RAIN	Rain Enhancement Technologies Holdco Inc	0.89			NOFAQ	TRADEABLE
RAPP	Rapport Therapeutics Inc	43.62	50.00	60.25	75.00	OK	TRADEABLE
RARE.US	Ultragenyx Pharmaceutical Inc.	14.30	16.00	29.13	68.00	OK	TRADEABLE
RBB	Rbb Bancorp	26.55	27.00	28.50	29.00	OK	TRADEABLE
RBBN	Ribbon Communications Inc	1.99	3.30	3.60	4.00	OK	TRADEABLE
RBC	RBC Bearings Incorporated	494.83	645.00	659.00	686.00	OK	TRADEABLE
RBCAA	Republic Bancorp Inc	94.94			NOFAQ	TRADEABLE
RBNE	Robin Energy Ltd	2.56			NOFAQ	NOT_TRADEABLE
RCAT	Red Cat Holdings Inc	7.96	15.00	18.75	25.00	OK	TRADEABLE
RCEL	AVITA Medical Inc	9.88	11.00	12.50	14.00	OK	TRADEABLE
RCKT	Rocket Pharmaceuticals Inc	3.35	10.00	11.75	15.00	OK	TRADEABLE
RCKY	Rocky Brands Inc	44.19	56.00	56.00	56.00	OK	TRADEABLE
RCMT	RCM Technologies Inc	40.11	45.00	45.00	45.00	OK	TRADEABLE
RDNT	Radnet Inc	75.49	94.00	94.50	95.00	OK	TRADEABLE
RDNW	RideNow Group Inc	5.63				NOFAQ	TRADEABLE
RDWR	Radware Ltd	27.90				NOFAQ	TRADEABLE
RDZN	Roadzen Inc	1.14	5.00	5.00	5.00	OK	TRADEABLE
REAL	RealReal Inc	9.83	15.00	17.50	20.00	OK	TRADEABLE
REFI	Chicago Atlantic Real Estate Finance Inc	10.73	20.00	20.00	20.00	OK	TRADEABLE
REG	Regency Centers Corp	74.62	85.00	86.20	88.00	OK	TRADEABLE
REGN	Regeneron Pharmaceuticals Inc	781.49	737.00	842.06	1030.00	OK	TRADEABLE
REKR	Rekor Systems Inc	0.46	3.00	3.00	3.00	OK	TRADEABLE
RELL	Richardson Electronics Ltd	17.47	24.00	24.00	24.00	OK	TRADEABLE
RELY	Remitly Global Inc	21.99	32.00	33.00	35.00	OK	TRADEABLE
RENEF	Cartesian Growth Corp Ii- A	12.71				NOFAQ	NOT_TRADEABLE
RENT	Rent the Runway	2.45				NOFAQ	TRADEABLE
REPL	Replimune Group Inc	12.92	14.00	18.50	21.00	OK	TRADEABLE
REYN	Reynolds Consumer Products Inc	21.75	26.00	26.00	26.00	OK	TRADEABLE
RGC	Regencell Bioscience Holdings Ltd	5.64				NOFAQ	TRADEABLE
RGCO	RGC Resources Inc	21.32				NOFAQ	TRADEABLE
RGEN	Repligen Corp	165.18	145.00	179.00	207.00	OK	TRADEABLE
RGLD	Royal Gold Inc.	252.28	218.00	279.50	310.00	OK	TRADEABLE
RGNX	REGENXBIO Inc	8.53	10.00	21.25	42.00	OK	TRADEABLE
RGP	Resources Connection Inc	3.97	6.00	6.00	6.00	OK	TRADEABLE
RGTI	Rigetti Computing Inc	15.27	18.00	26.83	40.00	OK	TRADEABLE
RHLD	Resolute Holdings Management Inc	130.14				NOFAQ	NOT_TRADEABLE
RICK	RCI Hospitality Holdings Inc	29.09				NOFAQ	TRADEABLE
RIGL	Rigel Pharmaceuticals Inc	47.24	43.00	65.00	85.00	OK	TRADEABLE
RILY	BRC Group Holdings Inc	6.60				NOFAQ	TRADEABLE
RIOT	Riot Platforms Inc	21.47	22.00	33.55	43.00	OK	TRADEABLE
RIVN	Rivian Automotive	16.03	8.00	16.67	24.00	OK	TRADEABLE
RKLB	Rocket Lab Corp	62.95	76.00	111.00	135.00	OK	TRADEABLE
RLAY	Relay Therapeutics Inc.	18.87	20.00	27.20	31.00	OK	TRADEABLE
RLMD	Relmada Therapeutics Inc	4.52	12.00	14.33	19.00	OK	TRADEABLE
RMBS	Rambus Inc	86.97	145.00	155.00	165.00	OK	TRADEABLE
RMNI	Rimini Street Inc	4.54	6.50	7.25	8.00	OK	TRADEABLE
RMR	The RMR Group Inc	19.02				NOFAQ	TRADEABLE
RMTI	Rockwell Medical Inc	7.96	20.00	20.00	20.00	OK	TRADEABLE
RNA	Atrium Therapeutics Inc	10.36	25.00	25.00	25.00	OK	NOT_TRADEABLE
RNW	ReNew Energy Global Plc	6.83	7.02	7.02	7.02	OK	TRADEABLE
ROAD	Construction Partners Inc	99.67	135.00	142.00	150.00	OK	TRADEABLE
ROCK	Gibraltar Industries Inc	46.16				NOFAQ	TRADEABLE
ROIV	Roivant Sciences Ltd	40.82	40.00	46.83	55.00	OK	TRADEABLE
ROKU	Roku Inc	154.93	155.00	163.14	175.00	OK	TRADEABLE
ROOT	Root Inc	53.49	53.00	64.33	80.00	OK	TRADEABLE
ROP	Roper Technologies Inc	388.52	335.00	446.40	550.00	OK	TRADEABLE
ROST	Ross Stores Inc	230.74	270.00	283.50	294.00	OK	TRADEABLE
RPAY	Repay Holdings Corp	3.56	8.00	8.00	8.00	OK	TRADEABLE
RPD	Rapid7 Inc	10.31	9.00	11.66	15.00	OK	TRADEABLE
RPRX	Royalty Pharma PLC	58.61	62.00	65.33	70.00	OK	TRADEABLE
RPTX.CVR	RPTX Merger CVR	0.00				NOFAQ	NOT_TRADEABLE
RR	Richtech Robotics Inc	1.65				NOFAQ	TRADEABLE
RRGB	Red Robin Gourmet Burgers Inc	7.87	14.50	14.50	14.50	OK	TRADEABLE
RRR	Red Rock Resorts Inc	55.90	61.00	72.60	78.00	OK	TRADEABLE
RUBI	Rubico Inc	1.51				NOFAQ	TRADEABLE
RUM	RUM Group Inc	7.17	22.00	22.00	22.00	OK	TRADEABLE
RUN	Sunrun Inc.	8.56	14.00	18.71	30.00	OK	TRADEABLE
RUSHA	Rush Enterprises Inc	48.31	55.00	55.00	55.00	OK	TRADEABLE
RUSHB.US	Rush Enterprises Inc	49.88				NOFAQ	TRADEABLE
RVMD	REVOLUTION Medicines Inc	203.77	210.00	256.11	320.00	OK	TRADEABLE
RWAY	Runway Growth Finance Corp	6.61	6.50	6.50	6.50	OK	TRADEABLE
RXRX	Recursion Pharmaceuticals Inc	3.20	5.30	6.43	8.00	OK	TRADEABLE
RXST	Rxsight Inc	6.02	6.00	8.00	10.00	OK	TRADEABLE
RXT	Rackspace Technology Inc	3.22	4.00	4.77	5.30	OK	TRADEABLE
RYAAY	Ryanair Holdings plc-ADR	53.80	74.00	74.00	74.00	OK	TRADEABLE
RYTM	Rhythm Pharmaceuticals Inc	104.71	105.00	138.58	160.00	OK	TRADEABLE
RZLT	Rezolute Inc	4.22	5.00	8.00	11.00	OK	TRADEABLE
RZLV	Rezolve AI PLC	2.29	6.50	9.50	15.00	OK	TRADEABLE
