RAIN	Rain Enhancement Technologies Holdco Inc	0.89			NOFAQ	TRADEABLE
RAPP	Rapport Therapeutics Inc	45.37	50.00	60.25	75.00	OK	TRADEABLE
RARE.US	Ultragenyx Pharmaceutical Inc.	14.94	16.00	29.31	68.00	OK	TRADEABLE
RBB	Rbb Bancorp	26.86	27.00	28.50	29.00	OK	TRADEABLE
RBBN	Ribbon Communications Inc	1.93	3.30	3.60	4.00	OK	TRADEABLE
RBC	RBC Bearings Incorporated	489.76	645.00	659.00	686.00	OK	TRADEABLE
RBCAA	Republic Bancorp Inc	94.94			NOFAQ	TRADEABLE
RBNE	Robin Energy Ltd	2.56			NOFAQ	NOT_TRADEABLE
RCAT	Red Cat Holdings Inc	8.78	15.00	18.75	25.00	OK	TRADEABLE
RCEL	AVITA Medical Inc	10.60	11.00	12.50	14.00	OK	TRADEABLE
RCKT	Rocket Pharmaceuticals Inc	3.76	5.00	10.40	15.00	OK	TRADEABLE
RCKY	Rocky Brands Inc	43.71	56.00	56.00	56.00	OK	TRADEABLE
RCMT	RCM Technologies Inc	39.92	45.00	45.00	45.00	OK	TRADEABLE
RDNT	Radnet Inc	73.25	94.00	94.50	95.00	OK	TRADEABLE
RDNW	RideNow Group Inc	5.82				NOFAQ	TRADEABLE
RDWR	Radware Ltd	28.02				NOFAQ	TRADEABLE
RDZN	Roadzen Inc	1.28	5.00	5.00	5.00	OK	TRADEABLE
REAL	RealReal Inc	9.85	15.00	17.00	20.00	OK	TRADEABLE
REFI	Chicago Atlantic Real Estate Finance Inc	10.91	20.00	20.00	20.00	OK	TRADEABLE
REG	Regency Centers Corp	75.65	85.00	86.00	88.00	OK	TRADEABLE
REGN	Regeneron Pharmaceuticals Inc	811.80	737.00	841.39	1030.00	OK	TRADEABLE
REKR	Rekor Systems Inc	0.54	3.00	3.00	3.00	OK	TRADEABLE
RELL	Richardson Electronics Ltd	17.57	24.00	24.00	24.00	OK	TRADEABLE
RELY	Remitly Global Inc	24.95	32.00	33.00	35.00	OK	TRADEABLE
RENEF	Cartesian Growth Corp Ii- A	12.71				NOFAQ	NOT_TRADEABLE
RENT	Rent the Runway	3.42				NOFAQ	TRADEABLE
REPL	Replimune Group Inc	14.86	14.00	19.60	24.00	OK	TRADEABLE
REYN	Reynolds Consumer Products Inc	21.98	25.00	25.00	25.00	OK	TRADEABLE
RGC	Regencell Bioscience Holdings Ltd	6.88				NOFAQ	TRADEABLE
RGCO	RGC Resources Inc	21.75				NOFAQ	TRADEABLE
RGEN	Repligen Corp	170.99	145.00	179.00	207.00	OK	TRADEABLE
RGLD	Royal Gold Inc.	263.83	218.00	279.50	310.00	OK	TRADEABLE
RGNX	REGENXBIO Inc	8.75	10.00	19.40	42.00	OK	TRADEABLE
RGP	Resources Connection Inc	4.03	6.00	6.00	6.00	OK	TRADEABLE
RGTI	Rigetti Computing Inc	16.29	18.00	26.83	40.00	OK	TRADEABLE
RHLD	Resolute Holdings Management Inc	141.07				NOFAQ	NOT_TRADEABLE
RICK	RCI Hospitality Holdings Inc	29.24				NOFAQ	TRADEABLE
RIGL	Rigel Pharmaceuticals Inc	47.35	43.00	65.00	85.00	OK	TRADEABLE
RILY	BRC Group Holdings Inc	7.10				NOFAQ	TRADEABLE
RIOT	Riot Platforms Inc	22.33	22.00	33.55	43.00	OK	TRADEABLE
RIVN	Rivian Automotive	15.90	8.00	16.67	24.00	OK	TRADEABLE
RKLB	Rocket Lab Corp	66.38	60.00	109.46	135.00	OK	TRADEABLE
RLAY	Relay Therapeutics Inc.	19.00	20.00	27.50	31.00	OK	TRADEABLE
RLMD	Relmada Therapeutics Inc	4.37	12.00	14.33	19.00	OK	TRADEABLE
RMBS	Rambus Inc	87.85	145.00	155.00	165.00	OK	TRADEABLE
RMNI	Rimini Street Inc	4.76	6.50	7.25	8.00	OK	TRADEABLE
RMR	The RMR Group Inc	19.55				NOFAQ	TRADEABLE
RMTI	Rockwell Medical Inc	7.93	20.00	20.00	20.00	OK	TRADEABLE
RNA	Atrium Therapeutics Inc	11.62	25.00	25.00	25.00	OK	NOT_TRADEABLE
RNW	ReNew Energy Global Plc	6.86	7.02	7.02	7.02	OK	TRADEABLE
ROAD	Construction Partners Inc	104.28	135.00	142.00	150.00	OK	TRADEABLE
ROCK	Gibraltar Industries Inc	47.79				NOFAQ	TRADEABLE
ROIV	Roivant Sciences Ltd	41.81	40.00	42.80	50.00	OK	TRADEABLE
ROKU	Roku Inc	154.72	155.00	163.14	175.00	OK	TRADEABLE
ROOT	Root Inc	54.24	53.00	64.33	80.00	OK	TRADEABLE
ROP	Roper Technologies Inc	395.39	335.00	446.40	550.00	OK	TRADEABLE
ROST	Ross Stores Inc	227.97	239.00	277.50	294.00	OK	TRADEABLE
RPAY	Repay Holdings Corp	3.73	8.00	8.00	8.00	OK	TRADEABLE
RPD	Rapid7 Inc	10.53	9.00	11.66	15.00	OK	TRADEABLE
RPRX	Royalty Pharma PLC	60.10	62.00	65.80	70.00	OK	TRADEABLE
RPTX.CVR	RPTX Merger CVR	0.00				NOFAQ	NOT_TRADEABLE
RR	Richtech Robotics Inc	1.78				NOFAQ	TRADEABLE
RRGB	Red Robin Gourmet Burgers Inc	8.45	14.50	14.50	14.50	OK	TRADEABLE
RRR	Red Rock Resorts Inc	57.14	61.00	72.67	78.00	OK	TRADEABLE
RUBI	Rubico Inc	1.82				NOFAQ	TRADEABLE
RUM	RUM Group Inc	8.56	22.00	22.00	22.00	OK	TRADEABLE
RUN	Sunrun Inc.	9.17	14.00	18.71	30.00	OK	TRADEABLE
RUSHA	Rush Enterprises Inc	49.58	55.00	55.00	55.00	OK	TRADEABLE
RUSHB.US	Rush Enterprises Inc	50.44				NOFAQ	TRADEABLE
RVMD	REVOLUTION Medicines Inc	211.40	210.00	253.06	320.00	OK	TRADEABLE
RWAY	Runway Growth Finance Corp	6.61	6.50	6.50	6.50	OK	TRADEABLE
RXRX	Recursion Pharmaceuticals Inc	3.47	5.30	6.43	8.00	OK	TRADEABLE
RXST	Rxsight Inc	6.16	6.00	8.00	10.00	OK	TRADEABLE
RXT	Rackspace Technology Inc	3.14	4.00	4.77	5.30	OK	TRADEABLE
RYAAY	Ryanair Holdings plc-ADR	54.93	74.00	74.00	74.00	OK	TRADEABLE
RYTM	Rhythm Pharmaceuticals Inc	102.15	105.00	139.71	160.00	OK	TRADEABLE
RZLT	Rezolute Inc	4.50	5.00	8.00	11.00	OK	TRADEABLE
RZLV	Rezolve AI PLC	2.30	6.50	9.50	15.00	OK	TRADEABLE
