RAIN	Rain Enhancement Technologies Holdco Inc	0.89			NOFAQ	TRADEABLE
RAPP	Rapport Therapeutics Inc	34.13	50.00	62.29	75.00	OK	TRADEABLE
RARE.US	Ultragenyx Pharmaceutical Inc.	14.88	18.00	30.20	68.00	OK	TRADEABLE
RBB	Rbb Bancorp	26.28	27.00	28.33	29.00	OK	TRADEABLE
RBBN	Ribbon Communications Inc	1.80	2.20	3.17	4.00	OK	TRADEABLE
RBC	RBC Bearings Incorporated	500.26	600.00	647.20	686.00	OK	TRADEABLE
RBCAA	Republic Bancorp Inc	94.94			NOFAQ	TRADEABLE
RBNE	Robin Energy Ltd	2.56			NOFAQ	NOT_TRADEABLE
RCAT	Red Cat Holdings Inc	6.59	13.00	18.25	25.00	OK	TRADEABLE
RCEL	AVITA Medical Inc	10.95	11.00	12.33	14.00	OK	TRADEABLE
RCKT	Rocket Pharmaceuticals Inc	3.02	9.00	11.20	15.00	OK	TRADEABLE
RCKY	Rocky Brands Inc	44.82	50.00	50.00	50.00	OK	TRADEABLE
RCMT	RCM Technologies Inc	40.33	45.00	45.00	45.00	OK	TRADEABLE
RDNT	Radnet Inc	73.21	94.00	95.00	96.00	OK	TRADEABLE
RDNW	RideNow Group Inc	6.05				NOFAQ	TRADEABLE
RDWR	Radware Ltd	30.44				NOFAQ	TRADEABLE
RDZN	Roadzen Inc	1.17	5.00	5.00	5.00	OK	TRADEABLE
REAL	RealReal Inc	9.15	15.00	17.50	20.00	OK	TRADEABLE
REFI	Chicago Atlantic Real Estate Finance Inc	10.69				NOFAQ	TRADEABLE
REG	Regency Centers Corp	72.73	81.00	84.75	88.00	OK	TRADEABLE
REGN	Regeneron Pharmaceuticals Inc	801.82	737.00	842.06	1030.00	OK	TRADEABLE
REKR	Rekor Systems Inc	0.43	3.00	3.00	3.00	OK	TRADEABLE
RELL	Richardson Electronics Ltd	17.26	24.00	24.00	24.00	OK	TRADEABLE
RELY	Remitly Global Inc	20.19	32.00	33.00	35.00	OK	TRADEABLE
RENEF	Cartesian Growth Corp Ii- A	12.71				NOFAQ	NOT_TRADEABLE
RENT	Rent the Runway	1.70				NOFAQ	TRADEABLE
REPL	Replimune Group Inc	12.96	14.00	18.50	21.00	OK	TRADEABLE
REYN	Reynolds Consumer Products Inc	21.94	26.00	26.00	26.00	OK	TRADEABLE
RGC	Regencell Bioscience Holdings Ltd	5.98				NOFAQ	TRADEABLE
RGCO	RGC Resources Inc	20.65				NOFAQ	TRADEABLE
RGEN	Repligen Corp	184.53	145.00	181.25	225.00	OK	TRADEABLE
RGLD	Royal Gold Inc.	252.78	218.00	290.60	325.00	OK	TRADEABLE
RGNX	REGENXBIO Inc	7.50	10.00	22.33	42.00	OK	TRADEABLE
RGP	Resources Connection Inc	3.89	6.00	6.00	6.00	OK	TRADEABLE
RGTI	Rigetti Computing Inc	16.00	18.00	28.00	40.00	OK	TRADEABLE
RHLD	Resolute Holdings Management Inc	125.59				NOFAQ	NOT_TRADEABLE
RICK	RCI Hospitality Holdings Inc	27.41				NOFAQ	TRADEABLE
RIGL	Rigel Pharmaceuticals Inc	48.13	43.00	65.00	85.00	OK	TRADEABLE
RILY	BRC Group Holdings Inc	5.78				NOFAQ	TRADEABLE
RIOT	Riot Platforms Inc	24.69	22.00	33.54	43.00	OK	TRADEABLE
RIVN	Rivian Automotive	15.02	8.00	16.67	24.00	OK	TRADEABLE
RKLB	Rocket Lab Corp	70.31	76.00	110.25	135.00	OK	TRADEABLE
RLAY	Relay Therapeutics Inc.	18.03	20.00	27.20	31.00	OK	TRADEABLE
RLMD	Relmada Therapeutics Inc	3.78	12.00	12.00	12.00	OK	TRADEABLE
RMBS	Rambus Inc	103.47	145.00	155.00	165.00	OK	TRADEABLE
RMNI	Rimini Street Inc	4.30	6.50	7.25	8.00	OK	TRADEABLE
RMR	The RMR Group Inc	18.82				NOFAQ	TRADEABLE
RMTI	Rockwell Medical Inc	8.57	20.00	20.00	20.00	OK	TRADEABLE
RNA	Atrium Therapeutics Inc	8.33	25.00	25.00	25.00	OK	NOT_TRADEABLE
RNW	ReNew Energy Global Plc	6.84	7.02	7.02	7.02	OK	TRADEABLE
