RAIN	Rain Enhancement Technologies Holdco Inc	0.89			NOFAQ	TRADEABLE
RAPP	Rapport Therapeutics Inc	41.47	50.00	62.29	75.00	OK	TRADEABLE
RARE.US	Ultragenyx Pharmaceutical Inc.	15.61	18.00	30.20	68.00	OK	TRADEABLE
RBB	Rbb Bancorp	26.79	27.00	28.33	29.00	OK	TRADEABLE
RBBN	Ribbon Communications Inc	1.84	2.20	3.17	4.00	OK	TRADEABLE
RBC	RBC Bearings Incorporated	499.88	600.00	647.20	686.00	OK	TRADEABLE
RBCAA	Republic Bancorp Inc	94.94			NOFAQ	TRADEABLE
RBNE	Robin Energy Ltd	2.56			NOFAQ	NOT_TRADEABLE
RCAT	Red Cat Holdings Inc	6.94	13.00	18.25	25.00	OK	TRADEABLE
RCEL	AVITA Medical Inc	11.49	11.00	12.50	14.00	OK	TRADEABLE
RCKT	Rocket Pharmaceuticals Inc	3.35	9.00	11.20	15.00	OK	TRADEABLE
RCKY	Rocky Brands Inc	45.15	50.00	50.00	50.00	OK	TRADEABLE
RCMT	RCM Technologies Inc	40.80	45.00	45.00	45.00	OK	TRADEABLE
RDNT	Radnet Inc	73.93	94.00	95.00	96.00	OK	TRADEABLE
RDNW	RideNow Group Inc	6.15				NOFAQ	TRADEABLE
RDWR	Radware Ltd	29.64				NOFAQ	TRADEABLE
RDZN	Roadzen Inc	1.21	5.00	5.00	5.00	OK	TRADEABLE
REAL	RealReal Inc	9.90	15.00	17.50	20.00	OK	TRADEABLE
REFI	Chicago Atlantic Real Estate Finance Inc	10.84	20.00	20.00	20.00	OK	TRADEABLE
REG	Regency Centers Corp	73.53	81.00	84.75	88.00	OK	TRADEABLE
REGN	Regeneron Pharmaceuticals Inc	803.90	737.00	842.06	1030.00	OK	TRADEABLE
REKR	Rekor Systems Inc	0.46	3.00	3.00	3.00	OK	TRADEABLE
RELL	Richardson Electronics Ltd	17.23	24.00	24.00	24.00	OK	TRADEABLE
RELY	Remitly Global Inc	21.28	32.00	33.00	35.00	OK	TRADEABLE
RENEF	Cartesian Growth Corp Ii- A	12.71				NOFAQ	NOT_TRADEABLE
RENT	Rent the Runway	1.88				NOFAQ	TRADEABLE
REPL	Replimune Group Inc	13.47	14.00	18.50	21.00	OK	TRADEABLE
REYN	Reynolds Consumer Products Inc	22.17	26.00	26.00	26.00	OK	TRADEABLE
RGC	Regencell Bioscience Holdings Ltd	6.23				NOFAQ	TRADEABLE
RGCO	RGC Resources Inc	21.14				NOFAQ	TRADEABLE
RGEN	Repligen Corp	186.75	145.00	181.25	225.00	OK	TRADEABLE
RGLD	Royal Gold Inc.	258.29	218.00	290.60	325.00	OK	TRADEABLE
RGNX	REGENXBIO Inc	8.15	10.00	22.33	42.00	OK	TRADEABLE
RGP	Resources Connection Inc	3.98	6.00	6.00	6.00	OK	TRADEABLE
RGTI	Rigetti Computing Inc	16.52	18.00	28.00	40.00	OK	TRADEABLE
RHLD	Resolute Holdings Management Inc	124.08				NOFAQ	NOT_TRADEABLE
RICK	RCI Hospitality Holdings Inc	28.39				NOFAQ	TRADEABLE
RIGL	Rigel Pharmaceuticals Inc	48.82	43.00	65.00	85.00	OK	TRADEABLE
RILY	BRC Group Holdings Inc	6.13				NOFAQ	TRADEABLE
RIOT	Riot Platforms Inc	24.93	22.00	33.54	43.00	OK	TRADEABLE
RIVN	Rivian Automotive	15.14	8.00	16.67	24.00	OK	TRADEABLE
RKLB	Rocket Lab Corp	71.98	76.00	110.25	135.00	OK	TRADEABLE
RLAY	Relay Therapeutics Inc.	19.35	20.00	27.20	31.00	OK	TRADEABLE
RLMD	Relmada Therapeutics Inc	4.24	12.00	12.00	12.00	OK	TRADEABLE
RMBS	Rambus Inc	105.24	145.00	155.00	165.00	OK	TRADEABLE
RMNI	Rimini Street Inc	4.38	6.50	7.25	8.00	OK	TRADEABLE
RMR	The RMR Group Inc	19.32				NOFAQ	TRADEABLE
RMTI	Rockwell Medical Inc	8.85	20.00	20.00	20.00	OK	TRADEABLE
RNA	Atrium Therapeutics Inc	9.22	25.00	25.00	25.00	OK	NOT_TRADEABLE
RNW	ReNew Energy Global Plc	6.84	7.02	7.02	7.02	OK	TRADEABLE
ROAD	Construction Partners Inc	96.71	135.00	142.00	150.00	OK	TRADEABLE
ROCK	Gibraltar Industries Inc	42.60	5.21	5.21	5.21	OK	TRADEABLE
ROIV	Roivant Sciences Ltd	38.22	40.00	48.50	55.00	OK	TRADEABLE
ROKU	Roku Inc	154.25	157.00	164.80	172.00	OK	TRADEABLE
ROOT	Root Inc	48.55	53.00	64.33	80.00	OK	TRADEABLE
ROP	Roper Technologies Inc	363.85	335.00	446.40	550.00	OK	TRADEABLE
ROST	Ross Stores Inc	232.51	234.00	276.43	294.00	OK	TRADEABLE
RPAY	Repay Holdings Corp	3.89	8.00	8.00	8.00	OK	TRADEABLE
