ABEO	0.2845	1.324	None	40.15169735327056	5.570000171661377	6.2898000049591065	5.535950002670288	318514976	318.51M	1.6649906065841624	-0.3577814021571123	None	43.01370333318841	15.518	9.84	12.889999999999999	-2.2727272727272747	-2.46422	27.45	None	-0.43127	6.635	0.69746	6.318	-0.2455	-0.39898	-1.1997399	-23.044050525272635	0.16461	8	-159.14287	2.4888294	-2.385	0.0	None	-12.650847499999998	11.127837144933478	7.551	0.0	46.097047568651845	-299.5297805642633	None	0.95809996	64.3729995393643
ABSI	0.2608	2.436	None	60.08224023359279	9.649999618530273	8.746299982070923	5.526125010251999	1656075136	1.66B	2.620182665221857	4.099235620299785	None	75.4966848551225	1.556	13.57	-7.95249995	1.3168845155921074	0.0	-0.464	0.009090909090908816	-0.57724	10.627	0.87223	10.263	-0.34095	0.0	-107.415085	-3.054918880202305	0.11842	9	-14.292908	6.7247386	-12.207	0.0	None	244.442878	-1.3950084323902423	934.505	0.0	12.145704963956417	-6924.023062139653	None	0.162	95.4430002538837
ACAD	0.08930001	0.857	12.237668	43.80016688630402	27.290000915527344	27.60680000305176	24.620699996948243	4702217728	4.7B	3.6661971014751185	-0.5828773878510304	50.86	67.43567804372088	5.652	5.57	106.715	50.66244005527108	0.33416	0.164	-0.004761904761904745	0.35743	3.388	0.99763	3.107	0.03637	0.62061	0.12286	1.4598856108093854	0.00329	19	30.6643	3.5950468	38.82	0.0	None	-3.041648999999999	-9.91827391791765	3.355	0.08641	20.340912295586495	14.079818846412225	0.181	0.48490003	74.48999979211345
ACIC	0.0701	-0.477	4.5445547	36.87182477577046	9.180000305175781	9.912999973297119	10.982400007247925	433934176	433.93M	1.7199026399550645	0.10905374916722498	3.06	3.000007629394519	44.762	5.76	11.857500000000003	180.0	0.30308	-0.045	-1.0	0.31653	1.083	0.35494	0.482	0.069	0.56622005	0.37283	-11.588364959758321	0.50685	None	7.1718755	1.2571899	2.342	0.0	None	-34.188467	31.779683733047843	1.045	0.44599998	54.29970835023605	-9.258267544893418	-0.172	0.33330002	48.12444561259215
AAON	0.0683	1.414	40.4	41.54491034836961	76.76000213623047	88.6913998413086	97.86490001678467	6329141760	6.33B	1.2481104448473015	0.4317700245152819	0.88	4.620165829209875	44.742	3.84	25.66	-14.646969696969702	0.08243	1.012	-0.20000000000000018	0.17284	3.013	0.85457003	1.934	0.082370006	0.25569	0.10987	-3.3773615460937316	0.1673	4	21.941898	6.263566	22.6	0.21049999	None	-31.702261999999997	17.754905437040797	3.509	0.15528	0.00020539909663834106	4.478548902711117	2.658	0.48439997	83.5000005275692
ACET	0.0271	1.587	None	51.44251170646087	9.180000305175781	8.806899995803834	8.053994994163514	85938480	85.94M	0.9941384713597586	1.8867932516694594	None	27.73403591579861	10.699	2.62	6.872499000000001	-4.525165562913908	0.0	None	0.0	-0.78083	6.709	0.64704	6.59	-0.41665	0.0	0.0	-55.290859228601676	0.010779999	6	-2.2722774	0.82250696	0.066	0.0	None	-44.408894	-36.3654222484152	None	0.0	137.52861349188396	None	None	0.3646	79.4650851520431
AAPL	0.0095999995	1.085	38.591274	64.25365231496306	336.1300048828125	320.1421990966797	286.3411993408203	4905541566464	4.91T	2.092408699763395	-0.25815878848293766	2.7	91.65596132754573	78.445	2.97	5.265000000000001	-1.5345854328905209	0.27618998	0.164	-0.1170212765957448	1.4875101	1.003	0.66341	0.812	0.27082002	0.48653	0.32623002	2.1959221830352935	0.01648	39	35.05517	45.669838	29.337	0.1204	None	16.966581	-1.3114302094323393	10.555	0.35979	1.272010434129871	31.430327873742996	0.271	0.0858	99.82799999725918
ACT	0.1388	0.459	10.221519	45.193533058761	48.45000076293945	48.24279991149902	43.293074970245364	6661083648	6.66B	2.9527495565231416	-0.06187867075109958	None	86.74623594811213	13.812	9.47	5.0325	-0.9198729144834298	0.54507	0.041	None	0.12869	0.922	0.22625	0.83	0.08351	0.73177004	0.73258	7.829760254648583	0.80867994	5	9.674328	1.2403677	None	0.1835	None	11.714625000000002	6.434215665655139	5.515	0.0	7.469790476950336	57.50355907824826	0.042	0.0341	19.12200031376817
ADV	0.1192	2.109	None	46.584977716550796	32.47999954223633	34.70150016784668	29.06265006542206	431830688	431.83M	1.4931253517729357	-1.60557045212312	None	57.50177300847786	383.567	5.35	-130.7925	-17.241379310344826	-0.07645	0.018	None	-0.50802	1.794	0.34155998	1.593	0.0231	0.13454	0.00846	48.56385565631685	0.58615	2	4.240209	1.0366398	6.045	0.0	None	-39.626515	12.280353033110982	0.515	0.085109994	23.691229651561958	3.507077068112854	None	3.2793	33.74504335373155
AEVA	0.1267	2.434	None	41.17909765729091	14.800000190734863	17.89220001220703	17.300150017738343	1031645248	1.03B	1.5889207064631095	-2.9508184214107325	None	26.568759193301574	371.853	3.21	4.340000074999999	0.35087719298245645	-1.50116	0.113	None	None	7.846	0.67279	7.337	-0.51715	0.27225	-5.63233	-13.519461294508867	0.17472	5	-9.20398	36.90773	-7.546	0.0	None	-33.374649	11.397856182663062	44.269	0.0	17.243232821055944	-516.1403833688304	None	-0.0482	59.432999781739696
ADSK	0.044899996	1.309	28.102331	40.73256894421956	216.9499969482422	233.20379943847655	243.49699989318847	45342547968	45.34B	2.325728213529388	-0.7729612358781701	0.83	22.30970912126139	109.518	4.45	6.372499825	-2.5744680851063824	0.21078	0.161	-0.0906200317965018	0.53854	0.855	1.01568	0.73	0.11472999	0.92503	0.29228002	6.963657856696476	0.0023100001	35	15.278825	13.40273	19.638	0.0	None	-47.413807999999996	-5.361561073618041	5.763	0.29345	9.16357869198781	37.175865884658435	0.572	0.1258	99.729
AFYA	0.11	0.379	8.095239	40.44779873925337	13.600000381469727	14.05019998550415	14.424600005149841	1203303808	1.2B	1.4919171303977563	-0.2932548449136124	None	17.492722491828765	63.264	3.63	10.777499874999998	-9.645070751958826	0.20444	0.057	0.0	0.16683	2.201	0.20139	2.127	0.084139995	0.64023	0.30641	32.12541715815795	0.78196	9	1.330866	1.2567649	2.251	0.3993	None	-29.557979	28.82982863237392	0.877	0.38958	83.64387923552553	40.71370220452949	0.144	0.105500005	None
ADMA	0.1313	0.774	13.014285	46.395415659015924	9.109999656677246	9.195500011444091	12.251325006484985	2040500224	2.04B	5.158242069799638	1.7877078304121952	None	14.341784848107233	49.935	10.58	-0.32000002500000013	-6.347619047619038	0.32981998	0.02	None	0.41897	6.972	0.93185997	3.62	0.2178	0.64705	0.42159998	2.6834290609712768	0.01969	5	9.2722645	5.0303698	9.404	0.0	None	-57.462239000000004	8.907120317161153	4.116	0.43764	6.666012500276011	26.68878978378738	0.105	0.2333	98.06800000785768
ADBE	0.048899997	1.417	13.890625	42.42430953402189	248.9199981689453	256.058798828125	264.98815002441404	98945695744	98.95B	2.08272499455219	-1.484149296384844	0.6	32.9208880627878	57.48	3.99	2.12333332	5.442749612382962	0.28048	0.129	-0.02564102564102555	0.61902	0.77	0.87154996	0.649	0.19731002	0.89252996	0.34822	9.227157773109731	0.00223	33	8.994958	8.358068	10.194	0.0	None	-45.923592	-10.221592618544678	3.829	0.37563	5.699085767803037	41.609548206623884	0.031	0.1304	99.0530817610063
AEIS	0.059499998	1.304	48.287296	42.7762417675092	262.20001220703125	292.92640045166013	302.0478004455566	10501225472	10.5B	2.499932802924417	3.053892919437094	2.77	42.2815979715041	94.568	2.78	14.1725	25.551919982461012	0.10767	0.3	None	0.16267	3.79	1.02397	2.83	0.06252	0.3996	0.17018	0.325557241782457	0.010570001	12	17.261663	7.2027035	29.693	0.0738	None	35.732568	-7.557034777082404	5.144	0.17322999	13.300352760962031	11.689076822112533	1.147	0.3509	98.99200113696622
AGMB	0.0216	None	None	42.090883860949646	12.170000076293945	13.276399993896485	None	599347840	599.35M	1.5581429074561313	0.7450343804330029	None	37.70672630974581	0.429	7.05	None	15.741789354473386	0.0	None	-0.07142857142857117	None	12.878	0.53641	12.554	None	0.0	0.0	None	0.05895	6	-5.893462	4.6781187	-6.379	0.0	None	-31.221509000000005	-27.103759288674663	None	0.0	42.04186203457411	None	None	-0.1177	23.253900287270696
AGNT	0.1376	2.05	None	40.09346568034058	3.7899999618530273	4.206200008392334	6.337150015830994	633376960	633.38M	2.9316480013971664	-2.067181552241763	26.0	2.0891360475049607	None	10.59	-52.1975	-46.15384615384615	-0.0034599998	0.107	None	-0.06887	1.515	0.41821	1.079	-0.0141199995	0.068280004	0.00412	15.606858828587638	0.36909	2	12.633332	2.2546103	-234.177	6.1667	None	-78.872622	11.040371247964112	0.105	-0.00045000002	17.550685771708526	2.0554366859613284	None	1.0	88.68299995828694
AIFC	0.0941	1.849	None	47.30319359152741	0.5099999904632568	0.4995999950170517	1.040449996739626	71470440	71.47M	1.5602243172951886	-1.9230751596258298	0.97	4.120878858880682	4.231	13.54	None	None	0.0	-0.622	None	-2.35115	0.6	0.28416002	0.311	-0.03447	0.53556997	-0.29329002	-6.748944038962122	0.02062	1	None	0.10794086	-5.816	0.0	None	-100.765332	22.185316546939376	5.513	-0.94774	8.18520216190078	-94.06695227657667	None	None	88.42133725719172
ALCO	0.0307	0.944	186.2381	44.37131924271415	39.11000061035156	39.7168000793457	40.030249996185304	290139936	290.14M	4.655539772727273	1.1378393127507371	None	56.90285325311588	81.483	8.84	-61.8350075	-109.58904109589042	0.08975001	0.077	None	0.00681	7.958	0.64469004	7.726	-0.04445	-0.15525	0.19779	5.584201962462693	0.2675	2	-17.229074	2.7668908	169.03	0.95239997	None	0.4662040000000006	11.582870646097097	18.746	0.1109	19.15765225784016	-2.2438338508407054	None	-19.6364	75.60300441015447
AIP	0.062800005	1.913	None	43.619943654384116	22.299999237060547	26.789200096130372	24.263700008392334	1096091904	1.1B	2.466067040393181	-0.31292623847416207	None	31.470586365344477	12.835	3.4	-37.11666666666667	-77.77777777777779	-0.46703997	0.462	None	-1.31412	1.568	0.66086	1.48	-0.1417	0.8761	-0.48450002	2.83008896305104	0.20603001	6	180.81569	16.15942	-29.741	0.0	None	99.308358	5.495899257569378	11.614	-0.39049998	11.136292454542206	10.052591148141582	None	1.7047	81.81600046321519
AIXC	0.018	0.571	None	57.927838332276025	1.090000033378601	0.8630999946594238	1.4179399967193604	23008684	23.01M	0.20018258170531314	4.807699361496682	None	6.048436575132056	None	0.11	24.845000500000005	None	0.0	None	None	-11.3665905	3.682	0.02834	0.335	-1.34367	0.0	0.0	-48.65876727239159	0.6377	None	None	83.84615	None	0.0	None	-94.58251200000001	195.13694324364178	None	0.0	2.5091743621669105	None	None	None	95.28204333303457
ALHC	0.11310001	1.113	43.947372	16.630252428843917	8.350000381469727	15.086100101470947	18.586775035858153	1732083584	1.73B	3.526589621301598	-4.0229820168809125	None	0.5043036574887333	124.655	3.97	310.58000200000004	-55.55555555555556	0.00889	0.316	0.07142857142857117	0.20044	1.698	1.1593499	1.461	0.030650001	0.12549	0.031519998	10.887573425555889	0.02579	13	11.096346	6.523438	15.568	0.0	None	-65.43420200000001	3.5913835752027516	0.297	0.0191	40.5125354504832	4.490587964603512	1.334	0.5202	90.88499991869749
ALGM	0.1303	1.911	487.14282	37.36214678743685	34.099998474121094	41.1689998626709	39.86395007133484	6356309504	6.36B	1.6217692027666544	2.99002671555378	None	23.683141155026526	31.472	6.22	5.50749995	-0.53252498771096	0.01501	0.275	-0.18939393939393945	0.015269999	3.703	0.80761003	1.989	0.02974	0.47375	0.09824	1.6282855945713242	0.3254	11	23.100164	6.5893717	48.192	0.0	None	-5.763578499999998	15.91431004371549	6.871	0.14259	2.5491048209347866	13.049536004845393	None	0.4502	67.07899976591459
