ABSI	0.2653	2.436	None	42.258580697422964	8.239999771118164	9.085699977874755	5.361425008773804	1414099456	1.41B	1.1222583215394075	-4.73988283807315	None	61.13091972611476	1.556	12.74	-7.95249995	1.3168845155921074	0.0	-0.464	0.009090909090908816	-0.57724	10.627	0.87098	10.263	-0.34095	0.0	-107.415085	-3.577665756488347	0.11842	9	-12.2045145	5.7421603	-10.771	0.0	None	199.77093100000002	4.662553235684311	824.566	0.0	14.224034889947657	-6924.023062139653	None	0.162	95.4430002538837
AAON	0.0619	1.414	40.27368	36.28519034835854	76.5199966430664	92.75439987182617	98.36069995880126	6309352448	6.31B	0.6960724344128019	-0.6491820589361342	0.91	4.309559522539677	44.742	3.41	25.66	-15.151515151515147	0.08243	1.012	None	0.17284	3.013	0.85466003	1.934	0.082370006	0.25569	0.10987	-3.3879546555963773	0.1673	3	21.68934	6.243982	22.671	0.21049999	None	-22.530960999999998	6.839965314480702	3.52	0.15528	0.00020604333181800403	4.478548902711117	2.658	0.48990002	83.50099987703393
ABEO	0.26790002	1.324	None	33.479514266534764	5.480000019073486	6.417400016784668	5.516450006961822	313368416	313.37M	1.6156094905476295	-5.35405776894563	None	40.547945728040716	15.518	9.43	12.889999999999999	-21.209090909090914	-2.46422	27.45	None	-0.43127	6.635	0.69736	6.318	-0.2455	-0.39898	-1.1997399	-23.422511093140923	0.16461	7	-29.356617	2.4486148	-2.527	0.0	None	-30.144722	7.843732905197681	7.999	0.0	46.854115636210125	-299.5297805642633	None	0.78629994	64.3729995393643
ACAD	0.086899996	0.857	12.439462	45.429547949984105	27.739999771118164	27.429999961853028	24.531499977111817	4779755008	4.78B	0.6068853576976225	0.21676107399162034	50.86	71.42856939767668	5.652	5.64	106.715	50.66244005527108	0.33416	0.164	0.0	0.35743	3.388	0.99841005	3.107	0.03637	0.62061	0.12286	1.4362033176408358	0.00329	20	31.16994	3.6543274	39.503	0.0	None	-1.5423300000000002	-14.058115712813809	3.414	0.08641	20.01094161519	14.079818846412225	0.181	0.48490003	74.48999979211345
AAPL	0.008	1.085	37.40779	58.93762520394828	326.57000732421875	317.2164001464844	284.64944946289063	4766021713920	4.77T	1.4640536716105153	3.5612390171702266	2.52	84.73542005106746	78.445	2.19	5.265000000000001	-1.5007446442891506	0.27618998	0.164	-0.128649183572489	1.4875101	1.003	0.66424006	0.812	0.27082002	0.48653	0.32623002	2.260205301653986	0.01648	38	34.10884	44.370926	27.531	0.1204	None	21.163963999999996	-20.62128145178913	9.905	0.35979	1.3092470895328236	31.430327873742996	0.271	0.085	99.82799999725918
ACIC	0.0504	-0.477	4.628713	39.93765712022928	9.350000381469727	10.176399974822997	11.061950001716614	441969984	441.97M	0.7115054732139552	0.645860278396936	3.06	6.313140946205224	44.762	4.22	11.857500000000003	-81.4814814814815	0.30308	-0.045	None	0.31653	1.083	0.35493	0.482	0.069	0.56622005	0.37283	-11.377667674373109	0.50685	1	8.577982	1.2804712	2.377	0.0	None	-31.926114	6.798200150348017	1.06	0.44599998	53.3124421408672	-9.258267544893418	-0.172	0.172	48.12444561259215
ACET	0.028099999	1.587	None	59.591977831394736	9.529999732971191	8.777199964523316	8.073009991645813	89215000	89.22M	1.290418685371321	-0.10482420253483435	None	30.796148144979803	10.699	2.96	6.872499000000001	-4.525165562913908	0.0	None	0.0	-0.78083	6.709	0.64704	6.59	-0.41665	0.0	0.0	-53.26024099086476	0.010779999	6	-2.3589108	0.8538661	0.027	0.0	None	-48.320461	-31.53058401666084	None	0.0	132.47772235610603	None	None	0.3646	79.4650851520431
ACT	0.1071	0.459	10.443039	58.65396433850287	49.5	47.780399856567385	42.98092498779297	6805441536	6.81B	1.038916410134975	-0.10090663537921979	None	93.34170854271355	13.812	6.03	5.0325	-0.9198729144834298	0.54507	0.041	None	0.12869	0.922	0.22635001	0.83	0.08351	0.73177004	0.73258	7.6636743882241465	0.80867994	5	9.883987	1.2672486	None	0.1835	None	10.383904	-34.030515474772756	5.632	0.0	7.31134033505273	57.50355907824826	0.042	0.0341	19.12200031376817
ADMA	0.1248	0.774	13.414287	49.06979990048429	9.390000343322754	9.203900032043457	12.543675003051758	2103216128	2.1B	1.3277257534494995	-0.6349149963321382	None	16.455316601168132	110.673	8.53	-0.32000002500000013	-6.347619047619038	0.32981998	0.159	None	0.41897	6.972	0.93264	3.62	0.2178	0.64705	-1.23389	2.6034117593073156	0.01969	5	9.557252	5.184981	195.654	0.0	None	-57.263279	-5.6087398911895345	85.626	0.43764	2658.840014372503	26.68878978378738	None	0.2333	98.06800000785768
ADBE	0.0506	1.417	14.2351265	40.15496291287722	248.8300018310547	251.78319854736327	266.9645999908447	98909929472	98.91B	2.1087261539249345	-2.3660043807800086	0.62	32.48312594392757	61.443	3.41	2.5149999999999997	5.442749612382962	0.28689	0.127	-0.0064102564102563875	0.62953997	0.751	0.87337	0.631	0.19926001	0.89404	0.35327998	9.319968890089637	0.00223	34	9.048969	8.619877	10.562	0.0	None	-43.219602	-11.323560565234034	4.078	0.3861	5.688003117616862	41.59457256432633	0.012	0.12640001	99.681
