ACIC	0.0504	-0.477	4.722772	43.48772606303979	9.539999961853027	10.284399967193604	11.093299999237061	450951168	450.95M	0.6626419947131528	0.0	3.06	11.111110147803728	44.762	4.22	11.857500000000003	-81.4814814814815	0.30308	-0.045	None	0.31653	1.083	0.3522
ABEO	0.26790002	1.324	None	44.31549817491855	6.0	6.424000015258789	5.495350005626679	343104096	343.1M	0.6218393719171168	1.1804413775335392	None	54.794520547945204	15.518	9.43	12.889999999999999	-21.209090909090914	-2.46422	27.45	None	-0.43127	6.635	0.6974
AAON	0.0619	1.414	41.789474	40.42548322039424	79.4000015258789	95.68259994506836	98.55309997558594	6546819072	6.55B	1.1700132027725823	1.8209773118957595	0.91	8.036756213121404	44.742	3.41	25.66	-15.151515151515147	0.08243	1.012	None	0.17284	3.013	0.82064
ABSI	0.2653	2.436	None	48.52076342658871	8.819999694824219	9.246300010681152	5.274775011539459	1513635584	1.51B	0.7652600335527164	0.22726708699861253	None	67.04024141440875	1.556	12.74	-7.95249995	1.8979949386801573	0.0	-0.464	None	-0.57724	10.627	0.87099
ACAD	0.086899996	0.857	12.565022	47.09722367705413	28.020000457763672	27.286399955749513	24.46549997329712	4828000768	4.83B	1.0281898384613504	0.5742995115106365	50.86	73.91304754005031	5.652	5.64	106.715	50.66244005527108	0.33416	0.164	0.0	0.35743	3.388	0.99878997
ACET	0.028099999	1.587	None	62.23682358095961	9.59000015258789	8.712599992752075	8.069489998817444	89776688	89.78M	0.4801640110779412	1.6967109462795176	None	31.32108619936912	10.699	2.96	6.872499000000001	-4.525165562913908	0.0	None	0.0	-0.78083	6.709	0.64704
AAPL	0.008	1.085	36.60984	53.88621115078645	319.9700012207031	315.1513995361328	283.87004943847654	4669700046848	4.67T	0.8246090217642398	-2.5105848234065116	2.52	79.26150836343207	78.445	2.19	5.265000000000001	-1.5007446442891506	0.27618998	0.164	-0.128649183572489	1.4875101	1.003	0.66435
ADBE	0.0506	1.417	15.246569	48.864551822667224	266.510009765625	248.8477981567383	267.93474983215333	105937731584	105.94B	1.3955488333104378	-6.733154937664041	0.65	42.265137637282834	61.443	3.41	2.5149999999999997	5.4073244100242635	0.28689	0.127	-0.0064102564102563875	0.62953997	0.751	0.87331
ADMA	0.1248	0.774	13.742857	54.869377784163916	9.619999885559082	9.146100025177002	12.641775002479553	2154732544	2.15B	0.6449650417333033	0.41753613957810165	None	18.19142425693752	110.673	8.53	-0.32000002500000013	-6.347619047619038	0.32981998	0.159	None	0.41897	6.972	0.93267995
ACT	0.1071	0.459	10.394515	56.82384713091769	49.27000045776367	47.54339988708496	42.804524993896486	6773820416	6.77B	1.583537462946901	-0.4847462571315618	None	91.89698780002306	13.812	6.03	5.0325	-0.9198729144834298	0.54507	0.041	None	0.12869	0.922	0.22680001
