ABSI	0.2608	2.436	None	41.95121175308726	8.210000038146973	9.02769998550415	5.387825008630752	1408951040	1.41B	0.7188497234255736	-0.36407443937489886	None	60.82526783644394	1.556	13.57	-7.95249995	1.3168845155921074	0.0	-0.464	0.0	-0.57724	10.627	0.87178004	10.263	-0.34095	0.0	-107.415085	-3.5907388236854563	0.11842	10	-12.160081	5.721255	-10.139	0.0	None	197.6119	-1.3950084323902423	776.193	0.0	14.276010612831513	-6924.023062139653	None	0.162	95.4430002538837
ABEO	0.2845	1.324	None	32.4440541684974	5.420000076293945	6.40480001449585	5.5211500072479245	309651456	309.65M	1.1146089568617967	-1.0948894629691135	None	38.90411167928617	15.518	9.84	12.889999999999999	-21.209090909090914	-2.46422	27.45	None	-0.43127	6.635	0.69736	6.318	-0.2455	-0.39898	-1.1997399	-23.70366764882901	0.16461	7	-29.00841	2.4195712	-2.261	0.0	None	-21.157003	11.127837144933478	7.159	0.0	47.41653790253775	-299.5297805642633	None	0.78629994	64.3729995393643
AAON	0.0683	1.414	41.997368	43.78907184002054	79.80000305175781	92.02199996948242	98.30209999084472	6579387904	6.58B	0.8123976348444049	4.286469619165375	0.88	8.554423517222483	44.742	3.84	25.66	-15.151515151515147	0.08243	1.012	None	0.17284	3.013	0.85409	1.934	0.082370006	0.25569	0.10987	-3.2489040488104344	0.1673	3	22.61763	6.5112195	23.434	0.21049999	None	-20.178020399999998	17.754905437040797	3.639	0.15528	0.0001975867693117247	4.478548902711117	2.658	0.48990002	83.50099987703393
ACAD	0.08930001	0.857	12.47982	46.31664370415109	27.829999923706055	27.48259994506836	24.552849979400634	4765494272	4.77B	0.711774297308998	0.3244417928279703	50.86	72.2271510532924	5.652	5.57	106.715	50.66244005527108	0.33416	0.164	0.0	0.35743	3.388	0.99785006	3.107	0.03637	0.62061	0.12286	1.4405011543784727	0.00329	20	31.271069	3.6661835	39.766	0.0	None	-2.9378059999999984	-9.91827391791765	3.436	0.08641	20.070824334420685	14.079818846412225	0.181	0.48490003	74.95531164118826
AAPL	0.0095999995	1.085	38.148106	62.789009568827964	332.2699890136719	317.97419982910156	284.9533494567871	4849207869440	4.85T	1.0520194354009382	1.7454088133066616	2.48	88.77121509373004	78.445	2.97	5.265000000000001	-1.5174227219983962	0.27618998	0.164	-0.07156673114119938	1.4875101	1.003	0.66339993	0.812	0.27082002	0.48653	0.32623002	2.221432414454116	0.01648	39	34.703167	45.14538	29.002	0.1204	None	24.629128	-1.3114302094323393	10.435	0.35979	1.28678749717541	31.430327873742996	0.271	0.0844	99.82799999725918
ACET	0.0271	1.587	None	59.35200758063287	9.520000457763672	8.795199975967407	8.072449994087219	89121392	89.12M	1.2815554839402727	-0.10492419189608972	None	30.708665422254345	10.699	2.62	6.872499000000001	-4.525165562913908	0.0	None	0.0	-0.78083	6.709	0.64704	6.59	-0.41665	0.0	0.0	-53.31618249409749	0.010779999	6	-2.3564358	0.8529702	0.029	0.0	None	-41.557354000000004	-36.3654222484152	None	0.0	132.61686935949115	None	None	0.3646	79.4650851520431
ACIC	0.0701	-0.477	4.6237626	39.68649672615031	9.34000015258789	10.135599975585938	11.050150003433227	441497280	441.5M	0.8088986417464341	-0.10695431522820967	3.06	6.06060991383563	44.762	5.76	11.857500000000003	-81.4814814814815	0.30308	-0.045	None	0.31653	1.083	0.35492	0.482	0.069	0.56622005	0.37283	-11.389849559209063	0.50685	1	8.568808	1.2791016	2.393	0.0	None	-29.980123000000003	31.779683733047843	1.067	0.44599998	53.36952291076402	-9.258267544893418	-0.172	0.172	48.12444561259215
ADMA	0.1313	0.774	13.185714	45.19703695922367	9.229999542236328	9.216300029754638	12.50392499923706	2067378432	2.07B	1.052506132809175	-1.7039488310583784	None	15.247581085721079	110.673	10.58	-0.32000002500000013	-6.347619047619038	0.32981998	0.159	0.0	0.41897	6.972	0.93181	3.62	0.2178	0.64705	-1.23389	2.6485415128873706	0.01969	4	9.784487	5.0966315	195.434	0.0	None	-55.420083	8.907120317161153	85.53	0.43764	2704.9306084663654	26.68878978378738	None	0.1841	98.06800000785768
AEVA	0.1267	2.434	None	41.57366793596437	15.520000457763672	18.691600036621093	17.198850011825563	1081833472	1.08B	0.7609380688969429	3.674015904637157	None	29.773032744831653	371.853	3.21	4.340000074999999	0.35087719298245645	-1.50116	0.113	None	None	7.846	0.67278	7.337	-0.51715	0.27225	-5.63233	-12.892268875925481	0.17408001	5	-9.651741	38.703243	-7.942	0.0	None	-19.825989399999997	11.397856182663062	46.593	0.0	16.443287863069557	-516.1403833688304	None	-0.0482	59.49700023346708
ADSK	0.044899996	1.309	27.548637	35.53727993964671	212.39999389648438	231.81759948730468	245.4109499359131	44391600128	44.39B	0.7873197984086262	0.3733251187818235	0.8	19.049638054305206	109.518	4.45	6.372499825	-2.565258812321367	0.21078	0.161	-0.062091503267973636	0.53854	0.855	1.01342	0.73	0.11472999	0.92503	0.29228002	7.112831920668719	0.0023100001	34	14.942477	13.12164	19.222	0.0	None	-49.59308	-5.361561073618041	5.641	0.29345	9.35987901319023	37.175865884658435	0.572	0.1267	99.729
