ABEO	0.26790002	1.324	None	40.8603731523478	5.849999904632568	6.428800010681153	5.5022000050544735	334526496	334.53M	0.6088746659469516	-2.5000015894571943	None	50.68492889404297	15.518	9.43	12.889999999999999	-21.209090909090914	-2.46422	27.45	None	-0.43127	6.635	0.69741	6.318	-0.2455	-0.39898	-1.1997399	-21.941087739728694	0.16461	7	-31.338724	2.6139412	-2.675	0.0	None	-30.6700345	7.843732905197681	8.47	0.0	43.8906937882732	-299.5297805642633	None	0.78629994	64.3729995393643
ABSI	0.2653	2.436	None	49.58379038954409	8.90999984741211	9.20670000076294	5.305125011205673	1529080832	1.53B	0.9024384412238944	1.0204099285933628	None	67.95720679991962	1.556	12.74	-7.95249995	1.8979949386801573	0.0	-0.464	None	-0.57724	10.627	0.871	10.263	-0.34095	0.0	-107.415085	-3.3086381662261264	0.11842	9	-13.196872	6.2090592	-11.015	0.0	None	228.726332	4.662553235684311	843.256	0.0	13.154438652985482	-6924.023062139653	None	0.162	95.4430002538837
ACAD	0.086899996	0.857	12.367713	43.969342992356694	27.579999923706055	27.33159996032715	24.484399976730348	4722685440	4.72B	0.878472296220046	-1.5703088039590078	50.86	70.00887243749825	5.652	5.64	106.715	50.66244005527108	0.33416	0.164	0.0	0.35743	3.388	0.99841005	3.107	0.03637	0.62061	0.12286	1.4535585922910843	0.00329	20	30.990156	3.6332498	40.099	0.0	None	-5.715835000000002	-14.058115712813809	3.465	0.08641	20.25275653336759	14.079818846412225	0.181	0.48490003	74.95531164118826
AAON	0.0619	1.414	41.789474	40.425483433233566	79.4000015258789	94.735	98.49819999694824	6546819072	6.55B	1.0196640324247777	0.0	0.91	8.036756213121404	44.742	3.41	25.66	-15.151515151515147	0.08243	1.012	None	0.17284	3.013	0.82051	1.934	0.082370006	0.25569	0.10987	-3.2650665559740095	0.1673	3	22.505669	6.478988	23.325	0.21049999	None	-16.931283000000004	6.839965314480702	3.622	0.15528	0.00019856971541491836	4.478548902711117	2.658	0.48990002	83.50099987703393
ACET	0.028099999	1.587	None	64.07721822992113	9.729999542236328	8.73979998588562	8.070059995651246	91087296	91.09M	0.8916327716443927	1.459847626912271	None	32.54592775359867	10.699	2.96	6.872499000000001	-4.525165562913908	0.0	None	0.0	-0.78083	6.709	0.64704	6.59	-0.41665	0.0	0.0	-52.16547870737101	0.010779999	6	-2.4084158	0.87178564	0.021	0.0	None	-43.968641000000005	-31.53058401666084	None	0.0	129.75464767337039	None	None	0.3646	79.4650851520431
AAPL	0.008	1.085	36.18078	50.19950055213556	316.2200012207031	315.8001995849609	284.11394943237303	4614971719680	4.61T	0.7343444992968512	-1.1719848691107115	2.52	76.10015277415539	78.445	2.19	5.265000000000001	-1.5007446442891506	0.27618998	0.164	-0.128649183572489	1.4875101	1.003	0.66431	0.812	0.27082002	0.48653	0.32623002	2.3341827859233204	0.01648	38	33.02783	42.964672	27.933	0.1204	None	18.017328	-20.62128145178913	10.05	0.35979	1.3520993056123585	31.430327873742996	0.271	0.085	99.82799999725918
ACIC	0.0504	-0.477	4.608911	38.17437771603693	9.3100004196167	10.247599983215332	11.08164999961853	440079200	440.08M	0.5145663729527823	-2.4108966787841952	3.06	5.303040899411604	44.762	4.22	11.857500000000003	-81.4814814814815	0.30308	-0.045	None	0.31653	1.083	0.35493	0.482	0.069	0.56622005	0.37283	-11.42655140256572	0.50685	1	8.541285	1.2749932	2.456	0.0	None	-32.26099	6.798200150348017	1.095	0.44599998	53.54149707598087	-9.258267544893418	-0.172	0.172	48.12444561259215
ADMA	0.1248	0.774	13.6285715	52.84251879429487	9.539999961853027	9.161900024414063	12.611025004386901	2136813824	2.14B	0.9309238913553151	-0.831600048417312	None	17.58756009852829	110.673	8.53	-0.32000002500000013	-6.347619047619038	0.32981998	0.159	None	0.41897	6.972	0.93267995	3.62	0.2178	0.64705	-1.23389	2.562477619014131	0.01969	5	9.709924	5.267808	195.824	0.0	None	-59.823441	-5.6087398911895345	85.701	0.43764	2617.034360781073	26.68878978378738	None	0.2333	98.06800000785768
ADBE	0.0506	1.417	14.717392	44.15895373801952	257.260009765625	249.9383984375	267.5986998748779	102260850688	102.26B	1.1107405266040733	-3.470788961410741	0.65	37.14728879364003	61.443	3.41	2.5149999999999997	5.4073244100242635	0.28689	0.127	-0.0064102564102563875	0.62953997	0.751	0.8737	0.631	0.19926001	0.89404	0.35327998	9.014568717138346	0.00223	34	9.3555355	8.911906	11.038	0.0	None	-43.245214	-11.323560565234034	4.262	0.3861	5.501616536679363	41.59457256432633	0.012	0.1265	99.68
ACT	0.1071	0.459	10.400845	57.0864787192723	49.29999923706055	47.624599838256835	42.86442499160766	6777944576	6.78B	0.8550096320918636	0.06088650095019021	None	92.08542234334513	13.812	6.03	5.0325	-0.9198729144834298	0.54507	0.041	None	0.12869	0.922	0.22683	0.83	0.08351	0.73177004	0.73258	7.694764602335987	0.80867994	5	9.844052	1.2621285	None	0.1835	None	9.689366999999999	-34.030515474772756	5.601	0.0	7.341001190269987	57.50355907824826	0.042	0.0341	19.12200031376817
