ABSI	0.2653	2.436	None	48.52076342658871	8.819999694824219	9.246300010681152	5.274775011539459	1513635584	1.51B	0.7652600335527164	0.22726708699861253	None	67.04024141440875	1.556	12.74	-7.95249995	1.8979949386801573	0.0	-0.464	None	-0.57724	10.627	0.87099
ACAD	0.086899996	0.857	12.565022	47.09722367705413	28.020000457763672	27.286399955749513	24.46549997329712	4828000768	4.83B	1.0281898384613504	0.5742995115106365	50.86	73.91304754005031	5.652	5.64	106.715	50.66244005527108	0.33416	0.164	0.0	0.35743	3.388	0.99878997
ACIC	0.0504	-0.477	4.722772	43.48772606303979	9.539999961853027	10.284399967193604	11.093299999237061	450951168	450.95M	0.6626419947131528	0.0	3.06	11.111110147803728	44.762	4.22	11.857500000000003	-81.4814814814815	0.30308	-0.045	None	0.31653	1.083	0.3522
ABEO	0.26790002	1.324	None	44.31549817491855	6.0	6.424000015258789	5.495350005626679	343104096	343.1M	0.6218393719171168	1.1804413775335392	None	54.794520547945204	15.518	9.43	12.889999999999999	-21.209090909090914	-2.46422	27.45	None	-0.43127	6.635	0.6974
ACET	0.028099999	1.587	None	62.23682358095961	9.59000015258789	8.712599992752075	8.069489998817444	89776688	89.78M	0.4801640110779412	1.6967109462795176	None	31.32108619936912	10.699	2.96	6.872499000000001	-4.525165562913908	0.0	None	0.0	-0.78083	6.709	0.64704
AAON	0.0619	1.414	41.789474	40.42548322039424	79.4000015258789	95.68259994506836	98.55309997558594	6546819072	6.55B	1.1700132027725823	1.8209773118957595	0.91	8.036756213121404	44.742	3.41	25.66	-15.151515151515147	0.08243	1.012	None	0.17284	3.013	0.82064
AAPL	0.008	1.085	36.60984	53.88621115078645	319.9700012207031	315.1513995361328	283.87004943847654	4669700046848	4.67T	0.8246090217642398	-2.5105848234065116	2.52	79.26150836343207	78.445	2.19	5.265000000000001	-1.5007446442891506	0.27618998	0.164	-0.128649183572489	1.4875101	1.003	0.66435
ADMA	0.1248	0.774	13.742857	54.869377784163916	9.619999885559082	9.146100025177002	12.641775002479553	2154732544	2.15B	0.6449650417333033	0.41753613957810165	None	18.19142425693752	110.673	8.53	-0.32000002500000013	-6.347619047619038	0.32981998	0.159	None	0.41897	6.972	0.93267995
ACT	0.1071	0.459	10.394515	56.82384713091769	49.27000045776367	47.54339988708496	42.804524993896486	6773820416	6.77B	1.583537462946901	-0.4847462571315618	None	91.89698780002306	13.812	6.03	5.0325	-0.9198729144834298	0.54507	0.041	None	0.12869	0.922	0.22680001
ADV	0.113900006	2.109	None	42.28821740547451	31.450000762939453	36.359700241088866	28.68362507343292	418136576	418.14M	0.6093638918040557	-1.4724289230298184	None	49.26329471605241	383.567	4.36	-130.7925	-17.241379310344826	-0.07645	0.018	None	-0.50802	1.794	0.34155
ADBE	0.0506	1.417	15.246569	48.864551822667224	266.510009765625	248.8477981567383	267.93474983215333	105937731584	105.94B	1.3955488333104378	-6.733154937664041	0.65	42.265137637282834	61.443	3.41	2.5149999999999997	5.4073244100242635	0.28689	0.127	-0.0064102564102563875	0.62953997	0.751	0.87331
AEIS	0.0592	1.304	51.826565	45.0520896406584	280.8999938964844	303.51100006103513	299.12190040588376	11250168832	11.25B	0.566046395406355	2.406127013209005	2.77	52.52759537923516	94.568	2.49	14.1725	25.551919982461012	0.10767	0.3	None	0.16267	3.79	1.02544
AEVA	0.092700005	2.434	None	40.505723365700376	15.6899995803833	19.505999984741212	17.082800011634827	1093683328	1.09B	0.6580955413313424	2.817820085530711	None	30.52959314812328	371.853	2.47	4.340000074999999	0.35087719298245645	-1.50116	0.113	None	None	7.846	0.67262
AFYA	0.0887	0.379	8.635294	58.61839403061079	14.680000305175781	14.248199977874755	14.47420000553131	1298860288	1.3B	2.043836688764402	-0.33943814402153016	None	48.02745297815268	63.264	4.33	10.777499874999998	-9.645070751958826	0.20444	0.057	0.0	0.16683	2.201	0.20235
ADSK	0.0396	1.309	28.261997	35.298322907830055	217.89999389648438	230.6743994140625	247.0026000213623	45541097472	45.54B	1.9224464407779005	-8.260361242445207	0.84	22.564241170335247	109.518	3.5	6.372499825	-2.565258812321367	0.21078	0.161	-0.062091503267973636	0.53854	0.855	1.015
AGMB	0.0231	None	None	65.54168160591456	15.779999732971191	13.37099998474121	None	777133056	777.13M	1.9413300973434986	6.405932664548048	None	77.50826607465481	0.429	10.22	None	-8.805790108564544	0.0	None	None	None	12.878	0.53641
AGNT	0.1313	2.05	None	41.65570769800788	4.03000020980835	4.449700016975402	6.663125013113022	673485312	673.49M	0.773953231703111	-0.24751861730442065	26.0	4.03934211226261	None	8.59	-52.1975	-46.15384615384615	-0.0034599998	0.107	None	-0.06887	1.515	0.39584
AIXC	0.0058	None	None	41.95629429137941	0.7089999914169312	0.8933399951457978	1.4953499963879586	14974642	14.97M	0.039593084095606496	1.8678177899659003	None	1.4117073313488033	3.445	3.02	24.845000500000005	None	0.0	None	None	-2.36996	2.706	0.029560002
AIFC	0.0923	1.849	None	53.81081318880283	0.5600000023841858	0.510599997639656	1.097799996882677	78406336	78.41M	0.6893987967750297	-1.754384313814067	0.97	4.705882409039666	4.231	14.57	None	None	0.0	-0.622	None	-2.35115	0.6	0.28416002
AIP	0.0617	1.913	None	33.18036918203347	21.3700008392334	29.944600143432616	23.88470000267029	1050380480	1.05B	0.7789727800383806	3.3365595932071828	None	30.95124483564388	12.835	3.65	-37.11666666666667	-77.77777777777779	-0.46703997	0.462	None	-1.31412	1.568	0.65948
ALGM	0.100600004	1.911	523.0	38.88863855734675	36.61000061035156	45.53480003356933	39.419650058746335	6824179200	6.82B	1.1261413594859655	2.952753645980445	None	28.768234623888905	31.472	4.57	5.50749995	-0.53252498771096	0.01501	0.275	-0.18939393939393945	0.015269999	3.703	0.80544
