ABSI	0.2608	2.436	None	39.07852457365784	7.940000057220459	8.885099992752075	5.437825009822846	1362615296	1.36B	0.8603411474466903	-1.8541420585690405	None	58.074376538160564	1.556	13.57	-7.95249995	1.3168845155921074	0.0	-0.464	0.009090909090908816	-0.57724	10.627	0.87192	10.263	-0.34095	0.0	-107.415085	-3.712841926001688	0.11842	9	-11.760176	5.533101	-9.966	0.0	None	184.293532	-1.3950084323902423	763.001	0.0	14.761466467495165	-6924.023062139653	None	0.162	95.4430002538837
AAON	0.0683	1.414	39.11579	36.02462862853834	74.31999969482422	90.67979995727539	98.11270000457763	6127954432	6.13B	1.0300973730218452	-1.6150399866520948	0.87	1.4624041605075977	44.742	3.84	25.66	-14.646969696969702	0.08243	1.012	-0.20000000000000018	0.17284	3.013	0.85415	1.934	0.082370006	0.25569	0.10987	-3.4882439543571335	0.1673	4	21.244421	6.0644636	22.264	0.21049999	None	-25.396830000000005	17.754905437040797	3.457	0.15528	0.00021214256966589664	4.478548902711117	2.658	0.48439997	83.50099987703393
ACAD	0.08930001	0.857	12.0	37.97992559852952	26.760000228881836	27.533399963378905	24.582799987792967	4610895872	4.61B	0.6735859254490909	-2.7616286927329323	50.86	62.732921285553104	5.652	5.57	106.715	50.66244005527108	0.33416	0.164	0.0	0.35743	3.388	0.99763	3.107	0.03637	0.62061	0.12286	1.4887996152084868	0.00329	20	30.068768	3.5252273	39.223	0.0	None	-0.478017	-9.91827391791765	3.389	0.08641	20.74377757711376	14.079818846412225	0.181	0.48490003	74.48999979211345
ACIC	0.0701	-0.477	4.5247526	34.95827377700539	9.140000343322754	10.047799968719483	11.023650002479553	432043392	432.04M	0.8102524607408521	-2.350420100683966	3.06	1.1349393019609904	44.762	5.76	11.857500000000003	-81.4814814814815	0.30308	-0.045	None	0.31653	1.083	0.355	0.482	0.069	0.56622005	0.37283	-11.639079993150318	0.50685	1	8.385322	1.2517118	2.399	0.0	None	-29.464548	31.779683733047843	1.07	0.44599998	54.53734424897766	-9.258267544893418	-0.172	0.172	48.12444561259215
ABEO	0.2845	1.324	None	34.377553281670615	5.46999979019165	6.368600006103516	5.528300004005432	312796544	312.8M	1.2986253349361019	0.7366475712259063	None	40.273966854565764	15.518	9.84	12.889999999999999	-21.209090909090914	-2.46422	27.45	None	-0.43127	6.635	0.69746	6.318	-0.2455	-0.39898	-1.1997399	-23.465333427724826	0.16461	7	-29.303045	2.4441466	-2.272	0.0	None	-19.7375176	11.127837144933478	7.193	0.0	46.93977693052772	-299.5297805642633	None	0.78629994	64.3729995393643
AAPL	0.0095999995	1.085	37.95418	61.308572080977825	331.3399963378906	318.83679931640626	285.5109992980957	4835635625984	4.84T	0.7101760889600978	-0.5223941108804773	2.67	87.77828761006063	78.445	2.97	5.265000000000001	-1.5174227219983962	0.27618998	0.164	-0.1170212765957448	1.4875101	1.003	0.66339993	0.812	0.27082002	0.48653	0.32623002	2.2276673386465045	0.01648	39	34.57635	45.01902	28.921	0.1204	None	24.525321999999996	-1.3114302094323393	10.406	0.35979	1.290399140925811	31.430327873742996	0.271	0.0857	99.82799999725918
ACET	0.0271	1.587	None	41.04542024264271	8.505000114440918	8.797899980545044	8.066514992713929	79619472	79.62M	5.036796718897886	-12.319584724968678	None	21.828522436053525	10.699	2.62	6.872499000000001	-4.525165562913908	0.0	None	0.0	-0.78083	6.709	0.64704	6.59	-0.41665	0.0	0.0	-59.679024246732006	0.010779999	6	-2.1051981	0.76202846	0.009	0.0	None	-40.674776	-36.3654222484152	None	0.0	148.44358676480547	None	None	0.3646	79.4650851520431
ACT	0.1388	0.459	10.438819	55.86954457905654	49.47999954223633	48.031599884033206	43.14647497177124	6802691584	6.8B	3.460277998719615	-1.1783506214977657	None	93.21607752661009	13.812	9.47	5.0325	-0.9198729144834298	0.54507	0.041	None	0.12869	0.922	0.22625	0.83	0.08351	0.73177004	0.73258	7.666772387957196	0.80867994	5	9.879994	1.2667366	None	0.1835	None	17.369961999999997	6.434215665655139	5.689	0.0	7.3142959056131165	57.50355907824826	0.042	0.0341	19.12200031376817
ADMA	0.1313	0.774	12.3	33.45426933250647	8.609999656677246	9.209100036621093	12.405025005340576	1928507904	1.93B	1.6065253103080923	-5.798694384434032	None	10.567630258735255	110.673	10.58	-0.32000002500000013	-6.347619047619038	0.32981998	0.159	None	0.41897	6.972	0.93184996	3.62	0.2178	0.64705	-1.23389	2.8392611659215685	0.01969	5	8.763358	4.754279	195.344	0.0	None	-57.082443999999995	8.907120317161153	85.491	0.43764	2899.710801496409	26.68878978378738	None	0.2333	98.06800000785768
ADV	0.1192	2.109	None	48.47607551269817	32.93000030517578	35.10250022888184	28.920325074195862	437813568	437.81M	0.4585154264972777	-1.1704663662077353	None	55.176549780615005	383.567	5.35	-130.7925	-17.241379310344826	-0.07645	0.018	None	-0.50802	1.794	0.34157002	1.593	0.0231	0.13454	0.00846	47.900213087959855	0.58615	2	4.298956	1.0510021	6.08	0.0	None	-44.442493000000006	12.280353033110982	0.517	0.085109994	23.367480470591538	3.507077068112854	None	3.2793	33.74504335373155
