AAON	0.0683	1.414	41.997368	43.77896853180695	79.79499816894531	92.02189987182618	98.30207496643067	6579387904	6.58B	0.8123410043583266	4.279928998370727	0.88	8.547946381448575	44.742	3.84	25.66	-15.151515151515147	0.08243	1.012	None	0.17284	3.013	0.85405	1.934	0.082370006	0.25569	0.10987	-3.2489040488104344	0.1673	3	22.61763	6.5112195	22.534	0.21049999	None	-22.187524999999997	17.754905437040797	3.499	0.15528	0.0001975867693117247	4.478548902711117	2.658	0.48990002	83.50099987703393
ABSI	0.2608	2.436	None	41.95121175308726	8.210000038146973	9.02769998550415	5.387825008630752	1408951040	1.41B	0.7186807802104843	-0.36407443937489886	None	60.82526783644394	1.556	13.57	-7.95249995	1.3168845155921074	0.0	-0.464	0.009090909090908816	-0.57724	10.627	0.87171996	10.263	-0.34095	0.0	-107.415085	-3.5907388236854563	0.11842	9	-12.160081	5.721255	-10.182	0.0	None	207.83705799999996	-1.3950084323902423	779.492	0.0	14.276010612831513	-6924.023062139653	None	0.162	95.4430002538837
ACET	0.0271	1.587	None	59.35200758063287	9.520000457763672	8.795199975967407	8.072449994087219	89121392	89.12M	1.2815554839402727	-0.10492419189608972	None	30.708665422254345	10.699	2.62	6.872499000000001	-4.525165562913908	0.0	None	0.0	-0.78083	6.709	0.64704	6.59	-0.41665	0.0	0.0	-53.31618249409749	0.010779999	6	-2.3564358	0.8529702	0.028	0.0	None	-41.76624999999999	-36.3654222484152	None	0.0	132.61686935949115	None	None	0.3646	79.4650851520431
ABEO	0.2845	1.324	None	32.36064753859948	5.414999961853027	6.404700012207031	5.52112500667572	309651456	309.65M	1.0797366230650118	-1.1861324269018645	None	38.76712224254869	15.518	9.84	12.889999999999999	-21.209090909090914	-2.46422	27.45	None	-0.43127	6.635	0.69736	6.318	-0.2455	-0.39898	-1.1997399	-23.70366764882901	0.16461	7	-29.00841	2.4195712	-2.307	0.0	None	-30.074697	11.127837144933478	7.305	0.0	47.41653790253775	-299.5297805642633	None	0.78629994	64.3729995393643
ACAD	0.08930001	0.857	12.47982	46.31664370415109	27.829999923706055	27.48259994506836	24.552849979400634	4795262464	4.8B	0.7118016078848667	0.3244417928279703	50.86	72.2271510532924	5.652	5.57	106.715	50.66244005527108	0.33416	0.164	0.0	0.35743	3.388	0.99785006	3.107	0.03637	0.62061	0.12286	1.4315587627447122	0.00329	20	31.271069	3.6661835	39.608	0.0	None	2.1923900000000023	-9.91827391791765	3.423	0.08641	19.946227994414116	14.079818846412225	0.181	0.48490003	74.48999979211345
ACIC	0.0701	-0.477	4.6237626	39.68649672615031	9.34000015258789	10.135599975585938	11.050150003433227	441497280	441.5M	0.8090272785744013	-0.10695431522820967	3.06	6.06060991383563	44.762	5.76	11.857500000000003	-81.4814814814815	0.30308	-0.045	None	0.31653	1.083	0.35493	0.482	0.069	0.56622005	0.37283	-11.389849559209063	0.50685	1	8.568808	1.2791016	2.396	0.0	None	-30.531388	31.779683733047843	1.069	0.44599998	53.36952291076402	-9.258267544893418	-0.172	0.172	48.12444561259215
AAPL	0.0095999995	1.085	38.104355	62.789009568827964	332.2699890136719	317.97419982910156	284.9533494567871	4849207869440	4.85T	1.0471383302035633	1.7454088133066616	2.48	89.35524795644473	78.445	2.97	5.265000000000001	-1.5174227219983962	0.27618998	0.164	-0.07156673114119938	1.4875101	1.003	0.66336995	0.812	0.27082002	0.48653	0.32623002	2.221432414454116	0.01648	39	34.703167	45.14538	28.507	0.1204	None	24.217892	-1.3114302094323393	10.256	0.35979	1.28678749717541	31.430327873742996	0.271	0.0844	99.82799999725918
ADBE	0.048899997	1.417	14.075335	42.467788508856486	252.22999572753906	252.6081985473633	266.6047999572754	100261421056	100.26B	2.285078900767643	1.3663922643833082	0.62	34.36427781760488	61.443	3.99	2.0724999900000003	0.010603799325477963	0.28689	0.127	-0.0064102564102563875	0.62953997	0.751	0.87337	0.631	0.19926001	0.89404	0.35327998	9.194338718629542	0.00223	34	9.131281	8.7376585	10.316	0.0	None	-44.075679	-10.221592618544678	3.983	0.3861	5.611330672101341	41.59457256432633	0.012	0.1287	99.681
ACT	0.1388	0.459	10.42827	57.694813765898544	49.43000030517578	47.86119987487793	43.035624980926514	6795817472	6.8B	0.9445339766940668	-0.14141352489741163	None	92.90201196718454	13.812	9.47	5.0325	-0.9198729144834298	0.54507	0.041	None	0.12869	0.922	0.22622	0.83	0.08351	0.73177004	0.73258	7.674527489133834	0.80867994	5	9.87001	1.2654566	None	0.1835	None	11.916447999999999	6.434215665655139	5.627	0.0	7.321694469430271	57.50355907824826	0.042	0.0341	19.12200031376817
ADV	0.1192	2.109	None	49.96827903387889	33.31999969482422	35.355300216674806	28.817200074195863	442998720	443M	0.4675808870794943	2.114614171383599	None	54.05509210717289	383.567	5.35	-130.7925	-17.241379310344826	-0.07645	0.018	None	-0.50802	1.794	0.34153	1.593	0.0231	0.13454	0.00846	47.33955709849455	0.58615	2	4.3498697	1.0634495	6.051	0.0	None	-46.605467	12.280353033110982	0.515	0.085109994	23.093971919377104	3.507077068112854	None	3.2793	33.74504335373155
