AAL	0.098400004	1.327	None	34.02179994081607	12.899900436401367	15.160798072814941	13.930099539756775	8539345920	8.54B	0.16913077806000498	-1.7524727801523599	0.09	32.29770616553296	None	0.75	56.062499249999995	-93.5835056562462	-0.00559	0.163	-0.020000000000000018	None	0.534	0.78623	0.383	0.01118	0.21239	0.02814	6.080676305475162	0.015140001	23	5.6323576
AAOI	0.1277	3.783	None	48.10751065109178	112.80000305175781	117.17420028686523	101.96990022659301	9577430016	9.58B	0.27672535545361315	6.889040421259991	0.78	43.82581356683451	17.994	0.89	85.99	-48.50357489311249	-0.09568	0.864	None	-0.05449	2.777	0.62253	1.899	-0.0272	0.28916	-0.12884	-9.261880384592725	0.09822	5	24.511082
ABCL	0.1626	1.322	None	61.11775046654621	11.425000190734863	8.496699943542481	5.175074986219406	3702241024	3.7B	0.08018117520375885	-0.0437455319984007	None	88.25622969735497	15.135	4.78	21.517499900000004	1.8905303673515492	-2.48838	-0.763	0.11111111111111072	-0.17304	12.77	0.36692002	11.226	-0.103870004	-1.98877	-15.500489	-1.2541356356597921	0.21736	8	-15.979022
ABAT	0.1673	1.253	None	60.21159910613695	2.8450000286102295	2.503799991607666	3.320649995803833	388099008	388.1M	0.15708544411005637	2.338131578755532	None	8.90410989051875	0.196	7.17	-96.66666666666667	0.0	0.0	6.971	None	-0.71303004	8.118	0.38608003	6.909	-0.39683998	-0.42671	-4.4046397	-0.14955049820689056	0.04597	2	-20.321428
AAON	0.0619	1.414	42.18421	42.00461010201775	80.1500015258789	94.75	98.50194999694824	6608659456	6.61B	0.13573724861437791	0.9445843647188746	0.91	9.007378705679963	44.742	3.41	25.66	-15.151515151515147	0.08243	1.012	None	0.17284	3.013	0.82051	1.934	0.082370006	0.25569	0.10987	-3.2345137682337253	0.1673	3	22.718254
AAPL	0.008	1.085	36.161316	50.026085762413125	316.0299987792969	315.7963995361328	284.11299942016603	4612489216000	4.61T	0.13107745705844814	-1.2313661988233036	2.52	75.9399753661245	78.445	2.19	5.265000000000001	-1.5007446442891506	0.27618998	0.164	-0.128649183572489	1.4875101	1.003	0.66431	0.812	0.27082002	0.48653	0.32623002	2.33543907446612	0.01648	38	33.010063
ABEO	0.26790002	1.324	None	43.82143102239511	5.980000019073486	6.431400012969971	5.502850005626678	341960416	341.96M	0.045496760077015946	-0.33333301544189453	None	54.24657586502701	15.518	9.43	12.889999999999999	-21.209090909090914	-2.46422	27.45	None	-0.43127	6.635	0.69741	6.318	-0.2455	-0.39898	-1.1997399	-21.464107705378392	0.16461	7	-32.03514
ABNB	0.0311	1.161	40.931507	52.82486346661668	179.27999877929688	163.6370001220703	139.7286249923706	107350294528	107.35B	0.202461872106502	-1.4620224394940464	1.73	82.8503306744635	32.004	2.69	-6.265000374999999	3.7087692240538948	0.2045	0.165	-0.07015810276679835	0.34542	1.408	0.89537	0.679	0.061389998	0.82901	0.21009001	2.9872995636388833	0.01941	40	29.199314
ABVX	0.0696	-0.248	None	44.22177903140594	115.16000366210938	125.50659942626953	119.41487506866456	10048147456	10.05B	0.4720500996172013	0.3223301190269282	None	57.390538676422885	7.964	6.39	-52.03749975	-22.961956521739136	0.0	0.352	None	-1.5706799	8.247	0.71976	8.072	-0.44652	1.0	-41.83705	-1.1392336000368506	0.0	11	-36.609055
ABOS	0.0639	0.377	None	68.01532042064352	3.194999933242798	2.602000021934509	2.4509250003099443	231053728	231.05M	0.11175845794349365	0.47169390473918393	None	83.05439051225095	55.264	8.9	19.6900005	11.229106594462808	0.0	None	None	-1.20505	2.466	0.66583997	2.379	-0.45769	0.0	0.0	-24.454648054845496	0.067930005	5	-2.2299306
