ABEO	0.2845	1.324	None	48.70442360722024	5.820000171661377	6.239800004959107	5.547000002861023	332810976	332.81M	0.6049201814821038	2.645504291870759	None	49.86301840168156	15.518	9.84	12.889999999999999	-2.2727272727272747	-2.46422	27.45	None	-0.43127	6.635	0.69746	6.318	-0.2455	-0.39898	-1.1997399	-22.054186097516208	0.16461	8	-166.28572	2.6005363	-2.442	0.0	None	-13.7372258	11.127837144933478	7.73	0.0	44.11693441264389	-299.5297805642633	None	0.95809996	64.3729995393643
ACET	0.0271	1.587	None	51.00703357646793	9.145000457763672	8.820800008773803	8.056609997749328	85610832	85.61M	0.7861275300017911	2.4076164080675078	None	27.42782552724122	10.699	2.62	6.872499000000001	-4.525165562913908	0.0	None	0.0	-0.78083	6.709	0.64704	6.59	-0.41665	0.0	0.0	-55.50246725788157	0.010779999	6	-2.263614	0.81937104	0.094	0.0	None	-49.397058	-36.3654222484152	None	0.0	138.05496014803362	None	None	0.3646	79.4650851520431
ABSI	0.2608	2.436	None	68.33187258643731	10.710000038146973	8.740699968338014	5.597175009250641	1837986176	1.84B	2.589482522855998	9.06314023402508	None	86.2964853606416	1.556	13.57	-7.95249995	1.3168845155921074	0.0	-0.464	0.0	-0.57724	10.627	0.87223	10.263	-0.34095	0.0	-107.415085	-2.75256433702361	0.11842	10	-15.862906	7.463415	-12.451	0.0	None	261.051287	-1.3950084323902423	953.194	0.0	10.943607880541535	-6924.023062139653	None	0.162	95.4430002538837
ACIC	0.0701	-0.477	4.559406	38.42942726969177	9.210000038146973	9.834199962615967	10.952500004768371	435352256	435.35M	1.155865129352975	0.217632847409093	3.06	3.750000953674304	44.762	5.76	11.857500000000003	180.0	0.30308	-0.045	-1.0	0.31653	1.083	0.35494	0.482	0.069	0.56622005	0.37283	-11.550617989676846	0.50685	None	7.1953125	1.2612983	2.345	0.0	None	-34.29336	31.779683733047843	1.046	0.44599998	54.12283702510548	-9.258267544893418	-0.172	0.33330002	48.12444561259215
AAON	0.0683	1.414	41.72105	47.6370180017412	79.2699966430664	87.27779968261719	97.74480003356933	6536099840	6.54B	0.8412279655161888	3.756538036475495	0.88	7.868508661921066	44.742	3.84	25.66	-14.646969696969702	0.08243	1.012	-0.20000000000000018	0.17284	3.013	0.85457003	1.934	0.082370006	0.25569	0.10987	-3.2704212792441067	0.1673	4	22.659382	6.46838	22.501	0.21049999	None	-35.588623	17.754905437040797	3.494	0.15528	0.0001988953706068235	4.478548902711117	2.658	0.48439997	83.5000005275692
ACAD	0.08930001	0.857	11.843049	37.48778795570509	26.40999984741211	27.628600006103515	24.628199996948243	4550588928	4.55B	0.9233751685642593	0.03787965540278544	50.86	59.62732783861675	5.652	5.57	106.715	50.66244005527108	0.33416	0.164	-0.004761904761904745	0.35743	3.388	0.99763	3.107	0.03637	0.62061	0.12286	1.508530018556754	0.00329	19	29.675491	3.47912	37.253	0.0	None	-4.776620999999999	-9.91827391791765	3.219	0.08641	21.01868569394981	14.079818846412225	0.181	0.48490003	74.48999979211345
AAPL	0.0095999995	1.085	39.00689	66.87815388954147	339.75	321.06419921875	286.8831494140625	4958372495360	4.96T	0.9513631258803954	0.22714879601055016	2.72	94.515306122449	78.445	2.97	5.265000000000001	-1.5345854328905209	0.27618998	0.164	-0.1170212765957448	1.4875101	1.003	0.66341	0.812	0.27082002	0.48653	0.32623002	2.172524866915609	0.01648	39	35.4327	46.161682	29.585	0.1204	None	16.590107	-1.3114302094323393	10.644	0.35979	1.2584572989300908	31.430327873742996	0.271	0.0858	99.82799999725918
ADMA	0.1313	0.774	14.014287	59.75386336089956	9.8100004196167	9.220800018310547	12.153050012588501	2197289728	2.2B	1.146040472471936	3.20884062602372	None	19.625607032130883	49.935	10.58	-0.32000002500000013	-6.347619047619038	0.32981998	0.02	0.0	0.41897	6.972	0.93185997	3.62	0.2178	0.64705	0.42159998	2.4919506655064105	0.01969	4	10.39933	5.416897	9.799	0.0	None	-57.160431	8.907120317161153	4.288	0.43764	6.190353427984532	26.68878978378738	0.105	0.1841	98.06800000785768
ACT	0.1388	0.459	10.044305	37.818211733908164	47.61000061035156	48.352199935913085	43.384024963378906	6545597440	6.55B	0.7937269467873816	-0.915709955661388	None	81.46985308009775	13.812	9.47	5.0325	-0.7385598083736713	0.54507	0.041	-0.03333333333333366	0.12869	0.922	0.22625	0.83	0.08351	0.73177004	0.73258	7.967903385149209	0.80867994	5	9.393164	1.2188628	None	0.1835	None	8.066987000000001	6.434215665655139	5.468	0.0	7.601582537895883	57.50355907824826	0.042	0.045700002	19.12200031376817
ADV	0.1192	2.109	None	49.313170352302656	33.04499816894531	34.39490013122558	29.157100052833556	439342496	439.34M	0.6855152147122949	1.0704954194463574	None	59.10574355981635	383.567	5.35	-130.7925	-17.241379310344826	-0.07645	0.018	None	-0.50802	1.794	0.34155998	1.593	0.0231	0.13454	0.00846	47.73351858956071	0.58615	2	4.3139687	1.0546725	6.054	0.0	None	-41.909606	12.280353033110982	0.515	0.085109994	23.28616078149654	3.507077068112854	None	3.2793	33.74504335373155
