ABSI	0.2608	2.436	None	65.7108091149386	10.345000267028809	8.723699979782104	5.625425009727478	1775347072	1.78B	1.0289133928245335	6.15700757840803	None	82.57768993406836	1.556	13.57	-7.95249995	1.3168845155921074	0.0	-0.464	0.0	-0.57724	10.627	0.87236	10.263	-0.34095	0.0	-107.415085	-2.8496823408735708	0.11842	10	-15.322294	7.2090597	-13.205	0.0	None	251.06125	-1.3950084323902423	1010.912	0.0	11.329728320299953	-6924.023062139653	None	0.162	95.4430002538837
ACAD	0.08930001	0.857	9.946188	20.8436233353264	22.18000030517578	27.54280002593994	24.601450004577636	3821736448	3.82B	4.382108035673028	-12.780180735344018	50.86	22.0940577211693	5.652	5.57	106.715	52.924676181833185	0.33416	0.164	-0.004761904761904745	0.35743	3.388	0.99777	3.107	0.03637	0.62061	0.12286	1.7962253790662228	0.00329	19	24.922468	2.9218812	29.871	0.0	None	3.221690999999999	-9.91827391791765	2.581	0.08641	25.02720941158944	14.079818846412225	0.181	0.48490003	74.48999979211345
ACIC	0.0701	-0.477	4.490099	33.80829923169276	9.069999694824219	9.796999950408935	10.936350002288819	428734496	428.73M	1.888908770325867	-0.43907753414358314	3.06	0.9925482586654932	44.762	5.76	11.857500000000003	180.0	0.30308	-0.045	-1.0	0.31653	1.083	0.35494	0.482	0.069	0.56622005	0.37283	-11.728908326518237	0.50685	None	7.0859375	1.2421254	2.307	0.0	None	-36.197561	31.779683733047843	1.029	0.44599998	54.95825369741184	-9.258267544893418	-0.172	0.33330002	48.12444561259215
ACET	0.0271	1.587	None	39.48633877307981	8.270000457763672	8.796500005722045	8.050284996032715	77419528	77.42M	3.050087903363013	-2.5912758455294687	None	19.77253243887727	10.699	2.62	6.872499000000001	-4.525165562913908	0.0	None	0.0	-0.78083	6.709	0.64704	6.59	-0.41665	0.0	0.0	-61.3748562249049	0.010779999	6	-2.0470297	0.74097306	0.142	0.0	None	-53.429657	-36.3654222484152	None	0.0	152.661741879904	None	None	0.3646	79.4650851520431
AAPL	0.0095999995	1.085	38.478813	61.322496682541384	335.9200134277344	321.67579956054686	287.45044937133787	4902477103104	4.9T	0.5753912526666299	-0.3263828917556808	2.71	90.75747000366405	78.445	2.97	5.265000000000001	-1.5345854328905209	0.27618998	0.164	-0.1170212765957448	1.4875101	1.003	0.66344	0.812	0.27082002	0.48653	0.32623002	2.1972948203632807	0.01648	39	35.033268	45.641304	29.319	0.1204	None	14.527964999999998	-1.3114302094323393	10.549	0.35979	1.272805548372518	31.430327873742996	0.271	0.0858	99.82799999725918
AAON	0.0683	1.414	44.35263	56.500818994903845	84.2699966430664	86.7663996887207	97.74735004425048	6948367872	6.95B	1.1002914265200958	2.3190821012145335	0.95	14.339325278978137	44.742	3.84	25.66	-14.646969696969702	0.08243	1.012	-0.20000000000000018	0.17284	3.013	0.85457003	1.934	0.082370006	0.25569	0.10987	-3.076377128237346	0.1673	4	24.088634	6.8763766	24.663	0.21049999	None	-23.221737	17.754905437040797	3.83	0.15528	0.00018709429666765922	4.478548902711117	2.658	0.48439997	83.5000005275692
ABEO	0.2845	1.324	None	37.71002209368357	5.429999828338623	6.2014000034332275	5.548350002765655	310509184	310.51M	0.5035661338846961	-1.8083250935933006	None	39.17807748872939	15.518	9.84	12.889999999999999	-2.2727272727272747	-2.46422	27.45	None	-0.43127	6.635	0.69746	6.318	-0.2455	-0.39898	-1.1997399	-23.638190360256782	0.16461	8	-155.14285	2.4262736	-2.272	0.0	None	-13.5029434	11.127837144933478	7.193	0.0	47.28555790478648	-299.5297805642633	None	0.95809996	64.3729995393643
ACT	0.1388	0.459	9.968355	35.01237147543799	47.25	48.386999893188474	43.43137496948242	6496102912	6.5B	0.9859896032546334	-1.0471204188481675	None	79.20854271356784	13.812	9.47	5.0325	-0.7385598083736713	0.54507	0.041	-0.03333333333333366	0.12869	0.922	0.22625	0.83	0.08351	0.73177004	0.73258	8.028611724062538	0.80867994	5	9.322137	1.2096465	None	0.1835	None	6.742309999999999	6.434215665655139	5.38	0.0	7.659499837677449	57.50355907824826	0.042	0.045700002	19.12200031376817
ADMA	0.1313	0.774	13.600001	53.993958787858006	9.520000457763672	9.231600017547608	12.099550008773804	2132334208	2.13B	1.072361176960068	-1.8556634540295052	None	17.43659765824028	49.935	10.58	-0.32000002500000013	-6.347619047619038	0.32981998	0.02	0.0	0.41897	6.972	0.93211	3.62	0.2178	0.64705	0.42159998	2.56786088196546	0.01969	4	10.091909	5.2567644	9.993	0.0	None	-53.358662	8.907120317161153	4.374	0.43764	6.3789250057371865	26.68878978378738	0.105	0.1841	98.06800000785768
ADBE	0.048899997	1.417	13.340591	38.33329862922416	238.92999267578125	257.4147988891602	263.2021999359131	94974672896	94.97B	0.6735645302049085	-0.7312350940099633	0.58	28.119594812640425	57.693	3.99	2.12333332	5.442749612382962	0.28048	0.129	-0.02564102564102555	0.61902	0.77	0.89004	0.65	0.20075001	0.89252996	0.34822	9.83959732741926	0.00229	33	8.63396	7.9413033	9.492	0.0	None	-48.71378	-10.221592618544678	3.625	0.38186002	5.940530985748329	41.609548206623884	0.031	0.1304	97.6289841509434
