ACAD	0.08930001	0.857	12.309418	45.09381849690799	27.450000762939453	27.589199981689454	24.608499994277953	4700424704	4.7B	0.7959915353066269	-0.3267979288161446	50.86	68.85537500389931	5.652	5.57	106.715	50.66244005527108	0.33416	0.164	-0.004761904761904745	0.35743	3.388	0.99763	3.107	0.03637	0.62061	0.12286	1.4604424987721278	0.00329	19	30.844084	3.6161244	39.258	0.0	None	-2.6421664999999983	-9.91827391791765	3.392	0.08641	20.348671539957934	14.079818846412225	0.181	0.48490003	74.95531164118826
AAON	0.0683	1.414	40.22632	40.7808707075414	76.43000030517578	89.36119979858398	97.9392499923706	6301931520	6.3B	0.8849693285902356	1.1514065308265513	0.87	4.193089562800289	44.742	3.84	25.66	-14.646969696969702	0.08243	1.012	-0.20000000000000018	0.17284	3.013	0.85433	1.934	0.082370006	0.25569	0.10987	-3.391944189199949	0.1673	4	21.847567	6.236638	22.27	0.21049999	None	-28.626268999999997	17.754905437040797	3.458	0.15528	0.00020628596103818025	4.478548902711117	2.658	0.48439997	83.50099987703393
ACIC	0.0701	-0.477	4.539604	36.3980830804826	9.170000076293945	9.95299997329712	10.995650005340575	433461472	433.46M	0.8576191781504647	-0.10893495151844061	3.06	2.7500019073486204	44.762	5.76	11.857500000000003	-81.4814814814815	0.30308	-0.045	None	0.31653	1.083	0.355	0.482	0.069	0.56622005	0.37283	-11.601002453108451	0.50685	1	8.412844	1.2558203	2.342	0.0	None	-31.464207	31.779683733047843	1.045	0.44599998	54.35892396914114	-9.258267544893418	-0.172	0.172	48.12444561259215
ABSI	0.2608	2.436	None	56.54235285464964	9.270000457763672	8.782699995040893	5.493075011968613	1590861952	1.59B	3.1693485439807865	15.298513703315479	None	71.62506834196304	1.556	13.57	-7.95249995	1.3168845155921074	0.0	-0.464	0.0	-0.57724	10.627	0.87224	10.263	-0.34095	0.0	-107.415085	-3.1801472111641775	0.11842	10	-13.73008	6.459931	-9.895	0.0	None	185.01479700000002	-1.3950084323902423	757.504	0.0	12.643586060193865	-6924.023062139653	None	0.162	95.4430002538837
ABEO	0.2845	1.324	None	40.63276954940492	5.590000152587891	6.32079999923706	5.532000002861023	319658656	319.66M	2.2426808084038043	4.096839324343931	None	43.56164801610659	15.518	9.84	12.889999999999999	-2.2727272727272747	-2.46422	27.45	None	-0.43127	6.635	0.69746	6.318	-0.2455	-0.39898	-1.1997399	-22.96160314207165	0.16461	8	-159.7143	2.497766	-2.23	0.0	None	-18.657189499999998	11.127837144933478	7.058	0.0	45.93212079325016	-299.5297805642633	None	0.95809996	64.3729995393643
ACET	0.0271	1.587	None	48.950070276295506	9.010000228881836	8.802099981307983	8.056894993782043	84347024	84.35M	1.1669445354133794	-0.4419885194475265	None	26.24672116257074	10.699	2.62	6.872499000000001	-4.525165562913908	0.0	None	0.0	-0.78083	6.709	0.64704	6.59	-0.41665	0.0	0.0	-56.33408476865763	0.010779999	6	-2.2301981	0.80727535	0.085	0.0	None	-44.039708	-36.3654222484152	None	0.0	140.12349742179404	None	None	0.3646	79.4650851520431
AAPL	0.0095999995	1.085	38.69116	65.39135422496481	337.0	319.7439990234375	286.0760493469238	4918238773248	4.92T	0.8727955843274744	1.38082376803446	2.67	92.98554484803559	78.445	2.97	5.265000000000001	-1.5174227219983962	0.27618998	0.164	-0.1170212765957448	1.4875101	1.003	0.66339993	0.812	0.27082002	0.48653	0.32623002	2.190253064612001	0.01648	39	35.1459	45.788044	29.413	0.1204	None	25.868570999999996	-1.3114302094323393	10.583	0.35979	1.2687265391710896	31.430327873742996	0.271	0.0858	99.82799999725918
ACT	0.1388	0.459	10.227848	45.476247876934266	48.47999954223633	48.17339988708496	43.24547496795654	6665207808	6.67B	0.8197657236506274	-0.9196827307026448	None	86.9346704914342	13.812	9.47	5.0325	-0.9198729144834298	0.54507	0.041	None	0.12869	0.922	0.22625	0.83	0.08351	0.73177004	0.73258	7.824915516872659	0.80867994	5	9.680318	1.2411356	None	0.1835	None	13.751327	6.434215665655139	5.564	0.0	7.465168473858933	57.50355907824826	0.042	0.0341	19.12200031376817
ADMA	0.1313	0.774	12.785714	42.47427056343561	8.949999809265137	9.19870002746582	12.302675004005431	2004662784	2B	0.9406923050896826	0.5617999199770775	None	13.134056531288776	49.935	10.58	-0.32000002500000013	-6.347619047619038	0.32981998	0.02	0.0	0.41897	6.972	0.93185997	3.62	0.2178	0.64705	0.42159998	2.731400833946943	0.01969	4	9.487666	4.942021	9.244	0.0	None	-58.795696	8.907120317161153	4.046	0.43764	6.7851810831043	26.68878978378738	0.105	0.1841	98.06800000785768
ADBE	0.048899997	1.417	14.107761	44.29097793025909	252.6699981689453	255.5333987426758	265.3578000640869	100436320256	100.44B	1.0127765591646745	0.8662667341099053	0.61	34.60772278905904	57.48	3.99	2.12333332	5.442749612382962	0.28048	0.129	-0.02564102564102555	0.61902	0.77	0.87157995	0.649	0.19731002	0.89252996	0.34822	9.090213015300694	0.00223	33	9.131002	8.483984	10.346	0.0	None	-45.699268000000004	-10.221592618544678	3.886	0.37563	5.6145028507883135	41.609548206623884	0.031	0.1304	99.05407547169811
ADV	0.1192	2.109	None	48.7673825726438	33.0099983215332	34.843100204467774	29.016375069618224	423261792	423.26M	0.4328557257797862	-1.3154033822735982	None	57.29841025922317	383.567	5.35	-130.7925	-17.241379310344826	-0.07645	0.018	None	-0.50802	1.794	0.34157002	1.593	0.0231	0.13454	0.00846	49.54702644173467	0.58615	2	4.309399	1.0535554	6.086	0.0	None	-43.0763	12.280353033110982	0.518	0.085109994	24.170856414084266	3.507077068112854	None	3.2793	34.98999783968935
ADSK	0.044899996	1.309	28.357977	41.60600992904331	218.63999938964844	233.03639953613282	243.9378498840332	45695758336	45.7B	0.7698003594299095	-0.7580219633478771	0.85	23.468592443628953	109.518	4.45	6.372499825	-2.5744680851063824	0.21078	0.161	-0.0906200317965018	0.53854	0.855	1.01571	0.73	0.11472999	0.92503	0.29228002	6.909831500733539	0.0023100001	35	15.397844	13.507135	19.793	0.0	None	-45.670968	-5.361561073618041	5.808	0.29345	9.092747807024818	37.175865884658435	0.572	0.1258	99.729
AEIS	0.059499998	1.304	46.856354	39.14664890704079	254.42999267578125	293.867799987793	301.775700378418	10190032896	10.19B	0.8589475957385546	0.8762157816121368	2.77	39.59705722072193	94.568	2.78	14.1725	25.551919982461012	0.10767	0.3	None	0.16267	3.79	1.02448	2.83	0.06252	0.3996	0.17018	0.3354994075968094	0.010570001	12	16.750134	6.989259	28.56	0.0738	None	34.713257	-7.557034777082404	4.947	0.17322999	13.706531139347561	11.689076822112533	1.147	0.3509	98.99200113696622
AEVA	0.1267	2.434	None	42.968577270447746	15.25	18.036800022125245	17.27775001525879	1063012864	1.06B	0.8491073913035249	5.902780583243385	None	28.57142857142857	371.853	3.21	4.340000074999999	0.35087719298245645	-1.50116	0.113	None	None	7.846	0.67279	7.337	-0.51715	0.27225	-5.63233	-13.120526074837793	0.17472	5	-9.48383	38.029926	-7.326	0.0	None	-29.708641999999998	11.397856182663062	42.978	0.0	16.734415737042294	-516.1403833688304	None	-0.0482	59.49700023346708
AFYA	0.11	0.379	8.119048	41.1415658521764	13.640000343322754	14.067799968719482	14.432000002861024	1206842880	1.21B	4.375457023200159	-0.29239737544372346	None	18.65890213768962	63.264	3.63	10.777499874999998	-9.645070751958826	0.20444	0.057	0.0	0.16683	2.201	0.20154	2.127	0.084139995	0.64023	0.30641	32.03120923247275	0.78196	9	1.3347803	1.2604612	2.253	0.3993	None	-28.155666	28.82982863237392	0.878	0.38958	83.39859319549534	40.71370220452949	0.144	0.105500005	None
