AAL	0.098400004	1.327	None	36.417608064536786	13.145000457763672	15.165700073242187	13.931325039863587	8702586880	8.7B	0.3104752533201824	0.11424480725065575	0.09	35.114947790387035	None	0.75	56.062499249999995	-93.5835056562462	-0.00559	0.163	-0.020000000000000018	None	0.534	0.78623	0.383	0.01118	0.21239	0.02814	5.966616491853972	0.015140001	23	5.7400274	None	10.694	0.0	None	-15.618085500000001	1.8435587009002878	0.618	0.057800002	96.07488039234605	7.497814453318084	-0.881	146.6947	98.91399994982551
ABEO	0.26790002	1.324	None	42.749070695395766	5.934999942779541	6.430500011444092	5.502625005245209	339387136	339.39M	0.12570419226033125	-1.0833342870076499	None	53.01369706245317	15.518	9.43	12.889999999999999	-21.209090909090914	-2.46422	27.45	None	-0.43127	6.635	0.69741	6.318	-0.2455	-0.39898	-1.1997399	-21.626851525686583	0.16461	7	-31.794073	2.6519215	-2.675	0.0	None	-30.6700345	7.843732905197681	8.47	0.0	43.26209936254036	-299.5297805642633	None	0.78629994	64.3729995393643
AAPL	0.008	1.085	36.15275	49.976117454296045	315.9750061035156	315.7952996826172	284.11272445678713	4611396075520	4.61T	0.216643514888557	-1.24855302120398	2.52	75.89361499200442	78.445	2.19	5.265000000000001	-1.5007446442891506	0.27618998	0.164	-0.128649183572489	1.4875101	1.003	0.66431	0.812	0.27082002	0.48653	0.32623002	2.3359926948771763	0.01648	38	33.00224	42.931385	27.933	0.1204	None	18.017328	-20.62128145178913	10.05	0.35979	1.3531477139266037	31.430327873742996	0.271	0.085	99.82799999725918
AAON	0.0619	1.414	42.18421	42.02510416012196	80.16000366210938	94.75020004272461	98.50200000762939	6608659456	6.61B	0.22894627611521215	0.9571815133816599	0.91	9.0203231035452	44.742	3.41	25.66	-15.151515151515147	0.08243	1.012	None	0.17284	3.013	0.82051	1.934	0.082370006	0.25569	0.10987	-3.2345137682337253	0.1673	3	22.718254	6.540188	23.325	0.21049999	None	-16.931283000000004	6.839965314480702	3.622	0.15528	0.00019671160371559628	4.478548902711117	2.658	0.48990002	83.50099987703393
ABAT	0.1673	1.253	None	60.21451894686445	2.845099925994873	2.5038019895553587	3.320650495290756	388112640	388.11M	0.28936287054440507	2.3417250098948	None	8.905162549998662	0.196	7.17	-96.66666666666667	0.0	0.0	6.971	None	-0.71303004	8.118	0.38608003	6.909	-0.39683998	-0.42671	-4.4046397	-0.14954524542153536	0.04597	2	-20.322142	3.3393192	-6.04	0.0	None	0.7955319999999988	3.31907803200865	20.987	0.0	9.70981723244056	-156.21430346999995	None	None	96.2510001417812
ABNB	0.0311	1.161	40.359585	49.90019281659268	176.77499389648438	163.58690002441406	139.71609996795655	105850331136	105.85B	0.41263389029977876	-2.8388526303253543	1.73	79.81921505328265	32.004	2.69	-6.265000374999999	3.7087692240538948	0.2045	0.165	-0.07015810276679835	0.34542	1.408	0.89537	0.679	0.061389998	0.82901	0.21009001	3.029631410297339	0.01941	40	28.791325	13.372796	35.384	0.0	None	28.433204	-8.106505404491754	7.424	0.20982	11.401948451623973	36.93289940240857	0.271	0.1627	96.73723774541405
AAOI	0.1277	3.783	None	49.83146402997557	115.94000244140625	117.2370002746582	101.98560022354125	9844035584	9.84B	0.5290772165624423	9.864497093267884	0.78	45.285124525447905	17.994	0.89	85.99	-48.50357489311249	-0.09568	0.864	None	-0.05449	2.777	0.62253	1.899	-0.0272	0.28916	-0.12884	-9.011041299380985	0.09822	5	25.193394	5.865331	-271.756	0.0	None	326.381032	4.8806505387192	14.64	-0.05387	5.076545972794403	-22.11856360873369	None	5.7676	94.8808503454909
ABCL	0.1626	1.322	None	61.244670945297194	11.4399995803833	8.496999931335449	5.175149983167648	3707101696	3.71B	0.11779985500291337	0.08748272038970653	None	88.40874001406507	15.135	4.78	21.517499900000004	1.8905303673515492	-2.48838	-0.763	0.11111111111111072	-0.17304	12.77	0.36692002	11.226	-0.103870004	-1.98877	-15.500489	-1.2524912399921384	0.21736	8	-16.0	3.9124484	-15.504	0.0	None	151.057712	-8.355982278801802	46.85	0.0	14.5694411508262	-143.47438416200694	None	-0.089899994	64.50862524068742
ABOS	0.0639	0.377	None	68.45907690675759	3.2100000381469727	2.602300024032593	2.451000000834465	232138496	232.14M	0.18233968468010825	0.9433953069178049	None	83.68200996430848	55.264	8.9	19.6900005	11.229106594462808	0.0	None	None	-1.20505	2.466	0.66583997	2.379	-0.45769	0.0	0.0	-24.340373084867405	0.067930005	5	-2.2403998	4.0530305	-1.437	0.0	None	102.315562	14.590056060527463	None	0.0	47.47036872333316	None	None	0.098400004	51.227000571163586
ABSI	0.2653	2.436	None	49.292939259678654	8.885000228881836	9.206200008392335	5.3050000131130215	1524790528	1.52B	0.2554102276359075	0.7369675318215829	None	67.70249851127699	1.556	12.74	-7.95249995	1.8979949386801573	0.0	-0.464	None	-0.57724	10.627	0.871	10.263	-0.34095	0.0	-107.415085	-3.317947683368611	0.11842	9	-13.159844	6.191638	-11.015	0.0	None	228.726332	4.662553235684311	843.256	0.0	13.191451304713247	-6924.023062139653	None	0.162	95.4430002538837
