ABSI	0.2608	2.436	None	60.50410229162874	9.744999885559082	8.721399965286254	5.592350008487702	1672378624	1.67B	1.4606881999843013	-0.7637455355998282	None	76.46459384166157	1.556	13.57	-7.95249995	1.3168845155921074	0.0	-0.464	0.0	-0.57724	10.627	0.87217003	10.263	-0.34095	0.0	-107.415085	-3.02513744638726	0.11842	10	-14.433616	6.7909408	-13.729	0.0	None	313.147356	-1.3950084323902423	1051.04	0.0	12.027300344159386	-6924.023062139653	None	0.162	95.4430002538837
AAPL	0.0095999995	1.085	38.604813	62.90377468311416	337.0199890136719	321.5073992919922	287.1647492980957	4918530277376	4.92T	0.7401087757931506	-0.8035352424806843	2.73	91.83672391451324	78.445	2.97	5.265000000000001	-1.5345854328905209	0.27618998	0.164	-0.1170212765957448	1.4875101	1.003	0.66336	0.812	0.27082002	0.48653	0.32623002	2.190123255955005	0.01648	39	35.147987	45.79076	29.415	0.1204	None	17.682672	-1.3114302094323393	10.583	0.35979	1.268651346175903	31.430327873742996	0.271	0.0858	99.82799999725918
AAON	0.0683	1.414	43.34737	53.34460063090125	82.36000061035156	87.33959976196289	97.76025005340576	6790881792	6.79B	1.5792350742644998	7.801045766280295	0.91	11.867478465577278	44.742	3.84	25.66	-14.646969696969702	0.08243	1.012	-0.20000000000000018	0.17284	3.013	0.85457003	1.934	0.082370006	0.25569	0.10987	-3.1477208195821884	0.1673	4	23.542662	6.7205224	23.289	0.21049999	None	-29.853648	17.754905437040797	3.616	0.15528	0.00019143316579762373	4.478548902711117	2.658	0.48439997	83.5000005275692
ACET	0.0271	1.587	None	42.03237542718996	8.489999771118164	8.807699995040894	8.053334994316101	79479048	79.48M	2.350170159412502	-4.927217458241241	None	21.697285836554364	10.699	2.62	6.872499000000001	-4.525165562913908	0.0	None	0.0	-0.78083	6.709	0.64704	6.59	-0.41665	0.0	0.0	-59.78446546063309	0.010779999	6	-2.101485	0.7606845	0.142	0.0	None	-50.123698000000005	-36.3654222484152	None	0.0	148.70585767459116	None	None	0.3646	79.4650851520431
ABEO	0.2845	1.324	None	40.11387624292585	5.53000020980835	6.234000005722046	5.5455500030517575	316227616	316.23M	0.7054677908804254	-2.4691334144937636	None	41.91781396735204	15.518	9.84	12.889999999999999	-2.2727272727272747	-2.46422	27.45	None	-0.43127	6.635	0.69746	6.318	-0.2455	-0.39898	-1.1997399	-23.210734384437824	0.16461	8	-158.0	2.4709563	-2.548	0.0	None	-12.1082544	11.127837144933478	8.066	0.0	46.43047999957094	-299.5297805642633	None	0.95809996	64.3729995393643
ACAD	0.08930001	0.857	11.403587	31.888065859196104	25.43000030517578	27.60900001525879	24.623299999237062	4354528256	4.35B	0.8358583121383337	-3.6742398764038073	50.86	50.93167972649317	5.652	5.57	106.715	50.66244005527108	0.33416	0.164	-0.004761904761904745	0.35743	3.388	0.99747	3.107	0.03637	0.62061	0.12286	1.5764509026991145	0.00329	19	28.574318	3.3500197	37.279	0.0	None	7.250786000000001	-9.91827391791765	3.221	0.08641	21.96504254352001	14.079818846412225	0.181	0.48490003	74.95531164118826
ACIC	0.0701	-0.477	4.509901	34.97626793894048	9.109999656677246	9.832199954986573	10.952000002861023	430625280	430.63M	0.9030685544739993	-0.8705106350257094	3.06	1.24999141693114	44.762	5.76	11.857500000000003	180.0	0.30308	-0.045	-1.0	0.31653	1.083	0.35494	0.482	0.069	0.56622005	0.37283	-11.677409185080819	0.50685	None	7.1171875	1.2476033	2.351	0.0	None	-35.468692000000004	31.779683733047843	1.049	0.44599998	54.716943696384945	-9.258267544893418	-0.172	0.33330002	48.12444561259215
ACT	0.1388	0.459	10.07384	38.913895276309624	47.75	48.35499992370605	43.38472496032715	6564845056	6.56B	0.809272872655988	-0.6243480579062322	None	82.34924623115577	13.812	9.47	5.0325	-0.7385598083736713	0.54507	0.041	-0.03333333333333366	0.12869	0.922	0.22625	0.83	0.08351	0.73177004	0.73258	7.944542111063649	0.80867994	5	9.420784	1.2224469	None	0.1835	None	6.050146000000001	6.434215665655139	5.419	0.0	7.579295288092783	57.50355907824826	0.042	0.045700002	19.12200031376817
ADMA	0.1313	0.774	13.857142	58.04173871545131	9.699999809265137	9.218600006103516	12.152500009536743	2172651264	2.17B	1.0867503527628555	2.0515485794466883	None	18.795288415346747	49.935	10.58	-0.32000002500000013	-6.347619047619038	0.32981998	0.02	0.0	0.41897	6.972	0.93185997	3.62	0.2178	0.64705	0.42159998	2.520210072701295	0.01969	4	10.2827215	5.356157	9.993	0.0	None	-54.329437000000006	8.907120317161153	4.374	0.43764	6.260553741587495	26.68878978378738	0.105	0.1841	98.06800000785768
ADBE	0.048899997	1.417	13.431362	39.19149055302769	240.69000244140625	257.1273989868164	263.7388500213623	95674277888	95.67B	0.7404326884266609	1.0241353374213011	0.58	29.13354213700095	57.48	3.99	2.12333332	5.442749612382962	0.28048	0.129	-0.02564102564102555	0.61902	0.77	0.89005	0.649	0.19731002	0.89252996	0.34822	9.542664609068472	0.00229	33	8.697559	8.081727	9.861	0.0	None	-49.531782	-10.221592618544678	3.704	0.37563	5.893956231999191	41.609548206623884	0.031	0.1304	99.08388679245283
ADV	0.1192	2.109	None	51.5421390554048	33.540000915527344	34.404800186157225	29.159575066566468	430057600	430.06M	0.6850317565646032	2.584496799481215	None	60.51100330880721	383.567	5.35	-130.7925	-17.241379310344826	-0.07645	0.018	None	-0.50802	1.794	0.34155998	1.593	0.0231	0.13454	0.00846	48.76407997440343	0.58615	2	4.37859	1.070471	6.069	0.0	None	-41.007596	12.280353033110982	0.517	0.085109994	23.7889064162568	3.507077068112854	None	3.2793	34.98999783968935
ADSK	0.044899996	1.309	28.019354	41.21721013205181	217.14999389648438	233.51039947509764	242.5895499420166	45384347648	45.38B	0.6700840014111751	-0.7767933103127937	0.85	22.470709191682197	109.518	4.45	6.372499825	-2.5744680851063824	0.21078	0.161	-0.0906200317965018	0.53854	0.855	1.01571	0.73	0.11472999	0.92503	0.29228002	6.957244221046206	0.0023100001	35	15.29291	13.415086	19.656	0.0	None	-49.088591	-5.361561073618041	5.768	0.29345	9.155138895519858	37.175865884658435	0.572	0.1258	99.729
AEIS	0.059499998	1.304	51.650646	50.37181542413925	279.42999267578125	291.63840057373045	302.63675033569336	11191293952	11.19B	0.969961196503918	6.352288597757074	2.77	49.635095674867166	94.568	2.78	14.1725	25.551919982461012	0.10767	0.3	0.2651515151515147	0.16267	3.79	1.02376	2.83	0.06252	0.3996	0.17018	0.30548299550196645	0.010570001	12	18.216095	7.6760154	31.648	0.0738	None	43.142831	-7.557034777082404	5.482	0.17322999	12.480237209303176	11.689076822112533	1.147	0.3642	98.99200113696622
