ACAD	0.0887	0.857	9.273542	17.14533402853101	20.68000030517578	27.45360004425049	24.56590000152588	3541157888	3.54B	1.981650343772523	-6.762849320835987	50.86	8.784386026404437	5.652	6.94	106.715	47.05275684252281	0.33416	0.164	-0.004761904761904745	0.35743	3.388	0.99777	3.107	0.03637	0.62061	0.12286	1.9385467175193065	0.00329	19	23.237	2.7242787	27.245	0.0	None	-10.593259000000002	1.983982971885381	2.354	0.08641	27.01020440916302	14.079818846412225	0.181	0.48490003	74.95531164118826
ABEO	0.29549998	1.324	None	38.22750065337139	5.400000095367432	6.139600009918213	5.5544500041008	308793696	308.79M	0.4498311432941103	-0.5524812876535615	None	38.35616699636798	15.518	12.95	12.889999999999999	-2.2727272727272747	-2.46422	27.45	None	-0.43127	6.635	0.74893	6.318	-0.2455	-0.39898	-1.1997399	-23.76951114960585	0.11314	8	-154.28572	2.4128687	-2.251	0.0	None	-16.14525272	10.328049602117275	7.125	0.0	47.54825046687481	-299.5297805642633	None	0.95809996	64.3729995393643
ACIC	0.0784	-0.477	4.6534653	49.526946205564485	9.399999618530273	9.75919994354248	10.909250001907349	444333440	444.33M	1.529245840616708	3.6383675282190873	3.06	9.18113197345593	44.762	7.67	11.857500000000003	180.0	0.30308	-0.045	-1.0	0.31653	1.083	0.35494	0.482	0.069	0.56622005	0.37283	-11.317148671052083	0.50685	None	7.34375	1.2873185	2.412	0.0	None	-37.636732	55.54877549590791	1.076	0.44599998	53.02886768999425	-9.258267544893418	-0.172	0.33330002	48.12444561259215
ACET	0.0292	1.587	None	50.427115171259835	9.020000457763672	8.8218000125885	8.056470003128052	84440648	84.44M	4.539149321266968	9.068923319053972	None	26.334212228903514	10.699	2.28	6.872499000000001	-4.525165562913908	0.0	None	0.0	-0.78083	6.709	0.64704	6.59	-0.41665	0.0	0.0	-56.27162406427767	0.010779999	6	-2.2326734	0.80817133	0.084	0.0	None	-54.428696	3.6713333358744	None	0.0	139.96813477793302	None	None	0.3646	79.4650851520431
AAPL	0.0088	1.085	39.068733	65.67332174317151	341.07000732421875	321.8319995117188	287.7663493347168	4977636933632	4.98T	0.7096615994842211	1.5331012415526353	2.7	95.81044674668247	78.445	3.03	5.265000000000001	-1.5345854328905209	0.27618998	0.164	-0.1170212765957448	1.4875101	1.003	0.66344	0.812	0.27082002	0.48653	0.32623002	2.164116766495448	0.01648	39	35.582424	46.341034	29.767	0.1204	None	15.534688	10.68131953000072	10.71	0.35979	1.253586820573306	31.430327873742996	0.271	0.0855	99.82799999725918
AAON	0.0709	1.414	46.894737	64.0925431208415	89.0999984741211	85.60759963989258	97.73640003204346	7346619392	7.35B	1.6996167980377266	5.731579474854639	0.97	20.59013650073909	44.742	4.43	25.66	-14.646969696969702	0.08243	1.012	-0.20000000000000018	0.17284	3.013	0.85457003	1.934	0.082370006	0.25569	0.10987	-2.909610374436558	0.1673	4	25.469294	7.2705016	25.991	0.21049999	None	-23.367214	14.516229525734122	4.036	0.15528	0.00017695213684482103	4.478548902711117	2.658	0.48439997	83.5000005275692
ABSI	0.2641	2.436	None	55.02550456012938	9.739999771118164	8.772899980545043	5.692525008916855	1671520512	1.67B	0.9261343017970095	-5.848240505501765	None	76.41365024063336	1.556	13.34	-7.95249995	1.3168845155921074	0.0	-0.464	0.0	-0.57724	10.627	0.87254995	10.263	-0.34095	0.0	-107.415085	-3.026690467559156	0.11842	10	-14.42621	6.7874565	-12.336	0.0	None	262.976288	-0.43364903337163435	944.399	0.0	12.033474824627218	-6924.023062139653	None	0.162	95.4430002538837
ADMA	0.13319999	0.774	13.400001	50.37214051411005	9.380000114440918	9.26560001373291	11.9993000125885	2100976256	2.1B	1.4615264310290899	-1.470591770913015	None	16.379831781709832	49.935	12.18	-0.32000002500000013	-6.347619047619038	0.32981998	0.02	0.0	0.41897	6.972	0.93211	3.62	0.2178	0.64705	0.42159998	2.6061872828704638	0.01969	4	9.943499	5.179459	9.674	0.0	None	-54.974882	6.7145375697303	4.234	0.43764	6.474133137466548	26.68878978378738	0.105	0.1841	98.06800000785768
ADBE	0.0521	1.417	13.140067	36.634927362063024	235.47000122070312	257.41799896240235	262.68394996643065	93599326208	93.6B	0.6024244813291415	-1.4481193492410136	0.58	26.126282532954903	57.693	3.63	2.12333332	5.442749612382962	0.28048	0.129	-0.02564102564102555	0.61902	0.77	0.89002	0.65	0.20075001	0.89252996	0.34822	9.984180180136025	0.00229	33	8.50893	7.826304	9.361	0.0	None	-49.660128	2.9295106124643766	3.575	0.38186002	6.027821033093906	41.609548206623884	0.031	0.1304	97.6289841509434
ADV	0.1188	2.109	None	49.31326821125469	33.119998931884766	34.064900131225585	29.32427505016327	424672256	424.67M	1.0969441031941032	-2.444777061568538	None	59.31866268810436	383.567	8.71	-130.7925	-17.241379310344826	-0.07645	0.018	None	-0.50802	1.794	0.34155998	1.593	0.0231	0.13454	0.00846	49.3824658985964	0.58615	2	4.3237596	1.0570662	6.106	0.0	None	-28.910148000000003	4.338284451937331	0.52	0.085109994	24.090577746618795	3.507077068112854	None	3.2793	34.98999783968935
ADSK	0.044499997	1.309	27.089262	36.777120574353134	209.39999389648438	233.67859954833983	241.2214998626709	43764596736	43.76B	0.8524762959405805	-0.922645919430997	0.81	16.98649175300951	109.518	3.71	6.372499825	-2.5744680851063824	0.21078	0.161	-0.08986928104575131	0.53854	0.855	1.0156701	0.73	0.11472999	0.92503	0.29228002	7.214735515665555	0.0023100001	34	14.747111	12.936306	18.948	0.0	None	-50.503677	12.471069613325815	5.56	0.29345	9.493975436502009	37.175865884658435	0.572	0.1258	99.729
AEIS	0.0623	1.304	51.601475	50.69645562582948	279.67999267578125	290.40179962158203	303.5130502319336	11201306624	11.2B	0.6450832329014764	0.5934589446206334	2.77	49.74179193196247	94.568	3.53	14.1725	25.551919982461012	0.10767	0.3	0.2651515151515147	0.16267	3.79	1.02393	2.83	0.06252	0.3996	0.17018	0.30520992905193417	0.010570001	12	18.232393	7.6828833	31.676	0.0738	None	51.063681	5.2331049346954295	5.487	0.17322999	12.469081321347105	11.689076822112533	1.147	0.3642	98.99200113696622
ACT	0.1225	0.459	9.909284	33.55875210226979	46.970001220703125	48.44959991455078	43.524974975585934	6457607680	6.46B	0.6698640091352642	-0.5925900090939153	None	77.44975641145177	13.812	7.22	5.0325	-0.7385598083736713	0.54507	0.041	-0.03333333333333366	0.12869	0.922	0.22625	0.83	0.08351	0.73177004	0.73258	8.076472059696261	0.80867994	5	9.266895	1.2024782	None	0.1835	None	4.882563000000001	14.353389402873528	5.349	0.0	7.705159815469001	57.50355907824826	0.042	0.045700002	19.12200031376817
AEVA	0.15720001	2.434	None	44.74286930511426	15.350000381469727	17.52840005874634	17.333300018310545	1069983424	1.07B	0.6519765183518955	-1.728549974824097	None	29.016468097328556	371.853	5.12	4.340000074999999	0.35087719298245645	-1.50116	0.113	None	None	7.846	0.67286	7.337	-0.51715	0.27225	-5.63233	-13.03505053177347	0.17472	5	-9.54602	38.279305	-7.848	0.0	None	-12.8591175	69.58132485550169	46.044	0.0	16.62539699306594	-516.1403833688304	None	-0.0482	59.432999781739696
AFYA	0.28959998	0.379	7.6470585	32.93476081040269	13.0	13.980799980163575	14.386750001907348	1150216832	1.15B	2.24485218777276	-5.316821315184302	None	7.331378299120233	63.264	6.24	10.777499874999998	1.1974099843633612	0.20444	0.057	0.11111111111111116	0.16683	2.201	0.20139	2.127	0.084139995	0.64023	0.30641	33.608129984312384	0.78196	7	1.2503979	1.2219582	2.215	0.3993	None	-27.380788	226.35965561248082	0.863	0.38958	87.50436926313385	40.71370220452949	0.144	0.1033	None
AGMB	0.021300001	None	None	33.186396104966846	10.510000228881836	13.129799995422363	None	517596224	517.6M	1.0537166720205589	-0.6616228291965681	None	19.404633174000395	0.429	5.39	None	15.741789354473386	0.0	None	-0.07142857142857117	None	12.878	0.53641	12.554	None	0.0	0.0	None	0.05895	6	-5.089588	4.0387516	-5.347	0.0	None	-43.743002	-7.801334791169255	None	0.0	48.68215421911579	None	None	-0.1177	23.253900287270696
AGNT	0.148	2.05	None	38.55229677166504	3.630000114440918	4.12260000705719	6.152850016355514	596495872	596.5M	1.085402206411282	2.832865265202173	26.0	2.6059383009394748	None	10.65	-52.1975	-46.15384615384615	-0.0034599998	0.107	None	-0.06887	1.515	0.41825	1.079	-0.0141199995	0.068280004	0.00412	16.571824322700426	0.36909	2	12.099999	2.159429	-222.936	6.1667	None	-84.073448	12.776458113311692	0.1	-0.00045000002	18.635837265274485	2.0554366859613284	None	1.0	90.19088419529223
AIXC	0.0392	0.571	None	68.69037966129196	1.7300000190734863	0.9138999927043915	1.392839995622635	36518368	36.52M	0.2851931624532246	21.83099094068137	None	20.423927053592354	None	0.21	24.845000500000005	None	0.0	None	None	-11.3665905	3.682	0.02834	0.335	-1.34367	0.0	0.0	-30.65783772155426	0.6377	None	None	133.07692	None	0.0	None	-87.898192	607.6838789206957	None	0.0	1.5809249745224103	None	None	None	94.51708105459294
AIP	0.066199996	1.913	None	50.404239883633245	23.889999389648438	25.91980007171631	24.454500017166136	1174243712	1.17B	0.8283759215517859	-1.2401865968824668	None	35.36764556286382	12.835	3.73	-37.11666666666667	-77.77777777777779	-0.46703997	0.462	None	-1.31412	1.568	0.66116	1.48	-0.1417	0.8761	-0.48450002	2.6417323493404408	0.20603001	7	192.21176	17.311594	-32.107	0.0	None	133.935258	7.314321879926257	12.538	-0.39049998	10.395116341913186	10.052591148141582	None	1.7074001	81.81600046321519
AIFC	0.0797	1.849	None	49.00944528028574	0.5174000263214111	0.49694799542427065	1.0154369974136352	72351416	72.35M	0.501771916639208	-4.1851841181885	0.97	5.581561217071316	4.231	12.04	None	None	0.0	-0.622	None	-2.35115	0.6	0.28416002	0.311	-0.03447	0.53556997	-0.29329002	-6.666766549530973	0.02062	1	None	0.109271385	-5.863	0.0	None	-98.542076	-13.704038128731199	5.556	-0.94774	8.085536294134174	-94.06695227657667	None	None	89.13786328664908
ALCO	0.0327	0.944	186.04762	45.05756985862782	39.06999969482422	39.539400024414064	40.087649974822995	289843168	289.84M	1.211576397300571	0.5403990766194597	None	56.61066248958524	81.483	11.32	-61.8350075	-109.58904109589042	0.08975001	0.077	None	0.00681	7.958	0.64469004	7.726	-0.04445	-0.15525	0.19779	5.589919580233128	0.2675	2	-17.211454	2.7640607	168.873	0.95239997	None	-0.13431200000000032	12.33266703010479	18.729	0.1109	19.177267618051978	-2.2438338508407054	None	-19.6364	75.60300441015447
ALGM	0.10609999	1.911	525.1428	50.34150297312064	36.7599983215332	39.62529991149902	40.04297507286072	6852139008	6.85B	1.1463169490636311	4.639900950351494	None	29.072119776201788	31.472	4.92	5.50749995	-0.53252498771096	0.01501	0.275	-0.18939393939393945	0.015269999	3.703	0.80772	1.989	0.02974	0.47375	0.09824	1.5104607755207993	0.3254	11	24.902111	7.103381	51.868	0.0	None	2.281583000000001	5.521254120568955	7.396	0.14259	2.36464835011123	13.049536004845393	None	0.4502	67.07899976591459
ALLO	0.1909	0.476	None	34.05207222777587	1.649999976158142	1.8963999915122987	1.9913499975204467	570059968	570.06M	0.6567867317682563	-1.1976036790700246	None	17.836256612811173	18.114	11.7	13.327499750000001	9.212903225806443	0.0	None	0.08974358974359031	-0.42394	10.716	0.88001	10.553	-0.22083001	0.0	-10.11207	-11.132447034063617	0.11033	9	-2.5284255	1.3064133	-1.876	0.0	None	17.638564999999996	1.1102254181887812	68.204	0.0	58.34544059757587	-2202.5	None	-0.113000005	75.95400007098885
ALHC	0.122	1.113	43.210526	22.549301471293703	8.210000038146973	13.83990008354187	18.304575035572054	1703042560	1.7B	1.2586932724411775	7.040416642524325	None	4.732394581109705	124.655	4.56	310.58000200000004	-55.55555555555556	0.00889	0.316	0.07142857142857117	0.20044	1.698	1.1596199	1.461	0.030650001	0.12549	0.031519998	11.073233072930368	0.02568	13	10.910299	6.4140625	15.235	0.0	None	-72.20786799999999	4.602744103101658	0.291	0.0191	41.203372862273035	4.490587964603512	1.334	0.5202	90.87500016691963
ALRM	0.090900004	0.764	23.619469	37.665731185711465	53.380001068115234	55.18799980163574	49.24390001296997	2620436480	2.62B	0.6178358220772434	-0.11227088348719302	1.41	71.38997939426737	62.337	7.88	15.75250025	-1.089626753308515	0.11112001	0.092	None	0.13311	4.96	1.01727	3.98	0.04991	0.65809	0.15068	3.821753542371689	0.05592	5	17.387623	3.0277936	16.411	0.0	None	-14.5957227	8.332551312768148	2.594	0.15808	18.367856640432663	18.76362018654381	-0.298	0.0612	94.91500019107673
AMAL	0.0752	0.784	12.688001	47.65733003324493	47.58000183105469	48.67940010070801	41.964600048065186	1422649088	1.42B	0.7717336436592259	0.7837380931102897	None	84.84505605084914	None	6.21	1.8999999999999997	3.174285714285701	0.33972	0.235	None	0.14276	None	0.60615003	None	0.01258	0.0	0.5084	None	0.38643003	3	10.2249365	1.7037886	None	0.16530001	None	54.533328000000004	29.912452296493864	3.816	0.0	16.03508622921916	49.09317340282033	0.338	0.1518	70.85299948525336
ALMS	0.081099994	-0.792	None	19.767141849429834	7.099999904632568	19.87119997024536	22.23927495479584	918990208	918.99M	0.46899789085204846	-2.6063108122728074	None	12.10583510196654	8.056	1.6	16.835000625	-3.5911602209944786	0.0	-0.377	0.0	-0.93646	6.744	0.93661004	6.64	-0.45344	1.0	-64.39892	-22.70292220567382	0.00526	8	-2.4710004	2.0176187	-1.075	0.0	None	64.03856300000001	7.605270400028973	61.25	0.0	54.65705593241751	-4749.905596107056	None	0.1345	75.06100019639938
ALTO	0.087799996	0.161	5.567164	34.3443586395295	3.7300000190734863	4.309400005340576	4.159349992275238	289330368	289.33M	0.5323446878261017	-0.26737942346945315	0.8	53.51562537252903	31.914	4.79	159.474995	-38.235294117647065	0.05511	0.125	None	0.22229	3.191	0.55388	1.987	0.058140002	0.068390004	0.03508	7.798956658431375	0.06336	2	11.30303	1.1134329	5.604	0.0	None	227.157828	11.88669108383987	0.369	0.06589	8.281882114773378	6.891762931700065	None	-0.13159999	89.31503121588297
AMBR	0.0067000003	None	93.0	66.13657340014954	1.8600000143051147	1.299139996767044	1.8740849962830544	175351968	175.35M	0.26201948709507744	-1.0638287753851585	None	35.39518949502112	1.117	0.13	None	None	-0.00224	-0.336	None	0.0074400003	1.225	0.35618	0.569	0.00086000003	0.73797995	0.07435	-2.870084697310041	0.0	None	None	1.6970804	112.936	0.0	None	-61.310266999999996	-28.00672172431672	2.303	0.02039	25.86968399465012	-34.31242599367301	1.022	None	23.808257340310778
AMD	0.024600001	2.476	161.7	72.99571511457688	630.6300048828125	504.7130029296875	364.753550567627	1029487722496	1.03T	0.8501069072069386	0.21771526808095915	0.64	98.27350173953361	6.361	2.23	6.8725	6.426637192594627	0.15577	0.501	-0.030659536541889132	0.10196	2.609	0.75401	1.688	0.05128	0.55724	0.1725	0.8588251666142968	0.00423	50	40.48134	15.309897	106.734	0.0	None	278.657918	-0.22488507529539287	24.709	0.2315	1.2735460343531142	24.40382403057289	1.634	1.0562999	99.45200001409884
AMLX	0.1348	-0.119	None	42.53358402826578	29.489999771118164	28.229100112915038	18.121675062179566	3763706880	3.76B	0.3935365455762074	-2.156601299579042	None	61.56383956159077	2.197	3.67	2.1025	-12.071129707112965	0.0	None	None	-0.7473	12.12	0.94128996	11.88	-0.4413	0.0	0.0	-2.054261356293506	0.07181	11	-25.539322	13.729051	-18.799	0.0	None	91.614318	0.6528589048011987	None	0.0	6.662580482356799	None	None	0.22870001	76.19978172566417
AMZN	0.0083	1.443	20.102255	44.535943152936895	249.6699981689453	256.175	240.84784996032715	2693018681344	2.69T	0.9697902681405823	0.11628570071970479	1.48	58.848682202790926	45.617	2.51	76.9775025	1.6101686045903247	0.1744	0.196	-0.0538302277432714	0.30558002	1.033	0.68711	0.843	0.06589	0.5077	0.13689	0.11953593245752892	0.08866	57	24.021444	4.8805614	16.705	0.0	None	-2.4934170000000004	-14.543227953028271	3.638	0.21776	4.566919798217686	20.80793469854269	2.449	-0.19219999	90.95299999869131
AONC	0.0039	0.522	None	52.02636877643671	11.0	10.636999946609139	10.635849983226509	336356160	336.36M	0.0	0.0	None	78.85153057566852	139.569	0.63	None	None	-0.00226	0.514	None	-0.30168	1.529	0.00084	1.199	-0.023810001	0.06848	0.017	0.2198562381018977	0.77925	None	None	None	-104.985	0.0	None	-0.1719589999999993	-53.273371962293524	0.333	-0.00317	21.59615569401197	-0.2809346325457303	None	None	35.091141172281716
ANIP	0.1321	0.45	16.122004	48.21115972110045	74.0	75.85259979248048	78.72744972229003	1699806080	1.7B	0.5720404590223787	-0.05402608729432759	1.84	16.119620714806715	104.825	7.01	24.77250015	-12.823362005563899	0.1107	0.259	-0.3174603174603181	0.20459	2.91	1.07065	2.297	0.05446	0.60403997	0.14974	7.777696147551137	0.054190002	9	7.116712	2.655566	8.762	0.0	None	-36.391305	-27.204752365030092	1.875	0.21403	22.176764069463736	19.36529693000118	1.891	0.12109999	85.62092935173467
AMSC	0.0841	3.268	9.743506	49.84988294386185	30.010000228881836	30.434799995422363	35.71304995536804	1453748736	1.45B	1.0036071073374204	-1.3477969966595065	0.74	11.266988664800166	0.681	6.02	449.0925000000001	-17.3469387755102	0.42564	0.3	None	0.30163	2.431	0.74255997	1.593	0.01485	0.2902	0.02569	0.01036114400446158	0.03444	4	22.147602	2.5397766	56.545	0.0	None	-64.023578	12.974804362950568	4.095	0.07242	9.885271398096679	10.919063250833634	0.411	0.53540003	96.54700040830151
APC	0.067600004	None	20.037037	26.901691739720533	16.229999542236328	19.09219997406006	None	1340114688	1.34B	3.1348310892703672	-3.2200411495954993	None	6.393854087575922	303.906	5.49	6.7866675	-20.512820512820515	0.00644	0.274	None	None	1.178	0.98651004	0.757	None	0.050040003	0.01279	None	0.00439	4	15.311321	2.9950173	10.504	0.3214	None	-20.405876	-2.9035126163310285	0.258	0.02456	1.0866980363997025	0.9775496922689506	0.22	0.1158	99.84271559860154
API	0.0091	0.796	42.1	51.34695580820214	4.210000038146973	4.172600021362305	4.119150016307831	355954592	355.95M	0.5179463024022609	-1.4051508910433788	None	45.435245781187795	18.218	3.64	None	None	0.07229	0.18	None	0.019550001	5.107	0.38646	4.807	-0.00453	0.64489	-0.02358	-3.6166481032502036	0.03024	2	-46.777775	0.6336544	408.362	0.0	None	-2.094768999999999	-7.7196930785849	0.727	0.00178	96.59546687348256	8.93904834733081	0.503	None	84.88279507940189
ANGI	0.1196	1.608	None	57.01020896843641	5.420000076293945	5.1499999904632565	7.628449981212616	219228256	219.23M	0.9420139929225612	5.038764274619768	117.6	9.126672512147486	61.422	6.07	-1382.834949	-29.051778272535252	-0.22348	-0.109	-0.2857142857142856	-0.26253	1.197	0.88655996	1.052	0.01936	0.95728	0.00908	6.1981061419382	0.113299996	5	6.2619867	0.31916147	4.091	0.0	None	-85.137057	9.84154894371388	0.457	0.11169	86.07512345488895	6.085613576057139	None	1.1707	72.0212086545852
APP	0.0376	2.488	23.903847	42.55377212700299	310.75	343.4202001953125	466.4004254150391	103992647680	103.99B	0.6036612858866442	-0.5504532319850627	0.68	2.956863270179197	111.13	2.36	4.119999975	-1.428774106435239	0.64575994	0.528	-0.09469696969696972	2.03686	4.3	0.76075995	4.166	0.4646	0.88464	0.77678	3.0578663924253306	0.14314	31	14.811169	32.93937	19.29	0.0	None	-69.314372	-3.7630846286242545	15.295	0.79291	2.936078828760522	66.29823679221072	0.545	0.2587	83.24422042878305
APPS	0.087	2.879	None	49.361663906948245	11.109999656677246	10.819799995422363	6.864799995422363	1344490496	1.34B	1.3440321489804015	2.1139663586129194	0.69	66.42856870378768	186.834	4.01	95.11750024999999	50.0	-0.058229998	0.268	None	-0.2039	1.205	0.70759004	1.118	0.04693	0.49080002	0.13894	2.150944918245075	0.053150002	2	11.6947365	7.053968	13.021	0.0	None	85.520058	-2.0653969629740034	2.761	0.21207	3.1930311242601745	8.474983293908236	None	0.3103	90.19500025822978
ARDX	0.1013	0.692	None	32.963542178305275	3.4200000762939453	4.127300009727478	5.701425007581711	883001472	883M	0.521353058279613	-0.8695643760907219	None	1.775149433805626	189.585	6.59	-11.609999499999999	-133.16510454217735	-0.12354	0.238	0.0	-0.38609	3.342	0.73219	2.891	-0.0425	0.75024	-0.102790006	2.318002930803721	0.0317	10	11.429336	5.7190638	-26.565	0.0	None	-53.687065000000004	14.128122938737512	1.892	-0.07121	31.91727589781413	-3.8412574541685647	None	2.589	81.59307257438402
ARKO	0.100600004	0.902	53.500004	35.19608590724806	4.28000020980835	5.544899959564209	6.085149986743927	480154912	480.15M	0.6422835926333601	1.182037600695213	None	11.298319322266593	408.941	6.94	29.892499750000002	-33.33333333333333	0.00215	0.222	None	0.040949997	1.604	0.69972	0.872	0.019919999	0.16913	0.01615	3.445841037235916	0.29814	2	85.600006	1.1941965	11.044	1.5	None	-23.804569	5.098507804773657	0.396	0.0359	52.841696223238884	2.249476097687866	-0.696	None	49.950000321342145
ARCB	0.0834	1.548	181.39131	34.740865099798796	125.16000366210938	139.79279983520507	118.41415012359619	2797495552	2.8B	0.780917071397034	-1.719666147037096	0.5	56.054923812134895	36.27	5.97	2.2874998	16.234350945478838	0.0038800002	0.159	0.13095238095238093	0.01269	0.968	1.06431	0.865	0.02812	0.080970004	0.05429	5.30292146108835	0.01426	13	13.110785	2.2065125	10.683	0.6857	None	70.059598	4.927547265378291	0.735	0.06877	6.02077840229574	6.712329344765984	None	0.384	98.22900214456807
ARTNA	0.0066000004	0.324	14.583334	28.392708791292975	33.25	34.95259986877441	33.19789999008179	343376768	343.38M	1.0770123925421458	-0.21008311964388224	3.54	42.43827160493829	72.392	1.87	5.98000045	None	0.20186001	0.074	None	0.09421	1.015	0.57409	0.748	0.027449999	0.49325	0.35472	-5.388651104084013	0.041279998	None	15.909092	1.3400774	10.095	0.5502	None	-13.3436318	7.694766280463444	4.439	0.43967998	2.8551727762782133	34.42873878727244	0.045	None	99.67343763580959
