AAON	0.0683	1.414	39.76842	38.823385120892645	75.55999755859375	89.99219985961913	98.0245000076294	6230196736	6.23B	0.8514168881504536	1.6684578429241932	0.87	3.0671639169066287	44.742	3.84	25.66	-14.646969696969702	0.08243	1.012	-0.20000000000000018	0.17284	3.013	0.85433	1.934	0.082370006	0.25569	0.10987	-3.430999197261947	0.1673	4	21.598875	6.1656466	21.929	None	None	-22.6291595	17.754905437040797	3.405	0.15528	0.00020866114748643467	4.478548902711117	2.658	0.48439997	83.50099987703393
AAPL	0.0095999995	1.085	38.16418	62.10409666833701	332.4100036621094	319.27179931640626	285.7852993774414	4851251544064	4.85T	0.839346816180008	0.32293334219983166	2.67	88.7323977595528	78.445	2.97	5.265000000000001	-1.5174227219983962	0.27618998	0.164	-0.1170212765957448	1.4875101	1.003	0.66339993	0.812	0.27082002	0.48653	0.32623002	2.2204965971679758	0.01648	39	34.688007	45.164402	28.921	0.1204	None	23.712576	-1.3114302094323393	10.406	0.35979	1.2862454154196874	31.430327873742996	0.271	0.0857	99.82799999725918
ACET	0.0271	1.587	None	49.505265974459306	9.050000190734863	8.806899976730346	8.063684992790222	84721488	84.72M	2.418884335012358	6.407996107708122	None	26.59667708429452	10.699	2.62	6.872499000000001	-4.525165562913908	0.0	None	0.0	-0.78083	6.709	0.64704	6.59	-0.41665	0.0	0.0	-56.08509142332344	0.010779999	6	-2.2400992	0.81085926	0.14	0.0	None	-44.98677800000001	-36.3654222484152	None	0.0	139.50415979473826	None	None	0.3646	79.4650851520431
ABEO	0.2845	1.324	None	32.35417873370346	5.369999885559082	6.345	5.529400002956391	307078144	307.08M	1.2517230716597805	-1.8281518915572885	None	37.534243439974844	15.518	9.84	12.889999999999999	-21.209090909090914	-2.46422	27.45	None	-0.43127	6.635	0.69746	6.318	-0.2455	-0.39898	-1.1997399	-23.902304163985047	0.16461	7	-28.767342	2.399464	-2.3	None	None	-17.943394	11.127837144933478	7.282	0.0	47.8138880505934	-299.5297805642633	None	0.78629994	64.3729995393643
ACIC	0.0701	-0.477	4.5445547	36.65349956304273	9.180000305175781	10.000999965667724	11.009550004005431	433934176	433.93M	1.1079575463393778	0.4376363276862391	3.06	2.7568998790922548	44.762	5.76	11.857500000000003	-81.4814814814815	0.30308	-0.045	None	0.31653	1.083	0.355	0.482	0.069	0.56622005	0.37283	-11.588364959758321	0.50685	1	8.422018	1.2571899	2.329	None	None	-32.808816	31.779683733047843	1.039	0.44599998	54.29970835023605	-9.258267544893418	-0.172	0.172	48.12444561259215
ACAD	0.08930001	0.857	12.349776	45.80037963976754	27.540000915527344	27.560199966430662	24.596449995040892	4715835904	4.72B	0.8578292216870265	2.9148007472872135	50.86	69.65395665951502	5.652	5.57	106.715	50.66244005527108	0.33416	0.164	0.0	0.35743	3.388	0.99763	3.107	0.03637	0.62061	0.12286	1.4556698196765754	0.00329	20	30.945211	3.6279805	37.892	None	None	-4.350698	-9.91827391791765	3.274	0.08641	20.282172736093575	14.079818846412225	0.181	0.48490003	74.95531164118826
ABSI	0.2608	2.436	None	40.74986316983374	8.039999961853027	8.819299993515015	5.462575010061264	1379776640	1.38B	0.9641527881287771	1.2594446336512388	None	59.093224267478625	1.556	13.57	-7.95249995	1.3168845155921074	0.0	-0.464	0.0	-0.57724	10.627	0.87192	10.263	-0.34095	0.0	-107.415085	-3.6666624534243457	0.11842	10	-11.908289	5.6027875	-9.751	None	None	196.44332899999998	-1.3950084323902423	746.51	0.0	14.577866748055685	-6924.023062139653	None	0.162	95.4430002538837
ACT	0.1388	0.459	10.322785	49.817106912905864	48.93000030517578	48.10019989013672	43.19662496566772	6727075840	6.73B	1.2348524127080613	-1.111558694722835	None	89.7613084495966	13.812	9.47	5.0325	-0.9198729144834298	0.54507	0.041	None	0.12869	0.922	0.22625	0.83	0.08351	0.73177004	0.73258	7.752950797712428	0.80867994	5	9.770172	1.2526561	None	None	None	16.178369	6.434215665655139	5.624	0.0	7.396512300952445	57.50355907824826	0.042	0.0341	19.12200031376817
ADBE	0.048899997	1.417	13.9866	42.94197619887882	250.5	254.898798828125	265.6951000976562	99573751808	99.57B	0.9198928346002909	-2.8165772387370533	0.64	33.407104127475925	57.48	3.99	2.12333332	5.442749612382962	0.28048	0.129	-0.02564102564102555	0.61902	0.77	0.87157	0.649	0.19731002	0.89252996	0.34822	9.168957973587657	0.00223	33	9.052583	8.411121	10.552	0.0	None	-43.738555999999996	-10.221592618544678	3.964	0.37563	5.663139091990053	41.609548206623884	0.031	0.1304	99.05407547169811
AEVA	0.1267	2.434	None	38.26294589979673	14.399999618530273	18.161800022125245	17.25725001335144	1003762944	1B	0.7379303360918252	1.4799157459968024	None	24.7886053339131	371.853	3.21	4.340000074999999	0.35087719298245645	-1.50116	0.113	None	None	7.846	0.67279	7.337	-0.51715	0.27225	-5.63233	-13.895001886023001	0.17408001	5	-8.955223	35.910225	-7.326	0.0	None	-32.716	11.397856182663062	42.978	0.0	17.72221151052972	-516.1403833688304	None	-0.0482	59.49700023346708
AEIS	0.059499998	1.304	46.535053	38.109868710516515	252.22000122070312	294.6520004272461	301.5595004272461	10101522432	10.1B	1.0181933115328041	0.6584961680387418	2.77	40.038813006607676	94.568	2.78	14.1725	25.551919982461012	0.10767	0.3	None	0.16267	3.79	1.02448	2.83	0.06252	0.3996	0.17018	0.3384390841097327	0.010570001	12	16.604641	6.92855	28.56	0.0738	None	43.870459000000004	-7.557034777082404	4.947	0.17322999	13.826629019557277	11.689076822112533	1.147	0.3509	98.99200113696622
ADV	0.1192	2.109	None	50.594595563513245	33.45000076293945	34.97110023498535	28.97007507801056	428903616	428.9M	0.3620026235242676	1.5791085725618432	None	56.562293838612796	383.567	5.35	-130.7925	-17.241379310344826	-0.07645	0.018	None	-0.50802	1.794	0.34157002	1.593	0.0231	0.13454	0.00846	48.89528187144032	0.58615	2	4.366841	1.0675986	6.064	None	None	-44.11200899999999	12.280353033110982	0.516	0.085109994	23.852911512874726	3.507077068112854	None	3.2793	34.98999783968935
ADSK	0.044899996	1.309	28.537565	42.44107859978127	220.30999755859375	232.7843994140625	244.36134986877443	46044790784	46.04B	0.9044891959570424	-2.7328929101131347	0.88	24.65122693760623	109.518	4.45	6.372499825	-2.5744680851063824	0.21078	0.161	-0.0906200317965018	0.53854	0.855	1.01569	0.73	0.11472999	0.92503	0.29228002	6.857453037004986	0.0023100001	35	15.503031	13.610304	20.511	0.0	None	-43.988347000000005	-5.361561073618041	6.019	0.29345	9.023822224519286	37.175865884658435	0.572	0.1267	99.729
AFYA	0.11	0.379	8.094674	41.807433143893505	13.680000305175781	14.091399955749512	14.439500002861022	1210382080	1.21B	0.5498275342419878	-0.14598178370652282	None	19.825081783550473	63.264	3.63	10.777499874999998	-9.645070751958826	0.20444	0.057	0.0	0.16683	2.201	0.20154	2.127	0.084139995	0.64023	0.30641	31.937548844080705	0.78196	9	1.3386947	1.2641575	2.257	0.3993	None	-28.981906000000002	28.82982863237392	0.879	0.38958	83.15473276008845	40.71370220452949	0.144	0.105500005	None
ADMA	0.1313	0.774	12.714286	41.22671997277612	8.899999618530273	9.20290002822876	12.353825006484985	1993463552	1.99B	1.2172957703421292	3.368176230159613	None	12.75663963262586	49.935	10.58	-0.32000002500000013	-6.347619047619038	0.32981998	0.02	0.0	0.41897	6.972	0.93185997	3.62	0.2178	0.64705	0.42159998	2.746745780481669	0.01969	4	9.434662	4.9144115	8.905	0.0	None	-59.595017999999996	8.907120317161153	3.897	0.43764	6.82330007305797	26.68878978378738	0.105	0.1841	98.06800000785768
AGMB	0.0216	None	None	35.99377104882532	11.40999984741211	13.306799983978271	None	561919424	561.92M	0.8047771979124849	-6.167763235289966	None	29.327451459890952	0.429	7.05	None	15.741789354473386	0.0	None	-0.07142857142857117	None	12.878	0.53641	12.554	None	0.0	0.0	None	0.05895	6	-5.5258784	4.3591576	-6.373	None	None	-31.925797	-27.103759288674663	None	0.0	44.84219289063053	None	None	-0.1177	23.253900287270696
AIFC	0.0941	1.849	None	43.66379287671727	0.49320000410079956	0.5012639957666397	1.0530159966647625	68967368	68.97M	0.8229593112563856	-5.153841886294507	0.97	3.4507773083108697	4.231	13.54	None	None	0.0	-0.622	None	-2.35115	0.6	0.28416002	0.311	-0.03447	0.53556997	-0.29329002	-6.993887312040094	0.02062	1	None	0.1041605	-5.898	None	None	-100.83707100000001	22.185316546939376	5.589	-0.94774	8.482272369738686	-94.06695227657667	None	None	88.42133725719172
AIP	0.062800005	1.913	None	35.8657749155129	20.8700008392334	27.307200088500977	24.184100008010866	1025804480	1.03B	0.7695138575533759	2.253802034592445	None	28.67370668422133	12.835	3.4	-37.11666666666667	-77.77777777777779	-0.46703997	0.462	None	-1.31412	1.568	0.65956	1.48	-0.1417	0.8761	-0.48450002	3.024004730414123	0.20603001	6	169.2208	15.123189	-26.93	0.0	None	106.19755900000001	5.495899257569378	10.516	-0.39049998	11.899343625405107	10.052591148141582	None	1.7047	81.79700025850369
AGNT	0.1376	2.05	None	42.94275992248514	3.9000000953674316	4.24560001373291	6.411250019073487	640863296	640.86M	1.2240146846600881	0.5154634107374384	26.0	3.3658321189349083	None	10.59	-52.1975	-46.15384615384615	-0.0034599998	0.107	None	-0.06887	1.515	0.39645	1.079	-0.0141199995	0.068280004	0.00412	15.424545081140051	0.34989	2	13.0	2.3200476	-240.922	None	None	-80.131006	11.040371247964112	0.108	-0.00045000002	17.34566493257245	2.0554366859613284	None	1.0	66.1062171324487
AIXC	0.018	0.571	None	53.203671394621246	0.9602000117301941	0.8619039940834046	1.4320409959554672	20268750	20.27M	0.13019815499465454	-6.321947896118813	None	4.468784370575564	None	0.11	24.845000500000005	None	0.0	None	None	-11.3665905	3.682	0.02834	0.335	-1.34367	0.0	0.0	-55.23646993524515	0.6377	None	None	None	None	0.0	None	-69.575226	195.13694324364178	None	0.0	2.8483650940487206	None	None	None	95.28204333303457
ALGM	0.1303	1.911	471.7143	31.729105901918942	33.02000045776367	42.001699905395505	39.79120007514953	6154995712	6.15B	0.8580638934303776	-0.7215811060764599	None	21.49513869076919	31.472	6.22	5.50749995	-0.53252498771096	0.01501	0.275	-0.18939393939393945	0.015269999	3.703	0.80741	1.989	0.02974	0.47375	0.09824	1.6815425524702623	0.3254	11	22.368547	6.3806763	46.699	0.0	None	-6.766605	15.91431004371549	6.659	0.14259	2.6324793644307904	13.049536004845393	None	0.4502	67.07899976591459
ALCO	0.0307	0.944	187.61906	45.53804926400883	39.400001525878906	39.79920013427734	39.99135000228882	292291328	292.29M	1.3840457878733678	-0.8555614952883116	None	59.02119449144564	81.483	8.84	-61.8350075	-109.58904109589042	0.08975001	0.077	None	0.00681	7.958	0.64469004	7.726	-0.04445	-0.15525	0.19779	5.543099793915199	0.2675	2	-17.356829	2.7874072	171.499	0.95239997	None	3.3445959999999997	11.582870646097097	19.02	0.1109	19.01664355912742	-2.2438338508407054	None	-19.6364	75.60199343241904
ALHC	0.11310001	1.113	45.842106	17.522127042628384	8.710000038146973	15.566300125122071	18.692975029945373	1806760192	1.81B	4.308724214711354	-16.007713266455966	None	1.1445785430540545	124.655	3.97	310.58000200000004	-58.13856136189214	0.00889	0.316	None	0.20044	1.698	1.1594	1.461	0.030650001	0.12549	0.031519998	10.437570676784095	0.02579	13	11.574751	6.8046875	20.361	None	None	-52.758950999999996	3.5913835752027516	0.389	0.0191	38.838080399770064	4.490587964603512	1.334	0.5202	90.8709998805458
ALLO	0.1894	0.476	None	34.16266877541284	1.690000057220459	1.9339999842643738	1.9823499977588654	583879616	583.88M	1.1228074966829575	-1.7441843541136839	None	19.005849626329212	18.114	11.91	13.327499750000001	9.212903225806443	0.0	None	0.08974358974359031	-0.42394	10.716	0.87683	10.553	-0.22083001	0.0	-10.11207	-10.868956932382446	0.11033	9	-2.5897207	1.338084	-2.02	0.0	None	37.283182000000004	-2.6977807540165233	73.416	0.0	56.96448221271695	-2202.5	None	-0.113000005	75.95400007098885
ALRM	0.0859	0.764	24.548672	48.80440306177734	55.47999954223633	54.994399871826175	49.18715002059937	2723525888	2.72B	1.4101440435006145	0.39812020880463356	1.41	83.99879641090558	62.337	7.54	15.75250025	-1.089626753308515	0.11112001	0.092	None	0.13311	4.96	1.01683	3.98	0.04991	0.65809	0.15068	3.6770946235999205	0.05592	5	18.071661	3.1469088	17.026	0.0	None	-14.856779436	7.522201737950776	2.691	0.15808	17.67260660604376	18.76362018654381	-0.298	0.0612	94.91500019107673
AMAL	0.066	0.784	12.432	36.793389002592754	46.619998931884766	48.57759994506836	41.374100017547605	1393944832	1.39B	1.3406114588348579	-0.7874073917124061	None	81.21692718021453	None	7.82	1.8999999999999997	3.174285714285701	0.33972	0.235	None	0.14276	None	0.60530996	None	0.01258	0.0	0.5084	None	0.38643003	3	10.018632	1.6694119	None	0.16530001	None	54.099569	24.517188204810807	3.735	0.0	16.365282381562714	49.09317340282033	0.338	0.1518	69.73100165694838
ALMS	0.0727	-0.792	None	19.641502911210708	7.940000057220459	22.79799994468689	22.276374955177307	1027715840	1.03B	1.588573055694434	-5.476185502378623	None	15.150417025083213	8.056	6.42	16.835000625	-3.5911602209944786	0.0	-0.377	0.0	-0.93646	6.744	0.93534	6.64	-0.45344	1.0	-64.39892	-20.301101129277136	0.00526	8	-2.7633443	2.2563229	-1.474	None	None	88.460629	-2.086637865998852	83.994	0.0	48.874695947082024	-4749.905596107056	None	0.1345	75.06100019639938
AMLX	0.1478	-0.119	None	55.15193744269534	32.630001068115234	26.278400192260744	17.509500074386597	3635734272	3.64B	0.4323028516941823	-1.5686287596630364	None	71.92346112872066	2.197	3.4	2.1025	-12.071129707112965	0.0	None	None	-0.7473	12.12	0.94063	11.88	-0.4413	0.0	0.0	-2.126568396250495	0.07181	11	-28.258667	15.190876	-20.962	0.0	None	144.663589	-4.958474739290965	None	0.0	6.897093715874293	None	None	0.22870001	87.20800026938771
AMD	0.0257	2.476	130.40712	56.082897583569434	512.5	495.0314013671875	351.286000213623	836643454976	836.64B	1.0625747730582937	1.646169692983003	0.53	83.39082045621781	6.361	1.88	6.8725	6.424284624821776	0.15577	0.501	-0.030659536541889132	0.10196	2.609	0.75385004	1.688	0.05128	0.55724	0.1725	1.0567822643462415	0.00424	50	32.914406	12.442038	85.156	0.0	None	201.858939	10.490792943826325	19.713	0.2315	1.5670952764909998	24.40382403057289	1.634	1.0553	99.44400001430466
AMBR	0.0058999998	None	44.000004	60.95310481618405	1.3200000524520874	1.2461399948596954	1.880384996831417	124443336	124.44M	0.40161368580231444	11.864416197229556	None	13.841809391301904	1.117	3.93	None	None	-0.00274	-0.336	None	0.0074400003	1.225	0.35618	0.617	0.00086000003	0.73797995	0.07435	None	0.0	None	None	1.2043797	60.736	0.0	None	-86.357784	-43.82280275498122	1.131	0.01862	38.48739638416637	None	1.022	None	23.808257340310778
AMSC	0.078200005	3.268	9.029221	39.937059904177005	27.809999465942383	31.13199993133545	35.76059996604919	1347175936	1.35B	1.082315278693688	0.3971072201200073	0.74	6.444540696936393	0.681	5.36	449.0925000000001	-17.3469387755102	0.42564	0.3	None	0.30163	2.431	0.74263	1.593	0.01485	0.2902	0.02569	0.011180796507339039	0.03444	4	20.523985	2.3535883	51.729	0.0	None	-69.136521	3.498530554890328	3.746	0.07242	10.667278427396138	10.919063250833634	0.411	0.53540003	96.54999986272284
ALTO	0.0851	0.161	6.0	43.57507065510751	4.019999980926514	4.550000004768371	4.115649991035461	311825216	311.83M	0.7814785776249371	-1.7114955757907568	0.8	59.73025011419101	31.914	3.18	159.474995	-38.235294117647065	0.05511	0.125	None	0.22229	3.191	0.55394	1.987	0.058140002	0.068390004	0.03508	7.236345504527768	0.06336	2	12.181818	1.2	6.053	None	None	234.64344899999995	5.516496776432427	0.399	0.06589	7.684433063937972	6.891762931700065	None	-0.13159999	89.32803149522654
