AAON	0.0619	1.414	40.536842	36.98405039786819	77.0199966430664	93.76119995117188	98.42389999389648	6350579200	6.35B	0.8908413000377264	-2.9974872003456867	0.91	4.956641184245384	44.742	3.41	25.66	-15.151515151515147	0.08243	1.012	None	0.17284	3.013	0.82052004	1.934	0.082370006	0.25569	0.10987	-3.3659606985139243	0.1673	3	21.831064	6.2847815	23.325	0.21049999	None	-24.052333400000002	6.839965314480702	3.622	0.15528	0.00020470573770657016	4.478548902711117	2.658	0.48990002	83.50099987703393
AAPL	0.008	1.085	36.12142	49.346293684676986	315.3399963378906	316.4721997070312	284.34784942626953	4602128760832	4.6T	1.3741710308877815	-0.27828881140200484	2.52	75.35828387952338	78.445	2.19	5.265000000000001	-1.5007446442891506	0.27618998	0.164	-0.128649183572489	1.4875101	1.003	0.66425	0.812	0.27082002	0.48653	0.32623002	2.340696687428741	0.01648	38	32.935917	42.845108	27.607	0.1204	None	21.957862999999996	-20.62128145178913	9.933	0.35979	1.3558725498310296	31.430327873742996	0.271	0.085	99.82799999725918
ACAD	0.086899996	0.857	12.412556	44.865555666496576	27.68000030517578	27.381199951171876	24.507299976348875	4739808768	4.74B	0.7619703715306436	0.3625829649976628	50.86	70.89618726864046	5.652	5.64	106.715	50.66244005527108	0.33416	0.164	0.0	0.35743	3.388	0.99842	3.107	0.03637	0.62061	0.12286	1.4483073761004528	0.00329	20	31.102522	3.6464233	39.328	0.0	None	-1.5927429999999991	-14.058115712813809	3.398	0.08641	20.17959016527141	14.079818846412225	0.181	0.48490003	74.95531164118826
ACET	0.028099999	1.587	None	59.8165740361805	9.539999961853027	8.759399976730347	8.07159999370575	89308616	89.31M	1.0214254289485263	-1.952719314718812	None	30.883639211312573	10.699	2.96	6.872499000000001	-4.525165562913908	0.0	None	0.0	-0.78083	6.709	0.64704	6.59	-0.41665	0.0	0.0	-53.20441199088787	0.010779999	6	-2.361386	0.8547621	0.006	0.0	None	-41.743463000000006	-31.53058401666084	None	0.0	132.338855189515	None	None	0.3646	79.4650851520431
ABSI	0.2653	2.436	None	46.59065628820128	8.649999618530273	9.15269998550415	5.334075009822845	1484461184	1.48B	0.7299601440576231	-2.9180722035293014	None	65.30819784544344	1.556	12.74	-7.95249995	1.3168845155921074	0.0	-0.464	0.009090909090908816	-0.57724	10.627	0.871	10.263	-0.34095	0.0	-107.415085	-3.408088574177228	0.11842	9	-12.811777	6.0278745	-11.144	0.0	None	256.89464799999996	4.662553235684311	853.15	0.0	13.549832233269091	-6924.023062139653	None	0.162	95.4430002538837
ACIC	0.0504	-0.477	4.59901	37.74253054801799	9.289999961853027	10.211399974822998	11.071349997520446	439133792	439.13M	0.7177476379520472	-0.21482767843414674	3.06	4.797978834672416	44.762	4.22	11.857500000000003	-81.4814814814815	0.30308	-0.045	None	0.31653	1.083	0.35493	0.482	0.069	0.56622005	0.37283	-11.451151543354696	0.50685	1	8.522936	1.2722541	2.383	0.0	None	-31.111455	6.798200150348017	1.063	0.44599998	53.65676618209332	-9.258267544893418	-0.172	0.172	48.12444561259215
ABEO	0.26790002	1.324	None	39.53264862715567	5.789999961853027	6.431400012969971	5.5101500058174135	331095456	331.1M	1.2859790051741715	-1.0256400642336343	None	49.04109484528841	15.518	9.43	12.889999999999999	-21.209090909090914	-2.46422	27.45	None	-0.43127	6.635	0.69741	6.318	-0.2455	-0.39898	-1.1997399	-22.168456458671542	0.16461	7	-31.017302	2.5871315	-2.569	0.0	None	-27.888566000000004	7.843732905197681	8.134	0.0	44.34551949876352	-299.5297805642633	None	0.78629994	64.3729995393643
ADMA	0.1248	0.774	13.5	50.578910389386145	9.449999809265137	9.183500022888184	12.578525004386902	2116655104	2.12B	1.12120935018328	-0.9433978296411776	None	16.908211120660756	110.673	8.53	-0.32000002500000013	-6.347619047619038	0.32981998	0.159	None	0.41897	6.972	0.93267	3.62	0.2178	0.64705	-1.23389	2.5868822887831233	0.01969	5	9.61832	5.2181115	195.744	0.0	None	-56.942099	-5.6087398911895345	85.666	0.43764	2641.9586211434093	26.68878978378738	None	0.2333	98.06800000785768
ACT	0.1071	0.459	10.453587	59.30791555205415	49.54999923706055	47.70459983825683	42.92417499542236	6812315648	6.81B	0.872798792566739	0.5070993993283192	None	93.6557741021391	13.812	6.03	5.0325	-0.9198729144834298	0.54507	0.041	None	0.12869	0.922	0.22636	0.83	0.08351	0.73177004	0.73258	7.655941194579244	0.80867994	5	9.893971	1.2685287	None	0.1835	None	9.948016	-34.030515474772756	5.605	0.0	7.303962671578192	57.50355907824826	0.042	0.0341	19.12200031376817
ADBE	0.0506	1.417	14.588438	43.00187185768415	254.86000061035156	250.9069985961914	267.2824499511719	101306851328	101.31B	0.8471340082649488	-0.9329118651048601	0.65	35.81940943363481	61.443	3.41	2.5149999999999997	5.442749612382962	0.28689	0.127	-0.0064102564102563875	0.62953997	0.751	0.87329	0.631	0.19926001	0.89404	0.35327998	9.099458264825325	0.00223	34	9.268257	8.828766	10.66	0.0	None	-44.00582200000001	-11.323560565234034	4.116	0.3861	5.553424865397076	41.59457256432633	0.012	0.12640001	99.681
ADSK	0.0396	1.309	26.764248	31.0630621426415	206.6199951171875	231.2209994506836	246.1796499633789	43183579136	43.18B	1.0280934035669742	-2.634188501872565	0.84	14.95644438579952	109.518	3.5	6.372499825	-2.565258812321367	0.21078	0.161	-0.062091503267973636	0.53854	0.855	1.01527	0.73	0.11472999	0.92503	0.29228002	7.311806865419706	0.0023100001	34	14.535963	12.764564	19.205	0.0	None	-51.937721999999994	-15.07633056805414	5.636	0.29345	9.621713037991757	37.175865884658435	0.572	0.1266	99.729
ADV	0.113900006	2.109	None	42.25760062697784	31.260000228881836	35.785300216674806	28.731825070381163	400822912	400.82M	0.5075471049374226	1.2305734405525184	None	48.776425954854155	383.567	4.36	-130.7925	-17.241379310344826	-0.07645	0.018	None	-0.50802	1.794	0.34155	1.593	0.0231	0.13454	0.00846	52.32076952726694	0.58615	2	4.0809402	0.997702	5.978	0.0	None	-50.344657000000005	1.780071409948948	0.509	0.085109994	25.523990005840787	3.507077068112854	None	3.2793	34.98999783968935
AEIS	0.0592	1.304	52.58195	47.08382261453652	285.5199890136719	301.0706002807617	300.0025503540039	11435201536	11.44B	0.543267813777787	-1.108344483756461	2.77	53.879749871707205	94.568	2.49	14.1725	25.551919982461012	0.10767	0.3	None	0.16267	3.79	1.02538	2.83	0.06252	0.3996	0.17018	0.29896718385217624	0.01058	12	18.796911	7.8433094	32.702	0.0738	None	66.13062799999999	-3.2586293488284332	5.665	0.17322999	12.214039495525688	11.689076822112533	1.147	0.3509	98.9900011590384
AFYA	0.0887	0.379	8.177514	42.075835119275716	13.819999694824219	14.215599975585938	14.466800003051757	1222768896	1.22B	3.521449153293732	-3.2890151734322486	None	23.906696642105505	63.264	4.33	10.777499874999998	-9.645070751958826	0.20444	0.057	0.0	0.16683	2.201	0.20235	2.127	0.084139995	0.64023	0.30641	31.614017110229142	0.78196	9	1.3523947	1.282951	2.292	0.3993	None	-23.400044	17.431969787879858	0.893	0.38958	82.31236395466834	40.71370220452949	0.144	0.105500005	None
