AAPL	6.9	1.5	1.5	1.0	2.0	2.0	1.0	1.5	0.5	8
AAL	5.9	1.5	2.0	1.0	1.0	0.0	1.0	2.0	1.0	7
AAOI	6.1	1.5	2.0	0.7	0.5	1.0	1.0	2.0	1.0	7
AAON	7.1	2.0	2.0	1.3	1.0	0.0	2.0	2.0	1.0	7
ABAT	5.3	1.5	2.0	1.0	0.5	1.0	1.5	0.0	1.0	6
ABCL	7.3	2.0	2.0	1.7	0.5	2.0	0.0	2.0	1.5	8
ABEO	6.4	1.5	2.0	0.7	0.0	1.0	2.0	2.0	1.0	7
ABNB	5.2	1.5	1.0	0.3	1.5	2.0	1.0	0.5	0.5	8
ABOS	7.2	1.5	2.0	1.0	1.0	2.0	1.0	2.0	1.0	6
ABSI	5.3	2.0	2.0	1.0	0.0	1.0	1.0	0.5	1.0	6
ABTC	6.2	1.5	2.0	2.0	0.5	1.0	2.0	0.0	1.0	7
ABVX	5.3	2.0	2.0	1.0	1.0	0.0	1.5	0.0	1.0	6
ACAD	7.3	2.0	2.0	0.7	1.0	2.0	1.0	2.0	1.0	8
ACB	5.6	1.5	0.5	1.0	1.0	2.0	2.0	0.0	1.0	5
ACDC	5.0	0.5	0.5	2.0	1.0	1.0	2.0	0.0	1.0	7
ACET	7.5	2.0	2.0	1.0	1.5	2.0	1.0	1.5	1.0	7
ACGL	6.9	1.5	1.5	1.0	1.5	1.0	1.5	2.0	1.0	7
ACHC	6.2	1.5	2.0	1.0	0.0	1.0	1.5	2.0	1.0	6
ACIC	6.4	1.5	2.0	0.7	1.0	0.0	2.0	2.0	1.0	7
ACIW	6.9	1.5	2.0	1.0	1.0	1.0	2.0	1.5	1.0	7
ACLS	5.3	1.0	2.0	1.0	1.0	0.0	1.5	2.0	0.0	7
ACLX.CVR	5.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0
ACMR	7.0	2.0	2.0	0.7	1.0	1.0	1.5	2.0	1.0	7
ACRS	6.6	2.0	2.0	1.0	0.5	2.0	1.0	1.0	1.0	7
ACT	5.8	1.0	1.0	0.3	0.5	2.0	2.0	1.5	1.0	7
ACTG	7.0	1.5	2.0	0.7	1.0	1.0	2.0	2.0	1.0	7
ADAM	7.5	1.5	1.0	1.0	1.5	2.0	2.0	2.0	1.0	7
ADBE	5.0	1.0	1.0	1.0	1.0	1.0	0.5	1.5	1.0	7
ADEA	6.6	2.0	2.0	1.0	0.5	1.0	1.5	1.5	1.0	6
ADI.US	7.5	2.0	2.0	1.0	2.0	1.0	1.0	1.5	1.5	7
ADMA	5.6	1.5	2.0	1.0	0.5	1.0	1.0	1.0	1.0	6
ADP	6.9	1.0	1.5	1.0	1.5	2.0	2.0	1.0	1.0	7
ADPT	6.4	2.0	1.0	0.3	0.5	2.0	1.5	2.0	1.0	7
ADSK	6.2	2.0	2.0	1.0	1.5	0.0	1.5	1.5	0.5	7
ADTN	6.1	2.0	2.0	1.3	0.5	0.0	1.0	2.0	1.0	7
ADUS	7.5	2.0	1.5	1.0	1.0	2.0	2.0	1.5	1.0	7
ADV	5.3	1.5	2.0	1.0	0.5	1.0	1.5	0.0	1.0	6
ADVM CVR	5.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0
AEHR	6.4	2.0	2.0	0.7	0.5	1.0	1.0	2.0	1.0	7
AEIS	6.4	2.0	2.0	0.7	1.0	0.0	1.5	2.0	1.0	7
AEP	6.2	1.5	1.5	1.0	1.5	0.0	2.0	1.0	1.5	7
AEVA	5.1	1.5	2.0	0.7	1.0	0.0	0.5	1.5	1.0	7
AFRM	7.0	1.5	2.0	0.7	1.5	1.0	1.0	2.0	1.5	8
AFYA	7.5	1.0	2.0	1.0	1.0	2.0	2.0	2.0	1.0	7
AGEN	5.6	1.5	2.0	1.0	0.5	2.0	1.0	0.0	1.0	6
AGIO	6.2	2.0	2.0	1.0	0.5	1.0	1.0	1.5	1.0	6
AGMB	6.6	2.0	2.0	1.0	1.5	1.5	0.5	1.0	1.0	5
AGNC	5.3	1.5	1.5	1.0	1.0	0.0	2.0	1.0	0.5	7
AGNT	5.0	1.5	2.0	1.0	0.5	0.0	2.0	0.0	1.0	6
AGYS	7.5	2.0	1.5	1.0	1.0	2.0	1.5	2.0	1.0	6
