AAPL	6.8	1.5	1.5	1.0	2.0	2.0	1.0	1.5	0.5	2.0	1.5	1.0	1.0	2.0	0.5	14
AAL	4.8	1.5	2.0	1.0	1.0	0.0	1.0	2.0	1.0	1.0	2.0	0.0	0.0	0.5	0.5	12
AAOI	5.8	1.5	2.0	0.7	0.5	1.0	1.0	2.0	1.0	0.0	1.5	2.0	2.0	0.0	1.0	13
AAON	7.4	2.0	2.0	1.3	1.0	0.0	2.0	2.0	1.0	1.5	2.0	1.0	2.0	1.5	1.5	13
ABAT	4.3	1.5	2.0	1.0	0.5	1.0	1.5	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.5	12
ABCL	6.0	2.0	2.0	1.7	0.5	2.0	0.0	2.0	1.5	0.0	1.0	1.0	1.0	0.0	2.0	14
ABEO	5.4	1.5	2.0	0.7	0.0	1.0	2.0	2.0	1.0	0.0	1.5	1.0	1.0	0.0	1.5	13
ABNB	5.6	1.5	1.0	0.3	1.5	2.0	1.0	0.5	0.5	2.0	2.0	1.0	1.0	1.0	0.5	14
ABOS	6.1	1.5	2.0	1.0	1.0	2.0	1.0	2.0	1.0	0.0	1.5	2.0	1.0	0.0	1.0	12
ABSI	5.0	2.0	2.0	1.0	0.0	1.0	1.0	0.5	1.0	0.0	2.0	1.0	1.0	0.0	1.5	12
ABTC	3.6	1.5	2.0	1.0	0.5	1.0	2.0	0.0	1.0	0.0	0.5	0.0	0.0	0.0	0.5	12
ABVX	4.5	2.0	2.0	1.0	1.0	0.0	1.5	0.0	1.0	0.0	2.0	1.0	1.0	0.0	0.0	12
ACAD	6.8	2.0	2.0	1.0	1.0	2.0	1.0	2.0	1.0	2.0	2.0	1.0	1.0	1.0	0.0	13
ACB	4.5	1.5	0.5	1.0	1.0	2.0	2.0	0.0	1.0	0.0	0.0	1.0	2.0	0.0	0.5	11
ACDC	4.5	0.5	0.5	2.0	1.0	2.0	2.0	0.0	1.0	0.0	0.5	0.0	1.0	0.0	2.0	13
ACET	5.7	2.0	2.0	1.0	1.5	2.0	1.0	1.5	1.0	0.0	1.5	1.0	1.0	0.0	0.5	13
ACGL	5.7	1.5	1.5	1.0	1.5	1.0	1.5	2.0	1.0	1.5	2.0	0.0	0.0	1.0	0.5	13
ACHC	6.2	1.5	2.0	1.0	0.0	1.0	1.5	2.0	1.0	0.0	2.0	2.0	2.0	1.0	0.5	12
ACIC	6.1	1.5	2.0	0.7	1.0	0.0	2.0	2.0	1.0	2.0	1.0	1.0	0.0	1.0	2.0	13
ACIW	6.8	1.5	2.0	1.0	1.0	1.0	2.0	1.5	1.0	1.5	2.0	2.0	1.0	1.0	0.5	13
ACLS	5.5	1.0	2.0	1.0	1.0	1.0	1.5	2.0	0.0	1.0	2.0	1.0	1.0	1.0	0.0	13
ACLX.CVR	5.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0
ACMR	6.7	2.0	2.0	0.7	1.0	1.0	1.5	2.0	1.0	1.0	2.0	1.0	1.0	1.0	1.5	13
ACRS	5.4	2.0	2.0	1.0	0.5	2.0	1.0	1.0	1.0	0.0	2.0	1.0	1.0	0.0	0.5	13
ACT	5.5	1.0	1.0	0.3	0.5	2.0	2.0	1.5	1.0	1.0	0.5	0.0	1.0	1.5	2.0	13
ACTG	5.6	1.5	2.0	0.7	1.0	1.0	2.0	2.0	1.0	0.0	2.0	1.0	1.0	0.0	0.5	13
ADAM	6.4	1.5	1.0	1.0	1.5	2.0	2.0	2.0	1.0	1.5	1.5	0.0	1.0	1.0	1.0	13
ADBE	5.4	1.0	1.0	1.0	1.0	1.0	0.5	1.5	1.0	2.0	2.0	0.0	1.0	2.0	0.0	13
ADEA	6.6	2.0	2.0	1.0	0.5	1.0	1.5	1.5	1.0	2.0	2.0	1.0	1.0	1.5	0.5	12
ADI.US	6.4	2.0	2.0	1.0	2.0	1.0	1.0	1.5	1.5	1.0	2.0	1.0	1.0	1.0	0.0	13
ADMA	6.2	1.5	2.0	1.0	0.5	1.0	1.0	1.0	1.0	2.0	2.0	1.0	1.0	2.0	0.5	12
ADP	6.1	1.0	1.5	1.0	1.5	2.0	2.0	1.0	1.0	2.0	2.0	1.0	0.0	1.0	0.0	13
ADPT	5.3	2.0	1.0	0.3	0.5	2.0	1.5	2.0	1.0	0.0	2.0	1.0	1.0	0.0	0.5	13
ADSK	5.9	2.0	2.0	1.0	1.5	0.0	1.5	1.5	0.5	2.0	2.0	0.0	1.0	1.5	0.0	13
ADTN	5.4	2.0	2.0	1.0	0.5	0.0	1.0	2.0	1.0	0.0	2.0	2.0	1.0	0.0	0.5	12
ADUS	7.3	2.0	1.5	1.0	1.0	2.0	2.0	1.5	1.0	1.0	2.0	2.0	2.0	1.0	0.5	13
