AAPL	6.7	1.5	1.0	1.0	2.0	2.0	1.0	1.5	0.5	2.0	1.5	1.0	1.0	2.0	0.5	1.5	15
AAL	4.5	1.5	2.0	1.0	0.5	0.0	1.0	2.0	1.0	1.0	2.0	0.0	0.0	0.5	0.5	0.5	13
AAOI	6.1	1.5	2.0	0.7	0.5	1.0	1.0	2.0	1.0	0.0	1.5	2.0	2.0	0.0	1.0	2.0	14
AAON	6.4	2.0	2.0	1.3	1.0	0.0	1.5	2.0	0.0	1.5	2.0	1.0	2.0	1.5	1.5	0.0	15
ABAT	3.6	1.5	2.0	0.7	0.5	0.0	1.5	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.5	0.0	14
ABCL	6.2	2.0	2.0	1.7	0.5	2.0	0.0	2.0	1.5	0.0	1.0	1.0	1.0	0.0	2.0	2.0	15
ABEO	4.9	1.5	2.0	0.7	0.0	1.0	1.0	2.0	1.0	0.0	1.5	1.0	1.0	0.0	1.5	0.5	14
ABNB	6.1	1.5	1.5	0.7	1.5	1.0	1.5	0.5	1.0	2.0	2.0	1.0	1.0	1.0	0.5	1.5	15
ABOS	6.5	2.0	2.0	1.0	1.0	2.0	1.0	2.0	1.0	0.0	1.5	2.0	1.0	0.0	1.0	2.0	14
ABSI	5.7	2.0	2.0	1.0	0.0	2.0	1.0	0.5	1.0	0.0	2.0	1.0	1.0	0.0	1.5	2.0	14
ABTC	3.3	1.5	2.0	1.0	0.5	1.0	2.0	0.0	1.0	0.0	0.5	0.0	0.0	0.0	0.5	0.0	13
ABVX	4.7	2.0	2.0	1.0	1.0	0.0	1.5	0.0	1.0	0.0	2.0	1.0	1.0	0.0	0.0	1.5	13
ACAD	6.3	2.0	2.0	1.0	1.0	1.0	1.0	2.0	1.0	2.0	2.0	1.0	1.0	1.0	0.0	1.0	14
ACB	4.0	1.5	0.5	1.0	1.0	1.5	2.0	0.0	1.0	0.0	0.0	1.0	2.0	0.0	0.5	0.0	12
ACDC	4.3	0.5	1.0	2.0	1.5	0.0	2.0	0.0	1.0	0.0	0.5	0.0	1.0	0.0	2.0	1.5	14
ACET	5.5	2.0	2.0	1.0	1.5	2.0	1.5	1.5	1.0	0.0	1.5	1.0	1.0	0.0	0.5	0.0	14
ACGL	5.2	1.5	1.5	1.0	1.5	0.0	1.5	2.0	1.0	1.5	2.0	0.0	0.0	1.0	0.5	0.5	14
ACHC	6.2	1.5	1.5	1.0	0.0	1.0	1.5	2.0	1.0	0.0	2.0	2.0	2.0	1.0	0.5	1.5	14
ACIC	5.5	1.5	2.0	1.0	1.0	0.0	2.0	2.0	0.0	2.0	1.0	1.0	0.0	1.0	2.0	0.0	14
ACIW	6.3	1.5	2.0	1.0	1.0	1.0	2.0	1.5	1.0	1.5	2.0	2.0	1.0	1.0	0.5	0.0	14
ACLS	5.2	1.0	2.0	1.0	1.0	0.0	1.5	2.0	0.0	1.0	2.0	1.0	1.0	1.0	0.0	1.0	14
ACLX.CVR	5.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0
ACMR	6.6	1.5	2.0	0.3	1.0	1.0	1.5	2.0	1.0	1.0	2.0	1.0	1.0	1.0	1.5	2.0	15
