AAPL	7.0	1.5	1.5	1.0	2.0	2.0	1.0	1.5	0.5	2.0	1.5	1.0	11
AAL	5.7	1.5	2.0	1.0	1.0	0.0	1.0	2.0	1.0	1.0	2.0	0.0	9
AAOI	6.0	1.5	2.0	0.7	0.5	1.0	1.0	2.0	1.0	0.0	1.5	2.0	10
AAON	7.2	2.0	2.0	1.3	1.0	0.0	2.0	2.0	1.0	1.5	2.0	1.0	10
ABAT	4.8	1.5	2.0	1.0	0.5	1.0	1.5	0.0	1.0	0.0	1.0	1.0	9
ABCL	6.2	2.0	2.0	1.7	0.5	2.0	0.0	2.0	1.5	0.0	1.0	1.0	11
ABEO	5.8	1.5	2.0	0.7	0.0	1.0	2.0	2.0	1.0	0.0	1.5	1.0	10
ABNB	6.0	1.5	1.0	0.3	1.5	2.0	1.0	0.5	0.5	2.0	2.0	1.0	11
ABOS	6.8	1.5	2.0	1.0	1.0	2.0	1.0	2.0	1.0	0.0	1.5	2.0	9
ABSI	5.2	2.0	2.0	1.0	0.0	1.0	1.0	0.5	1.0	0.0	2.0	1.0	9
ABTC	4.3	1.5	2.0	1.0	0.5	1.0	2.0	0.0	1.0	0.0	0.5	0.0	9
ABVX	5.2	2.0	2.0	1.0	1.0	0.0	1.5	0.0	1.0	0.0	2.0	1.0	9
ACAD	7.7	2.0	2.0	1.0	1.0	2.0	1.0	2.0	1.0	2.0	2.0	1.0	10
ACB	4.5	1.5	0.5	1.0	1.0	2.0	2.0	0.0	1.0	0.0	0.0	1.0	8
ACDC	3.9	0.5	0.5	2.0	1.0	1.0	2.0	0.0	1.0	0.0	0.5	0.0	10
ACET	6.6	2.0	2.0	1.0	1.5	2.0	1.0	1.5	1.0	0.0	1.5	1.0	10
ACGL	6.6	1.5	1.5	1.0	1.5	1.0	1.5	2.0	1.0	1.5	2.0	0.0	10
ACHC	6.4	1.5	2.0	1.0	0.0	1.0	1.5	2.0	1.0	0.0	2.0	2.0	9
ACIC	6.5	1.5	2.0	0.7	1.0	0.0	2.0	2.0	1.0	2.0	1.0	1.0	10
ACIW	7.5	1.5	2.0	1.0	1.0	1.0	2.0	1.5	1.0	1.5	2.0	2.0	10
ACLS	5.7	1.0	2.0	1.0	1.0	0.0	1.5	2.0	0.0	1.0	2.0	1.0	10
ACLX.CVR	5.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0
ACMR	6.9	2.0	2.0	0.7	1.0	1.0	1.5	2.0	1.0	1.0	2.0	1.0	10
ACRS	6.1	2.0	2.0	1.0	0.5	2.0	1.0	1.0	1.0	0.0	2.0	1.0	10
ACT	4.9	1.0	1.0	0.3	0.5	2.0	2.0	1.5	1.0	1.0	0.5	0.0	10
ACTG	6.5	1.5	2.0	0.7	1.0	1.0	2.0	2.0	1.0	0.0	2.0	1.0	10
ADAM	6.8	1.5	1.0	1.0	1.5	2.0	2.0	2.0	1.0	1.5	1.5	0.0	10
ADBE	5.5	1.0	1.0	1.0	1.0	1.0	0.5	1.5	1.0	2.0	2.0	0.0	10
ADEA	7.0	2.0	2.0	1.0	0.5	1.0	1.5	1.5	1.0	2.0	2.0	1.0	9
ADI.US	7.3	2.0	2.0	1.0	2.0	1.0	1.0	1.5	1.5	1.0	2.0	1.0	10
ADMA	6.4	1.5	2.0	1.0	0.5	1.0	1.0	1.0	1.0	2.0	2.0	1.0	9
ADP	7.3	1.0	1.5	1.0	1.5	2.0	2.0	1.0	1.0	2.0	2.0	1.0	10
ADPT	6.0	2.0	1.0	0.3	0.5	2.0	1.5	2.0	1.0	0.0	2.0	1.0	10
ADSK	6.4	2.0	2.0	1.0	1.5	0.0	1.5	1.5	0.5	2.0	2.0	0.0	10
ADTN	6.1	2.0	2.0	1.0	0.5	0.0	1.0	2.0	1.0	0.0	2.0	2.0	9
ADUS	7.7	2.0	1.5	1.0	1.0	2.0	2.0	1.5	1.0	1.0	2.0	2.0	10
ADV	5.2	1.5	2.0	1.0	0.5	1.0	1.5	0.0	1.0	0.0	1.0	2.0	9
ADVM CVR	5.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0
AEHR	6.0	2.0	2.0	0.7	0.5	1.0	1.0	2.0	1.0	0.0	2.0	1.0	10
AEIS	6.7	2.0	2.0	0.7	1.0	0.0	1.5	2.0	1.0	1.5	2.0	1.0	10
AEP	5.9	1.5	1.5	1.0	1.5	0.0	2.0	1.0	1.5	1.0	2.0	0.0	10
