BPMC CVR	Sanofi and BPMC Acquisition CVR	0.00				CVR	NOT_TRADEABLE
B	Barrick Mining Corp	43.68	41.13	50.01	59.00	OK	TRADEABLE
BA	Boeing	210.45	250.00	275.71	305.00	OK	TRADEABLE
BABA	Alibaba-ADR	109.30	160.00	192.53	220.10	OK	TRADEABLE
BAC	Bank of America Corp	62.69	62.00	68.38	79.00	OK	TRADEABLE
BAH	Booz Allen Hamilton Holding Corp	75.90	68.00	82.75	140.00	OK	TRADEABLE
BAK	Braskem S.A.-ADR	2.08				NOFAQ	TRADEABLE
BALL	Ball Corp	59.90	65.00	71.00	75.00	OK	TRADEABLE
BAM	Brookfield Asset Management Ltd	47.26	50.00	56.43	70.00	OK	TRADEABLE
BANC	Banc Of California	18.55	21.00	22.57	24.00	OK	TRADEABLE
BAP	Credicorp Ltd	377.90	473.00	473.00	473.00	OK	TRADEABLE
BARK	The Original Bark Co	9.59				NOFAQ	TRADEABLE
BAX	Baxter International Inc	23.80	24.00	26.50	29.00	OK	TRADEABLE
BB	BlackBerry Limited	7.67	8.00	9.96	13.00	OK	TRADEABLE
BBAI	Bigbear.Ai Holdings Inc	2.87	4.00	4.00	4.00	OK	TRADEABLE
BBAR	Banco BBVA Argentina SA	14.89	20.00	20.00	20.00	OK	TRADEABLE
BBD	Banco Bradesco ADR	3.60				NOFAQ	TRADEABLE
BBDC	Barings Bdc Inc	8.77	10.00	10.00	10.00	OK	TRADEABLE
BBDO	Banco Bradesco SA	3.20				NOFAQ	TRADEABLE
BBT	Beacon Financial Corp	31.34	36.00	36.00	36.00	OK	TRADEABLE
BBUC	Brookfield Business Corp	26.41	32.00	39.17	45.00	OK	TRADEABLE
BBVA.US	Banco Bilbao Vizcaya Argentaria SA-ADR	29.55	29.01	29.01	29.01	OK	TRADEABLE
BBW	Build-A-Bear Workshop Inc	27.58	40.00	40.00	40.00	OK	TRADEABLE
BBWI	Bath & Body Works Inc	18.57	19.00	21.67	25.00	OK	TRADEABLE
BBY	Best Buy Co Inc	90.80	71.00	88.58	100.00	OK	TRADEABLE
BC	Brunswick Corp	70.72	80.00	83.00	86.00	OK	TRADEABLE
BCC	Boise Cascade Company	75.44	99.00	102.00	105.00	OK	TRADEABLE
BCE	BCE Inc	23.39	25.97	27.66	31.75	OK	TRADEABLE
BCH.US	Banco de Chile	41.72	45.00	45.00	45.00	OK	TRADEABLE
BCO	Brinks Co	111.98	141.00	141.00	141.00	OK	TRADEABLE
BCS	Barclays PLC-ADR	26.70	7.85	7.85	7.85	OK	TRADEABLE
BCSF	Bain Capital Specialty Finance Inc	11.47	12.00	12.50	13.00	OK	TRADEABLE
BDC	Belden Inc	122.26	145.00	158.67	170.00	OK	TRADEABLE
BDN	Brandywine Realty Trust	3.01	3.00	3.00	3.00	OK	TRADEABLE
BDX	Becton Dickinson & Co.	177.85	180.00	190.00	210.00	OK	TRADEABLE
BE	Bloom Energy Corp	275.75	188.00	286.25	335.00	OK	TRADEABLE
BEKE	KE Holdings Inc.-ADR	16.93	22.40	24.20	26.00	OK	TRADEABLE
BEN	Franklin Templeton Inc	33.65	34.00	37.67	41.00	OK	TRADEABLE
BEPC	Brookfield Renewable Corp	30.77	36.00	39.00	42.00	OK	TRADEABLE
BETA	BETA Technologies, Inc	21.17	31.00	33.50	37.00	OK	TRADEABLE
BF-B	Brown-Forman Corporation	26.22				NOFAQ	TRADEABLE
