BPMC CVR	Sanofi and BPMC Acquisition CVR	0.00				CVR	NOT_TRADEABLE
B	Barrick Mining Corp	43.69	40.73	49.95	59.00	OK	TRADEABLE
BA	Boeing	197.00	250.00	275.71	305.00	OK	TRADEABLE
BABA	Alibaba-ADR	108.54	160.00	192.53	220.10	OK	TRADEABLE
BAC	Bank of America Corp	58.18	62.00	68.15	76.00	OK	TRADEABLE
BAH	Booz Allen Hamilton Holding Corp	78.89	68.00	82.75	140.00	OK	TRADEABLE
BAK	Braskem S.A.-ADR	1.79	1.50	1.50	1.50	OK	TRADEABLE
BALL	Ball Corp	60.75	65.00	71.00	75.00	OK	TRADEABLE
BAM	Brookfield Asset Management Ltd	45.42	50.00	56.43	70.00	OK	TRADEABLE
BANC	Banc Of California	18.50	20.00	22.25	24.00	OK	TRADEABLE
BAP	Credicorp Ltd	383.96	473.00	473.00	473.00	OK	TRADEABLE
BARK	The Original Bark Co	8.94				NOFAQ	TRADEABLE
BAX	Baxter International Inc	23.02	21.00	25.40	29.00	OK	TRADEABLE
BB	BlackBerry Limited	7.94	8.00	9.96	13.00	OK	TRADEABLE
BBAI	Bigbear.Ai Holdings Inc	2.84	4.00	4.00	4.00	OK	TRADEABLE
BBAR	Banco BBVA Argentina SA	14.63	20.00	20.00	20.00	OK	TRADEABLE
BBD	Banco Bradesco ADR	3.48				NOFAQ	TRADEABLE
BBDC	Barings Bdc Inc	8.94	10.00	10.00	10.00	OK	TRADEABLE
BBDO	Banco Bradesco SA	3.23				NOFAQ	TRADEABLE
BBT	Beacon Financial Corp	30.98	36.00	36.00	36.00	OK	TRADEABLE
BBUC	Brookfield Business Corp	25.56	32.00	39.17	45.00	OK	TRADEABLE
BBVA.US	Banco Bilbao Vizcaya Argentaria SA-ADR	28.83	28.65	28.65	28.65	OK	TRADEABLE
BBW	Build-A-Bear Workshop Inc	25.47	40.00	40.00	40.00	OK	TRADEABLE
BBWI	Bath & Body Works Inc	17.19	19.00	21.67	25.00	OK	TRADEABLE
BBY	Best Buy Co Inc	94.56	71.00	88.58	100.00	OK	TRADEABLE
BC	Brunswick Corp	67.83	80.00	83.00	86.00	OK	TRADEABLE
BCC	Boise Cascade Company	75.53	99.00	102.00	105.00	OK	TRADEABLE
BCE	BCE Inc	22.28	26.02	27.71	31.80	OK	TRADEABLE
BCH.US	Banco de Chile	41.39	45.00	45.00	45.00	OK	TRADEABLE
BCO	Brinks Co	106.56	141.00	141.00	141.00	OK	TRADEABLE
BCS	Barclays PLC-ADR	25.64	7.76	7.76	7.76	OK	TRADEABLE
BCSF	Bain Capital Specialty Finance Inc	11.30	12.00	12.67	13.00	OK	TRADEABLE
BDC	Belden Inc	111.94	161.00	165.50	170.00	OK	TRADEABLE
BDN	Brandywine Realty Trust	2.93	3.00	3.00	3.00	OK	TRADEABLE
BDX	Becton Dickinson & Co.	181.38	180.00	190.00	210.00	OK	TRADEABLE
BE	Bloom Energy Corp	280.76	188.00	286.25	335.00	OK	TRADEABLE
BEKE	KE Holdings Inc.-ADR	16.00	22.40	24.20	26.00	OK	TRADEABLE
BEN	Franklin Templeton Inc	33.07	34.00	37.67	41.00	OK	TRADEABLE
BEPC	Brookfield Renewable Corp	29.86	36.00	39.00	42.00	OK	TRADEABLE
BETA	BETA Technologies, Inc	21.70	31.00	33.50	37.00	OK	TRADEABLE
BF-B	Brown-Forman Corporation	26.50				NOFAQ	TRADEABLE
BF.A	Brown Forman Corporation	29.35				NOFAQ	TRADEABLE
BFAM	Bright Horizons Family Solutions	67.09	88.00	92.75	95.00	OK	TRADEABLE
BFH	Bread Financial Holdings Inc	108.21	108.00	121.80	132.00	OK	TRADEABLE
BFLY	Butterfly Network Inc.	7.96	10.00	10.00	10.00	OK	TRADEABLE
BFS	Saul Centers Inc	30.31				NOFAQ	TRADEABLE
BG	Bunge Global S.A.	119.31	150.00	151.67	155.00	OK	TRADEABLE
BGS	B&G Foods Inc.	3.04	4.50	4.50	4.50	OK	TRADEABLE
BH	Biglari Holdings Inc-B	352.93				NOFAQ	TRADEABLE
BHA	Biglari Holdings Inc	1903.34				NOFAQ	TRADEABLE
BHB	Bar Harbor Bankshares	40.34	38.00	41.00	44.00	OK	TRADEABLE
BHC	Bausch Health Companies Inc	5.65	9.00	9.00	9.00	OK	TRADEABLE
BHE	Benchmark Electronics Inc	74.55	90.00	91.00	92.00	OK	TRADEABLE
BHP	BHP Group Ltd ADR	86.56	61.50	61.50	61.50	OK	TRADEABLE
BHVN	Biohaven Ltd	13.89	10.00	21.29	30.00	OK	TRADEABLE
BILL	BILL Holdings Inc	47.57	54.00	56.33	60.00	OK	TRADEABLE
BIO.US	Bio-Rad Laboratories Inc	382.41	330.00	360.00	390.00	OK	TRADEABLE
BIP	Brookfield Infrastructure Partners LP	35.97	47.00	49.20	57.00	OK	TRADEABLE
BIPC	Brookfield Infrastructure Corp	36.15	48.00	48.00	48.00	OK	TRADEABLE
BIRK	Birkenstock Holding Ltd	31.17	39.00	53.86	65.00	OK	TRADEABLE
BJ	BJ's Wholesale Club Holdings Inc	93.34	100.00	105.67	115.00	OK	TRADEABLE
BKD	Brookdale Senior Living Inc	11.58	17.00	20.00	23.00	OK	TRADEABLE
BKE	The Buckle Inc	40.32	46.00	46.00	46.00	OK	TRADEABLE
BKH	Black Hills Corporation	71.32	87.00	87.00	87.00	OK	TRADEABLE
BKR	Baker Hughes Company	56.56	70.00	74.69	80.00	OK	TRADEABLE
BKSY	Blacksky Technology Inc	22.76	33.00	35.00	36.00	OK	TRADEABLE
BKTI	BK Technologies Corp	72.34	97.00	97.00	97.00	OK	TRADEABLE
BKU	BankUnited Inc.	44.75	42.00	48.60	54.00	OK	TRADEABLE
BKV	BKV Corp	22.79	24.35	32.48	36.00	OK	TRADEABLE
BLCO	Bausch + Lomb Corp	16.77	16.00	18.75	21.00	OK	TRADEABLE
BLDR	Builders FirstSource Inc	57.68	66.00	82.33	100.00	OK	TRADEABLE
BLK	BlackRock Inc	1053.96	1250.00	1318.38	1450.00	OK	TRADEABLE
BLND.US	Blend Labs Inc.	1.30	1.80	2.40	3.00	OK	TRADEABLE
BLSH	Bullish	34.91	30.00	40.20	50.00	OK	TRADEABLE
BLX	Bladex Inc	54.45				NOFAQ	TRADEABLE
BMA	Banco Macro S A	76.77	91.00	111.50	132.00	OK	TRADEABLE
BMI	Badger Meter Inc	127.62	160.00	162.50	165.00	OK	TRADEABLE
BMNR	Bitmine Immersion Technologies Inc	23.89	63.60	63.60	63.60	OK	TRADEABLE
BMO	Bank of Montreal	173.79	172.23	190.27	210.82	OK	TRADEABLE
BMY	Bristol-Myers Squibb Co	62.84	40.00	66.00	82.00	OK	TRADEABLE
BN.US	Brookfield Corp	37.19	51.00	55.33	61.00	OK	TRADEABLE
BNL	Broadstone Net Lease Inc	19.22	23.00	23.50	24.00	OK	TRADEABLE
BNS	The Bank of Nova Scotia	94.10	92.19	98.62	108.62	OK	TRADEABLE
BNT-US	Brookfield Wealth Solutions Ltd	42.04				NOFAQ	TRADEABLE
BNY	Bank of New York Mellon Corp	153.02	151.00	168.54	180.00	OK	TRADEABLE
BOBS	Bob's Discount Furniture, Inc	14.68	19.00	20.75	22.00	OK	TRADEABLE
BOC	Boston Omaha Corporation	13.67				NOFAQ	TRADEABLE
BOH	Bank of Hawaii Corp	74.58	85.00	87.20	92.00	OK	TRADEABLE
BOOT	Boot Barn Holdings Inc	122.83	202.00	224.86	282.00	OK	TRADEABLE
BORR	Borr Drilling Ltd	4.36	5.50	5.50	5.50	OK	TRADEABLE
BOX	Box Inc	34.67	26.00	37.80	50.00	OK	TRADEABLE
BP.US	BP plc ADR	45.42	41.00	48.00	53.00	OK	TRADEABLE
BR	Broadridge Financial Solutions	164.31	176.00	190.00	214.00	OK	TRADEABLE
BRBR	BellRing Brands Inc	9.11	13.00	16.50	20.00	OK	TRADEABLE
BRC	Brady Corporation	85.22				NOFAQ	TRADEABLE
BRCC	Brc Inc-A	9.89	1.75	13.38	25.00	OK	TRADEABLE
BRK.B	Berkshire Hathaway Inc	504.05				NOFAQ	TRADEABLE
BRO	Brown & Brown Inc	65.12	69.00	75.27	83.00	OK	TRADEABLE
BROS	Dutch Bros Inc.	40.16	59.00	76.00	86.00	OK	TRADEABLE
BRSL	Brightstar Lottery	10.41	11.00	13.50	16.00	OK	TRADEABLE
BRSP	BrightSpire Capital Inc	4.18	5.25	6.21	7.00	OK	TRADEABLE
BRT	BRT Apartments Corp	13.82	15.50	15.50	15.50	OK	TRADEABLE
BRX	Brixmor Property Group Inc	28.05	34.00	34.67	36.00	OK	TRADEABLE
BSAC	Banco Santander Chile-ADR	34.29	33.00	38.00	43.00	OK	TRADEABLE
BSBR	Banco Santander Brasil SA	5.95	6.20	6.20	6.20	OK	TRADEABLE
BSM	Black Stone Minerals LP	14.80	16.00	16.00	16.00	OK	TRADEABLE
BSX.US	Boston Scientific Corp	43.55	50.00	59.85	85.00	OK	TRADEABLE
BTG.US	B2Gold Corp	5.40	4.00	6.16	7.50	OK	TRADEABLE
BTGO	BitGo Holdings, Inc	6.76	7.25	10.71	15.00	OK	TRADEABLE
BTI	British American Tobacco PLC ADR	56.02	68.10	68.10	68.10	OK	TRADEABLE
BTU	Peabody Energy Corporation	27.24	27.50	31.63	36.00	OK	TRADEABLE
BUD	Anheuser-Busch Inbev Sa-ADR	78.77	97.00	101.00	105.00	OK	TRADEABLE
BUR	Burford Capital Ltd	3.99	6.02	6.02	6.02	OK	TRADEABLE
BURL	Burlington Stores Inc	239.54	318.00	375.50	432.00	OK	TRADEABLE
BV.US	BrightView Holdings Inc	10.86	10.80	13.80	16.00	OK	TRADEABLE
BVN	Compañía de Minas Buenaventura S.A.A	34.71	34.50	37.25	40.00	OK	TRADEABLE
BW	Babcock & Wilcox Enterprises Inc	7.32	23.00	23.00	23.00	OK	TRADEABLE
BWA	BorgWarner Inc	63.76	71.00	82.00	87.00	OK	TRADEABLE
BWMX	Betterware De Mexico Sapi De	15.97				NOFAQ	TRADEABLE
BWXT	BWX Technologies Inc.	146.35	170.00	221.67	253.00	OK	TRADEABLE
BX	BlackStone Group LP	125.41	119.00	142.00	171.00	OK	TRADEABLE
BXC	BlueLinx Holdings Inc	74.83	83.00	83.50	84.00	OK	TRADEABLE
BXDC	Blackstone Digital Infrastructure Trust Inc	19.54	22.00	23.00	24.00	OK	TRADEABLE
BXMT	Blackstone Mortgage Trust Inc	13.50	16.00	17.00	18.00	OK	TRADEABLE
BXP	Boston Properties Inc	63.93	60.00	74.20	85.00	OK	TRADEABLE
BXSL	Blackstone Secured Lending Fund	25.32	22.00	24.44	26.00	OK	TRADEABLE
BY	Byline Bancorp Inc	37.61	40.00	42.33	46.00	OK	TRADEABLE
BYD	Boyd Gaming	74.25	87.00	92.57	100.00	OK	TRADEABLE
