BPMC CVR	Sanofi and BPMC Acquisition CVR	0.00				CVR	NOT_TRADEABLE
B	Barrick Mining Corp	44.59	41.37	50.10	59.00	OK	TRADEABLE
BA	Boeing	206.42	250.00	275.71	305.00	OK	TRADEABLE
BABA	Alibaba-ADR	109.40	160.00	192.53	220.10	OK	TRADEABLE
BAC	Bank of America Corp	62.67	62.00	68.38	79.00	OK	TRADEABLE
BAH	Booz Allen Hamilton Holding Corp	72.20	68.00	82.75	140.00	OK	TRADEABLE
BAK	Braskem S.A.-ADR	1.97				NOFAQ	TRADEABLE
BALL	Ball Corp	60.29	65.00	71.86	78.00	OK	TRADEABLE
BAM	Brookfield Asset Management Ltd	47.72	50.00	56.43	70.00	OK	TRADEABLE
BANC	Banc Of California	18.40	21.00	22.57	24.00	OK	TRADEABLE
BAP	Credicorp Ltd	375.51	473.00	473.00	473.00	OK	TRADEABLE
BARK	The Original Bark Co	8.93	12.00	12.00	12.00	OK	TRADEABLE
BAX	Baxter International Inc	24.39	21.00	25.40	29.00	OK	TRADEABLE
BB	BlackBerry Limited	7.75	8.00	9.96	13.00	OK	TRADEABLE
BBAI	Bigbear.Ai Holdings Inc	2.83	4.00	4.00	4.00	OK	TRADEABLE
BBAR	Banco BBVA Argentina SA	15.16	20.00	20.00	20.00	OK	TRADEABLE
BBD	Banco Bradesco ADR	3.43				NOFAQ	TRADEABLE
BBDC	Barings Bdc Inc	8.75	9.50	9.83	10.00	OK	TRADEABLE
BBDO	Banco Bradesco SA	3.14				NOFAQ	TRADEABLE
BBT	Beacon Financial Corp	31.07	36.00	36.00	36.00	OK	TRADEABLE
BBUC	Brookfield Business Corp	26.60	32.00	39.17	45.00	OK	TRADEABLE
BBVA.US	Banco Bilbao Vizcaya Argentaria SA-ADR	29.08	29.08	29.08	29.08	OK	TRADEABLE
BBW	Build-A-Bear Workshop Inc	28.20	40.00	40.00	40.00	OK	TRADEABLE
BBWI	Bath & Body Works Inc	17.71	17.00	22.25	25.00	OK	TRADEABLE
BBY	Best Buy Co Inc	88.03	77.00	89.08	100.00	OK	TRADEABLE
BC	Brunswick Corp	70.93	80.00	86.67	94.00	OK	TRADEABLE
