BPMC CVR	Sanofi and BPMC Acquisition CVR	0.00				CVR	NOT_TRADEABLE
B	Barrick Mining Corp	43.46	41.29	50.07	59.00	OK	TRADEABLE
BA	Boeing	204.80	250.00	275.71	305.00	OK	TRADEABLE
BABA	Alibaba-ADR	108.56	160.00	192.53	220.10	OK	TRADEABLE
BAC	Bank of America Corp	62.56	62.00	68.38	79.00	OK	TRADEABLE
BAH	Booz Allen Hamilton Holding Corp	75.68	68.00	82.75	140.00	OK	TRADEABLE
BAK	Braskem S.A.-ADR	2.11				NOFAQ	TRADEABLE
BALL	Ball Corp	59.74	65.00	70.00	75.00	OK	TRADEABLE
BAM	Brookfield Asset Management Ltd	47.24	50.00	56.43	70.00	OK	TRADEABLE
BANC	Banc Of California	18.40	21.00	22.57	24.00	OK	TRADEABLE
BAP	Credicorp Ltd	379.44	473.00	473.00	473.00	OK	TRADEABLE
BARK	The Original Bark Co	9.60				NOFAQ	TRADEABLE
BAX	Baxter International Inc	24.18	24.00	26.50	29.00	OK	TRADEABLE
BB	BlackBerry Limited	7.54	8.00	9.96	13.00	OK	TRADEABLE
BBAI	Bigbear.Ai Holdings Inc	2.82	4.00	4.00	4.00	OK	TRADEABLE
BBAR	Banco BBVA Argentina SA	15.34	20.00	20.00	20.00	OK	TRADEABLE
BBD	Banco Bradesco ADR	3.58				NOFAQ	TRADEABLE
BBDC	Barings Bdc Inc	8.71	10.00	10.00	10.00	OK	TRADEABLE
BBDO	Banco Bradesco SA	3.19				NOFAQ	TRADEABLE
BBT	Beacon Financial Corp	31.34	36.00	36.00	36.00	OK	TRADEABLE
BBUC	Brookfield Business Corp	26.38	32.00	39.17	45.00	OK	TRADEABLE
BBVA.US	Banco Bilbao Vizcaya Argentaria SA-ADR	28.84	29.10	29.10	29.10	OK	TRADEABLE
BBW	Build-A-Bear Workshop Inc	28.18	40.00	40.00	40.00	OK	TRADEABLE
BBWI	Bath & Body Works Inc	17.45	19.00	22.00	25.00	OK	TRADEABLE
BBY	Best Buy Co Inc	88.09	71.00	88.58	100.00	OK	TRADEABLE
BC	Brunswick Corp	69.88	80.00	83.00	86.00	OK	TRADEABLE
BCC	Boise Cascade Company	75.05	99.00	102.00	105.00	OK	TRADEABLE
BCE	BCE Inc	23.25	26.08	27.77	31.87	OK	TRADEABLE
BCH.US	Banco de Chile	41.86	45.00	45.00	45.00	OK	TRADEABLE
BCO	Brinks Co	109.29	141.00	141.00	141.00	OK	TRADEABLE
BCS	Barclays PLC-ADR	26.21	7.86	7.86	7.86	OK	TRADEABLE
BCSF	Bain Capital Specialty Finance Inc	11.40	12.00	12.50	13.00	OK	TRADEABLE
BDC	Belden Inc	115.16	145.00	158.67	170.00	OK	TRADEABLE
BDN	Brandywine Realty Trust	2.97	3.00	3.00	3.00	OK	TRADEABLE
BDX	Becton Dickinson & Co.	176.42	180.00	190.00	210.00	OK	TRADEABLE
BE	Bloom Energy Corp	258.49	188.00	286.25	335.00	OK	TRADEABLE
BEKE	KE Holdings Inc.-ADR	16.69	22.40	24.20	26.00	OK	TRADEABLE
BEN	Franklin Templeton Inc	33.66	34.00	37.67	41.00	OK	TRADEABLE
BEPC	Brookfield Renewable Corp	30.85	36.00	39.00	42.00	OK	TRADEABLE
BETA	BETA Technologies, Inc	19.89	30.00	32.80	37.00	OK	TRADEABLE
BF-B	Brown-Forman Corporation	26.59				NOFAQ	TRADEABLE
BF.A	Brown Forman Corporation	29.35				NOFAQ	TRADEABLE
BFAM	Bright Horizons Family Solutions	64.27	88.00	92.00	95.00	OK	TRADEABLE
BFH	Bread Financial Holdings Inc	106.86	108.00	121.90	132.00	OK	TRADEABLE
BFLY	Butterfly Network Inc.	7.12	6.00	8.00	10.00	OK	TRADEABLE
BFS	Saul Centers Inc	31.66				NOFAQ	TRADEABLE
BG	Bunge Global S.A.	124.59	150.00	151.67	155.00	OK	TRADEABLE
BGS	B&G Foods Inc.	3.22	4.50	4.50	4.50	OK	TRADEABLE
BH	Biglari Holdings Inc-B	364.09				NOFAQ	TRADEABLE
BHA	Biglari Holdings Inc	1903.34				NOFAQ	TRADEABLE
BHB	Bar Harbor Bankshares	40.40	38.00	41.00	44.00	OK	TRADEABLE
BHC	Bausch Health Companies Inc	6.07	9.00	9.00	9.00	OK	TRADEABLE
BHE	Benchmark Electronics Inc	73.98	90.00	91.00	92.00	OK	TRADEABLE
BHP	BHP Group Ltd ADR	87.35	61.50	61.50	61.50	OK	TRADEABLE
BHVN	Biohaven Ltd	12.79	10.00	21.29	30.00	OK	TRADEABLE
BILL	BILL Holdings Inc	47.63	54.00	56.33	60.00	OK	TRADEABLE
BIO.US	Bio-Rad Laboratories Inc	368.75	330.00	360.00	390.00	OK	TRADEABLE
BIP	Brookfield Infrastructure Partners LP	36.42	47.00	49.75	57.00	OK	TRADEABLE
BIPC	Brookfield Infrastructure Corp	36.64	48.00	48.00	48.00	OK	TRADEABLE
BIRK	Birkenstock Holding Ltd	30.69	39.00	53.86	65.00	OK	TRADEABLE
BJ	BJ's Wholesale Club Holdings Inc	89.65	100.00	105.67	115.00	OK	TRADEABLE
BKD	Brookdale Senior Living Inc	12.20	17.00	20.00	23.00	OK	TRADEABLE
BKE	The Buckle Inc	40.29	46.00	46.00	46.00	OK	TRADEABLE
BKH	Black Hills Corporation	72.28	87.00	87.00	87.00	OK	TRADEABLE
BKR	Baker Hughes Company	59.40	70.00	74.33	80.00	OK	TRADEABLE
BKSY	Blacksky Technology Inc	20.75	33.00	35.00	36.00	OK	TRADEABLE
BKTI	BK Technologies Corp	71.31	97.00	97.00	97.00	OK	TRADEABLE
BKU	BankUnited Inc.	45.17	42.00	48.60	54.00	OK	TRADEABLE
BKV	BKV Corp	24.96	28.00	33.14	36.00	OK	TRADEABLE
BLCO	Bausch + Lomb Corp	17.55	16.00	18.00	21.00	OK	TRADEABLE
BLDR	Builders FirstSource Inc	58.97	66.00	82.33	100.00	OK	TRADEABLE
BLK	BlackRock Inc	1062.40	1250.00	1318.38	1450.00	OK	TRADEABLE
BLND.US	Blend Labs Inc.	1.42	1.80	2.40	3.00	OK	TRADEABLE
BLSH	Bullish	33.88	30.00	40.20	50.00	OK	TRADEABLE
BLX	Bladex Inc	55.63				NOFAQ	TRADEABLE
BMA	Banco Macro S A	78.83	91.00	111.50	132.00	OK	TRADEABLE
BMI	Badger Meter Inc	125.01	160.00	162.50	165.00	OK	TRADEABLE
BMNR	Bitmine Immersion Technologies Inc	24.20	63.60	63.60	63.60	OK	TRADEABLE
BMO	Bank of Montreal	173.69	174.58	192.87	213.69	OK	TRADEABLE
BMY	Bristol-Myers Squibb Co	63.75	40.00	66.44	80.00	OK	TRADEABLE
BN.US	Brookfield Corp	38.05	51.00	55.33	61.00	OK	TRADEABLE
BNL	Broadstone Net Lease Inc	20.53	20.00	23.25	26.00	OK	TRADEABLE
BNS	The Bank of Nova Scotia	92.84	93.45	99.97	110.11	OK	TRADEABLE
BNT-US	Brookfield Wealth Solutions Ltd	42.04				NOFAQ	TRADEABLE
BNY	Bank of New York Mellon Corp	162.59	151.00	168.54	180.00	OK	TRADEABLE
BOBS	Bob's Discount Furniture, Inc	15.20	19.00	20.33	22.00	OK	TRADEABLE
BOC	Boston Omaha Corporation	13.51				NOFAQ	TRADEABLE
BOH	Bank of Hawaii Corp	75.82	85.00	87.20	92.00	OK	TRADEABLE
BOOT	Boot Barn Holdings Inc	140.68	202.00	225.57	282.00	OK	TRADEABLE
BORR	Borr Drilling Ltd	4.37	5.50	5.50	5.50	OK	TRADEABLE
BOX	Box Inc	34.12	26.00	37.80	50.00	OK	TRADEABLE
BP.US	BP plc ADR	46.08	41.00	48.00	53.00	OK	TRADEABLE
BR	Broadridge Financial Solutions	168.24	176.00	190.00	214.00	OK	TRADEABLE
BRBR	BellRing Brands Inc	9.30	13.00	16.50	20.00	OK	TRADEABLE
BRC	Brady Corporation	85.91				NOFAQ	TRADEABLE
BRCC	Brc Inc-A	8.32	1.75	13.38	25.00	OK	TRADEABLE
BRK.B	Berkshire Hathaway Inc	504.05				NOFAQ	TRADEABLE
BRO	Brown & Brown Inc	66.33	69.00	75.55	86.00	OK	TRADEABLE
BROS	Dutch Bros Inc.	43.44	68.00	78.83	86.00	OK	TRADEABLE
BRSL	Brightstar Lottery	10.66	11.00	13.50	16.00	OK	TRADEABLE
BRSP	BrightSpire Capital Inc	4.49	6.50	6.50	6.50	OK	TRADEABLE
BRT	BRT Apartments Corp	14.24	15.50	15.50	15.50	OK	TRADEABLE
BRX	Brixmor Property Group Inc	28.79	34.00	35.25	37.00	OK	TRADEABLE
BSAC	Banco Santander Chile-ADR	35.27	33.00	38.00	43.00	OK	TRADEABLE
BSBR	Banco Santander Brasil SA	5.88	5.20	5.60	6.00	OK	TRADEABLE
BSM	Black Stone Minerals LP	14.93	16.00	16.00	16.00	OK	TRADEABLE
BSX.US	Boston Scientific Corp	43.10	50.00	60.08	85.00	OK	TRADEABLE
BTG.US	B2Gold Corp	5.36	4.00	6.20	7.50	OK	TRADEABLE
BTGO	BitGo Holdings, Inc	7.41	7.25	10.71	15.00	OK	TRADEABLE
BTI	British American Tobacco PLC ADR	54.86	68.10	68.10	68.10	OK	TRADEABLE
BTU	Peabody Energy Corporation	29.03	27.50	31.63	36.00	OK	TRADEABLE
BUD	Anheuser-Busch Inbev Sa-ADR	77.65	97.00	101.00	105.00	OK	TRADEABLE
BUR	Burford Capital Ltd	4.38	6.08	6.08	6.08	OK	TRADEABLE
BURL	Burlington Stores Inc	238.04	318.00	364.20	410.00	OK	TRADEABLE
BV.US	BrightView Holdings Inc	11.00	10.80	13.80	16.00	OK	TRADEABLE
BVN	Compañía de Minas Buenaventura S.A.A	33.85	34.50	37.25	40.00	OK	TRADEABLE
BW	Babcock & Wilcox Enterprises Inc	7.17	23.00	23.00	23.00	OK	TRADEABLE
BWA	BorgWarner Inc	65.69	71.00	81.60	87.00	OK	TRADEABLE
BWMX	Betterware De Mexico Sapi De	15.42				NOFAQ	TRADEABLE
BWXT	BWX Technologies Inc.	152.49	170.00	227.60	253.00	OK	TRADEABLE
BX	BlackStone Group LP	125.41	119.00	142.00	171.00	OK	TRADEABLE
BXC	BlueLinx Holdings Inc	79.75	83.00	83.50	84.00	OK	TRADEABLE
BXDC	Blackstone Digital Infrastructure Trust Inc	19.68	22.00	23.00	24.00	OK	TRADEABLE
BXMT	Blackstone Mortgage Trust Inc	13.48	16.00	17.00	18.00	OK	TRADEABLE
BXP	Boston Properties Inc	63.72	60.00	75.86	87.00	OK	TRADEABLE
BXSL	Blackstone Secured Lending Fund	24.26	22.00	24.64	26.00	OK	TRADEABLE
BY	Byline Bancorp Inc	38.38	40.00	42.33	46.00	OK	TRADEABLE
BYD	Boyd Gaming	76.45	87.00	92.57	100.00	OK	TRADEABLE
BZH	Beazer Homes USA Inc	33.25	33.50	33.50	33.50	OK	TRADEABLE
