BPMC CVR	Sanofi and BPMC Acquisition CVR	0.00				CVR	NOT_TRADEABLE
B	Barrick Mining Corp	42.88	40.30	50.26	59.00	OK	TRADEABLE
BA	Boeing	198.07	250.00	273.57	305.00	OK	TRADEABLE
BABA	Alibaba-ADR	109.74	160.00	192.53	220.10	OK	TRADEABLE
BAC	Bank of America Corp	56.70	62.00	68.15	76.00	OK	TRADEABLE
BAH	Booz Allen Hamilton Holding Corp	72.95	68.00	82.75	140.00	OK	TRADEABLE
BAK	Braskem S.A.-ADR	1.54	1.50	1.50	1.50	OK	TRADEABLE
BALL	Ball Corp	56.83	65.00	71.00	75.00	OK	TRADEABLE
BAM	Brookfield Asset Management Ltd	44.59	50.00	56.43	70.00	OK	TRADEABLE
BANC	Banc Of California	17.94	20.00	22.25	24.00	OK	TRADEABLE
BAP	Credicorp Ltd	386.16	473.00	473.00	473.00	OK	TRADEABLE
BARK	The Original Bark Co	8.16				NOFAQ	TRADEABLE
BAX	Baxter International Inc	23.37	21.00	25.40	29.00	OK	TRADEABLE
BB	BlackBerry Limited	8.21	8.00	9.80	13.00	OK	TRADEABLE
BBAI	Bigbear.Ai Holdings Inc	2.80	4.00	4.00	4.00	OK	TRADEABLE
BBAR	Banco BBVA Argentina SA	13.15	20.00	20.00	20.00	OK	TRADEABLE
BBD	Banco Bradesco ADR	3.41				NOFAQ	TRADEABLE
BBDC	Barings Bdc Inc	8.67	10.00	10.00	10.00	OK	TRADEABLE
BBDO	Banco Bradesco SA	3.10				NOFAQ	TRADEABLE
BBT	Beacon Financial Corp	28.19	36.00	36.00	36.00	OK	TRADEABLE
BBUC	Brookfield Business Corp	25.46	32.00	39.17	45.00	OK	TRADEABLE
BBVA.US	Banco Bilbao Vizcaya Argentaria SA-ADR	28.87	28.44	28.44	28.44	OK	TRADEABLE
BBW	Build-A-Bear Workshop Inc	25.77	40.00	40.00	40.00	OK	TRADEABLE
BBWI	Bath & Body Works Inc	16.45	19.00	21.67	25.00	OK	TRADEABLE
BBY	Best Buy Co Inc	90.51	71.00	88.58	100.00	OK	TRADEABLE
BC	Brunswick Corp	67.19	80.00	83.00	86.00	OK	TRADEABLE
BCC	Boise Cascade Company	77.14	97.00	100.33	105.00	OK	TRADEABLE
BCE	BCE Inc	20.97	25.45	27.10	31.11	OK	TRADEABLE
BCH.US	Banco de Chile	42.04	45.00	45.00	45.00	OK	TRADEABLE
BCO	Brinks Co	106.82	141.00	141.00	141.00	OK	TRADEABLE
BCS	Barclays PLC-ADR	24.81	7.75	20.63	33.50	OK	TRADEABLE
BCSF	Bain Capital Specialty Finance Inc	11.08	12.00	12.67	13.00	OK	TRADEABLE
BDC	Belden Inc	112.45	140.00	157.00	170.00	OK	TRADEABLE
BDN	Brandywine Realty Trust	2.86	3.00	3.00	3.00	OK	TRADEABLE
BDX	Becton Dickinson & Co.	183.82	180.00	190.00	210.00	OK	TRADEABLE
BE	Bloom Energy Corp	288.70	188.00	286.25	335.00	OK	TRADEABLE
BEKE	KE Holdings Inc.-ADR	16.33	22.40	24.20	26.00	OK	TRADEABLE
BEN	Franklin Templeton Inc	33.02	34.00	37.67	41.00	OK	TRADEABLE
BEPC	Brookfield Renewable Corp	28.47	36.00	39.00	42.00	OK	TRADEABLE
BETA	BETA Technologies, Inc	23.85	31.00	33.50	37.00	OK	TRADEABLE
BF-B	Brown-Forman Corporation	26.16				NOFAQ	TRADEABLE
BF.A	Brown Forman Corporation	29.35				NOFAQ	TRADEABLE
BFAM	Bright Horizons Family Solutions	65.86	88.00	92.00	95.00	OK	TRADEABLE
BFH	Bread Financial Holdings Inc	102.91	108.00	121.22	132.00	OK	TRADEABLE
BFLY	Butterfly Network Inc.	9.39	10.00	10.00	10.00	OK	TRADEABLE
BFS	Saul Centers Inc	30.00				NOFAQ	TRADEABLE
BG	Bunge Global S.A.	109.00	150.00	152.50	155.00	OK	TRADEABLE
