BPMC CVR	Sanofi and BPMC Acquisition CVR	0.00				CVR	NOT_TRADEABLE
B	Barrick Mining Corp	43.88	40.59	50.32	59.00	OK	TRADEABLE
BA	Boeing	197.72	250.00	273.57	305.00	OK	TRADEABLE
BABA	Alibaba-ADR	116.31	160.00	192.53	220.10	OK	TRADEABLE
BAC	Bank of America Corp	56.20	62.00	68.15	76.00	OK	TRADEABLE
BAH	Booz Allen Hamilton Holding Corp	76.28	68.00	82.75	140.00	OK	TRADEABLE
BAK	Braskem S.A.-ADR	1.67	1.50	1.50	1.50	OK	TRADEABLE
BALL	Ball Corp	59.97	65.00	71.00	75.00	OK	TRADEABLE
BAM	Brookfield Asset Management Ltd	46.01	50.00	56.43	70.00	OK	TRADEABLE
BANC	Banc Of California	18.10	20.00	22.25	24.00	OK	TRADEABLE
BAP	Credicorp Ltd	393.22	473.00	473.00	473.00	OK	TRADEABLE
BARK	The Original Bark Co	8.60				NOFAQ	TRADEABLE
BAX	Baxter International Inc	23.68	21.00	25.40	29.00	OK	TRADEABLE
BB	BlackBerry Limited	8.62	8.00	9.96	13.00	OK	TRADEABLE
BBAI	Bigbear.Ai Holdings Inc	2.89	4.00	4.00	4.00	OK	TRADEABLE
BBAR	Banco BBVA Argentina SA	14.13	20.00	20.00	20.00	OK	TRADEABLE
BBD	Banco Bradesco ADR	3.57				NOFAQ	TRADEABLE
BBDC	Barings Bdc Inc	8.76	9.50	9.83	10.00	OK	TRADEABLE
BBDO	Banco Bradesco SA	3.20				NOFAQ	TRADEABLE
BBT	Beacon Financial Corp	28.42	36.00	36.00	36.00	OK	TRADEABLE
BBUC	Brookfield Business Corp	26.22	32.00	39.17	45.00	OK	TRADEABLE
BBVA.US	Banco Bilbao Vizcaya Argentaria SA-ADR	28.67	28.66	28.66	28.66	OK	TRADEABLE
BBW	Build-A-Bear Workshop Inc	26.37	40.00	40.00	40.00	OK	TRADEABLE
BBWI	Bath & Body Works Inc	17.18	19.00	21.67	25.00	OK	TRADEABLE
BBY	Best Buy Co Inc	94.82	71.00	88.58	100.00	OK	TRADEABLE
BC	Brunswick Corp	66.59	80.00	83.00	86.00	OK	TRADEABLE
BCC	Boise Cascade Company	79.00	99.00	102.00	105.00	OK	TRADEABLE
BCE	BCE Inc	21.70	25.64	27.30	31.34	OK	TRADEABLE
BCH.US	Banco de Chile	42.29	45.00	45.00	45.00	OK	TRADEABLE
BCO	Brinks Co	107.12	141.00	141.00	141.00	OK	TRADEABLE
BCS	Barclays PLC-ADR	24.97	7.75	7.75	7.75	OK	TRADEABLE
BCSF	Bain Capital Specialty Finance Inc	11.22	12.00	12.67	13.00	OK	TRADEABLE
BDC	Belden Inc	113.02	161.00	165.50	170.00	OK	TRADEABLE
BDN	Brandywine Realty Trust	2.95	3.00	3.00	3.00	OK	TRADEABLE
BDX	Becton Dickinson & Co.	183.00	180.00	190.00	210.00	OK	TRADEABLE
BE	Bloom Energy Corp	276.53	188.00	286.25	335.00	OK	TRADEABLE
BEKE	KE Holdings Inc.-ADR	16.38	22.40	24.20	26.00	OK	TRADEABLE
BEN	Franklin Templeton Inc	33.13	34.00	37.67	41.00	OK	TRADEABLE
