BPMC CVR	Sanofi and BPMC Acquisition CVR	0.00				CVR	NOT_TRADEABLE
B	Barrick Mining Corp	42.43	41.10	50.00	59.00	OK	TRADEABLE
BA	Boeing	210.27	250.00	275.71	305.00	OK	TRADEABLE
BABA	Alibaba-ADR	109.23	160.00	192.53	220.10	OK	TRADEABLE
BAC	Bank of America Corp	59.47	62.00	68.38	79.00	OK	TRADEABLE
BAH	Booz Allen Hamilton Holding Corp	79.11	68.00	82.75	140.00	OK	TRADEABLE
BAK	Braskem S.A.-ADR	2.01				NOFAQ	TRADEABLE
BALL	Ball Corp	60.71	65.00	71.00	75.00	OK	TRADEABLE
BAM	Brookfield Asset Management Ltd	46.63	50.00	56.43	70.00	OK	TRADEABLE
BANC	Banc Of California	18.46	20.00	22.25	24.00	OK	TRADEABLE
BAP	Credicorp Ltd	376.04	473.00	473.00	473.00	OK	TRADEABLE
BARK	The Original Bark Co	9.14				NOFAQ	TRADEABLE
BAX	Baxter International Inc	23.86	24.00	26.50	29.00	OK	TRADEABLE
BB	BlackBerry Limited	7.75	8.00	9.96	13.00	OK	TRADEABLE
BBAI	Bigbear.Ai Holdings Inc	2.88	4.00	4.00	4.00	OK	TRADEABLE
BBAR	Banco BBVA Argentina SA	14.80	20.00	20.00	20.00	OK	TRADEABLE
BBD	Banco Bradesco ADR	3.54				NOFAQ	TRADEABLE
BBDC	Barings Bdc Inc	8.77	10.00	10.00	10.00	OK	TRADEABLE
BBDO	Banco Bradesco SA	3.18				NOFAQ	TRADEABLE
BBT	Beacon Financial Corp	31.36	36.00	36.00	36.00	OK	TRADEABLE
BBUC	Brookfield Business Corp	25.87	32.00	39.17	45.00	OK	TRADEABLE
BBVA.US	Banco Bilbao Vizcaya Argentaria SA-ADR	29.10	28.97	28.97	28.97	OK	TRADEABLE
BBW	Build-A-Bear Workshop Inc	27.16	40.00	40.00	40.00	OK	TRADEABLE
BBWI	Bath & Body Works Inc	17.91	19.00	21.67	25.00	OK	TRADEABLE
