BPMC CVR	Sanofi and BPMC Acquisition CVR	0.00				CVR	NOT_TRADEABLE
B	Barrick Mining Corp	43.33	40.72	50.35	59.00	OK	TRADEABLE
BA	Boeing	198.20	250.00	275.71	305.00	OK	TRADEABLE
BABA	Alibaba-ADR	113.24	160.00	192.53	220.10	OK	TRADEABLE
BAC	Bank of America Corp	57.73	62.00	68.15	76.00	OK	TRADEABLE
BAH	Booz Allen Hamilton Holding Corp	77.07	68.00	82.75	140.00	OK	TRADEABLE
BAK	Braskem S.A.-ADR	1.70	1.50	1.50	1.50	OK	TRADEABLE
BALL	Ball Corp	60.15	65.00	71.00	75.00	OK	TRADEABLE
BAM	Brookfield Asset Management Ltd	46.06	50.00	56.43	70.00	OK	TRADEABLE
BANC	Banc Of California	18.32	20.00	22.25	24.00	OK	TRADEABLE
BAP	Credicorp Ltd	381.83	473.00	473.00	473.00	OK	TRADEABLE
BARK	The Original Bark Co	8.83				NOFAQ	TRADEABLE
BAX	Baxter International Inc	22.80	21.00	25.40	29.00	OK	TRADEABLE
BB	BlackBerry Limited	7.99	8.00	9.96	13.00	OK	TRADEABLE
BBAI	Bigbear.Ai Holdings Inc	2.80	4.00	4.00	4.00	OK	TRADEABLE
BBAR	Banco BBVA Argentina SA	14.25	20.00	20.00	20.00	OK	TRADEABLE
BBD	Banco Bradesco ADR	3.43				NOFAQ	TRADEABLE
BBDC	Barings Bdc Inc	8.74	10.00	10.00	10.00	OK	TRADEABLE
BBDO	Banco Bradesco SA	3.15				NOFAQ	TRADEABLE
BBT	Beacon Financial Corp	30.83	36.00	36.00	36.00	OK	TRADEABLE
BBUC	Brookfield Business Corp	25.70	32.00	39.17	45.00	OK	TRADEABLE
BBVA.US	Banco Bilbao Vizcaya Argentaria SA-ADR	28.36	28.72	28.72	28.72	OK	TRADEABLE
BBW	Build-A-Bear Workshop Inc	24.44	40.00	40.00	40.00	OK	TRADEABLE
BBWI	Bath & Body Works Inc	17.40	19.00	21.67	25.00	OK	TRADEABLE
BBY	Best Buy Co Inc	92.85	71.00	88.58	100.00	OK	TRADEABLE
BC	Brunswick Corp	67.55	80.00	83.00	86.00	OK	TRADEABLE
BCC	Boise Cascade Company	75.69	99.00	102.00	105.00	OK	TRADEABLE
BCE	BCE Inc	22.06	25.72	27.39	31.43	OK	TRADEABLE
BCH.US	Banco de Chile	40.80	45.00	45.00	45.00	OK	TRADEABLE
BCO	Brinks Co	106.12	141.00	141.00	141.00	OK	TRADEABLE
BCS	Barclays PLC-ADR	24.87	7.77	7.77	7.77	OK	TRADEABLE
BCSF	Bain Capital Specialty Finance Inc	11.09	12.00	12.67	13.00	OK	TRADEABLE
BDC	Belden Inc	110.92	161.00	165.50	170.00	OK	TRADEABLE
BDN	Brandywine Realty Trust	2.90	3.00	3.00	3.00	OK	TRADEABLE
BDX	Becton Dickinson & Co.	180.94	180.00	190.00	210.00	OK	TRADEABLE
BE	Bloom Energy Corp	265.63	188.00	286.25	335.00	OK	TRADEABLE
BEKE	KE Holdings Inc.-ADR	16.28	22.40	24.20	26.00	OK	TRADEABLE
BEN	Franklin Templeton Inc	33.01	34.00	37.67	41.00	OK	TRADEABLE
BEPC	Brookfield Renewable Corp	29.93	36.00	39.00	42.00	OK	TRADEABLE
BETA	BETA Technologies, Inc	20.90	31.00	33.50	37.00	OK	TRADEABLE
BF-B	Brown-Forman Corporation	25.94				NOFAQ	TRADEABLE
BF.A	Brown Forman Corporation	29.35				NOFAQ	TRADEABLE
BFAM	Bright Horizons Family Solutions	65.67	88.00	92.00	95.00	OK	TRADEABLE
BFH	Bread Financial Holdings Inc	108.53	108.00	121.80	132.00	OK	TRADEABLE
BFLY	Butterfly Network Inc.	7.88	10.00	10.00	10.00	OK	TRADEABLE
BFS	Saul Centers Inc	30.24				NOFAQ	TRADEABLE
BG	Bunge Global S.A.	115.58	150.00	151.67	155.00	OK	TRADEABLE
BGS	B&G Foods Inc.	2.88	4.50	4.50	4.50	OK	TRADEABLE
BH	Biglari Holdings Inc-B	345.34				NOFAQ	TRADEABLE
BHA	Biglari Holdings Inc	1903.34				NOFAQ	TRADEABLE
BHB	Bar Harbor Bankshares	40.05	38.00	41.00	44.00	OK	TRADEABLE
BHC	Bausch Health Companies Inc	5.67	9.00	9.00	9.00	OK	TRADEABLE
BHE	Benchmark Electronics Inc	75.40	90.00	91.00	92.00	OK	TRADEABLE
BHP	BHP Group Ltd ADR	86.27	61.50	61.50	61.50	OK	TRADEABLE
BHVN	Biohaven Ltd	13.62	10.00	21.29	30.00	OK	TRADEABLE
BILL	BILL Holdings Inc	47.57	54.00	56.33	60.00	OK	TRADEABLE
BIO.US	Bio-Rad Laboratories Inc	376.41	330.00	360.00	390.00	OK	TRADEABLE
BIP	Brookfield Infrastructure Partners LP	36.07	47.00	49.20	57.00	OK	TRADEABLE
BIPC	Brookfield Infrastructure Corp	36.39	48.00	48.00	48.00	OK	TRADEABLE
BIRK	Birkenstock Holding Ltd	30.56	39.00	53.86	65.00	OK	TRADEABLE
BJ	BJ's Wholesale Club Holdings Inc	92.03	100.00	105.67	115.00	OK	TRADEABLE
BKD	Brookdale Senior Living Inc	11.45	17.00	20.00	23.00	OK	TRADEABLE
BKE	The Buckle Inc	40.29	46.00	46.00	46.00	OK	TRADEABLE
BKH	Black Hills Corporation	70.45	87.00	87.00	87.00	OK	TRADEABLE
BKR	Baker Hughes Company	57.25	70.00	74.69	80.00	OK	TRADEABLE
BKSY	Blacksky Technology Inc	21.67	33.00	35.00	36.00	OK	TRADEABLE
BKTI	BK Technologies Corp	73.44	97.00	97.00	97.00	OK	TRADEABLE
BKU	BankUnited Inc.	44.77	42.00	48.60	54.00	OK	TRADEABLE
BKV	BKV Corp	22.97	24.35	32.48	36.00	OK	TRADEABLE
BLCO	Bausch + Lomb Corp	16.85	16.00	18.75	21.00	OK	TRADEABLE
BLDR	Builders FirstSource Inc	58.12	66.00	82.33	100.00	OK	TRADEABLE
BLK	BlackRock Inc	1069.78	1250.00	1318.38	1450.00	OK	TRADEABLE
BLND.US	Blend Labs Inc.	1.19	1.80	2.40	3.00	OK	TRADEABLE
BLSH	Bullish	38.34	30.00	40.20	50.00	OK	TRADEABLE
BLX	Bladex Inc	53.83				NOFAQ	TRADEABLE
BMA	Banco Macro S A	75.06	91.00	111.50	132.00	OK	TRADEABLE
BMI	Badger Meter Inc	132.76	148.00	157.67	165.00	OK	TRADEABLE
BMNR	Bitmine Immersion Technologies Inc	25.99	30.00	46.80	63.60	OK	TRADEABLE
