BPMC CVR	Sanofi and BPMC Acquisition CVR	0.00				CVR	NOT_TRADEABLE
B	Barrick Mining Corp	42.49	40.50	50.30	59.00	OK	TRADEABLE
BA	Boeing	199.93	250.00	273.57	305.00	OK	TRADEABLE
BABA	Alibaba-ADR	110.80	160.00	192.53	220.10	OK	TRADEABLE
BAC	Bank of America Corp	56.00	62.00	68.15	76.00	OK	TRADEABLE
BAH	Booz Allen Hamilton Holding Corp	75.65	68.00	82.75	140.00	OK	TRADEABLE
BAK	Braskem S.A.-ADR	1.54	1.50	1.50	1.50	OK	TRADEABLE
BALL	Ball Corp	58.82	65.00	72.40	78.00	OK	TRADEABLE
BAM	Brookfield Asset Management Ltd	45.26	50.00	56.43	70.00	OK	TRADEABLE
BANC	Banc Of California	17.72	20.00	22.25	24.00	OK	TRADEABLE
BAP	Credicorp Ltd	385.38	473.00	473.00	473.00	OK	TRADEABLE
BARK	The Original Bark Co	8.23				NOFAQ	TRADEABLE
BAX	Baxter International Inc	23.49	21.00	25.40	29.00	OK	TRADEABLE
BB	BlackBerry Limited	8.38	8.00	9.96	13.00	OK	TRADEABLE
BBAI	Bigbear.Ai Holdings Inc	2.84	4.00	4.00	4.00	OK	TRADEABLE
BBAR	Banco BBVA Argentina SA	13.67	20.00	20.00	20.00	OK	TRADEABLE
BBD	Banco Bradesco ADR	3.46				NOFAQ	TRADEABLE
BBDC	Barings Bdc Inc	8.66	9.50	9.83	10.00	OK	TRADEABLE
BBDO	Banco Bradesco SA	3.11				NOFAQ	TRADEABLE
BBT	Beacon Financial Corp	27.91	36.00	36.00	36.00	OK	TRADEABLE
BBUC	Brookfield Business Corp	25.53	32.00	39.17	45.00	OK	TRADEABLE
BBVA.US	Banco Bilbao Vizcaya Argentaria SA-ADR	28.09	28.60	28.60	28.60	OK	TRADEABLE
BBW	Build-A-Bear Workshop Inc	25.96	40.00	40.00	40.00	OK	TRADEABLE
BBWI	Bath & Body Works Inc	17.02	19.00	22.14	25.00	OK	TRADEABLE
BBY	Best Buy Co Inc	90.80	71.00	88.58	100.00	OK	TRADEABLE
BC	Brunswick Corp	66.23	80.00	83.00	86.00	OK	TRADEABLE
BCC	Boise Cascade Company	77.76	97.00	100.33	105.00	OK	TRADEABLE
BCE	BCE Inc	21.61	25.58	27.24	31.26	OK	TRADEABLE
BCH.US	Banco de Chile	41.80	45.00	45.00	45.00	OK	TRADEABLE
BCO	Brinks Co	104.96	141.00	141.00	141.00	OK	TRADEABLE
BCS	Barclays PLC-ADR	24.29	7.73	7.73	7.73	OK	TRADEABLE
BCSF	Bain Capital Specialty Finance Inc	11.07	12.00	12.67	13.00	OK	TRADEABLE
BDC	Belden Inc	114.13	140.00	157.00	170.00	OK	TRADEABLE
BDN	Brandywine Realty Trust	2.91	3.00	3.00	3.00	OK	TRADEABLE
BDX	Becton Dickinson & Co.	182.52	180.00	190.00	210.00	OK	TRADEABLE
BE	Bloom Energy Corp	275.19	188.00	286.25	335.00	OK	TRADEABLE
BEKE	KE Holdings Inc.-ADR	16.59	22.40	24.20	26.00	OK	TRADEABLE
BEN	Franklin Templeton Inc	32.71	34.00	37.67	41.00	OK	TRADEABLE
BEPC	Brookfield Renewable Corp	29.22	36.00	39.00	42.00	OK	TRADEABLE
BETA	BETA Technologies, Inc	24.34	31.00	33.50	37.00	OK	TRADEABLE
BF-B	Brown-Forman Corporation	26.29				NOFAQ	TRADEABLE
BF.A	Brown Forman Corporation	29.35				NOFAQ	TRADEABLE
BFAM	Bright Horizons Family Solutions	66.51	88.00	92.00	95.00	OK	TRADEABLE
BFH	Bread Financial Holdings Inc	99.19	108.00	121.80	132.00	OK	TRADEABLE
BFLY	Butterfly Network Inc.	9.20	10.00	10.00	10.00	OK	TRADEABLE
BFS	Saul Centers Inc	29.79				NOFAQ	TRADEABLE
BG	Bunge Global S.A.	111.48	150.00	152.50	155.00	OK	TRADEABLE
BGS	B&G Foods Inc.	2.98	4.50	4.50	4.50	OK	TRADEABLE
BH	Biglari Holdings Inc-B	346.96				NOFAQ	TRADEABLE
BHA	Biglari Holdings Inc	1903.34				NOFAQ	TRADEABLE
