BPMC CVR	Sanofi and BPMC Acquisition CVR	0.00				CVR	NOT_TRADEABLE
B	Barrick Mining Corp	44.10	41.30	53.02	86.00	OK	TRADEABLE
BA	Boeing	210.73	250.00	275.71	305.00	OK	TRADEABLE
BABA	Alibaba-ADR	112.66	160.00	192.53	220.10	OK	TRADEABLE
BAC	Bank of America Corp	62.39	62.00	68.00	74.00	OK	TRADEABLE
BAH	Booz Allen Hamilton Holding Corp	72.11	68.00	82.75	140.00	OK	TRADEABLE
BAK	Braskem S.A.-ADR	1.92				NOFAQ	TRADEABLE
BALL	Ball Corp	61.02	65.00	71.86	78.00	OK	TRADEABLE
BAM	Brookfield Asset Management Ltd	48.87	50.00	56.43	70.00	OK	TRADEABLE
BANC	Banc Of California	18.62	21.00	22.57	24.00	OK	TRADEABLE
BAP	Credicorp Ltd	377.24	473.00	473.00	473.00	OK	TRADEABLE
BARK	The Original Bark Co	9.70	12.00	12.00	12.00	OK	TRADEABLE
BAX	Baxter International Inc	24.86	21.00	25.40	29.00	OK	TRADEABLE
BB	BlackBerry Limited	7.87	8.00	9.96	13.00	OK	TRADEABLE
BBAI	Bigbear.Ai Holdings Inc	2.92	4.00	4.00	4.00	OK	TRADEABLE
BBAR	Banco BBVA Argentina SA	14.92	20.00	20.00	20.00	OK	TRADEABLE
BBD	Banco Bradesco ADR	3.55				NOFAQ	TRADEABLE
BBDC	Barings Bdc Inc	8.86	9.50	9.83	10.00	OK	TRADEABLE
BBDO	Banco Bradesco SA	3.11				NOFAQ	TRADEABLE
BBT	Beacon Financial Corp	31.44	36.00	36.00	36.00	OK	TRADEABLE
BBUC	Brookfield Business Corp	27.13	32.00	39.17	45.00	OK	TRADEABLE
BBVA.US	Banco Bilbao Vizcaya Argentaria SA-ADR	29.29	29.08	29.08	29.08	OK	TRADEABLE
BBW	Build-A-Bear Workshop Inc	29.14	40.00	40.00	40.00	OK	TRADEABLE
BBWI	Bath & Body Works Inc	18.90	17.00	22.25	25.00	OK	TRADEABLE
BBY	Best Buy Co Inc	89.33	77.00	89.08	100.00	OK	TRADEABLE
BC	Brunswick Corp	71.95	80.00	86.67	94.00	OK	TRADEABLE
BCC	Boise Cascade Company	76.86	89.00	97.50	105.00	OK	TRADEABLE
BCE	BCE Inc	23.65	26.09	27.78	31.88	OK	TRADEABLE
BCH.US	Banco de Chile	42.37	45.00	45.00	45.00	OK	TRADEABLE
BCO	Brinks Co	105.47	141.00	141.00	141.00	OK	TRADEABLE
BCS	Barclays PLC-ADR	26.80	7.86	7.86	7.86	OK	TRADEABLE
BCSF	Bain Capital Specialty Finance Inc	11.63	12.00	12.67	13.00	OK	TRADEABLE
BDC	Belden Inc	122.05	145.00	158.67	170.00	OK	TRADEABLE
BDN	Brandywine Realty Trust	3.06	3.00	3.00	3.00	OK	TRADEABLE
BDX	Becton Dickinson & Co.	179.10	180.00	190.00	210.00	OK	TRADEABLE
BE	Bloom Energy Corp	277.22	188.00	286.25	335.00	OK	TRADEABLE
BEKE	KE Holdings Inc.-ADR	17.27	22.40	24.20	26.00	OK	TRADEABLE
BEN	Franklin Templeton Inc	34.65	34.00	37.67	41.00	OK	TRADEABLE
BEPC	Brookfield Renewable Corp	32.56	36.00	39.00	42.00	OK	TRADEABLE
BETA	BETA Technologies, Inc	21.14	30.00	32.80	37.00	OK	TRADEABLE
BF-B	Brown-Forman Corporation	26.39				NOFAQ	TRADEABLE
BF.A	Brown Forman Corporation	29.35				NOFAQ	TRADEABLE
BFAM	Bright Horizons Family Solutions	66.61	88.00	92.75	95.00	OK	TRADEABLE
BFH	Bread Financial Holdings Inc	108.20	108.00	121.90	132.00	OK	TRADEABLE
BFLY	Butterfly Network Inc.	7.52	6.00	8.00	10.00	OK	TRADEABLE
BFS	Saul Centers Inc	32.55				NOFAQ	TRADEABLE
BG	Bunge Global S.A.	123.89	145.00	148.33	150.00	OK	TRADEABLE
BGS	B&G Foods Inc.	3.30	4.50	4.50	4.50	OK	TRADEABLE
BH	Biglari Holdings Inc-B	358.58				NOFAQ	TRADEABLE
BHA	Biglari Holdings Inc	1903.34				NOFAQ	TRADEABLE
BHB	Bar Harbor Bankshares	40.05	38.00	41.00	44.00	OK	TRADEABLE
BHC	Bausch Health Companies Inc	6.43	9.00	9.00	9.00	OK	TRADEABLE
BHE	Benchmark Electronics Inc	73.92	90.00	91.00	92.00	OK	TRADEABLE
BHP	BHP Group Ltd ADR	91.99	61.50	61.50	61.50	OK	TRADEABLE
BHVN	Biohaven Ltd	14.72	10.00	21.29	30.00	OK	TRADEABLE
BILL	BILL Holdings Inc	47.60	54.00	56.33	60.00	OK	TRADEABLE
BIO.US	Bio-Rad Laboratories Inc	380.12	330.00	350.00	390.00	OK	TRADEABLE
BIP	Brookfield Infrastructure Partners LP	37.26	47.00	49.75	57.00	OK	TRADEABLE
BIPC	Brookfield Infrastructure Corp	37.50	48.00	48.00	48.00	OK	TRADEABLE
BIRK	Birkenstock Holding Ltd	32.62	39.00	55.55	76.00	OK	TRADEABLE
BJ	BJ's Wholesale Club Holdings Inc	89.85	100.00	105.67	115.00	OK	TRADEABLE
BKD	Brookdale Senior Living Inc	12.09	17.00	20.00	23.00	OK	TRADEABLE
BKE	The Buckle Inc	41.99	46.00	46.00	46.00	OK	TRADEABLE
BKH	Black Hills Corporation	74.19	87.00	87.00	87.00	OK	TRADEABLE
BKR	Baker Hughes Company	63.92	70.00	74.17	80.00	OK	TRADEABLE
BKSY	Blacksky Technology Inc	22.08	33.00	35.00	36.00	OK	TRADEABLE
BKTI	BK Technologies Corp	72.39	97.00	97.00	97.00	OK	TRADEABLE
BKU	BankUnited Inc.	45.55	42.00	48.60	54.00	OK	TRADEABLE
BKV	BKV Corp	26.76	28.00	33.14	36.00	OK	TRADEABLE
BLCO	Bausch + Lomb Corp	17.73	16.00	18.75	21.00	OK	TRADEABLE
BLDR	Builders FirstSource Inc	62.58	66.00	82.33	100.00	OK	TRADEABLE
BLK	BlackRock Inc	1095.37	1250.00	1318.38	1450.00	OK	TRADEABLE
BLND.US	Blend Labs Inc.	1.49	1.80	2.40	3.00	OK	TRADEABLE
BLSH	Bullish	35.53	30.00	40.20	50.00	OK	TRADEABLE
BLX	Bladex Inc	56.33				NOFAQ	TRADEABLE
BMA	Banco Macro S A	78.30	91.00	111.50	132.00	OK	TRADEABLE
BMI	Badger Meter Inc	128.63	160.00	162.50	165.00	OK	TRADEABLE
BMNR	Bitmine Immersion Technologies Inc	24.77	30.00	30.00	30.00	OK	TRADEABLE
BMO	Bank of Montreal	175.05	174.63	192.93	213.76	OK	TRADEABLE
BMY	Bristol-Myers Squibb Co	64.69	40.00	66.53	80.00	OK	TRADEABLE
BN.US	Brookfield Corp	39.27	51.00	55.33	61.00	OK	TRADEABLE
BNL	Broadstone Net Lease Inc	20.96	20.00	23.25	26.00	OK	TRADEABLE
BNS	The Bank of Nova Scotia	92.84	93.48	100.00	110.14	OK	TRADEABLE
BNT-US	Brookfield Wealth Solutions Ltd	42.04				NOFAQ	TRADEABLE
BNY	Bank of New York Mellon Corp	162.85	151.00	168.54	180.00	OK	TRADEABLE
BOBS	Bob's Discount Furniture, Inc	17.50	19.00	20.33	22.00	OK	TRADEABLE
BOC	Boston Omaha Corporation	13.72				NOFAQ	TRADEABLE
BOH	Bank of Hawaii Corp	76.19	85.00	87.20	92.00	OK	TRADEABLE
BOOT	Boot Barn Holdings Inc	152.60	202.00	234.86	282.00	OK	TRADEABLE
BORR	Borr Drilling Ltd	4.44	5.50	5.50	5.50	OK	TRADEABLE
BOX	Box Inc	34.30	36.00	36.00	36.00	OK	TRADEABLE
BP.US	BP plc ADR	44.88	41.00	48.00	53.00	OK	TRADEABLE
BR	Broadridge Financial Solutions	168.62	176.00	190.00	214.00	OK	TRADEABLE
BRBR	BellRing Brands Inc	9.79	13.00	16.50	20.00	OK	TRADEABLE
BRC	Brady Corporation	88.62	103.00	103.00	103.00	OK	TRADEABLE
BRCC	Brc Inc-A	8.89	1.75	13.38	25.00	OK	TRADEABLE
BRK.B	Berkshire Hathaway Inc	504.05				NOFAQ	TRADEABLE
BRO	Brown & Brown Inc	68.18	69.00	75.55	86.00	OK	TRADEABLE
BROS	Dutch Bros Inc.	45.88	68.00	77.33	86.00	OK	TRADEABLE
BRSL	Brightstar Lottery	11.11	11.00	13.50	16.00	OK	TRADEABLE
BRSP	BrightSpire Capital Inc	4.63	6.50	6.50	6.50	OK	TRADEABLE
BRT	BRT Apartments Corp	14.30	15.50	15.50	15.50	OK	TRADEABLE
BRX	Brixmor Property Group Inc	29.15	34.00	35.25	37.00	OK	TRADEABLE
BSAC	Banco Santander Chile-ADR	35.55	33.00	38.00	43.00	OK	TRADEABLE
BSBR	Banco Santander Brasil SA	5.95	5.20	5.60	6.00	OK	TRADEABLE
BSM	Black Stone Minerals LP	14.84	16.00	16.00	16.00	OK	TRADEABLE
BSX.US	Boston Scientific Corp	44.98	50.00	59.85	85.00	OK	TRADEABLE
BTG.US	B2Gold Corp	5.45	4.00	6.20	7.50	OK	TRADEABLE
BTGO	BitGo Holdings, Inc	7.74	6.50	10.58	15.00	OK	TRADEABLE
BTI	British American Tobacco PLC ADR	55.15	68.10	68.10	68.10	OK	TRADEABLE
BTU	Peabody Energy Corporation	29.45	27.00	29.88	36.00	OK	TRADEABLE
BUD	Anheuser-Busch Inbev Sa-ADR	79.73	97.00	101.00	105.00	OK	TRADEABLE
BUR	Burford Capital Ltd	4.43	6.10	6.10	6.10	OK	TRADEABLE
