BPMC CVR	Sanofi and BPMC Acquisition CVR	0.00				CVR	NOT_TRADEABLE
B	Barrick Mining Corp	42.55	40.90	49.99	59.00	OK	TRADEABLE
BA	Boeing	201.96	250.00	275.71	305.00	OK	TRADEABLE
BABA	Alibaba-ADR	107.27	160.00	192.53	220.10	OK	TRADEABLE
BAC	Bank of America Corp	57.90	62.00	68.15	76.00	OK	TRADEABLE
BAH	Booz Allen Hamilton Holding Corp	78.41	68.00	82.75	140.00	OK	TRADEABLE
BAK	Braskem S.A.-ADR	1.77	1.50	1.50	1.50	OK	TRADEABLE
BALL	Ball Corp	61.26	65.00	71.00	75.00	OK	TRADEABLE
BAM	Brookfield Asset Management Ltd	45.18	50.00	56.43	70.00	OK	TRADEABLE
BANC	Banc Of California	18.28	20.00	22.25	24.00	OK	TRADEABLE
BAP	Credicorp Ltd	381.14	473.00	473.00	473.00	OK	TRADEABLE
BARK	The Original Bark Co	8.55				NOFAQ	TRADEABLE
BAX	Baxter International Inc	23.53	24.00	26.50	29.00	OK	TRADEABLE
BB	BlackBerry Limited	7.64	8.00	9.96	13.00	OK	TRADEABLE
BBAI	Bigbear.Ai Holdings Inc	2.73	4.00	4.00	4.00	OK	TRADEABLE
BBAR	Banco BBVA Argentina SA	14.51	20.00	20.00	20.00	OK	TRADEABLE
BBD	Banco Bradesco ADR	3.50				NOFAQ	TRADEABLE
BBDC	Barings Bdc Inc	8.74	10.00	10.00	10.00	OK	TRADEABLE
BBDO	Banco Bradesco SA	3.15				NOFAQ	TRADEABLE
BBT	Beacon Financial Corp	31.12	36.00	36.00	36.00	OK	TRADEABLE
BBUC	Brookfield Business Corp	25.58	32.00	39.17	45.00	OK	TRADEABLE
BBVA.US	Banco Bilbao Vizcaya Argentaria SA-ADR	28.10	28.83	28.83	28.83	OK	TRADEABLE
BBW	Build-A-Bear Workshop Inc	26.37	40.00	40.00	40.00	OK	TRADEABLE
BBWI	Bath & Body Works Inc	16.73	19.00	21.67	25.00	OK	TRADEABLE
BBY	Best Buy Co Inc	92.45	71.00	88.58	100.00	OK	TRADEABLE
BC	Brunswick Corp	67.72	80.00	83.00	86.00	OK	TRADEABLE
BCC	Boise Cascade Company	75.31	99.00	102.00	105.00	OK	TRADEABLE
BCE	BCE Inc	22.50	25.83	27.51	31.58	OK	TRADEABLE
BCH.US	Banco de Chile	41.10	45.00	45.00	45.00	OK	TRADEABLE
BCO	Brinks Co	108.42	141.00	141.00	141.00	OK	TRADEABLE
BCS	Barclays PLC-ADR	25.34	7.81	7.81	7.81	OK	TRADEABLE
BCSF	Bain Capital Specialty Finance Inc	11.08	12.00	12.50	13.00	OK	TRADEABLE
BDC	Belden Inc	112.52	145.00	158.67	170.00	OK	TRADEABLE
BDN	Brandywine Realty Trust	2.92	3.00	3.00	3.00	OK	TRADEABLE
BDX	Becton Dickinson & Co.	181.85	180.00	190.00	210.00	OK	TRADEABLE
BE	Bloom Energy Corp	270.02	188.00	286.25	335.00	OK	TRADEABLE
BEKE	KE Holdings Inc.-ADR	15.97	22.40	24.20	26.00	OK	TRADEABLE
BEN	Franklin Templeton Inc	32.72	34.00	37.67	41.00	OK	TRADEABLE
BEPC	Brookfield Renewable Corp	29.25	36.00	39.00	42.00	OK	TRADEABLE
BETA	BETA Technologies, Inc	20.26	31.00	33.50	37.00	OK	TRADEABLE
BF-B	Brown-Forman Corporation	25.74				NOFAQ	TRADEABLE
BF.A	Brown Forman Corporation	29.35				NOFAQ	TRADEABLE
BFAM	Bright Horizons Family Solutions	68.68	88.00	92.75	95.00	OK	TRADEABLE
BFH	Bread Financial Holdings Inc	107.85	108.00	121.27	132.00	OK	TRADEABLE
BFLY	Butterfly Network Inc.	7.26	10.00	10.00	10.00	OK	TRADEABLE
BFS	Saul Centers Inc	30.33				NOFAQ	TRADEABLE
BG	Bunge Global S.A.	117.13	150.00	151.67	155.00	OK	TRADEABLE
BGS	B&G Foods Inc.	3.14	4.50	4.50	4.50	OK	TRADEABLE
BH	Biglari Holdings Inc-B	355.72				NOFAQ	TRADEABLE
BHA	Biglari Holdings Inc	1903.34				NOFAQ	TRADEABLE
BHB	Bar Harbor Bankshares	40.42	38.00	41.00	44.00	OK	TRADEABLE
BHC	Bausch Health Companies Inc	5.69	9.00	9.00	9.00	OK	TRADEABLE
BHE	Benchmark Electronics Inc	73.85	90.00	91.00	92.00	OK	TRADEABLE
BHP	BHP Group Ltd ADR	84.14	61.50	61.50	61.50	OK	TRADEABLE
BHVN	Biohaven Ltd	12.02	10.00	21.29	30.00	OK	TRADEABLE
BILL	BILL Holdings Inc	49.00	54.00	56.33	60.00	OK	TRADEABLE
BIO.US	Bio-Rad Laboratories Inc	379.03	330.00	360.00	390.00	OK	TRADEABLE
BIP	Brookfield Infrastructure Partners LP	35.54	47.00	49.20	57.00	OK	TRADEABLE
BIPC	Brookfield Infrastructure Corp	35.70	48.00	48.00	48.00	OK	TRADEABLE
BIRK	Birkenstock Holding Ltd	30.44	39.00	53.86	65.00	OK	TRADEABLE
BJ	BJ's Wholesale Club Holdings Inc	92.98	100.00	105.67	115.00	OK	TRADEABLE
BKD	Brookdale Senior Living Inc	11.67	17.00	20.00	23.00	OK	TRADEABLE
BKE	The Buckle Inc	40.06	46.00	46.00	46.00	OK	TRADEABLE
BKH	Black Hills Corporation	70.50	87.00	87.00	87.00	OK	TRADEABLE
BKR	Baker Hughes Company	56.32	70.00	74.69	80.00	OK	TRADEABLE
BKSY	Blacksky Technology Inc	21.52	33.00	35.00	36.00	OK	TRADEABLE
BKTI	BK Technologies Corp	71.60	97.00	97.00	97.00	OK	TRADEABLE
BKU	BankUnited Inc.	44.48	42.00	48.60	54.00	OK	TRADEABLE
BKV	BKV Corp	22.79	24.35	32.48	36.00	OK	TRADEABLE
BLCO	Bausch + Lomb Corp	17.07	16.00	18.00	21.00	OK	TRADEABLE
BLDR	Builders FirstSource Inc	59.65	66.00	82.33	100.00	OK	TRADEABLE
BLK	BlackRock Inc	1037.24	1250.00	1318.38	1450.00	OK	TRADEABLE
BLND.US	Blend Labs Inc.	1.33	1.80	2.40	3.00	OK	TRADEABLE
BLSH	Bullish	32.08	30.00	40.20	50.00	OK	TRADEABLE
BLX	Bladex Inc	53.61				NOFAQ	TRADEABLE
BMA	Banco Macro S A	76.15	132.00	132.00	132.00	OK	TRADEABLE
BMI	Badger Meter Inc	127.50	160.00	162.50	165.00	OK	TRADEABLE
BMNR	Bitmine Immersion Technologies Inc	22.81	63.60	63.60	63.60	OK	TRADEABLE
BMO	Bank of Montreal	172.60	172.95	191.07	211.70	OK	TRADEABLE
BMY	Bristol-Myers Squibb Co	63.60	40.00	66.00	82.00	OK	TRADEABLE
BN.US	Brookfield Corp	37.03	51.00	55.33	61.00	OK	TRADEABLE
BNL	Broadstone Net Lease Inc	19.42	20.00	23.25	26.00	OK	TRADEABLE
BNS	The Bank of Nova Scotia	92.96	92.57	99.03	109.08	OK	TRADEABLE
BNT-US	Brookfield Wealth Solutions Ltd	42.04				NOFAQ	TRADEABLE
BNY	Bank of New York Mellon Corp	153.47	151.00	168.54	180.00	OK	TRADEABLE
BOBS	Bob's Discount Furniture, Inc	14.62	19.00	20.75	22.00	OK	TRADEABLE
BOC	Boston Omaha Corporation	13.79				NOFAQ	TRADEABLE
BOH	Bank of Hawaii Corp	74.86	85.00	87.20	92.00	OK	TRADEABLE
BOOT	Boot Barn Holdings Inc	122.75	202.00	222.63	282.00	OK	TRADEABLE
BORR	Borr Drilling Ltd	4.23	5.50	5.50	5.50	OK	TRADEABLE
BOX	Box Inc	34.66	26.00	37.80	50.00	OK	TRADEABLE
BP.US	BP plc ADR	45.38	41.00	48.00	53.00	OK	TRADEABLE
BR	Broadridge Financial Solutions	167.09	176.00	190.00	214.00	OK	TRADEABLE
BRBR	BellRing Brands Inc	9.09	13.00	16.50	20.00	OK	TRADEABLE
BRC	Brady Corporation	84.60				NOFAQ	TRADEABLE
BRCC	Brc Inc-A	9.85	1.75	13.38	25.00	OK	TRADEABLE
BRK.B	Berkshire Hathaway Inc	504.05				NOFAQ	TRADEABLE
BRO	Brown & Brown Inc	65.88	69.00	75.27	83.00	OK	TRADEABLE
BROS	Dutch Bros Inc.	41.37	59.00	76.00	86.00	OK	TRADEABLE
BRSL	Brightstar Lottery	10.53	11.00	13.50	16.00	OK	TRADEABLE
BRSP	BrightSpire Capital Inc	4.29	6.50	6.50	6.50	OK	TRADEABLE
BRT	BRT Apartments Corp	13.95	15.50	15.50	15.50	OK	TRADEABLE
BRX	Brixmor Property Group Inc	27.98	34.00	35.25	37.00	OK	TRADEABLE
BSAC	Banco Santander Chile-ADR	34.15	33.00	38.00	43.00	OK	TRADEABLE
BSBR	Banco Santander Brasil SA	5.81	6.20	6.20	6.20	OK	TRADEABLE
BSM	Black Stone Minerals LP	14.77	16.00	16.00	16.00	OK	TRADEABLE
BSX.US	Boston Scientific Corp	43.91	50.00	60.08	85.00	OK	TRADEABLE
BTG.US	B2Gold Corp	5.14	4.00	6.17	7.50	OK	TRADEABLE
BTGO	BitGo Holdings, Inc	6.41	7.25	10.71	15.00	OK	TRADEABLE
BTI	British American Tobacco PLC ADR	56.09	68.10	68.10	68.10	OK	TRADEABLE
BTU	Peabody Energy Corporation	27.35	27.50	31.63	36.00	OK	TRADEABLE
BUD	Anheuser-Busch Inbev Sa-ADR	79.90	97.00	101.00	105.00	OK	TRADEABLE
BUR	Burford Capital Ltd	3.87	6.08	6.08	6.08	OK	TRADEABLE
BURL	Burlington Stores Inc	230.71	318.00	375.50	432.00	OK	TRADEABLE
BV.US	BrightView Holdings Inc	10.86	10.80	13.80	16.00	OK	TRADEABLE
BVN	Compañía de Minas Buenaventura S.A.A	33.07	34.50	37.25	40.00	OK	TRADEABLE
BW	Babcock & Wilcox Enterprises Inc	6.79	23.00	23.00	23.00	OK	TRADEABLE
BWA	BorgWarner Inc	62.27	71.00	80.50	87.00	OK	TRADEABLE
BWMX	Betterware De Mexico Sapi De	16.13				NOFAQ	TRADEABLE
BWXT	BWX Technologies Inc.	145.66	170.00	227.60	253.00	OK	TRADEABLE
BX	BlackStone Group LP	123.45	119.00	142.00	171.00	OK	TRADEABLE
BXC	BlueLinx Holdings Inc	75.49	83.00	83.50	84.00	OK	TRADEABLE
BXDC	Blackstone Digital Infrastructure Trust Inc	19.50	22.00	23.00	24.00	OK	TRADEABLE
BXMT	Blackstone Mortgage Trust Inc	13.29	16.00	17.00	18.00	OK	TRADEABLE
BXP	Boston Properties Inc	64.04	60.00	75.86	87.00	OK	TRADEABLE
BXSL	Blackstone Secured Lending Fund	24.88	22.00	24.64	26.00	OK	TRADEABLE
BY	Byline Bancorp Inc	37.62	40.00	42.33	46.00	OK	TRADEABLE
BYD	Boyd Gaming	75.60	87.00	92.57	100.00	OK	TRADEABLE
BZH	Beazer Homes USA Inc	33.35	33.50	33.50	33.50	OK	TRADEABLE
