BPMC CVR	Sanofi and BPMC Acquisition CVR	0.00				CVR	NOT_TRADEABLE
B	Barrick Mining Corp	44.75	41.20	53.00	86.00	OK	TRADEABLE
BA	Boeing	212.25	250.00	275.71	305.00	OK	TRADEABLE
BABA	Alibaba-ADR	113.24	160.00	192.53	220.10	OK	TRADEABLE
BAC	Bank of America Corp	62.68	62.00	68.00	74.00	OK	TRADEABLE
BAH	Booz Allen Hamilton Holding Corp	72.80	68.00	82.75	140.00	OK	TRADEABLE
BAK	Braskem S.A.-ADR	1.89				NOFAQ	TRADEABLE
BALL	Ball Corp	62.67	65.00	71.86	78.00	OK	TRADEABLE
BAM	Brookfield Asset Management Ltd	50.60	50.00	56.43	70.00	OK	TRADEABLE
BANC	Banc Of California	18.92	21.00	22.57	24.00	OK	TRADEABLE
BAP	Credicorp Ltd	382.53	473.00	473.00	473.00	OK	TRADEABLE
BARK	The Original Bark Co	10.74	12.00	12.00	12.00	OK	TRADEABLE
BAX	Baxter International Inc	25.83	21.00	25.40	29.00	OK	TRADEABLE
BB	BlackBerry Limited	7.70	8.00	9.96	13.00	OK	TRADEABLE
BBAI	Bigbear.Ai Holdings Inc	2.92	4.00	4.00	4.00	OK	TRADEABLE
BBAR	Banco BBVA Argentina SA	14.82	20.00	20.00	20.00	OK	TRADEABLE
BBD	Banco Bradesco ADR	3.47				NOFAQ	TRADEABLE
BBDC	Barings Bdc Inc	9.02	9.50	9.83	10.00	OK	TRADEABLE
BBDO	Banco Bradesco SA	3.17				NOFAQ	TRADEABLE
BBT	Beacon Financial Corp	31.89	36.00	36.00	36.00	OK	TRADEABLE
BBUC	Brookfield Business Corp	28.02	32.00	39.17	45.00	OK	TRADEABLE
BBVA.US	Banco Bilbao Vizcaya Argentaria SA-ADR	29.51	29.03	29.03	29.03	OK	TRADEABLE
BBW	Build-A-Bear Workshop Inc	29.43	40.00	40.00	40.00	OK	TRADEABLE
BBWI	Bath & Body Works Inc	19.51	17.00	21.89	25.00	OK	TRADEABLE
BBY	Best Buy Co Inc	90.27	77.00	89.08	100.00	OK	TRADEABLE
BC	Brunswick Corp	74.43	80.00	86.67	94.00	OK	TRADEABLE
BCC	Boise Cascade Company	79.21	89.00	97.50	105.00	OK	TRADEABLE
BCE	BCE Inc	23.67	26.02	27.71	31.80	OK	TRADEABLE
BCH.US	Banco de Chile	42.35	45.00	45.00	45.00	OK	TRADEABLE
BCO	Brinks Co	108.87	141.00	141.00	141.00	OK	TRADEABLE
BCS	Barclays PLC-ADR	27.00	33.50	33.50	33.50	OK	TRADEABLE
BCSF	Bain Capital Specialty Finance Inc	11.82	12.00	12.67	13.00	OK	TRADEABLE
BDC	Belden Inc	122.28	145.00	158.67	170.00	OK	TRADEABLE
BDN	Brandywine Realty Trust	3.12	3.00	3.00	3.00	OK	TRADEABLE
BDX	Becton Dickinson & Co.	184.74	180.00	190.00	210.00	OK	TRADEABLE
BE	Bloom Energy Corp	252.87	188.00	283.13	335.00	OK	TRADEABLE
BEKE	KE Holdings Inc.-ADR	17.92	22.40	24.20	26.00	OK	TRADEABLE
BEN	Franklin Templeton Inc	34.73	34.00	37.67	41.00	OK	TRADEABLE
BEPC	Brookfield Renewable Corp	31.75	36.00	39.00	42.00	OK	TRADEABLE
BETA	BETA Technologies, Inc	22.20	30.00	32.80	37.00	OK	TRADEABLE
BF-B	Brown-Forman Corporation	26.73				NOFAQ	TRADEABLE
BF.A	Brown Forman Corporation	29.35				NOFAQ	TRADEABLE
BFAM	Bright Horizons Family Solutions	70.25	88.00	92.75	95.00	OK	TRADEABLE
BFH	Bread Financial Holdings Inc	110.87	108.00	121.90	132.00	OK	TRADEABLE
BFLY	Butterfly Network Inc.	7.36	6.00	8.00	10.00	OK	TRADEABLE
BFS	Saul Centers Inc	32.52				NOFAQ	TRADEABLE
BG	Bunge Global S.A.	118.71	145.00	148.33	150.00	OK	TRADEABLE
BGS	B&G Foods Inc.	3.29	4.50	4.50	4.50	OK	TRADEABLE
BH	Biglari Holdings Inc-B	383.75				NOFAQ	TRADEABLE
BHA	Biglari Holdings Inc	1903.34				NOFAQ	TRADEABLE
BHB	Bar Harbor Bankshares	40.39	38.00	41.00	44.00	OK	TRADEABLE
BHC	Bausch Health Companies Inc	6.56	9.00	9.00	9.00	OK	TRADEABLE
BHE	Benchmark Electronics Inc	72.64	90.00	91.00	92.00	OK	TRADEABLE
BHP	BHP Group Ltd ADR	90.42	61.50	61.50	61.50	OK	TRADEABLE
BHVN	Biohaven Ltd	15.69	10.00	21.86	30.00	OK	TRADEABLE
BILL	BILL Holdings Inc	49.16	54.00	56.33	60.00	OK	TRADEABLE
BIO.US	Bio-Rad Laboratories Inc	386.11	330.00	350.00	390.00	OK	TRADEABLE
BIP	Brookfield Infrastructure Partners LP	37.13	47.00	49.75	57.00	OK	TRADEABLE
BIPC	Brookfield Infrastructure Corp	37.35	48.00	48.00	48.00	OK	TRADEABLE
BIRK	Birkenstock Holding Ltd	34.00	39.00	55.55	76.00	OK	TRADEABLE
BJ	BJ's Wholesale Club Holdings Inc	93.19	100.00	105.67	115.00	OK	TRADEABLE
BKD	Brookdale Senior Living Inc	11.77	17.00	20.00	23.00	OK	TRADEABLE
BKE	The Buckle Inc	43.15	46.00	46.00	46.00	OK	TRADEABLE
BKH	Black Hills Corporation	73.21	87.00	87.00	87.00	OK	TRADEABLE
BKR	Baker Hughes Company	63.50	70.00	74.17	80.00	OK	TRADEABLE
BKSY	Blacksky Technology Inc	20.50	33.00	35.00	36.00	OK	TRADEABLE
BKTI	BK Technologies Corp	73.16	97.00	97.00	97.00	OK	TRADEABLE
BKU	BankUnited Inc.	46.38	42.00	48.60	54.00	OK	TRADEABLE
BKV	BKV Corp	26.06	28.00	33.14	36.00	OK	TRADEABLE
BLCO	Bausch + Lomb Corp	18.04	16.00	18.75	21.00	OK	TRADEABLE
BLDR	Builders FirstSource Inc	65.79	66.00	82.33	100.00	OK	TRADEABLE
BLK	BlackRock Inc	1122.29	1250.00	1318.38	1450.00	OK	TRADEABLE
BLND.US	Blend Labs Inc.	1.54	1.80	2.40	3.00	OK	TRADEABLE
BLSH	Bullish	36.00	30.00	40.20	50.00	OK	TRADEABLE
BLX	Bladex Inc	55.64				NOFAQ	TRADEABLE
BMA	Banco Macro S A	78.57	91.00	111.50	132.00	OK	TRADEABLE
BMI	Badger Meter Inc	132.49	160.00	162.50	165.00	OK	TRADEABLE
BMNR	Bitmine Immersion Technologies Inc	24.97	30.00	30.00	30.00	OK	TRADEABLE
BMO	Bank of Montreal	175.40	174.19	192.82	213.22	OK	TRADEABLE
BMY	Bristol-Myers Squibb Co	66.82	40.00	66.53	80.00	OK	TRADEABLE
BN.US	Brookfield Corp	40.31	51.00	55.33	61.00	OK	TRADEABLE
BNL	Broadstone Net Lease Inc	20.81	20.00	23.25	26.00	OK	TRADEABLE
BNS	The Bank of Nova Scotia	93.82	93.24	99.74	109.86	OK	TRADEABLE
BNT-US	Brookfield Wealth Solutions Ltd	42.04				NOFAQ	TRADEABLE
BNY	Bank of New York Mellon Corp	164.84	151.00	168.54	180.00	OK	TRADEABLE
BOBS	Bob's Discount Furniture, Inc	17.64	19.00	20.33	22.00	OK	TRADEABLE
BOC	Boston Omaha Corporation	13.76				NOFAQ	TRADEABLE
BOH	Bank of Hawaii Corp	77.19	85.00	87.20	92.00	OK	TRADEABLE
