BPMC CVR	Sanofi and BPMC Acquisition CVR	0.00				CVR	NOT_TRADEABLE
B	Barrick Mining Corp	44.81	41.20	53.00	86.00	OK	TRADEABLE
BA	Boeing	214.40	250.00	275.71	305.00	OK	TRADEABLE
BABA	Alibaba-ADR	112.11	160.00	192.53	220.10	OK	TRADEABLE
BAC	Bank of America Corp	62.55	62.00	68.00	74.00	OK	TRADEABLE
BAH	Booz Allen Hamilton Holding Corp	72.19	68.00	82.75	140.00	OK	TRADEABLE
BAK	Braskem S.A.-ADR	2.03				NOFAQ	TRADEABLE
BALL	Ball Corp	62.09	65.00	71.86	78.00	OK	TRADEABLE
BAM	Brookfield Asset Management Ltd	50.42	50.00	56.43	70.00	OK	TRADEABLE
BANC	Banc Of California	18.85	21.00	22.57	24.00	OK	TRADEABLE
BAP	Credicorp Ltd	380.07	473.00	473.00	473.00	OK	TRADEABLE
BARK	The Original Bark Co	10.32	12.00	12.00	12.00	OK	TRADEABLE
BAX	Baxter International Inc	24.86	21.00	25.40	29.00	OK	TRADEABLE
BB	BlackBerry Limited	7.80	8.00	9.96	13.00	OK	TRADEABLE
BBAI	Bigbear.Ai Holdings Inc	2.94	4.00	4.00	4.00	OK	TRADEABLE
BBAR	Banco BBVA Argentina SA	14.71	20.00	20.00	20.00	OK	TRADEABLE
BBD	Banco Bradesco ADR	3.59				NOFAQ	TRADEABLE
BBDC	Barings Bdc Inc	8.94	9.50	9.83	10.00	OK	TRADEABLE
BBDO	Banco Bradesco SA	3.21				NOFAQ	TRADEABLE
BBT	Beacon Financial Corp	31.49	36.00	36.00	36.00	OK	TRADEABLE
BBUC	Brookfield Business Corp	27.66	32.00	39.17	45.00	OK	TRADEABLE
BBVA.US	Banco Bilbao Vizcaya Argentaria SA-ADR	29.43	29.03	29.03	29.03	OK	TRADEABLE
BBW	Build-A-Bear Workshop Inc	29.07	40.00	40.00	40.00	OK	TRADEABLE
BBWI	Bath & Body Works Inc	19.17	17.00	21.89	25.00	OK	TRADEABLE
BBY	Best Buy Co Inc	88.13	77.00	89.08	100.00	OK	TRADEABLE
BC	Brunswick Corp	72.67	80.00	86.67	94.00	OK	TRADEABLE
BCC	Boise Cascade Company	77.64	89.00	97.50	105.00	OK	TRADEABLE
BCE	BCE Inc	23.60	26.02	27.71	31.80	OK	TRADEABLE
BCH.US	Banco de Chile	42.10	45.00	45.00	45.00	OK	TRADEABLE
BCO	Brinks Co	107.17	141.00	141.00	141.00	OK	TRADEABLE
BCS	Barclays PLC-ADR	26.99	33.50	33.50	33.50	OK	TRADEABLE
BCSF	Bain Capital Specialty Finance Inc	11.77	12.00	12.67	13.00	OK	TRADEABLE
BDC	Belden Inc	122.51	145.00	158.67	170.00	OK	TRADEABLE
BDN	Brandywine Realty Trust	3.06	3.00	3.00	3.00	OK	TRADEABLE
BDX	Becton Dickinson & Co.	180.33	180.00	190.00	210.00	OK	TRADEABLE
BE	Bloom Energy Corp	274.62	188.00	286.25	335.00	OK	TRADEABLE
BEKE	KE Holdings Inc.-ADR	17.14	22.40	24.20	26.00	OK	TRADEABLE
BEN	Franklin Templeton Inc	34.94	34.00	37.67	41.00	OK	TRADEABLE
BEPC	Brookfield Renewable Corp	32.89	36.00	39.00	42.00	OK	TRADEABLE
BETA	BETA Technologies, Inc	21.78	30.00	32.80	37.00	OK	TRADEABLE
BF-B	Brown-Forman Corporation	27.03				NOFAQ	TRADEABLE
BF.A	Brown Forman Corporation	29.35				NOFAQ	TRADEABLE
BFAM	Bright Horizons Family Solutions	67.85	88.00	92.75	95.00	OK	TRADEABLE
BFH	Bread Financial Holdings Inc	107.94	108.00	121.90	132.00	OK	TRADEABLE
BFLY	Butterfly Network Inc.	7.32	6.00	8.00	10.00	OK	TRADEABLE
BFS	Saul Centers Inc	32.38				NOFAQ	TRADEABLE
BG	Bunge Global S.A.	125.28	145.00	148.33	150.00	OK	TRADEABLE
BGS	B&G Foods Inc.	3.29	4.50	4.50	4.50	OK	TRADEABLE
BH	Biglari Holdings Inc-B	377.71				NOFAQ	TRADEABLE
BHA	Biglari Holdings Inc	1903.34				NOFAQ	TRADEABLE
BHB	Bar Harbor Bankshares	40.26	38.00	41.00	44.00	OK	TRADEABLE
BHC	Bausch Health Companies Inc	6.59	9.00	9.00	9.00	OK	TRADEABLE
BHE	Benchmark Electronics Inc	73.62	90.00	91.00	92.00	OK	TRADEABLE
BHP	BHP Group Ltd ADR	93.41	61.50	61.50	61.50	OK	TRADEABLE
BHVN	Biohaven Ltd	15.09	10.00	21.86	30.00	OK	TRADEABLE
BILL	BILL Holdings Inc	47.37	54.00	56.33	60.00	OK	TRADEABLE
BIO.US	Bio-Rad Laboratories Inc	382.17	330.00	350.00	390.00	OK	TRADEABLE
BIP	Brookfield Infrastructure Partners LP	37.10	47.00	49.75	57.00	OK	TRADEABLE
BIPC	Brookfield Infrastructure Corp	37.44	48.00	48.00	48.00	OK	TRADEABLE
BIRK	Birkenstock Holding Ltd	33.58	39.00	55.55	76.00	OK	TRADEABLE
BJ	BJ's Wholesale Club Holdings Inc	90.21	100.00	105.67	115.00	OK	TRADEABLE
BKD	Brookdale Senior Living Inc	12.05	17.00	20.00	23.00	OK	TRADEABLE
BKE	The Buckle Inc	42.41	46.00	46.00	46.00	OK	TRADEABLE
BKH	Black Hills Corporation	74.34	87.00	87.00	87.00	OK	TRADEABLE
