BPMC CVR	Sanofi and BPMC Acquisition CVR	0.00				CVR	NOT_TRADEABLE
B	Barrick Mining Corp	42.32	40.40	50.28	59.00	OK	TRADEABLE
BA	Boeing	196.80	250.00	273.57	305.00	OK	TRADEABLE
BABA	Alibaba-ADR	110.63	160.00	192.53	220.10	OK	TRADEABLE
BAC	Bank of America Corp	56.03	62.00	68.15	76.00	OK	TRADEABLE
BAH	Booz Allen Hamilton Holding Corp	73.82	68.00	82.75	140.00	OK	TRADEABLE
BAK	Braskem S.A.-ADR	1.52	1.50	1.50	1.50	OK	TRADEABLE
BALL	Ball Corp	56.66	65.00	71.00	75.00	OK	TRADEABLE
BAM	Brookfield Asset Management Ltd	44.58	50.00	56.43	70.00	OK	TRADEABLE
BANC	Banc Of California	17.73	20.00	22.25	24.00	OK	TRADEABLE
BAP	Credicorp Ltd	383.01	473.00	473.00	473.00	OK	TRADEABLE
BARK	The Original Bark Co	8.10				NOFAQ	TRADEABLE
BAX	Baxter International Inc	23.48	21.00	25.40	29.00	OK	TRADEABLE
BB	BlackBerry Limited	8.73	8.00	9.96	13.00	OK	TRADEABLE
BBAI	Bigbear.Ai Holdings Inc	2.80	4.00	4.00	4.00	OK	TRADEABLE
BBAR	Banco BBVA Argentina SA	13.49	20.00	20.00	20.00	OK	TRADEABLE
BBD	Banco Bradesco ADR	3.38				NOFAQ	TRADEABLE
BBDC	Barings Bdc Inc	8.62	10.00	10.00	10.00	OK	TRADEABLE
BBDO	Banco Bradesco SA	3.08				NOFAQ	TRADEABLE
BBT	Beacon Financial Corp	28.00	36.00	36.00	36.00	OK	TRADEABLE
BBUC	Brookfield Business Corp	25.07	32.00	39.17	45.00	OK	TRADEABLE
BBVA.US	Banco Bilbao Vizcaya Argentaria SA-ADR	28.47	28.44	28.44	28.44	OK	TRADEABLE
BBW	Build-A-Bear Workshop Inc	25.10	40.00	40.00	40.00	OK	TRADEABLE
BBWI	Bath & Body Works Inc	16.80	19.00	21.67	25.00	OK	TRADEABLE
BBY	Best Buy Co Inc	91.00	71.00	88.58	100.00	OK	TRADEABLE
BC	Brunswick Corp	66.16	80.00	83.00	86.00	OK	TRADEABLE
BCC	Boise Cascade Company	76.10	97.00	100.33	105.00	OK	TRADEABLE
BCE	BCE Inc	21.30	25.51	27.17	31.18	OK	TRADEABLE
BCH.US	Banco de Chile	41.50	45.00	45.00	45.00	OK	TRADEABLE
BCO	Brinks Co	105.85	141.00	141.00	141.00	OK	TRADEABLE
BCS	Barclays PLC-ADR	24.43	7.75	20.63	33.50	OK	TRADEABLE
BCSF	Bain Capital Specialty Finance Inc	11.12	12.00	12.67	13.00	OK	TRADEABLE
BDC	Belden Inc	110.80	140.00	157.00	170.00	OK	TRADEABLE
BDN	Brandywine Realty Trust	2.89	3.00	3.00	3.00	OK	TRADEABLE
BDX	Becton Dickinson & Co.	179.23	180.00	190.00	210.00	OK	TRADEABLE
BE	Bloom Energy Corp	266.65	188.00	286.25	335.00	OK	TRADEABLE
BEKE	KE Holdings Inc.-ADR	16.69	22.40	24.20	26.00	OK	TRADEABLE
BEN	Franklin Templeton Inc	32.55	34.00	37.67	41.00	OK	TRADEABLE
BEPC	Brookfield Renewable Corp	28.38	36.00	39.00	42.00	OK	TRADEABLE
BETA	BETA Technologies, Inc	23.15	31.00	33.50	37.00	OK	TRADEABLE
BF-B	Brown-Forman Corporation	26.00				NOFAQ	TRADEABLE
