BPMC CVR	Sanofi and BPMC Acquisition CVR	0.00				CVR	NOT_TRADEABLE
B	Barrick Mining Corp	42.70	40.98	50.01	59.00	OK	TRADEABLE
BA	Boeing	209.69	250.00	275.71	305.00	OK	TRADEABLE
BABA	Alibaba-ADR	109.34	160.00	192.53	220.10	OK	TRADEABLE
BAC	Bank of America Corp	59.52	62.00	68.38	79.00	OK	TRADEABLE
BAH	Booz Allen Hamilton Holding Corp	80.06	68.00	82.75	140.00	OK	TRADEABLE
BAK	Braskem S.A.-ADR	2.10	1.50	1.50	1.50	OK	TRADEABLE
BALL	Ball Corp	61.01	65.00	71.00	75.00	OK	TRADEABLE
BAM	Brookfield Asset Management Ltd	45.84	50.00	56.43	70.00	OK	TRADEABLE
BANC	Banc Of California	18.60	20.00	22.25	24.00	OK	TRADEABLE
BAP	Credicorp Ltd	372.90	473.00	473.00	473.00	OK	TRADEABLE
BARK	The Original Bark Co	8.85				NOFAQ	TRADEABLE
BAX	Baxter International Inc	23.71	24.00	26.50	29.00	OK	TRADEABLE
BB	BlackBerry Limited	7.80	8.00	9.96	13.00	OK	TRADEABLE
BBAI	Bigbear.Ai Holdings Inc	2.82	4.00	4.00	4.00	OK	TRADEABLE
BBAR	Banco BBVA Argentina SA	14.56	20.00	20.00	20.00	OK	TRADEABLE
BBD	Banco Bradesco ADR	3.50				NOFAQ	TRADEABLE
BBDC	Barings Bdc Inc	8.73	10.00	10.00	10.00	OK	TRADEABLE
BBDO	Banco Bradesco SA	3.16				NOFAQ	TRADEABLE
BBT	Beacon Financial Corp	31.33	36.00	36.00	36.00	OK	TRADEABLE
BBUC	Brookfield Business Corp	25.61	32.00	39.17	45.00	OK	TRADEABLE
BBVA.US	Banco Bilbao Vizcaya Argentaria SA-ADR	28.83	28.85	28.85	28.85	OK	TRADEABLE
BBW	Build-A-Bear Workshop Inc	25.74	40.00	40.00	40.00	OK	TRADEABLE
BBWI	Bath & Body Works Inc	16.72	19.00	21.67	25.00	OK	TRADEABLE
BBY	Best Buy Co Inc	93.24	71.00	88.58	100.00	OK	TRADEABLE
BC	Brunswick Corp	68.80	80.00	83.00	86.00	OK	TRADEABLE
BCC	Boise Cascade Company	75.93	99.00	102.00	105.00	OK	TRADEABLE
BCE	BCE Inc	22.90	25.88	27.56	31.64	OK	TRADEABLE
BCH.US	Banco de Chile	41.45	45.00	45.00	45.00	OK	TRADEABLE
BCO	Brinks Co	108.85	141.00	141.00	141.00	OK	TRADEABLE
BCS	Barclays PLC-ADR	25.44	7.82	7.82	7.82	OK	TRADEABLE
BCSF	Bain Capital Specialty Finance Inc	11.07	12.00	12.50	13.00	OK	TRADEABLE
BDC	Belden Inc	111.33	145.00	158.67	170.00	OK	TRADEABLE
BDN	Brandywine Realty Trust	2.90	3.00	3.00	3.00	OK	TRADEABLE
BDX	Becton Dickinson & Co.	185.92	180.00	190.00	210.00	OK	TRADEABLE
BE	Bloom Energy Corp	259.35	188.00	286.25	335.00	OK	TRADEABLE
BEKE	KE Holdings Inc.-ADR	16.21	22.40	24.20	26.00	OK	TRADEABLE
BEN	Franklin Templeton Inc	33.29	34.00	37.67	41.00	OK	TRADEABLE
BEPC	Brookfield Renewable Corp	29.05	36.00	39.00	42.00	OK	TRADEABLE
