ABSI	5.8	1.0	1.5	1.0	1
AAPL	6.7	2.0	1.0	1.0	2
AAON	8.3	2.0	2.0	1.0	2
ACET	6.7	1.0	2.0	1.0	1
ABEO	6.7	1.0	2.0	1.0	1
ACAD	7.5	1.5	2.0	1.0	2
ACIC	5.0	0.0	2.0	1.0	2
ACT	5.0	1.0	1.0	1.0	2
ADMA	6.7	1.5	1.5	1.0	2
ADBE	5.8	1.0	1.5	1.0	2
ADV	6.7	1.0	2.0	1.0	1
ADSK	7.5	2.0	1.5	1.0	2
AEIS	8.3	2.0	2.0	1.0	2
AEVA	4.2	1.0	0.5	1.0	1
AFYA	6.7	1.5	1.5	1.0	2
AGMB	3.3	1.0	0.0	1.0	1
AGNT	6.7	1.0	2.0	1.0	1
AIP	6.7	1.0	2.0	1.0	1
ALGM	6.7	1.0	2.0	1.0	1
ALCO	3.3	1.0	0.0	1.0	1
ALHC	8.3	2.0	2.0	1.0	2
ALLO	3.3	1.0	0.0	1.0	1
ALMS	5.8	1.0	1.5	1.0	1
ALTO	3.3	1.0	0.0	1.0	1
ALRM	3.3	0.0	1.0	1.0	2
AMAL	7.5	2.0	1.5	1.0	2
AMBR	6.7	2.0	1.0	1.0	1
AMD	8.3	2.0	2.0	1.0	2
AMLX	6.7	1.0	2.0	1.0	1
AMSC	8.3	2.0	2.0	1.0	2
ANGI	6.7	1.0	2.0	1.0	1
AMZN	5.0	2.0	0.0	1.0	2
ANIP	7.5	2.0	1.5	1.0	2
APC	7.5	2.0	1.5	1.0	2
API	6.7	2.0	1.0	1.0	1
APP	8.3	2.0	2.0	1.0	2
APPS	6.7	1.0	2.0	1.0	1
ARDX	6.7	1.0	2.0	1.0	1
ARKO	3.3	0.0	1.0	1.0	1
ARCB	6.7	1.0	2.0	1.0	1
ARTNA	5.0	1.0	1.0	1.0	1
ARXS	6.7	1.0	2.0	1.0	1
ASND	3.3	1.0	0.0	1.0	1
ASPS	6.7	1.0	2.0	1.0	1
ATAI	3.3	1.0	0.0	1.0	1
ASTH	7.5	2.0	1.5	1.0	2
ATEX	3.3	0.0	1.0	1.0	1
ATRC	6.7	1.0	2.0	1.0	1
ATNI	6.7	1.0	2.0	1.0	1
ATYR	3.3	1.0	0.0	1.0	1
AUTL	6.7	1.0	2.0	1.0	1
AVNW	5.8	1.0	1.5	1.0	1
AUPH	7.5	2.0	1.5	1.0	2
AXON	5.0	0.0	2.0	1.0	2
AVGO	8.3	2.0	2.0	1.0	2
AZN	5.8	1.0	1.5	1.0	2
AVT.US	6.7	2.0	1.0	1.0	2
AD.NV	4.2	0.5	1.0	1.0	2
AKZA.NV	6.7	1.5	1.5	1.0	2
ARCAD.NV	5.8	0.5	2.0	1.0	2
ASRNL.NV	6.7	2.0	1.0	1.0	2
BAMNB.NV	5.8	2.0	0.5	1.0	2
BNJ.NV	4.2	0.0	1.5	1.0	2
DSFIR.NV	4.2	0.0	1.5	1.0	2
CSG.NV	8.3	2.0	2.0	1.0	2
INPST.NV	4.2	0.0	1.5	1.0	2
FUR.NV	6.7	1.0	2.0	1.0	1
HOLCO.NV	3.3	0.0	1.0	1.0	1
MICC.NV	4.2	0.0	1.5	1.0	2
NAI.NV	6.7	2.0	1.0	1.0	1
HEIA.NV	6.7	2.0	1.0	1.0	2
KPN.NV	4.2	0.5	1.0	1.0	2
NN.NV	6.7	2.0	1.0	1.0	2
NXFIL.NV	6.7	1.0	2.0	1.0	1
PRX.NV	5.8	1.0	1.5	1.0	1
PHARM.NV	1.7	0.0	0.0	1.0	2
TOM2.NV	6.7	1.0	2.0	1.0	1
SLIGR.NV	6.7	1.0	2.0	1.0	1
REN.NV	7.5	2.0	1.5	1.0	2
UNA.NV	4.2	0.5	1.0	1.0	2
BANF	5.0	1.0	1.0	1.0	2
BBIO	6.7	1.0	2.0	1.0	1
BCIC	3.3	1.0	0.0	1.0	1
BCRX	8.3	2.0	2.0	1.0	2
BEAM	4.2	1.0	0.5	1.0	1
VPK.NV	4.2	0.0	1.5	1.0	2
BETR	6.7	1.0	2.0	1.0	1
WKL.NV	5.8	1.0	1.5	1.0	2
BIDU	5.0	0.0	2.0	1.0	2
BGC	7.5	2.0	1.5	1.0	2
BJRI	4.2	0.0	1.5	1.0	2
BKYI	6.7	1.0	2.0	1.0	1
BLDP	5.8	1.0	1.5	1.0	1
BLLN	4.2	1.0	0.5	1.0	1
BLTE	6.7	1.0	2.0	1.0	1
BMEA	3.3	1.0	0.0	1.0	1
BNGO	6.7	1.0	2.0	1.0	1
BOOM	8.3	2.0	2.0	1.0	2
BRCB	5.0	1.0	1.0	1.0	1
BRZE	6.7	1.0	2.0	1.0	1
BTSG	8.3	2.0	2.0	1.0	2
BVS	7.5	2.0	1.5	1.0	2
BWMN	5.0	0.0	2.0	1.0	2
BZUN	6.7	1.0	2.0	1.0	1
ACCB.BR	6.7	2.0	1.0	1.0	1
AGFB.BR	6.7	1.0	2.0	1.0	1
BANI.BR	5.0	2.0	0.0	1.0	2
ASCE.BR	4.2	1.0	0.5	1.0	2
BPOST.BR	6.7	1.0	2.0	1.0	1
BEKB.BR	6.7	1.5	1.5	1.0	2
CENER.BR	6.7	2.0	1.0	1.0	2
DEME.BR	5.8	2.0	0.5	1.0	2
COMB.BR	6.7	2.0	1.0	1.0	1
EKOP.BR	6.7	1.0	2.0	1.0	1
HYSG.BR	5.8	1.0	1.5	1.0	1
FAGR.BR	5.8	1.0	1.5	1.0	2
GIMB.BR	6.7	2.0	1.0	1.0	1
IMMO.BR	6.7	1.0	2.0	1.0	1
NEXTA.BR	1.7	0.0	0.0	1.0	2
LOTB.BR	7.5	2.0	1.5	1.0	2
KBC.BR	6.7	1.5	1.5	1.0	2
ONTEX.BR	6.7	1.0	2.0	1.0	1
SHUR.BR	3.3	0.0	1.0	1.0	2
PROX.BR	2.5	0.0	0.5	1.0	2
SOLB.BR	6.7	2.0	1.0	1.0	2
RECT.BR	6.7	1.0	2.0	1.0	1
TUB.BR	5.0	1.0	1.0	1.0	1
VAN.BR	3.3	0.0	1.0	1.0	2
VIO.BR	6.7	2.0	1.0	1.0	1
WEHB.BR	6.7	2.0	1.0	1.0	2
CABA	4.2	1.0	0.5	1.0	1
CAE	4.2	0.0	1.5	1.0	2
CAPR	4.2	1.0	0.5	1.0	1
CALM	6.7	1.0	2.0	1.0	1
CARG	7.5	2.0	1.5	1.0	2
CASS	7.5	1.5	2.0	1.0	2
CBUS	5.8	1.0	1.5	1.0	1
CDLX	3.3	1.0	0.0	1.0	1
CCNE	6.7	2.0	1.0	1.0	2
CCBG	5.0	1.0	1.0	1.0	2
CDW	5.0	1.0	1.0	1.0	2
CECO	6.7	1.0	2.0	1.0	1
CGEM	5.8	1.0	1.5	1.0	1
CG	5.0	0.0	2.0	1.0	2
CGON	5.0	1.0	1.0	1.0	1
CHRD	3.3	1.0	0.0	1.0	1
CIGI	7.5	2.0	1.5	1.0	2
CHTR	4.2	0.5	1.0	1.0	2
CLBK	7.5	1.5	2.0	1.0	2
CLFD	8.3	2.0	2.0	1.0	2
CLMT	6.7	1.0	2.0	1.0	1
CLPT	5.0	1.0	1.0	1.0	1
CMCSA	3.3	0.0	1.0	1.0	2
CNXC	6.7	2.0	1.0	1.0	2
COCP	5.8	1.0	1.5	1.0	1
COHU	6.7	1.0	2.0	1.0	1
COLL	3.3	1.0	0.0	1.0	1
CORT	8.3	2.0	2.0	1.0	2
TEXF.BR	3.3	0.0	1.0	1.0	1
CPB	5.0	1.0	1.0	1.0	1
CRBP	4.2	1.0	0.5	1.0	1
CRDF	5.0	1.0	1.0	1.0	1
CNDT	6.7	1.0	2.0	1.0	1
CBRL	8.3	2.0	2.0	1.0	2
CRMD	6.7	2.0	1.0	1.0	1
CRNT	6.7	1.0	2.0	1.0	1
CROX	5.0	1.0	1.0	1.0	1
CRTO	4.2	0.0	1.5	1.0	2
CSIQ	5.0	1.0	1.0	1.0	1
CRWV	6.7	1.0	2.0	1.0	1
CERT	5.8	1.0	1.5	1.0	1
CTKB	6.7	1.0	2.0	1.0	1
CVGI	6.7	1.0	2.0	1.0	1
CTSH	5.0	0.5	1.5	1.0	2
CWST	4.2	0.0	1.5	1.0	2
CHDN	5.8	1.5	1.0	1.0	2
CYRX	5.8	1.0	1.5	1.0	1
CBOE	6.7	2.0	1.0	1.0	2
BAVA.CO	5.0	2.0	0.0	1.0	2
CARLB.CO	5.8	1.5	1.0	1.0	2
COLO-B.CO	6.7	2.0	1.0	1.0	2
CMPS	5.0	1.0	1.0	1.0	1
DFDS.CO	6.7	1.0	2.0	1.0	1
FLS.CO	5.0	1.0	1.0	1.0	1
FYNBK.CO	6.7	2.0	1.0	1.0	1
DSV.CO	5.8	0.5	2.0	1.0	2
GRLA.CO	6.7	2.0	1.0	1.0	1
HARBb.CO	3.3	0.0	1.0	1.0	1
CELH	5.0	0.0	2.0	1.0	2
CSX	7.5	2.0	1.5	1.0	2
HUSCO.CO	6.7	1.0	2.0	1.0	1
LASP.CO	5.0	1.0	1.0	1.0	1
JYSK.CO	5.8	1.0	1.5	1.0	2
MAERSKB.CO	5.0	2.0	0.0	1.0	2
MTHH.CO	6.7	1.0	2.0	1.0	1
NNIT.CO	6.7	1.0	2.0	1.0	1
NSIS-B.CO	7.5	2.0	1.5	1.0	2
PAALb.CO	5.8	1.0	1.5	1.0	2
ALSYDB.CO	8.3	2.0	2.0	1.0	2
PRIMOF.CO	6.7	2.0	1.0	1.0	1
SJF.CO	5.0	1.0	1.0	1.0	1
ROCKB.CO	3.3	0.0	1.0	1.0	2
DAVE	5.0	0.0	2.0	1.0	2
TIV.CO	3.3	0.0	1.0	1.0	1
DCTH	5.8	0.5	2.0	1.0	2
TRYG.CO	3.3	0.0	1.0	1.0	2
ZEAL.CO	1.7	0.0	0.0	1.0	2
DLO	8.3	2.0	2.0	1.0	2
DGICA	6.7	2.0	1.0	1.0	2
DOYU	6.7	1.0	2.0	1.0	1
DNUT	6.7	1.0	2.0	1.0	1
DRS	6.7	2.0	1.0	1.0	2
DSGR	7.5	2.0	1.5	1.0	2
DUOL	4.2	0.0	1.5	1.0	2
DXPE	7.5	2.0	1.5	1.0	2
AJMANBANK.AE	5.0	1.0	1.0	1.0	1
DEWA.AE	5.0	1.0	1.0	1.0	2
DTC.AE	5.0	0.0	2.0	1.0	2
DIB.AE	4.2	0.5	1.0	1.0	2
SALIK.AE	4.2	0.0	1.5	1.0	2
EMAARDEV.AE	8.3	2.0	2.0	1.0	2
TAALEEM.AE	8.3	2.0	2.0	1.0	2
ECHO	3.3	1.0	0.0	1.0	1
EEFT	4.2	0.0	1.5	1.0	2
UPP.AE	5.0	0.0	2.0	1.0	2
EH	6.7	1.0	2.0	1.0	1
ELMT	3.3	1.0	0.0	1.0	1
ENGN	5.8	1.0	1.5	1.0	1
ENVX	3.3	1.0	0.0	1.0	1
EQPT	8.3	2.0	2.0	1.0	2
ENSG	5.8	1.5	1.0	1.0	2
ESEA	4.2	1.5	0.0	1.0	2
ESTA	6.7	1.0	2.0	1.0	1
EWBC	5.8	1.5	1.0	1.0	2
EVCM	5.8	1.5	1.0	1.0	2
EXEL	6.7	1.5	1.5	1.0	2
EXPE	7.5	2.0	1.5	1.0	2
DMRC	5.8	1.0	1.5	1.0	1
EYE	7.5	2.0	1.5	1.0	2
DOO	6.7	1.0	2.0	1.0	1
FCFS	7.5	2.0	1.5	1.0	2
FA	7.5	2.0	1.5	1.0	2
FATE	5.0	1.0	1.0	1.0	1
FDUS	2.5	0.0	0.5	1.0	2
FFIN	5.0	1.0	1.0	1.0	2
FIBK	5.8	1.5	1.0	1.0	2
FISI	6.7	2.0	1.0	1.0	2
FLD	6.7	1.0	2.0	1.0	1
FIVE	6.7	2.0	1.0	1.0	2
FLY	5.0	1.0	1.0	1.0	1
FMNB	6.7	2.0	1.0	1.0	2
ERC.AE	3.3	0.0	1.0	1.0	1
FOSL	6.7	1.0	2.0	1.0	1
FRMI	6.7	1.0	2.0	1.0	1
FRPT	6.7	1.5	1.5	1.0	2
FSLY	5.8	1.0	1.5	1.0	1
FRVO	6.7	1.0	2.0	1.0	1
FUTU	8.3	2.0	2.0	1.0	2
FWONK	5.0	0.0	2.0	1.0	2
1SXP.DE	4.2	0.0	1.5	1.0	2
0B2.DE	6.7	2.0	1.0	1.0	1
AAD.DE	6.7	1.0	2.0	1.0	1
ACX.DE	4.2	1.0	0.5	1.0	1
ADN1.DE	6.7	1.0	2.0	1.0	1
AEIN.DE	6.7	1.0	2.0	1.0	1
ALG.DE	6.7	2.0	1.0	1.0	1
AMV0.DE	6.7	1.0	2.0	1.0	1
APM.DE	6.7	1.0	2.0	1.0	1
AMD.EUR	8.3	2.0	2.0	1.0	2
BC8.DE	6.7	2.0	1.0	1.0	2
FOXF	7.5	2.0	1.5	1.0	2
BIKE.DE	8.3	2.0	2.0	1.0	2
BEZ.DE	6.7	1.0	2.0	1.0	1
AVGO.EUR	8.3	2.0	2.0	1.0	2
FTNT	6.7	2.0	1.0	1.0	2
BMW.DE	5.0	0.0	2.0	1.0	2
BOSS.DE	5.0	0.0	2.0	1.0	2
BST.DE	4.2	0.0	1.5	1.0	2
C1V0.DE	6.7	1.0	2.0	1.0	1
2HRA.DE	3.3	1.0	0.0	1.0	1
8TRA.DE	8.3	2.0	2.0	1.0	2
CEK.DE	5.0	0.0	2.0	1.0	2
CLIQ.DE	5.0	0.0	2.0	1.0	2
CSH.DE	6.7	1.0	2.0	1.0	1
CYR.DE	6.7	1.0	2.0	1.0	1
DBK.DE	5.8	1.0	1.5	1.0	2
DEX.DE	5.8	1.0	1.5	1.0	1
DAR.DE	8.3	2.0	2.0	1.0	2
DIE.DE	3.3	0.0	1.0	1.0	1
DMP.DE	6.7	1.5	1.5	1.0	2
DP4A.DE	6.7	2.0	1.0	1.0	1
DTD2.DE	5.0	1.0	1.0	1.0	2
DUE.DE	6.7	1.0	2.0	1.0	1
E4C.DE	6.7	2.0	1.0	1.0	2
ELB.DE	6.7	1.0	2.0	1.0	1
ETG.DE	6.7	2.0	1.0	1.0	1
ENR.DE	8.3	2.0	2.0	1.0	2
FC9.DE	1.7	0.0	0.0	1.0	2
EVT.DE	6.7	1.0	2.0	1.0	1
FIE.DE	5.8	1.0	1.5	1.0	2
FYB.DE	6.7	1.0	2.0	1.0	1
FRE.DE	5.8	1.5	1.0	1.0	2
FPE.DE	6.7	2.0	1.0	1.0	2
GBF.DE	7.5	1.5	2.0	1.0	2
GLJ.DE	5.8	1.0	1.5	1.0	2
GXI.DE	6.7	1.0	2.0	1.0	1
HAW.DE	4.2	0.0	1.5	1.0	2
HEI.DE	5.8	1.0	1.5	1.0	2
HFG.DE	5.0	0.0	2.0	1.0	2
HLAG.DE	1.7	0.0	0.0	1.0	2
GOOG.EUR	5.0	2.0	0.0	1.0	2
HRPK.DE	6.7	1.0	2.0	1.0	1
HMU.DE	5.0	2.0	0.0	1.0	2
HOT.DE	8.3	2.0	2.0	1.0	2
IBU.DE	6.7	1.0	2.0	1.0	1
ILM1.DE	5.0	0.0	2.0	1.0	2
IOS.DE	4.2	0.0	1.5	1.0	2
ISHA.DE	6.7	1.0	2.0	1.0	1
JY0.DE	6.7	2.0	1.0	1.0	1
IVU.DE	7.5	2.0	1.5	1.0	2
KCO.DE	6.7	1.0	2.0	1.0	1
JEN.DE	8.3	2.0	2.0	1.0	2
KTA.DE	6.7	1.0	2.0	1.0	1
KSB.DE	4.2	0.0	1.5	1.0	2
KWS.DE	4.2	0.5	1.0	1.0	2
LIN.DE	5.0	1.0	1.0	1.0	1
LSX.DE	6.7	1.0	2.0	1.0	1
M12.DE	3.3	0.0	1.0	1.0	1
MA10.DE	5.0	0.0	2.0	1.0	2
MBG.DE	7.5	1.5	2.0	1.0	2
MLL.DE	3.3	0.0	1.0	1.0	1
MRK.DE	3.3	0.0	1.0	1.0	2
MUM.DE	4.2	0.0	1.5	1.0	2
NA9.DE	6.7	2.0	1.0	1.0	2
NCH2.DE	6.7	1.0	2.0	1.0	1
NEM.DE	8.3	2.0	2.0	1.0	2
NN6.DE	6.7	1.0	2.0	1.0	1
MSFT.EUR	7.5	2.0	1.5	1.0	2
O4B.DE	8.3	2.0	2.0	1.0	2
OEWA.DE	3.3	0.0	1.0	1.0	1
PAT.DE	5.8	1.0	1.5	1.0	1
PFV.DE	6.7	2.0	1.0	1.0	1
PNE3.DE	5.8	1.0	1.5	1.0	1
R3NK.DE	5.0	0.0	2.0	1.0	2
QBY0.DE	6.7	1.0	2.0	1.0	1
PSM.DE	6.7	1.0	2.0	1.0	1
RCMN.DE	3.3	0.0	1.0	1.0	1
RRTL.DE	8.3	2.0	2.0	1.0	2
RWE.DE	7.5	2.0	1.5	1.0	2
SGL.DE	6.7	1.0	2.0	1.0	1
SBS.DE	8.3	2.0	2.0	1.0	2
SIE.DE	6.7	1.5	1.5	1.0	2
SDF.DE	5.0	1.0	1.0	1.0	1
SIX3.DE	5.0	1.0	1.0	1.0	1
SLL.DE	3.3	0.0	1.0	1.0	1
SRAG.DE	4.2	1.0	0.5	1.0	1
STM.DE	7.5	2.0	1.5	1.0	2
SYT.DE	6.7	1.0	2.0	1.0	1
SZU.DE	6.7	1.0	2.0	1.0	1
TKMS.DE	5.0	0.0	2.0	1.0	2
TMV.DE	6.7	2.0	1.0	1.0	2
TPG0.DE	5.0	0.5	1.5	1.0	2
UBK.DE	5.0	0.0	2.0	1.0	2
UN0.DE	8.3	2.0	2.0	1.0	2
VG80.DE	6.7	2.0	1.0	1.0	1
V6C.DE	6.7	1.0	2.0	1.0	1
UZU.DE	5.8	1.0	1.5	1.0	2
VIH1.DE	3.3	0.0	1.0	1.0	1
VOS.DE	5.0	0.0	2.0	1.0	2
VVV3.DE	3.3	0.5	0.5	1.0	2
WAF.DE	6.7	1.0	2.0	1.0	1
WIB.DE	3.3	0.0	1.0	1.0	1
WUW.DE	7.5	1.5	2.0	1.0	2
ZIL2.DE	6.7	1.0	2.0	1.0	1
GDS	3.3	1.0	0.0	1.0	1
GEMI	6.7	1.0	2.0	1.0	1
GEVO	6.7	1.0	2.0	1.0	1
GENK	6.7	1.0	2.0	1.0	1
GIII	6.7	2.0	1.0	1.0	2
GLIBA	5.0	0.0	2.0	1.0	2
GLOO	6.7	1.0	2.0	1.0	1
GNLX	5.0	1.0	1.0	1.0	1
GLUE	3.3	1.0	0.0	1.0	1
GOOGL	5.0	2.0	0.0	1.0	2
GOGO	6.7	1.0	2.0	1.0	1
GPGI	6.7	1.0	2.0	1.0	1
GRAB	6.7	2.0	1.0	1.0	2
GRMN	6.7	2.0	1.0	1.0	2
GSAT	3.3	1.0	0.0	1.0	1
GRSD	6.7	1.0	2.0	1.0	1
GSIT	5.0	1.0	1.0	1.0	1
GTLB	5.8	1.0	1.5	1.0	1
HALO	8.3	2.0	2.0	1.0	2
HCAT	6.7	1.0	2.0	1.0	1
HEPS	6.7	1.0	2.0	1.0	1
YOC.DE	6.7	1.0	2.0	1.0	1
