AAL	5.0	0.0	2.0	1.0	2
ABEO	6.7	1.0	2.0	1.0	1
AAPL	6.7	2.0	1.0	1.0	2
AAON	8.3	2.0	2.0	1.0	2
ABNB	7.5	2.0	1.5	1.0	2
AAOI	6.7	1.0	2.0	1.0	1
ABCL	4.2	1.0	0.5	1.0	1
ABOS	5.0	1.0	1.0	1.0	1
ABSI	5.8	1.0	1.5	1.0	1
ABVX	5.8	1.0	1.5	1.0	1
ACDC	6.7	1.0	2.0	1.0	1
ACET	6.7	1.0	2.0	1.0	1
ACGL	3.3	0.0	1.0	1.0	2
ACHC	4.2	0.0	1.5	1.0	2
ACIC	4.2	0.0	1.5	1.0	2
ACIW	6.7	2.0	1.0	1.0	2
ACMR	8.3	2.0	2.0	1.0	2
ACRS	3.3	1.0	0.0	1.0	1
ACT	5.0	1.0	1.0	1.0	2
ACLS	5.0	0.0	2.0	1.0	2
ADAM	6.7	2.0	1.0	1.0	2
ACTG	4.2	1.0	0.5	1.0	1
ADEA	5.8	1.0	1.5	1.0	2
ADMA	6.7	1.0	2.0	1.0	1
ADP	5.0	1.0	1.0	1.0	2
ADSK	7.5	2.0	1.5	1.0	2
ADTN	6.7	1.0	2.0	1.0	1
ADPT	6.7	1.0	2.0	1.0	1
ADBE	5.8	1.0	1.5	1.0	2
ADUS	6.7	2.0	1.0	1.0	2
ADI.US	8.3	2.0	2.0	1.0	2
ADV	6.7	1.0	2.0	1.0	1
AEP	3.3	0.0	1.0	1.0	2
AERT	5.8	1.5	1.0	1.0	1
AEVA	4.2	1.0	0.5	1.0	1
AEIS	8.3	2.0	2.0	1.0	2
AEHR	6.7	1.0	2.0	1.0	1
ACAD	7.5	1.5	2.0	1.0	2
AFRM	8.3	2.0	2.0	1.0	2
AFCG	5.0	1.0	1.0	1.0	1
AFYA	6.7	1.5	1.5	1.0	2
AGEN	3.3	1.0	0.0	1.0	1
AGMB	3.3	1.0	0.0	1.0	1
AGIO	6.7	1.0	2.0	1.0	1
AGMH	3.3	0.0	1.0	1.0	1
AGNT	6.7	1.0	2.0	1.0	1
AGNC	4.2	1.0	0.5	1.0	1
AGYS	8.3	2.0	2.0	1.0	2
AHCO	6.7	1.0	2.0	1.0	1
AIOT	6.7	1.0	2.0	1.0	1
