ACAD	7.5	1.5	2.0	1.0	2
ABEO	6.7	1.0	2.0	1.0	1
ACIC	5.0	0.0	2.0	1.0	2
ACET	6.7	1.0	2.0	1.0	1
AAPL	6.7	2.0	1.0	1.0	2
AAON	8.3	2.0	2.0	1.0	2
ABSI	5.8	1.0	1.5	1.0	1
ADMA	6.7	1.5	1.5	1.0	2
ADBE	5.8	1.0	1.5	1.0	2
ADV	6.7	1.0	2.0	1.0	1
ADSK	7.5	2.0	1.5	1.0	2
AEIS	8.3	2.0	2.0	1.0	2
ACT	5.0	1.0	1.0	1.0	2
AEVA	4.2	1.0	0.5	1.0	1
AFYA	6.7	1.5	1.5	1.0	2
AGMB	3.3	1.0	0.0	1.0	1
AGNT	6.7	1.0	2.0	1.0	1
AIP	6.7	1.0	2.0	1.0	1
ALCO	3.3	1.0	0.0	1.0	1
ALGM	6.7	1.0	2.0	1.0	1
ALLO	3.3	1.0	0.0	1.0	1
ALHC	8.3	2.0	2.0	1.0	2
ALRM	3.3	0.0	1.0	1.0	2
AMAL	7.5	2.0	1.5	1.0	2
ALMS	5.8	1.0	1.5	1.0	1
ALTO	3.3	1.0	0.0	1.0	1
AMBR	6.7	2.0	1.0	1.0	1
AMD	8.3	2.0	2.0	1.0	2
AMLX	6.7	1.0	2.0	1.0	1
AMZN	5.0	2.0	0.0	1.0	2
ANIP	7.5	2.0	1.5	1.0	2
AMSC	8.3	2.0	2.0	1.0	2
APC	7.5	2.0	1.5	1.0	2
API	6.7	2.0	1.0	1.0	1
ANGI	6.7	1.0	2.0	1.0	1
APP	8.3	2.0	2.0	1.0	2
APPS	6.7	1.0	2.0	1.0	1
ARDX	6.7	1.0	2.0	1.0	1
ARKO	3.3	0.0	1.0	1.0	1
ARCB	6.7	1.0	2.0	1.0	1
ARTNA	5.0	1.0	1.0	1.0	1
ARXS	6.7	1.0	2.0	1.0	1
ASND	3.3	1.0	0.0	1.0	1
ASTH	7.5	2.0	1.5	1.0	2
ATAI	3.3	1.0	0.0	1.0	1
ATEX	3.3	0.0	1.0	1.0	1
ASPS	6.7	1.0	2.0	1.0	1
ATNI	6.7	1.0	2.0	1.0	1
ATRC	6.7	1.0	2.0	1.0	1
AUPH	7.5	2.0	1.5	1.0	2
AVNW	5.8	1.0	1.5	1.0	1
ATYR	3.3	1.0	0.0	1.0	1
AVGO	8.3	2.0	2.0	1.0	2
AUTL	6.7	1.0	2.0	1.0	1
AXON	5.0	0.0	2.0	1.0	2
AZN	5.8	1.0	1.5	1.0	2
AVT.US	6.7	2.0	1.0	1.0	2
AKZA.NV	6.7	1.5	1.5	1.0	2
ARCAD.NV	5.8	0.5	2.0	1.0	2
BNJ.NV	4.2	0.0	1.5	1.0	2
BAMNB.NV	5.8	2.0	0.5	1.0	2
CSG.NV	8.3	2.0	2.0	1.0	2
AD.NV	4.2	0.5	1.0	1.0	2
ASRNL.NV	6.7	2.0	1.0	1.0	2
DSFIR.NV	4.2	0.0	1.5	1.0	2
HEIA.NV	6.7	2.0	1.0	1.0	2
FUR.NV	6.7	1.0	2.0	1.0	1
HOLCO.NV	3.3	0.0	1.0	1.0	1
MICC.NV	4.2	0.0	1.5	1.0	2
INPST.NV	4.2	0.0	1.5	1.0	2
KPN.NV	5.0	0.5	1.5	1.0	2
NAI.NV	6.7	2.0	1.0	1.0	1
NN.NV	6.7	2.0	1.0	1.0	2
NXFIL.NV	6.7	1.0	2.0	1.0	1
PHARM.NV	1.7	0.0	0.0	1.0	2
TOM2.NV	6.7	1.0	2.0	1.0	1
REN.NV	7.5	2.0	1.5	1.0	2
SLIGR.NV	6.7	1.0	2.0	1.0	1
PRX.NV	5.8	1.0	1.5	1.0	1
UNA.NV	4.2	0.5	1.0	1.0	2
BANF	5.0	1.0	1.0	1.0	2
BBIO	6.7	1.0	2.0	1.0	1
BCIC	3.3	1.0	0.0	1.0	1
BEAM	4.2	1.0	0.5	1.0	1
BCRX	8.3	2.0	2.0	1.0	2
BETR	6.7	1.0	2.0	1.0	1
VPK.NV	4.2	0.0	1.5	1.0	2
BIDU	5.0	0.0	2.0	1.0	2
BGC	7.5	2.0	1.5	1.0	2
BJRI	4.2	0.0	1.5	1.0	2
BLDP	5.8	1.0	1.5	1.0	1
BLTE	6.7	1.0	2.0	1.0	1
WKL.NV	5.8	1.0	1.5	1.0	2
BLLN	4.2	1.0	0.5	1.0	1
BKYI	6.7	1.0	2.0	1.0	1
BMEA	3.3	1.0	0.0	1.0	1
BRCB	5.0	1.0	1.0	1.0	1
BRZE	6.7	1.0	2.0	1.0	1
BTSG	8.3	2.0	2.0	1.0	2
BOOM	8.3	2.0	2.0	1.0	2
BZUN	6.7	1.0	2.0	1.0	1
ASCE.BR	4.2	1.0	0.5	1.0	2
AGFB.BR	6.7	1.0	2.0	1.0	1
BANI.BR	5.0	2.0	0.0	1.0	2
BNGO	6.7	1.0	2.0	1.0	1
BPOST.BR	6.7	1.0	2.0	1.0	1
COMB.BR	6.7	2.0	1.0	1.0	1
DEME.BR	5.8	2.0	0.5	1.0	2
EKOP.BR	6.7	1.0	2.0	1.0	1
FAGR.BR	5.8	1.0	1.5	1.0	2
CENER.BR	6.7	2.0	1.0	1.0	2
BVS	7.5	2.0	1.5	1.0	2
KBC.BR	6.7	1.5	1.5	1.0	2
BWMN	5.0	0.0	2.0	1.0	2
GIMB.BR	6.7	2.0	1.0	1.0	1
ACCB.BR	6.7	2.0	1.0	1.0	1
LOTB.BR	7.5	2.0	1.5	1.0	2
HYSG.BR	5.8	1.0	1.5	1.0	1
NEXTA.BR	1.7	0.0	0.0	1.0	2
ONTEX.BR	6.7	1.0	2.0	1.0	1
BEKB.BR	6.7	1.5	1.5	1.0	2
SHUR.BR	3.3	0.0	1.0	1.0	2
RECT.BR	6.7	1.0	2.0	1.0	1
SOLB.BR	6.7	2.0	1.0	1.0	2
TUB.BR	5.0	1.0	1.0	1.0	1
VAN.BR	3.3	0.0	1.0	1.0	2
CABA	5.8	1.0	1.5	1.0	1
VIO.BR	6.7	2.0	1.0	1.0	1
WEHB.BR	6.7	2.0	1.0	1.0	2
CAE	4.2	0.0	1.5	1.0	2
CALM	6.7	1.0	2.0	1.0	1
CAPR	4.2	1.0	0.5	1.0	1
CARG	7.5	2.0	1.5	1.0	2
CASS	7.5	1.5	2.0	1.0	2
CBRL	5.8	2.0	0.5	1.0	2
IMMO.BR	6.7	1.0	2.0	1.0	1
CDLX	3.3	1.0	0.0	1.0	1
PROX.BR	2.5	0.0	0.5	1.0	2
CECO	6.7	1.0	2.0	1.0	1
CDW	5.0	1.0	1.0	1.0	2
TEXF.BR	3.3	0.0	1.0	1.0	1
CELH	5.0	0.0	2.0	1.0	2
CERT	5.8	1.0	1.5	1.0	1
CGEM	5.8	1.0	1.5	1.0	1
CG	5.0	0.0	2.0	1.0	2
CGON	5.0	1.0	1.0	1.0	1
CHDN	5.8	1.5	1.0	1.0	2
CHRD	3.3	1.0	0.0	1.0	1
CHTR	4.2	0.5	1.0	1.0	2
CIGI	7.5	2.0	1.5	1.0	2
CLBK	7.5	1.5	2.0	1.0	2
CLMT	6.7	1.0	2.0	1.0	1
CCBG	5.0	1.0	1.0	1.0	2
CCNE	6.7	2.0	1.0	1.0	2
CMCSA	3.3	0.0	1.0	1.0	2
CMPS	5.0	1.0	1.0	1.0	1
CNDT	6.7	1.0	2.0	1.0	1
