AAON	8.3	2.0	2.0	1.0	2
ABSI	5.8	1.0	1.5	1.0	1
ACET	6.7	1.0	2.0	1.0	1
ABEO	6.7	1.0	2.0	1.0	1
ACAD	7.5	1.5	2.0	1.0	2
ACIC	4.2	0.0	1.5	1.0	2
AAPL	6.7	2.0	1.0	1.0	2
ADBE	5.8	1.0	1.5	1.0	2
ACT	5.0	1.0	1.0	1.0	2
ADV	6.7	1.0	2.0	1.0	1
AEVA	4.2	1.0	0.5	1.0	1
AEIS	8.3	2.0	2.0	1.0	2
ADSK	7.5	2.0	1.5	1.0	2
ADMA	6.7	1.0	2.0	1.0	1
AFYA	6.7	1.5	1.5	1.0	2
AGNT	6.7	1.0	2.0	1.0	1
AIP	6.7	1.0	2.0	1.0	1
AGMB	3.3	1.0	0.0	1.0	1
ALCO	3.3	1.0	0.0	1.0	1
ALGM	6.7	1.0	2.0	1.0	1
ALLO	3.3	1.0	0.0	1.0	1
ALRM	3.3	0.0	1.0	1.0	2
ALHC	8.3	2.0	2.0	1.0	2
ALMS	5.8	1.0	1.5	1.0	1
AMAL	7.5	2.0	1.5	1.0	2
AMBR	6.7	2.0	1.0	1.0	1
ALTO	3.3	1.0	0.0	1.0	1
AMD	8.3	2.0	2.0	1.0	2
AMSC	8.3	2.0	2.0	1.0	2
AMLX	6.7	1.0	2.0	1.0	1
ANIP	7.5	2.0	1.5	1.0	2
ANGI	6.7	1.0	2.0	1.0	1
AMZN	5.0	2.0	0.0	1.0	2
APC	7.5	2.0	1.5	1.0	2
API	6.7	2.0	1.0	1.0	1
APPS	6.7	1.0	2.0	1.0	1
APP	8.3	2.0	2.0	1.0	2
ARKO	3.3	0.0	1.0	1.0	1
ARDX	6.7	1.0	2.0	1.0	1
ARCB	6.7	1.0	2.0	1.0	1
ASPS	6.7	1.0	2.0	1.0	1
ASND	3.3	1.0	0.0	1.0	1
ASTH	7.5	2.0	1.5	1.0	2
ARTNA	5.0	1.0	1.0	1.0	1
ATAI	3.3	1.0	0.0	1.0	1
ATEX	3.3	0.0	1.0	1.0	1
ATRC	6.7	1.0	2.0	1.0	1
ATNI	6.7	1.0	2.0	1.0	1
AUPH	7.5	2.0	1.5	1.0	2
ARXS	6.7	1.0	2.0	1.0	1
AVNW	5.8	1.0	1.5	1.0	1
AVGO	8.3	2.0	2.0	1.0	2
AUTL	6.7	1.0	2.0	1.0	1
ATYR	3.3	1.0	0.0	1.0	1
AXON	5.0	0.0	2.0	1.0	2
AZN	5.8	1.0	1.5	1.0	2
AVT.US	6.7	2.0	1.0	1.0	2
ARCAD.NV	5.8	0.5	2.0	1.0	2
AD.NV	4.2	0.5	1.0	1.0	2
CSG.NV	8.3	2.0	2.0	1.0	2
BAMNB.NV	5.8	2.0	0.5	1.0	2
ASRNL.NV	5.8	2.0	0.5	1.0	2
AKZA.NV	6.7	1.5	1.5	1.0	2
BNJ.NV	4.2	0.0	1.5	1.0	2
DSFIR.NV	4.2	0.0	1.5	1.0	2
HEIA.NV	6.7	2.0	1.0	1.0	2
INPST.NV	4.2	0.0	1.5	1.0	2
MICC.NV	4.2	0.0	1.5	1.0	2
NAI.NV	6.7	2.0	1.0	1.0	1
FER.NV	3.3	0.0	1.0	1.0	1
KPN.NV	4.2	0.5	1.0	1.0	2
FUR.NV	6.7	1.0	2.0	1.0	1
HOLCO.NV	3.3	0.0	1.0	1.0	1
NXFIL.NV	6.7	1.0	2.0	1.0	1
NN.NV	6.7	2.0	1.0	1.0	2
PHARM.NV	1.7	0.0	0.0	1.0	2
PRX.NV	5.8	1.0	1.5	1.0	1
SLIGR.NV	6.7	1.0	2.0	1.0	1
TOM2.NV	6.7	1.0	2.0	1.0	1
REN.NV	7.5	2.0	1.5	1.0	2
UNA.NV	4.2	0.5	1.0	1.0	2
BBIO	6.7	1.0	2.0	1.0	1
BANF	5.0	1.0	1.0	1.0	2
BCIC	3.3	1.0	0.0	1.0	1
BEAM	4.2	1.0	0.5	1.0	1
BETR	6.7	1.0	2.0	1.0	1
BIDU	5.0	0.0	2.0	1.0	2
BCRX	8.3	2.0	2.0	1.0	2
WKL.NV	5.8	1.0	1.5	1.0	2
BJRI	4.2	0.0	1.5	1.0	2
VPK.NV	4.2	0.0	1.5	1.0	2
BKYI	6.7	1.0	2.0	1.0	1
BGC	7.5	2.0	1.5	1.0	2
BLDP	5.8	1.0	1.5	1.0	1
BLTE	6.7	1.0	2.0	1.0	1
BMEA	3.3	1.0	0.0	1.0	1
BNGO	6.7	1.0	2.0	1.0	1
BLLN	4.2	1.0	0.5	1.0	1
BRCB	5.0	1.0	1.0	1.0	1
BRZE	6.7	1.0	2.0	1.0	1
BOOM	8.3	2.0	2.0	1.0	2
BTSG	8.3	2.0	2.0	1.0	2
BVS	7.5	2.0	1.5	1.0	2
ACCB.BR	6.7	2.0	1.0	1.0	1
BZUN	6.7	1.0	2.0	1.0	1
BWMN	5.0	0.0	2.0	1.0	2
AGFB.BR	6.7	1.0	2.0	1.0	1
BANI.BR	5.0	2.0	0.0	1.0	2
ASCE.BR	4.2	1.0	0.5	1.0	2
BEKB.BR	6.7	1.5	1.5	1.0	2
COMB.BR	6.7	2.0	1.0	1.0	1
CENER.BR	6.7	2.0	1.0	1.0	2
BPOST.BR	6.7	1.0	2.0	1.0	1
DEME.BR	5.8	2.0	0.5	1.0	2
EKOP.BR	6.7	1.0	2.0	1.0	1
HYSG.BR	5.8	1.0	1.5	1.0	1
FAGR.BR	5.8	1.0	1.5	1.0	2
GIMB.BR	6.7	2.0	1.0	1.0	1
IMMO.BR	5.8	1.0	1.5	1.0	1
LOTB.BR	7.5	2.0	1.5	1.0	2
KBC.BR	6.7	1.5	1.5	1.0	2
ONTEX.BR	6.7	1.0	2.0	1.0	1
NEXTA.BR	1.7	0.0	0.0	1.0	2
PROX.BR	2.5	0.0	0.5	1.0	2
RECT.BR	6.7	1.0	2.0	1.0	1
TEXF.BR	3.3	0.0	1.0	1.0	1
SOLB.BR	6.7	2.0	1.0	1.0	2
SHUR.BR	3.3	0.0	1.0	1.0	2
VIO.BR	6.7	2.0	1.0	1.0	1
VAN.BR	3.3	0.0	1.0	1.0	2
TUB.BR	5.0	1.0	1.0	1.0	1
CABA	4.2	1.0	0.5	1.0	1
CARG	7.5	2.0	1.5	1.0	2
CAPR	6.7	1.0	2.0	1.0	1
CAE	4.2	0.0	1.5	1.0	2
CALM	6.7	1.0	2.0	1.0	1
WEHB.BR	6.7	2.0	1.0	1.0	2
CASS	7.5	1.5	2.0	1.0	2
CBUS	5.8	1.0	1.5	1.0	1
CCBG	5.0	1.0	1.0	1.0	2
CCNE	6.7	2.0	1.0	1.0	2
CDLX	3.3	1.0	0.0	1.0	1
CBRL	8.3	2.0	2.0	1.0	2
CECO	6.7	1.0	2.0	1.0	1
CERT	5.8	1.0	1.5	1.0	1
CELH	5.0	0.0	2.0	1.0	2
CDW	5.0	1.0	1.0	1.0	2
CGEM	5.8	1.0	1.5	1.0	1
CG	5.0	0.0	2.0	1.0	2
CHRD	3.3	1.0	0.0	1.0	1
CHDN	5.8	1.5	1.0	1.0	2
CGON	5.0	1.0	1.0	1.0	1
CHTR	4.2	0.5	1.0	1.0	2
CIGI	7.5	2.0	1.5	1.0	2
CLMT	4.2	1.0	0.5	1.0	1
CLPT	5.0	1.0	1.0	1.0	1
CLFD	8.3	2.0	2.0	1.0	2
CMPS	5.0	1.0	1.0	1.0	1
CLBK	7.5	1.5	2.0	1.0	2
CNDT	6.7	1.0	2.0	1.0	1
CMCSA	3.3	0.0	1.0	1.0	2
CNXC	6.7	2.0	1.0	1.0	2
COCP	5.8	1.0	1.5	1.0	1
CRBP	4.2	1.0	0.5	1.0	1
COLL	3.3	1.0	0.0	1.0	1
COHU	6.7	1.0	2.0	1.0	1
CRMD	6.7	2.0	1.0	1.0	1
CORT	8.3	2.0	2.0	1.0	2
CPB	5.0	1.0	1.0	1.0	1
CRDF	4.2	1.0	0.5	1.0	1
CROX	5.0	1.0	1.0	1.0	1
CRNT	6.7	1.0	2.0	1.0	1
CRWV	6.7	1.0	2.0	1.0	1
CSIQ	6.7	1.0	2.0	1.0	1
CRTO	4.2	0.0	1.5	1.0	2
CTSH	5.0	0.5	1.5	1.0	2
CTKB	6.7	1.0	2.0	1.0	1
CSX	7.5	2.0	1.5	1.0	2
CVGI	6.7	1.0	2.0	1.0	1
CWST	4.2	0.0	1.5	1.0	2
CBOE	6.7	2.0	1.0	1.0	2
CYRX	5.8	1.0	1.5	1.0	1
ALSYDB.CO	8.3	2.0	2.0	1.0	2
BAVA.CO	5.0	2.0	0.0	1.0	2
DFDS.CO	6.7	1.0	2.0	1.0	1
COLO-B.CO	6.7	2.0	1.0	1.0	2
CARLB.CO	5.8	1.5	1.0	1.0	2
FLS.CO	5.0	1.0	1.0	1.0	1
DSV.CO	5.8	0.5	2.0	1.0	2
FYNBK.CO	6.7	2.0	1.0	1.0	1
GRLA.CO	6.7	2.0	1.0	1.0	1
HUSCO.CO	6.7	1.0	2.0	1.0	1
JYSK.CO	5.8	1.0	1.5	1.0	2
LASP.CO	5.0	1.0	1.0	1.0	1
NNIT.CO	6.7	1.0	2.0	1.0	1
MAERSKB.CO	5.0	2.0	0.0	1.0	2
MTHH.CO	6.7	1.0	2.0	1.0	1
NSIS-B.CO	7.5	2.0	1.5	1.0	2
PRIMOF.CO	6.7	2.0	1.0	1.0	1
PAALb.CO	5.8	1.0	1.5	1.0	2
SJF.CO	5.0	1.0	1.0	1.0	1
DAVE	5.0	0.0	2.0	1.0	2
TRYG.CO	4.2	0.0	1.5	1.0	2
TIV.CO	3.3	0.0	1.0	1.0	1
DCTH	5.8	0.5	2.0	1.0	2
ZEAL.CO	1.7	0.0	0.0	1.0	2
ROCKB.CO	3.3	0.0	1.0	1.0	2
DGICA	6.7	2.0	1.0	1.0	2
DMRC	5.8	1.0	1.5	1.0	1
DLO	8.3	2.0	2.0	1.0	2
DNUT	6.7	1.0	2.0	1.0	1
DRS	6.7	2.0	1.0	1.0	2
DSGR	7.5	2.0	1.5	1.0	2
DOO	6.7	1.0	2.0	1.0	1
DOYU	6.7	1.0	2.0	1.0	1
DXPE	7.5	2.0	1.5	1.0	2
DUOL	4.2	0.0	1.5	1.0	2
AJMANBANK.AE	5.0	1.0	1.0	1.0	1
DIB.AE	4.2	0.5	1.0	1.0	2
DEWA.AE	5.0	1.0	1.0	1.0	2
EMAARDEV.AE	8.3	2.0	2.0	1.0	2
ERC.AE	3.3	0.0	1.0	1.0	1
DTC.AE	5.0	0.0	2.0	1.0	2
TAALEEM.AE	8.3	2.0	2.0	1.0	2
SALIK.AE	4.2	0.0	1.5	1.0	2
ECHO	3.3	1.0	0.0	1.0	1
EEFT	4.2	0.0	1.5	1.0	2
EH	6.7	1.0	2.0	1.0	1
UPP.AE	5.0	0.0	2.0	1.0	2
ELMT	3.3	1.0	0.0	1.0	1
ENGN	6.7	1.0	2.0	1.0	1
ENSG	5.8	1.5	1.0	1.0	2
EQPT	8.3	2.0	2.0	1.0	2
ESEA	4.2	1.5	0.0	1.0	2
ENVX	3.3	1.0	0.0	1.0	1
EVCM	5.8	1.5	1.0	1.0	2
EWBC	5.8	1.5	1.0	1.0	2
ESTA	6.7	1.0	2.0	1.0	1
EXEL	6.7	1.5	1.5	1.0	2
EYE	8.3	2.0	2.0	1.0	2
FA	7.5	2.0	1.5	1.0	2
FATE	5.0	1.0	1.0	1.0	1
EXPE	7.5	2.0	1.5	1.0	2
FCFS	7.5	2.0	1.5	1.0	2
FISI	6.7	2.0	1.0	1.0	2
FIBK	5.8	1.5	1.0	1.0	2
FDUS	2.5	0.0	0.5	1.0	2
FIVE	6.7	2.0	1.0	1.0	2
FFIN	5.0	1.0	1.0	1.0	2
FLY	5.0	1.0	1.0	1.0	1
FLD	6.7	1.0	2.0	1.0	1
FOSL	6.7	1.0	2.0	1.0	1
FRMI	6.7	1.0	2.0	1.0	1
FRPT	6.7	1.5	1.5	1.0	2
FOXF	7.5	2.0	1.5	1.0	2
FMNB	6.7	2.0	1.0	1.0	2
FRVO	6.7	1.0	2.0	1.0	1
FSLY	5.8	1.0	1.5	1.0	1
0B2.DE	6.7	2.0	1.0	1.0	1
1SXP.DE	4.2	0.0	1.5	1.0	2
FTNT	6.7	2.0	1.0	1.0	2
FWONK	5.0	0.0	2.0	1.0	2
FUTU	8.3	2.0	2.0	1.0	2
2HRA.DE	3.3	1.0	0.0	1.0	1
8TRA.DE	8.3	2.0	2.0	1.0	2
ACX.DE	6.7	1.0	2.0	1.0	1
AAD.DE	6.7	1.0	2.0	1.0	1
AEIN.DE	6.7	1.0	2.0	1.0	1
ADN1.DE	6.7	1.0	2.0	1.0	1
ALG.DE	3.3	0.0	1.0	1.0	1
AMV0.DE	6.7	1.0	2.0	1.0	1
APM.DE	6.7	1.0	2.0	1.0	1
AMD.EUR	8.3	2.0	2.0	1.0	2
BC8.DE	6.7	2.0	1.0	1.0	2
BIKE.DE	8.3	2.0	2.0	1.0	2
BEZ.DE	6.7	1.0	2.0	1.0	1
BMW.DE	5.0	0.0	2.0	1.0	2
BOSS.DE	5.0	0.0	2.0	1.0	2
BST.DE	4.2	0.0	1.5	1.0	2
C1V0.DE	6.7	1.0	2.0	1.0	1
AVGO.EUR	8.3	2.0	2.0	1.0	2
CEK.DE	7.5	2.0	1.5	1.0	2
CYR.DE	6.7	1.0	2.0	1.0	1
CLIQ.DE	5.0	0.0	2.0	1.0	2
DAR.DE	8.3	2.0	2.0	1.0	2
CSH.DE	6.7	1.0	2.0	1.0	1
DIE.DE	3.3	0.0	1.0	1.0	1
DEX.DE	5.8	1.0	1.5	1.0	1
DBK.DE	5.8	1.0	1.5	1.0	2
DP4A.DE	6.7	2.0	1.0	1.0	1
DMP.DE	6.7	1.5	1.5	1.0	2
DTD2.DE	5.0	1.0	1.0	1.0	2
E4C.DE	6.7	2.0	1.0	1.0	2
DUE.DE	6.7	1.0	2.0	1.0	1
ELB.DE	6.7	1.0	2.0	1.0	1
ENR.DE	8.3	2.0	2.0	1.0	2
EVT.DE	6.7	1.0	2.0	1.0	1
ETG.DE	6.7	2.0	1.0	1.0	1
FC9.DE	5.0	0.0	2.0	1.0	2
FPE.DE	6.7	2.0	1.0	1.0	2
FYB.DE	6.7	1.0	2.0	1.0	1
FIE.DE	5.8	1.0	1.5	1.0	2
FRE.DE	5.8	1.5	1.0	1.0	2
GBF.DE	6.7	1.5	1.5	1.0	2
GLJ.DE	5.8	1.0	1.5	1.0	2
GXI.DE	6.7	1.0	2.0	1.0	1
HAW.DE	4.2	0.0	1.5	1.0	2
HLAG.DE	1.7	0.0	0.0	1.0	2
HFG.DE	5.0	0.0	2.0	1.0	2
HMU.DE	5.0	2.0	0.0	1.0	2
HEI.DE	5.8	1.0	1.5	1.0	2
HOT.DE	8.3	2.0	2.0	1.0	2
IBU.DE	6.7	1.0	2.0	1.0	1
ILM1.DE	5.0	0.0	2.0	1.0	2
IOS.DE	4.2	0.0	1.5	1.0	2
GOOG.EUR	5.0	2.0	0.0	1.0	2
ISHA.DE	6.7	1.0	2.0	1.0	1
JY0.DE	6.7	2.0	1.0	1.0	1
IVU.DE	7.5	2.0	1.5	1.0	2
JEN.DE	8.3	2.0	2.0	1.0	2
KCO.DE	6.7	1.0	2.0	1.0	1
KTA.DE	6.7	1.0	2.0	1.0	1
KSB.DE	4.2	0.0	1.5	1.0	2
KWS.DE	3.3	0.5	0.5	1.0	2
LSX.DE	6.7	1.0	2.0	1.0	1
LIN.DE	5.0	1.0	1.0	1.0	1
M12.DE	6.7	2.0	1.0	1.0	1
MBG.DE	7.5	1.5	2.0	1.0	2
MA10.DE	5.0	0.0	2.0	1.0	2
MLL.DE	3.3	0.0	1.0	1.0	1
MRK.DE	3.3	0.0	1.0	1.0	2
NA9.DE	6.7	2.0	1.0	1.0	2
MUM.DE	4.2	0.0	1.5	1.0	2
NCH2.DE	6.7	1.0	2.0	1.0	1
NN6.DE	6.7	1.0	2.0	1.0	1
NEM.DE	8.3	2.0	2.0	1.0	2
MSFT.EUR	7.5	2.0	1.5	1.0	2
PAT.DE	6.7	1.0	2.0	1.0	1
O4B.DE	8.3	2.0	2.0	1.0	2
OEWA.DE	3.3	0.0	1.0	1.0	1
PNE3.DE	5.8	1.0	1.5	1.0	1
PSM.DE	6.7	1.0	2.0	1.0	1
PFV.DE	6.7	2.0	1.0	1.0	1
R3NK.DE	5.0	0.0	2.0	1.0	2
QBY0.DE	6.7	1.0	2.0	1.0	1
RCMN.DE	3.3	0.0	1.0	1.0	1
SBS.DE	8.3	2.0	2.0	1.0	2
RRTL.DE	8.3	2.0	2.0	1.0	2
RWE.DE	7.5	2.0	1.5	1.0	2
SDF.DE	5.0	1.0	1.0	1.0	1
