ABSI	5.8	1.0	1.5	1.0	1
ABEO	6.7	1.0	2.0	1.0	1
AAON	8.3	2.0	2.0	1.0	2
ACAD	7.5	1.5	2.0	1.0	2
AAPL	6.7	2.0	1.0	1.0	2
ACET	6.7	1.0	2.0	1.0	1
ACIC	4.2	0.0	1.5	1.0	2
ADMA	5.8	1.0	1.5	1.0	1
AEVA	4.2	1.0	0.5	1.0	1
ADSK	7.5	2.0	1.5	1.0	2
AEIS	8.3	2.0	2.0	1.0	2
ACT	5.0	1.0	1.0	1.0	2
AFYA	6.7	1.5	1.5	1.0	2
ADBE	5.8	1.0	1.5	1.0	2
ADV	6.7	1.0	2.0	1.0	1
AGMB	3.3	1.0	0.0	1.0	1
AGNT	6.7	1.0	2.0	1.0	1
ALCO	3.3	1.0	0.0	1.0	1
AIP	6.7	1.0	2.0	1.0	1
ALGM	6.7	1.0	2.0	1.0	1
ALHC	8.3	2.0	2.0	1.0	2
ALLO	3.3	1.0	0.0	1.0	1
ALMS	5.8	1.0	1.5	1.0	1
ALRM	3.3	0.0	1.0	1.0	2
ALTO	3.3	1.0	0.0	1.0	1
AMAL	7.5	2.0	1.5	1.0	2
AMBR	6.7	2.0	1.0	1.0	1
AMLX	6.7	1.0	2.0	1.0	1
AMD	8.3	2.0	2.0	1.0	2
AMSC	8.3	2.0	2.0	1.0	2
AMZN	5.0	2.0	0.0	1.0	2
ANGI	6.7	1.0	2.0	1.0	1
ANIP	7.5	2.0	1.5	1.0	2
APC	7.5	2.0	1.5	1.0	2
API	6.7	2.0	1.0	1.0	1
APP	8.3	2.0	2.0	1.0	2
APPS	6.7	1.0	2.0	1.0	1
ARDX	6.7	1.0	2.0	1.0	1
ARCB	6.7	1.0	2.0	1.0	1
ARKO	3.3	0.0	1.0	1.0	1
ARXS	6.7	1.0	2.0	1.0	1
ARTNA	5.0	1.0	1.0	1.0	1
ASPS	6.7	1.0	2.0	1.0	1
ATAI	3.3	1.0	0.0	1.0	1
ASND	3.3	1.0	0.0	1.0	1
ASTH	7.5	2.0	1.5	1.0	2
ATEX	3.3	0.0	1.0	1.0	1
ATRC	6.7	1.0	2.0	1.0	1
ATNI	6.7	1.0	2.0	1.0	1
ATYR	3.3	1.0	0.0	1.0	1
AUPH	7.5	2.0	1.5	1.0	2
AUTL	6.7	1.0	2.0	1.0	1
AVNW	5.8	1.0	1.5	1.0	1
AVGO	8.3	2.0	2.0	1.0	2
AXON	5.0	0.0	2.0	1.0	2
AZN	5.8	1.0	1.5	1.0	2
AVT.US	6.7	2.0	1.0	1.0	2
AD.NV	4.2	0.5	1.0	1.0	2
AKZA.NV	6.7	1.5	1.5	1.0	2
ARCAD.NV	5.8	0.5	2.0	1.0	2
BNJ.NV	4.2	0.0	1.5	1.0	2
CSG.NV	8.3	2.0	2.0	1.0	2
BAMNB.NV	5.8	2.0	0.5	1.0	2
DSFIR.NV	4.2	0.0	1.5	1.0	2
ASRNL.NV	5.8	2.0	0.5	1.0	2
FER.NV	3.3	0.0	1.0	1.0	1
FUR.NV	6.7	1.0	2.0	1.0	1
HEIA.NV	6.7	2.0	1.0	1.0	2
INPST.NV	4.2	0.0	1.5	1.0	2
HOLCO.NV	3.3	0.0	1.0	1.0	1
MICC.NV	3.3	0.0	1.0	1.0	2
NAI.NV	6.7	2.0	1.0	1.0	1
KPN.NV	4.2	0.5	1.0	1.0	2
NXFIL.NV	6.7	1.0	2.0	1.0	1
NN.NV	6.7	2.0	1.0	1.0	2
PHARM.NV	1.7	0.0	0.0	1.0	2
PRX.NV	5.8	1.0	1.5	1.0	1
REN.NV	7.5	2.0	1.5	1.0	2
TOM2.NV	6.7	1.0	2.0	1.0	1
SLIGR.NV	6.7	1.0	2.0	1.0	1
UNA.NV	4.2	0.5	1.0	1.0	2
BANF	5.0	1.0	1.0	1.0	2
BBIO	6.7	1.0	2.0	1.0	1
BCRX	8.3	2.0	2.0	1.0	2
BCIC	3.3	1.0	0.0	1.0	1
BEAM	4.2	1.0	0.5	1.0	1
BETR	6.7	1.0	2.0	1.0	1
BIDU	5.0	0.0	2.0	1.0	2
BGC	7.5	2.0	1.5	1.0	2
VPK.NV	4.2	0.0	1.5	1.0	2
WKL.NV	5.8	1.0	1.5	1.0	2
BJRI	4.2	0.0	1.5	1.0	2
BKYI	6.7	1.0	2.0	1.0	1
BLDP	5.8	1.0	1.5	1.0	1
BLLN	4.2	1.0	0.5	1.0	1
BLTE	6.7	1.0	2.0	1.0	1
BMEA	3.3	1.0	0.0	1.0	1
BNGO	6.7	1.0	2.0	1.0	1
BOOM	8.3	2.0	2.0	1.0	2
BRZE	6.7	1.0	2.0	1.0	1
BTSG	8.3	2.0	2.0	1.0	2
BRCB	5.0	1.0	1.0	1.0	1
BVS	7.5	2.0	1.5	1.0	2
BWMN	5.0	0.0	2.0	1.0	2
BZUN	6.7	1.0	2.0	1.0	1
ACCB.BR	6.7	2.0	1.0	1.0	1
AGFB.BR	6.7	1.0	2.0	1.0	1
ASCE.BR	4.2	1.0	0.5	1.0	2
BPOST.BR	6.7	1.0	2.0	1.0	1
CENER.BR	6.7	2.0	1.0	1.0	2
BANI.BR	5.0	2.0	0.0	1.0	2
COMB.BR	6.7	2.0	1.0	1.0	1
BEKB.BR	6.7	1.5	1.5	1.0	2
DEME.BR	5.8	2.0	0.5	1.0	2
EKOP.BR	6.7	1.0	2.0	1.0	1
HYSG.BR	5.8	1.0	1.5	1.0	1
LOTB.BR	7.5	2.0	1.5	1.0	2
ONTEX.BR	6.7	1.0	2.0	1.0	1
PROX.BR	2.5	0.0	0.5	1.0	2
SHUR.BR	3.3	0.0	1.0	1.0	2
SOLB.BR	6.7	2.0	1.0	1.0	2
TEXF.BR	3.3	0.0	1.0	1.0	1
FAGR.BR	5.8	1.0	1.5	1.0	2
GIMB.BR	6.7	2.0	1.0	1.0	1
VAN.BR	3.3	0.0	1.0	1.0	2
IMMO.BR	6.7	1.0	2.0	1.0	1
KBC.BR	6.7	1.5	1.5	1.0	2
VIO.BR	6.7	2.0	1.0	1.0	1
CALM	6.7	1.0	2.0	1.0	1
CABA	4.2	1.0	0.5	1.0	1
CAE	4.2	0.0	1.5	1.0	2
WEHB.BR	6.7	2.0	1.0	1.0	2
RECT.BR	6.7	1.0	2.0	1.0	1
CAPR	6.7	1.0	2.0	1.0	1
CARG	7.5	2.0	1.5	1.0	2
CASS	7.5	1.5	2.0	1.0	2
CBRL	8.3	2.0	2.0	1.0	2
CBUS	5.8	1.0	1.5	1.0	1
CCNE	6.7	2.0	1.0	1.0	2
CDLX	3.3	1.0	0.0	1.0	1
TUB.BR	5.0	1.0	1.0	1.0	1
CELH	5.0	0.0	2.0	1.0	2
CECO	6.7	1.0	2.0	1.0	1
CDW	5.0	1.0	1.0	1.0	2
CG	5.0	0.0	2.0	1.0	2
CGEM	5.8	1.0	1.5	1.0	1
CGON	5.0	1.0	1.0	1.0	1
NEXTA.BR	1.7	0.0	0.0	1.0	2
CHRD	3.3	1.0	0.0	1.0	1
CHDN	5.8	1.5	1.0	1.0	2
CHTR	4.2	0.5	1.0	1.0	2
CLBK	7.5	1.5	2.0	1.0	2
CLPT	5.0	1.0	1.0	1.0	1
CLFD	8.3	2.0	2.0	1.0	2
CMPS	5.0	1.0	1.0	1.0	1
CNDT	6.7	1.0	2.0	1.0	1
CCBG	5.0	1.0	1.0	1.0	2
CNXC	6.7	2.0	1.0	1.0	2
CORT	8.3	2.0	2.0	1.0	2
COHU	6.7	1.0	2.0	1.0	1
COLL	3.3	1.0	0.0	1.0	1
CERT	5.8	1.0	1.5	1.0	1
CRBP	4.2	1.0	0.5	1.0	1
CRDF	4.2	1.0	0.5	1.0	1
CPB	5.0	1.0	1.0	1.0	1
CRMD	6.7	2.0	1.0	1.0	1
CIGI	7.5	2.0	1.5	1.0	2
CLMT	4.2	1.0	0.5	1.0	1
CROX	5.0	1.0	1.0	1.0	1
CRWV	6.7	1.0	2.0	1.0	1
CRTO	4.2	0.0	1.5	1.0	2
