ABCL	680742	680742	0	2	0
AAOI	-4853376	0	4853376	0	3
ABEO	-87966	0	87966	0	1
AAON	34924	34924	0	1	0
AAPL	-1802289	0	1802289	0	4
ACGL	-1093529	0	1093529	0	1
ACDC	5735297	5735297	0	6	0
ACIC	-391914	0	391914	0	2
ABNB	-88472301	0	88472301	0	20
ACT	-34945442	0	34945442	0	2
ACTG	-198042	0	198042	0	3
ACMR	-15300651	0	15300651	0	15
AEP	-250000	0	250000	0	1
AEHR	-847217	0	847217	0	3
ADPT	-19016215	0	19016215	0	10
AEVA	-1991144	0	1991144	0	2
AEIS	-8638304	0	8638304	0	22
AGNC	-166000	0	166000	0	2
AFRM	-9459652	0	9459652	0	8
AGYS	-803189	0	803189	0	2
AGNT	-31991307	0	31991307	0	1
ADP	-611198	0	611198	0	2
AFCG	859847	859847	0	8	0
CINF	171640	171640	0	1	0
CLBT	-500749	0	500749	0	4
CLBK	234	234	0	1	0
CHYM	-697403521	0	697403521	0	199
MIAX	-1713300	0	1713300	0	2
MOD	-776372	0	776372	0	1
ZS	-87210	0	87210	0	5
ZVRA	-474774	0	474774	0	1
ZNTL	15172500	15172500	0	1	0
ZLAB	-7020	0	7020	0	1
ZM	-2816009	0	2816009	0	8
