AAOI	-1465540	0	1465540	0	2
ABEO	-87966	0	87966	0	1
AAPL	-1788965	0	1788965	0	4
ABCL	1545680	1545680	0	4	0
AAON	34924	34924	0	1	0
ACGL	-1093529	0	1093529	0	1
ACIC	-391914	0	391914	0	2
ACDC	9753790	9753790	0	10	0
ACT	-34945442	0	34945442	0	2
ACMR	-4670641	0	4670641	0	6
ACTG	-348360	0	348360	0	4
ABNB	-220935624	0	220935624	0	63
ADPT	-19091215	0	19091215	0	11
AEIS	-8379842	0	8379842	0	20
AEVA	-11796143	0	11796143	0	14
AGNC	-166000	0	166000	0	2
AFRM	-14935624	0	14935624	0	9
AHCO	394530	394530	0	3	0
AFCG	1141867	1141867	0	13	0
AGYS	-1761293	0	1761293	0	3
AEHR	-14936742	0	14936742	0	15
ADP	-11614747	0	11614747	0	20
AIRE	-5537	0	5537	0	2
ALCO	49665	49665	0	1	0
ALGM	-146751	0	146751	0	2
ALEC	-296087	0	296087	0	5
ALHC	-4206776	0	4206776	0	2
ALAB	-122606501	0	122606501	0	99
ALLO	-62958	0	62958	0	1
AIP	-4533631	0	4533631	0	5
ALKS	-893463	0	893463	0	4
