ABEO	-87966	0	87966	0	1
AAOI	-1465540	0	1465540	0	2
AAPL	-1788965	0	1788965	0	4
AAON	34924	34924	0	1	0
ABCL	1545680	1545680	0	4	0
ACGL	-1093529	0	1093529	0	1
ACIC	-391914	0	391914	0	2
ACT	-34945442	0	34945442	0	2
ACMR	-4670641	0	4670641	0	6
ACDC	9753790	9753790	0	10	0
ACTG	-348360	0	348360	0	4
AEP	-250000	0	250000	0	1
ABNB	-220935624	0	220935624	0	63
AEIS	-8379842	0	8379842	0	20
ADPT	-19091215	0	19091215	0	11
AEVA	-11796143	0	11796143	0	14
AGNC	-166000	0	166000	0	2
AFRM	-16745874	0	16745874	0	10
AFCG	1141867	1141867	0	13	0
AGYS	-1761293	0	1761293	0	3
AGNT	-31991307	0	31991307	0	1
AEHR	-14936742	0	14936742	0	15
AHCO	394530	394530	0	3	0
ADP	-11614747	0	11614747	0	20
AIRE	-2463	0	2463	0	1
AIP	-4233003	0	4233003	0	3
