ABEO	-87966	0	87966	0	1
ABCL	570442	570442	0	1	0
AAOI	-3966996	0	3966996	0	2
AAPL	-1834624	0	1834624	0	4
AAON	109584	109584	0	2	0
ABAT	-88375	0	88375	0	2
ABNB	-88076017	0	88076017	0	22
ACDC	5735297	5735297	0	6	0
ACTG	-261242	0	261242	0	3
ACMR	-10630010	0	10630010	0	9
ADBE	-31344876	0	31344876	0	12
AEP	-250000	0	250000	0	1
AEVA	-506409	0	506409	0	1
ADPT	-3520259	0	3520259	0	4
AEIS	-521537	0	521537	0	3
ACT	-33953773	0	33953773	0	1
AFCG	1278705	1278705	0	15	0
AGYS	-114869	0	114869	0	1
AGNT	-31991307	0	31991307	0	1
ADP	-11614747	0	11614747	0	20
AFRM	-18537840	0	18537840	0	10
AKAM	-327453	0	327453	0	1
ALAB	-54700448	0	54700448	0	36
AIP	-4425226	0	4425226	0	5
ALEC	-296087	0	296087	0	5
ALKS	-520526	0	520526	0	2
ALLO	-62958	0	62958	0	1
ALMS	9712227	10726255	1014028	4	2
ALRM	-2883500	0	2883500	0	1
ALHC	-9236225	0	9236225	0	5
AUTL	-15682	0	15682	0	1
AVAV	-53294	0	53294	0	2
AVO	-1508138	0	1508138	0	5
AXGN	-173940	0	173940	0	1
AXSM	-2086500	0	2086500	0	1
AZN	3249	3249	0	1	0
AVAH	-558509932	0	558509932	0	19
BBIO	-690847	0	690847	0	2
AXON	-21233989	0	21233989	0	64
AVNW	-319814	0	319814	0	3
BCML	29850	29850	0	1	0
BELFB	-330889	0	330889	0	2
AUGO	-59549760	21793631	81343391	6	14
BFST	-444634	0	444634	0	2
BFC	-126756	160737	287493	1	1
BETR	-38413	0	38413	0	1
BBNX	-1750062	0	1750062	0	8
BRKR	-105740	0	105740	0	1
BPOP	-101272	0	101272	0	1
BTSG	-874383	0	874383	0	1
BNTX	-36454388	0	36454388	0	11
BLLN	-1141700	0	1141700	0	2
BUSE	-43878	0	43878	0	1
BRZE	-2606915	0	2606915	0	5
BULL	-1938334	0	1938334	0	4
BZ	-121559150	0	121559150	0	7
BWB	-1006132	0	1006132	0	7
CAI	-26966187	0	26966187	0	4
BZUN	196271	196271	0	8	0
