ABEO	-87966	0	87966	0	1
ABCL	570442	570442	0	1	0
AAOI	-3966996	0	3966996	0	2
AAPL	-1834624	0	1834624	0	4
ACDC	5735297	5735297	0	6	0
ABAT	-88375	0	88375	0	2
AAON	109584	109584	0	2	0
ACT	-33953773	0	33953773	0	1
ACTG	-261242	0	261242	0	3
ACMR	-14894981	0	14894981	0	12
ABNB	-88580959	0	88580959	0	23
ADBE	-31344876	0	31344876	0	12
AEP	-250000	0	250000	0	1
ADPT	-3520259	0	3520259	0	4
AEVA	-506409	0	506409	0	1
AEIS	-521537	0	521537	0	3
AGNC	-166000	0	166000	0	2
AGYS	-114869	0	114869	0	1
AGNT	-31991307	0	31991307	0	1
AFRM	-3757936	0	3757936	0	2
AFCG	239101	239101	0	5	0
ADP	-178491	0	178491	0	1
CMPR	-2376989	0	2376989	0	6
CLSK	-393652	0	393652	0	3
CMRC	-1769	0	1769	0	1
COHU	-609270	0	609270	0	2
COGT	-1689493	0	1689493	0	2
CME	-4256594	0	4256594	0	3
CHYM	-268276213	0	268276213	0	105
COO	1880110	1880110	0	5	0
CRBP	-15683	0	15683	0	1
COIN	-4655757	0	4655757	0	9
CORZ	-486956	207974	694930	2	4
CRDO	-7651694	0	7651694	0	9
CRCT	-2103010	0	2103010	0	7
CRAI	-1685664	0	1685664	0	7
CRUS	-137460	0	137460	0	1
CORT	-18750722	0	18750722	0	19
CRTO	-119108	0	119108	0	7
CSTL	-1499029	0	1499029	0	25
CRWD	-75544438	0	75544438	0	176
CRWV	-110926825	0	110926825	0	50
PAX	-165775	0	165775	0	2
PBYI	-612494	0	612494	0	2
PDFS	-150728	0	150728	0	1
PDD	-140151	0	140151	0	1
PAYS	-2794623	0	2794623	0	7
PENG	-202301	0	202301	0	3
PCTY	-7800458	0	7800458	0	20
PGC	-55825	0	55825	0	1
AXICY	-4995900	15367	5011267	2	30
PCVX	-376215	0	376215	0	6
PGNY	-321358	0	321358	0	1
PI	-138608	0	138608	0	1
PGY	-749024	0	749024	0	8
PLPC	-2095706	0	2095706	0	2
PHVS	-5878254	0	5878254	0	10
PKOH	-522070	0	522070	0	40
PLMR	-456976	135	457111	1	3
PLAY	81300	81300	0	1	0
PLUG	-68178	0	68178	0	2
PEGA	-1924421	0	1924421	0	8
PLUS	-92522	0	92522	0	4
PLSE	199937	199937	0	4	0
PLTR	-89641814	0	89641814	0	24
PLXS	-484050	0	484050	0	2
PODD	162217	162217	0	1	0
PRDO	-1519485	0	1519485	0	1
PRCH	-1368218	0	1368218	0	2
PRCT	-21854	0	21854	0	3
PRTA	695169	695169	0	2	0
PSEC	2726315	2726315	0	1	0
PR	-372893	0	372893	0	3
PRTS	266590	266590	0	2	0
PMTS	-42941798	11958988	54900786	5	1
