ABEO	-87966	0	87966	0	1
AAPL	-2245142	0	2245142	0	5
AAOI	-5432536	0	5432536	0	4
ACGL	-1093529	0	1093529	0	1
AAON	34924	34924	0	1	0
ABCL	1545680	1545680	0	4	0
ABNB	-88472301	0	88472301	0	20
ACDC	9753790	9753790	0	10	0
ACIC	-391914	0	391914	0	2
ACTG	-348360	0	348360	0	4
ACT	-34945442	0	34945442	0	2
ACMR	-15300651	0	15300651	0	15
AEP	-250000	0	250000	0	1
AEIS	-8336230	0	8336230	0	21
ADPT	-19016215	0	19016215	0	10
AEVA	-2054894	0	2054894	0	3
ADP	-2983870	0	2983870	0	4
AEHR	-2441702	0	2441702	0	5
AFCG	121100	121100	0	1	0
ALLO	-62958	0	62958	0	1
CBRE	-367463	0	367463	0	2
BABA	25691200	25691200	0	3	0
DIS	-1532157	0	1532157	0	3
COF	-1939473	0	1939473	0	6
HIVE	-271910	0	271910	0	1
AVNW	-319814	0	319814	0	3
GNLX	-146670	0	146670	0	3
KLAC	-19012539	0	19012539	0	2
ASLE	-4797	0	4797	0	1
NJR	-166894	0	166894	0	1
OCGN	-589110	0	589110	0	2
MA	-7996585	0	7996585	0	14
IVVD	-177089	0	177089	0	10
STC	-103740	0	103740	0	1
LSCC	-2359257	0	2359257	0	6
PTCT	-5167851	0	5167851	0	14
RYTM	-23662933	0	23662933	0	15
RL	-3737800	0	3737800	0	2
TTWO	-852370	0	852370	0	7
PCVX	-376215	0	376215	0	6
TNYA	-21048	0	21048	0	8
VST	-8595076	1173069	9768145	3	4
UBER	-456285984	15314016	471600000	3	1
V	-12503608	0	12503608	0	5
WMT	-6059027	0	6059027	0	3
