ABEO	-87966	0	87966	0	1
ABCL	680742	680742	0	2	0
AAOI	-4853376	0	4853376	0	3
AAPL	-1802289	0	1802289	0	4
ACGL	-1093529	0	1093529	0	1
AAON	109584	109584	0	2	0
ACDC	5735297	5735297	0	6	0
ACIC	-391914	0	391914	0	2
ACT	-34945442	0	34945442	0	2
ABNB	-90819029	0	90819029	0	24
ACTG	-307242	0	307242	0	4
ACMR	-15300651	0	15300651	0	15
AEP	-250000	0	250000	0	1
ADPT	-19016215	0	19016215	0	10
AEHR	-847217	0	847217	0	3
AEVA	-1991144	0	1991144	0	2
AEIS	-8638304	0	8638304	0	22
AGNC	-166000	0	166000	0	2
AFRM	-11407338	0	11407338	0	9
AFCG	859847	859847	0	8	0
ADP	-178491	0	178491	0	1
MGTX	-859320	0	859320	0	1
MIRM	-6960401	0	6960401	0	3
MNKD	-127856	0	127856	0	1
MLYS	-193189	0	193189	0	1
MGNI	-1612128	0	1612128	0	5
MNDY	-339146	0	339146	0	4
MMSI	-678360	0	678360	0	1
MOBI	1016296	1016296	0	6	0
MPWR	-114087	0	114087	0	3
MORN	-8251461	0	8251461	0	28
MLAB	102321	902411	800090	2	1
MSBI	-96207	0	96207	0	2
MRVL	-5478725	0	5478725	0	3
MQ	-40825	0	40825	0	2
MRNA	-16862280	0	16862280	0	5
MRX	-2263444	0	2263444	0	4
MRCY	-30592676	0	30592676	0	15
RKLB	-2368354	0	2368354	0	3
