AAOI	-1465540	0	1465540	0	2
AAPL	-1788965	0	1788965	0	4
ABEO	-87966	0	87966	0	1
AAON	34924	34924	0	1	0
ABCL	1545680	1545680	0	4	0
ABTC	1929607	1929607	0	2	0
ACAD	-587242	0	587242	0	3
ACGL	-1093529	0	1093529	0	1
ACDC	9753790	9753790	0	10	0
ABNB	-220935624	0	220935624	0	63
ACIC	-391914	0	391914	0	2
ACT	-34945442	0	34945442	0	2
ACMR	-4670641	0	4670641	0	6
ACTG	-348360	0	348360	0	4
ADTN	50000	50000	0	1	0
ADPT	-19091215	0	19091215	0	11
AEIS	-8379842	0	8379842	0	20
ADP	-2983870	0	2983870	0	4
AEVA	-506409	0	506409	0	1
AFRM	-6086351	0	6086351	0	4
AEHR	-1605482	0	1605482	0	4
AFCG	54651	54651	0	1	0
LAUR	-19102658	0	19102658	0	3
LASR	-17209647	0	17209647	0	8
KRT	-308485	0	308485	0	2
LCID	-4800	0	4800	0	1
KRRO	-353847	78809	432656	2	6
KIDS	-26638863	0	26638863	0	16
LGND	-11331291	0	11331291	0	2
LFST	-152533874	0	152533874	0	7
LIN	47912	47912	0	1	0
KRNY	45153	45153	0	1	0
LILAK	14397953	14766042	368089	13	1
LILA	14397953	14766042	368089	13	1
LIF	-14755677	0	14755677	0	7
LINE	1814193	1814193	0	2	0
LIVN	-339480	0	339480	0	2
LNT	-7	0	7	0	1
LOCO	-18766	0	18766	0	2
LNWO	-7522772	0	7522772	0	7
LNTH	-488403	0	488403	0	3
LIFE	-22014873	0	22014873	0	37
LRCX	-27918670	0	27918670	0	5
LQDA	-15165431	0	15165431	0	7
LOB	-2940328	0	2940328	0	10
LQDT	-29508	0	29508	0	2
LITE	-51892970	0	51892970	0	49
ALLO	-62958	0	62958	0	1
AZO	-4510500	0	4510500	0	1
AVNW	-319814	0	319814	0	3
BABA	25691200	25691200	0	3	0
CBRE	-367463	0	367463	0	2
DIS	-1532157	0	1532157	0	3
ASLE	-4797	0	4797	0	1
HIVE	-271910	0	271910	0	1
COF	-3143621	0	3143621	0	8
GE	-3788752	0	3788752	0	2
GNLX	-146670	0	146670	0	3
IVVD	-177089	0	177089	0	10
MA	-7996585	0	7996585	0	14
NJR	-166894	0	166894	0	1
NVT	-962587	0	962587	0	1
LSCC	-2359257	0	2359257	0	6
PLNT	492800	492800	0	1	0
PTCT	-3816048	0	3816048	0	11
PCVX	-212352	0	212352	0	4
RYTM	-17042358	0	17042358	0	9
RL	-1096031	0	1096031	0	1
KLAC	-48271647	0	48271647	0	8
