ABEO	-87966	0	87966	0	1
AAOI	-4853376	0	4853376	0	3
ABCL	1545680	1545680	0	4	0
AAPL	-1802289	0	1802289	0	4
AAON	34924	34924	0	1	0
ACGL	-1093529	0	1093529	0	1
ACIC	-391914	0	391914	0	2
ACDC	5735297	5735297	0	6	0
ABNB	-88472301	0	88472301	0	20
ACT	-34945442	0	34945442	0	2
ACTG	-348360	0	348360	0	4
AEP	-250000	0	250000	0	1
ACMR	-15300651	0	15300651	0	15
ADPT	-19016215	0	19016215	0	10
AEVA	-2054894	0	2054894	0	3
AEIS	-8638304	0	8638304	0	22
AGNC	-166000	0	166000	0	2
AEHR	-3676989	0	3676989	0	7
AFRM	-9459652	0	9459652	0	8
ADP	-611198	0	611198	0	2
AFCG	718404	718404	0	6	0
GH	-18148	0	18148	0	1
GFS	-363199	0	363199	0	2
GEVO	77000	77000	0	1	0
GEN	-15473602	0	15473602	0	6
GLIBA	26000	26000	0	1	0
GILD	-9898878	0	9898878	0	15
GLPI	422400	422400	0	1	0
GLIBK	26000	26000	0	1	0
GLRE	-77118	0	77118	0	2
GLBE	-12570771	0	12570771	0	9
GLOO	-89063	166875	255938	1	19
GNLX	-146670	0	146670	0	3
GOOD	1302	1302	0	1	0
GO	246518	262700	16182	2	1
GLXY	123471	258432	134961	1	1
GRAL	-425098	0	425098	0	1
GRAB	-816828	0	816828	0	3
GOOG	-27692	0	27692	0	1
GOOGL	-27692	0	27692	0	1
