ABSI	Healthcare	Biotechnology
ABEO	Healthcare	Biotechnology
ACAD	Healthcare	Biotechnology
ACIC	Financial Services	Insurance - Property & Casualty
ACET	Healthcare	Biotechnology
AAPL	Technology	Consumer Electronics
AAON	Industrials	Building Products & Equipment
ACT	Financial Services	Insurance - Specialty
ADMA	Healthcare	Biotechnology
ADSK	Technology	Software - Application
ADBE	Technology	Software - Application
AEIS	Industrials	Electrical Equipment & Parts
ADV	Communication Services	Advertising Agencies
AFYA	Consumer Defensive	Education & Training Services
AEVA	Technology	Software - Infrastructure
AGMB	Healthcare	Biotechnology
AGNT	Real Estate	Real Estate Services
AIXC	Technology	Software - Infrastructure
AIFC	Technology	Software - Infrastructure
ALGM	Technology	Semiconductors
ALCO	Consumer Defensive	Farm Products
AIP	Technology	Semiconductors
ALLO	Healthcare	Biotechnology
ALHC	Healthcare	Healthcare Plans
ALRM	Technology	Software - Application
AMAL	Financial Services	Banks - Regional
ALTO	Basic Materials	Specialty Chemicals
ALMS	Healthcare	Biotechnology
AMD	Technology	Semiconductors
AMBR	Financial Services	Asset Management
AMLX	Healthcare	Drug Manufacturers - Specialty & Generic
AMSC	Industrials	Specialty Industrial Machinery
AMZN	Consumer Cyclical	Internet Retail
APC	Energy	Oil & Gas Refining & Marketing
ANGI	Communication Services	Internet Content & Information
AONC	Healthcare	Medical Care Facilities
ANIP	Healthcare	Drug Manufacturers - Specialty & Generic
API	Technology	Software - Application
APPS	Technology	Software - Application
APP	Communication Services	Advertising Agencies
ARQQ	Technology	Software - Infrastructure
ARDX	Healthcare	Biotechnology
ARCB	Industrials	Trucking
ARKO	Consumer Cyclical	Specialty Retail
ARTNA	Utilities	Utilities - Regulated Water
ARXS	Industrials	Aerospace & Defense
ASND	Healthcare	Biotechnology
ASPS	Real Estate	Real Estate Services
ATEX	Communication Services	Telecom Services
ATAI	Healthcare	Biotechnology
ASTH	Healthcare	Medical Care Facilities
ATNI	Communication Services	Telecom Services
ATRC	Healthcare	Medical Instruments & Supplies
ATYR	Healthcare	Biotechnology
AUPH	Healthcare	Biotechnology
AUTL	Healthcare	Biotechnology
AVGO	Technology	Semiconductors
AVNW	Technology	Communication Equipment
AZN	Healthcare	Drug Manufacturers - General
AXON	Industrials	Aerospace & Defense
AVT.US	Technology	Electronics & Computer Distribution
AD.NV	Consumer Defensive	Grocery Stores
CSG.NV	Industrials	Aerospace & Defense
ASRNL.NV	Financial Services	Insurance - Diversified
ARCAD.NV	Industrials	Engineering & Construction
AKZA.NV	Basic Materials	Specialty Chemicals
BNJ.NV	Communication Services	Entertainment
BAMNB.NV	Industrials	Engineering & Construction
DSFIR.NV	Basic Materials	Specialty Chemicals
FER.NV	Industrials	Engineering & Construction
HEIA.NV	Consumer Defensive	Beverages - Brewers
HOLCO.NV	Basic Materials	Specialty Chemicals
MICC.NV	Consumer Defensive	Packaged Foods
FUR.NV	Energy	Oil & Gas Equipment & Services
INPST.NV	Industrials	Integrated Freight & Logistics
KPN.NV	Communication Services	Telecom Services
NAI.NV	Real Estate	Real Estate Services
NN.NV	Financial Services	Insurance - Diversified
NXFIL.NV	Industrials	Pollution & Treatment Controls
PHARM.NV	Healthcare	Biotechnology
PRX.NV	Consumer Cyclical	Internet Retail
REN.NV	Industrials	Specialty Business Services
UNA.NV	Consumer Defensive	Household & Personal Products
SLIGR.NV	Consumer Defensive	Food Distribution
TOM2.NV	Technology	Software - Application
BANF	Financial Services	Banks - Regional
BBIO	Healthcare	Biotechnology
BCIC	Financial Services	Asset Management
BCRX	Healthcare	Drug Manufacturers - Specialty & Generic
BEAM	Healthcare	Biotechnology
BETR	Financial Services	Mortgage Finance
BGC	Financial Services	Capital Markets
VPK.NV	Energy	Oil & Gas Midstream
BIDU	Communication Services	Internet Content & Information
BKYI	Industrials	Security & Protection Services
BJRI	Consumer Cyclical	Restaurants
BLDP	Industrials	Electrical Equipment & Parts
WKL.NV	Industrials	Specialty Business Services
BLLN	Healthcare	Diagnostics & Research
BLTE	Healthcare	Biotechnology
BMEA	Healthcare	Biotechnology
BNGO	Healthcare	Medical Instruments & Supplies
BOOM	Industrials	Conglomerates
BRZE	Technology	Software - Application
BRCB	Consumer Cyclical	Restaurants
BTBT	Financial Services	Capital Markets
BTSG	Healthcare	Health Information Services
BVS	Healthcare	Medical Devices
BWMN	Industrials	Engineering & Construction
ACCB.BR	Real Estate	Real Estate Services
BZUN	Consumer Cyclical	Internet Retail
BANI.BR	Real Estate	Real Estate - Development
ASCE.BR	Real Estate	REIT - Retail
AGFB.BR	Industrials	Specialty Industrial Machinery
BEKB.BR	Industrials	Metal Fabrication
BPOST.BR	Industrials	Integrated Freight & Logistics
COMB.BR	Consumer Defensive	Confectioners
DEME.BR	Industrials	Engineering & Construction
EKOP.BR	Utilities	Utilities - Regulated Water
FAGR.BR	Healthcare	Drug Manufacturers - Specialty & Generic
CENER.BR	Industrials	Electrical Equipment & Parts
GIMB.BR	Financial Services	Asset Management
HYSG.BR	Technology	Software - Application
