AAL	Industrials	Airlines
AAOI	Technology	Communication Equipment
ABCL	Healthcare	Biotechnology
ABAT	Industrials	Waste Management
AAON	Industrials	Building Products & Equipment
AAPL	Technology	Consumer Electronics
ABEO	Healthcare	Biotechnology
ABNB	Consumer Cyclical	Travel Services
ABVX	Healthcare	Biotechnology
ABOS	Healthcare	Biotechnology
ACAD	Healthcare	Biotechnology
ABSI	Healthcare	Biotechnology
ABTC	Financial Services	Capital Markets
ACET	Healthcare	Biotechnology
ACDC	Energy	Oil & Gas Equipment & Services
ACB	Healthcare	Drug Manufacturers - Specialty & Generic
ACHC	Healthcare	Medical Care Facilities
ACIC	Financial Services	Insurance - Property & Casualty
ACIW	Technology	Software - Infrastructure
ACLS	Technology	Semiconductor Equipment & Materials
ACGL	Financial Services	Insurance - Diversified
ACMR	Technology	Semiconductor Equipment & Materials
ACRS	Healthcare	Biotechnology
ACTG	Industrials	Business Equipment & Supplies
ACT	Financial Services	Insurance - Specialty
ADBE	Technology	Software - Application
ADAM	Real Estate	REIT - Mortgage
ADEA	Technology	Software - Application
ADMA	Healthcare	Biotechnology
ADP	Technology	Software - Application
ADI.US	Technology	Semiconductors
ADUS	Healthcare	Medical Care Facilities
ADTN	Technology	Communication Equipment
ADV	Communication Services	Advertising Agencies
ADSK	Technology	Software - Application
ADPT	Healthcare	Diagnostics & Research
AEHR	Technology	Semiconductor Equipment & Materials
AFRM	Financial Services	Credit Services
AERT	Industrials	Consulting Services
AEVA	Technology	Software - Infrastructure
AEP	Utilities	Utilities - Regulated Electric
AEIS	Industrials	Electrical Equipment & Parts
AFCG	Financial Services	Asset Management
AFYA	Consumer Defensive	Education & Training Services
AGEN	Healthcare	Biotechnology
AGIO	Healthcare	Biotechnology
AGMB	Healthcare	Biotechnology
AGMH	Technology	Computer Hardware
AGYS	Technology	Software - Application
AGNT	Real Estate	Real Estate Services
AGNC	Real Estate	REIT - Mortgage
AIFC	Technology	Software - Infrastructure
AHCO	Healthcare	Medical Devices
AIHS	Industrials	Rental & Leasing Services
AIOT	Technology	Software - Application
AIP	Technology	Semiconductors
AIRS	Healthcare	Medical Care Facilities
AIRE	Real Estate	Real Estate Services
AKAM	Technology	Software - Infrastructure
AKBA	Healthcare	Drug Manufacturers - Specialty & Generic
AIXC	Technology	Software - Infrastructure
ALAB	Technology	Semiconductors
ALCO	Consumer Defensive	Farm Products
ALDX	Healthcare	Biotechnology
AKTS	Healthcare	Biotechnology
ALGT	Industrials	Airlines
ALGM	Technology	Semiconductors
ALGN	Healthcare	Medical Instruments & Supplies
ALHC	Healthcare	Healthcare Plans
ALEC	Healthcare	Biotechnology
ALLO	Healthcare	Biotechnology
ALKT	Technology	Software - Application
ALMR	Healthcare	Medical Devices
ALMS	Healthcare	Biotechnology
ALKS	Healthcare	Drug Manufacturers - Specialty & Generic
ALNT	Technology	Electronic Components
ALNY	Healthcare	Biotechnology
ALRM	Technology	Software - Application
ALVO	Healthcare	Drug Manufacturers - Specialty & Generic
ALRS	Financial Services	Banks - Regional
ALXO	Healthcare	Biotechnology
AMAL	Financial Services	Banks - Regional
AMAT	Technology	Semiconductor Equipment & Materials
ALLT.US	Technology	Software - Infrastructure
ALT.US	Healthcare	Biotechnology
ALTO	Basic Materials	Specialty Chemicals
AMBR	Financial Services	Asset Management
AMBA	Technology	Semiconductor Equipment & Materials
AMCI	Technology	Computer Hardware
AMCX	Communication Services	Entertainment
AMGN	Healthcare	Drug Manufacturers - General
AMD	Technology	Semiconductors
AMLX	Healthcare	Drug Manufacturers - Specialty & Generic
AMPL	Technology	Software - Application
AMKR	Technology	Semiconductor Equipment & Materials
AMSC	Industrials	Specialty Industrial Machinery
AMPH	Healthcare	Drug Manufacturers - Specialty & Generic
AMTX	Basic Materials	Specialty Chemicals
AMSF	Financial Services	Insurance - Specialty
AMZN	Consumer Cyclical	Internet Retail
ANIK	Healthcare	Drug Manufacturers - Specialty & Generic
ANGO	Healthcare	Medical Instruments & Supplies
ANAB	Healthcare	Biotechnology
ANDE	Consumer Defensive	Food Distribution
ANIP	Healthcare	Drug Manufacturers - Specialty & Generic
ANNX	Healthcare	Biotechnology
ANTX	Healthcare	Biotechnology
AOSL	Technology	Semiconductors
APC	Energy	Oil & Gas Refining & Marketing
AONC	Healthcare	Medical Care Facilities
APEI	Consumer Defensive	Education & Training Services
APA	Energy	Oil & Gas E&P
API	Technology	Software - Application
ANGI	Communication Services	Internet Content & Information
APGE	Healthcare	Biotechnology
APLD	Technology	Information Technology Services
APMD	Healthcare	Biotechnology
APOG	Industrials	Building Products & Equipment
APP	Communication Services	Advertising Agencies
APPF	Technology	Software - Application
APPS	Technology	Software - Application
APPN	Technology	Software - Infrastructure
ARBE	Technology	Scientific & Technical Instruments
ARCB	Industrials	Trucking
ARCC	Financial Services	Asset Management
AQST	Healthcare	Drug Manufacturers - Specialty & Generic
ARCT	Healthcare	Biotechnology
ARHS	Consumer Cyclical	Specialty Retail
ARDX	Healthcare	Biotechnology
ARGX	Healthcare	Biotechnology
ARKO	Consumer Cyclical	Specialty Retail
ARM	Technology	Semiconductors
AROW	Financial Services	Banks - Regional
ARQQ	Technology	Software - Infrastructure
ARQT	Healthcare	Biotechnology
ARVN	Healthcare	Biotechnology
ARTNA	Utilities	Utilities - Regulated Water
ARWR	Healthcare	Biotechnology
ARRY	Technology	Solar
ASND	Healthcare	Biotechnology
ASML	Technology	Semiconductor Equipment & Materials
ASLE	Industrials	Airports & Air Services
ASPI	Basic Materials	Specialty Chemicals
ASPS	Real Estate	Real Estate Services
ASST	Financial Services	Asset Management
ASTE	Industrials	Farm & Heavy Construction Machinery
ASTH	Healthcare	Medical Care Facilities
ASTS	Technology	Communication Equipment
ASO	Consumer Cyclical	Specialty Retail
ASUR	Technology	Software - Application
ATAI	Healthcare	Biotechnology
ARXS	Industrials	Aerospace & Defense
ATAT	Consumer Cyclical	Lodging
ATEC	Healthcare	Medical Devices
ATLC	Financial Services	Credit Services
ATEX	Communication Services	Telecom Services
ATNI	Communication Services	Telecom Services
ATRA	Healthcare	Biotechnology
ATRC	Healthcare	Medical Instruments & Supplies
ATLX	Basic Materials	Other Industrial Metals & Mining
ATYR	Healthcare	Biotechnology
ATTO	Healthcare	Biotechnology
ATOM.US	Technology	Semiconductor Equipment & Materials
ATRO	Industrials	Aerospace & Defense
AUGO	Basic Materials	Gold
AUPH	Healthcare	Biotechnology
AUR	Consumer Cyclical	Auto Parts
AVAH	Healthcare	Medical Care Facilities
