ABSI	Healthcare	Biotechnology
AAPL	Technology	Consumer Electronics
AAON	Industrials	Building Products & Equipment
ACET	Healthcare	Biotechnology
ABEO	Healthcare	Biotechnology
ACAD	Healthcare	Biotechnology
ACIC	Financial Services	Insurance - Property & Casualty
ACT	Financial Services	Insurance - Specialty
ADMA	Healthcare	Biotechnology
ADBE	Technology	Software - Application
ADV	Communication Services	Advertising Agencies
ADSK	Technology	Software - Application
AEIS	Industrials	Electrical Equipment & Parts
AEVA	Technology	Software - Infrastructure
AFYA	Consumer Defensive	Education & Training Services
AGMB	Healthcare	Biotechnology
AGNT	Real Estate	Real Estate Services
AIFC	Technology	Software - Infrastructure
AIP	Technology	Semiconductors
AIXC	Technology	Software - Infrastructure
ALGM	Technology	Semiconductors
ALCO	Consumer Defensive	Farm Products
ALHC	Healthcare	Healthcare Plans
ALLO	Healthcare	Biotechnology
ALMS	Healthcare	Biotechnology
ALTO	Basic Materials	Specialty Chemicals
ALRM	Technology	Software - Application
AMAL	Financial Services	Banks - Regional
AMBR	Financial Services	Asset Management
AMD	Technology	Semiconductors
AMLX	Healthcare	Drug Manufacturers - Specialty & Generic
AMSC	Industrials	Specialty Industrial Machinery
ANGI	Communication Services	Internet Content & Information
AMZN	Consumer Cyclical	Internet Retail
ANIP	Healthcare	Drug Manufacturers - Specialty & Generic
AONC	Healthcare	Medical Care Facilities
APC	Energy	Oil & Gas Refining & Marketing
API	Technology	Software - Application
APP	Communication Services	Advertising Agencies
APPS	Technology	Software - Application
ARDX	Healthcare	Biotechnology
ARKO	Consumer Cyclical	Specialty Retail
ARQQ	Technology	Software - Infrastructure
ARCB	Industrials	Trucking
ARTNA	Utilities	Utilities - Regulated Water
ARXS	Industrials	Aerospace & Defense
ASND	Healthcare	Biotechnology
ASPS	Real Estate	Real Estate Services
ATAI	Healthcare	Biotechnology
ASTH	Healthcare	Medical Care Facilities
ATEX	Communication Services	Telecom Services
ATRC	Healthcare	Medical Instruments & Supplies
