ACIC	Financial Services	Insurance - Property & Casualty
ABEO	Healthcare	Biotechnology
AAON	Industrials	Building Products & Equipment
ABSI	Healthcare	Biotechnology
ACAD	Healthcare	Biotechnology
ACET	Healthcare	Biotechnology
AAPL	Technology	Consumer Electronics
ADBE	Technology	Software - Application
ADMA	Healthcare	Biotechnology
ACT	Financial Services	Insurance - Specialty
ADV	Communication Services	Advertising Agencies
AEIS	Industrials	Electrical Equipment & Parts
AEVA	Technology	Software - Infrastructure
AFYA	Consumer Defensive	Education & Training Services
ADSK	Technology	Software - Application
AIFC	Technology	Software - Infrastructure
AGNT	Real Estate	Real Estate Services
AIP	Technology	Semiconductors
AIXC	Technology	Software - Infrastructure
AGMB	Healthcare	Biotechnology
ALGM	Technology	Semiconductors
ALCO	Consumer Defensive	Farm Products
ALHC	Healthcare	Healthcare Plans
ALLO	Healthcare	Biotechnology
ALMS	Healthcare	Biotechnology
ALRM	Technology	Software - Application
ALTO	Basic Materials	Specialty Chemicals
AMBR	Financial Services	Asset Management
AMAL	Financial Services	Banks - Regional
AMD	Technology	Semiconductors
AMLX	Healthcare	Drug Manufacturers - Specialty & Generic
AMSC	Industrials	Specialty Industrial Machinery
ANGI	Communication Services	Internet Content & Information
AONC	Healthcare	Medical Care Facilities
ANIP	Healthcare	Drug Manufacturers - Specialty & Generic
AMZN	Consumer Cyclical	Internet Retail
APC	Energy	Oil & Gas Refining & Marketing
API	Technology	Software - Application
APPS	Technology	Software - Application
ARDX	Healthcare	Biotechnology
ARCB	Industrials	Trucking
APP	Communication Services	Advertising Agencies
ARQQ	Technology	Software - Infrastructure
ARKO	Consumer Cyclical	Specialty Retail
ARTNA	Utilities	Utilities - Regulated Water
ASND	Healthcare	Biotechnology
ASPS	Real Estate	Real Estate Services
ASTH	Healthcare	Medical Care Facilities
ATAI	Healthcare	Biotechnology
ATEX	Communication Services	Telecom Services
ATNI	Communication Services	Telecom Services
ARXS	Industrials	Aerospace & Defense
ATYR	Healthcare	Biotechnology
ATRC	Healthcare	Medical Instruments & Supplies
AUTL	Healthcare	Biotechnology
AUPH	Healthcare	Biotechnology
AVNW	Technology	Communication Equipment
AVGO	Technology	Semiconductors
AXON	Industrials	Aerospace & Defense
AZN	Healthcare	Drug Manufacturers - General
AVT.US	Technology	Electronics & Computer Distribution
AKZA.NV	Basic Materials	Specialty Chemicals
AD.NV	Consumer Defensive	Grocery Stores
ASRNL.NV	Financial Services	Insurance - Diversified
ARCAD.NV	Industrials	Engineering & Construction
BNJ.NV	Communication Services	Entertainment
BAMNB.NV	Industrials	Engineering & Construction
CSG.NV	Industrials	Aerospace & Defense
DSFIR.NV	Basic Materials	Specialty Chemicals
FER.NV	Industrials	Engineering & Construction
INPST.NV	Industrials	Integrated Freight & Logistics
HEIA.NV	Consumer Defensive	Beverages - Brewers
MICC.NV	Consumer Defensive	Packaged Foods
FUR.NV	Energy	Oil & Gas Equipment & Services
HOLCO.NV	Basic Materials	Specialty Chemicals
NAI.NV	Real Estate	Real Estate Services
KPN.NV	Communication Services	Telecom Services
NN.NV	Financial Services	Insurance - Diversified
NXFIL.NV	Industrials	Pollution & Treatment Controls
PHARM.NV	Healthcare	Biotechnology
PRX.NV	Consumer Cyclical	Internet Retail
UNA.NV	Consumer Defensive	Household & Personal Products
REN.NV	Industrials	Specialty Business Services
TOM2.NV	Technology	Software - Application
SLIGR.NV	Consumer Defensive	Food Distribution
BANF	Financial Services	Banks - Regional
BBIO	Healthcare	Biotechnology
BCRX	Healthcare	Drug Manufacturers - Specialty & Generic
BEAM	Healthcare	Biotechnology
BETR	Financial Services	Mortgage Finance
VPK.NV	Energy	Oil & Gas Midstream
BGC	Financial Services	Capital Markets
WKL.NV	Industrials	Specialty Business Services
BIDU	Communication Services	Internet Content & Information
BJRI	Consumer Cyclical	Restaurants
BCIC	Financial Services	Asset Management
BLDP	Industrials	Electrical Equipment & Parts
BKYI	Industrials	Security & Protection Services
BLLN	Healthcare	Diagnostics & Research
BMEA	Healthcare	Biotechnology
BLTE	Healthcare	Biotechnology
BNGO	Healthcare	Medical Instruments & Supplies
BOOM	Industrials	Conglomerates
BRZE	Technology	Software - Application
BRCB	Consumer Cyclical	Restaurants
BTBT	Financial Services	Capital Markets
BTSG	Healthcare	Health Information Services
BWMN	Industrials	Engineering & Construction
BVS	Healthcare	Medical Devices
ACCB.BR	Real Estate	Real Estate Services
BZUN	Consumer Cyclical	Internet Retail
BANI.BR	Real Estate	Real Estate - Development
ASCE.BR	Real Estate	REIT - Retail
AGFB.BR	Industrials	Specialty Industrial Machinery
CENER.BR	Industrials	Electrical Equipment & Parts
BEKB.BR	Industrials	Metal Fabrication
BPOST.BR	Industrials	Integrated Freight & Logistics
COMB.BR	Consumer Defensive	Confectioners
EKOP.BR	Utilities	Utilities - Regulated Water
DEME.BR	Industrials	Engineering & Construction
GIMB.BR	Financial Services	Asset Management
HYSG.BR	Technology	Software - Application
FAGR.BR	Healthcare	Drug Manufacturers - Specialty & Generic
KBC.BR	Financial Services	Banks - Regional
IMMO.BR	Real Estate	Real Estate - Development
ONTEX.BR	Consumer Defensive	Household & Personal Products
LOTB.BR	Consumer Defensive	Packaged Foods
NEXTA.BR	Real Estate	REIT - Diversified
SHUR.BR	Real Estate	REIT - Specialty
RECT.BR	Industrials	Building Products & Equipment
PROX.BR	Communication Services	Telecom Services
SOLB.BR	Basic Materials	Chemicals
TUB.BR	Healthcare	Biotechnology
VAN.BR	Consumer Cyclical	Apparel Manufacturing
VIO.BR	Industrials	Metal Fabrication
WEHB.BR	Real Estate	REIT - Retail
CAE	Industrials	Aerospace & Defense
TEXF.BR	Real Estate	Real Estate Services
CABA	Healthcare	Biotechnology
CAPR	Healthcare	Biotechnology
CALM	Consumer Defensive	Farm Products
CARG	Communication Services	Internet Content & Information
CBRL	Consumer Cyclical	Restaurants
CASS	Industrials	Specialty Business Services
CCBG	Financial Services	Banks - Regional
CCNE	Financial Services	Banks - Regional
CDLX	Communication Services	Advertising Agencies
CDW	Technology	Information Technology Services
CECO	Industrials	Pollution & Treatment Controls
CELH	Consumer Defensive	Beverages - Non-Alcoholic
CG	Financial Services	Asset Management
CERT	Healthcare	Health Information Services
CGEM	Healthcare	Biotechnology
CGON	Healthcare	Biotechnology
CHDN	Consumer Cyclical	Gambling
CHRD	Energy	Oil & Gas E&P
CBUS	Healthcare	Biotechnology
CHTR	Communication Services	Telecom Services
CLBK	Financial Services	Banks - Regional
CLFD	Technology	Communication Equipment
CLMT	Basic Materials	Specialty Chemicals
CIGI	Real Estate	Real Estate Services
CLPT	Healthcare	Medical Devices
CMPS	Healthcare	Medical Care Facilities
CNDT	Technology	Information Technology Services
CMCSA	Communication Services	Telecom Services
CNXC	Technology	Information Technology Services
COHU	Technology	Semiconductor Equipment & Materials
CORT	Healthcare	Biotechnology
COLL	Healthcare	Drug Manufacturers - Specialty & Generic
CRBP	Healthcare	Biotechnology
CPB	Consumer Defensive	Packaged Foods
CRDF	Healthcare	Biotechnology
CRMD	Healthcare	Biotechnology
CRNT	Technology	Communication Equipment
CROX	Consumer Cyclical	Footwear & Accessories
CRWV	Technology	Software - Infrastructure
CRTO	Communication Services	Advertising Agencies
CSIQ	Technology	Solar
CSX	Industrials	Railroads
CTSH	Technology	Information Technology Services
CVGI	Consumer Cyclical	Auto Parts
CYRX	Industrials	Integrated Freight & Logistics
CBOE	Financial Services	Financial Data & Stock Exchanges
CWST	Industrials	Waste Management
ALSYDB.CO	Financial Services	Banks - Regional
BAVA.CO	Healthcare	Biotechnology
COLO-B.CO	Healthcare	Medical Instruments & Supplies
CARLB.CO	Consumer Defensive	Beverages - Brewers
COCP	Healthcare	Biotechnology
DSV.CO	Industrials	Integrated Freight & Logistics
FYNBK.CO	Financial Services	Banks - Regional
FLS.CO	Industrials	Specialty Industrial Machinery
HARBb.CO	Consumer Defensive	Beverages - Brewers
HUSCO.CO	Consumer Cyclical	Residential Construction
CTKB	Healthcare	Medical Devices
LASP.CO	Financial Services	Banks - Regional
MTHH.CO	Industrials	Engineering & Construction
NNIT.CO	Technology	Information Technology Services
MAERSKB.CO	Industrials	Marine Shipping
SJF.CO	Financial Services	Banks - Regional
ROCKB.CO	Industrials	Building Products & Equipment
DFDS.CO	Industrials	Marine Shipping
GRLA.CO	Financial Services	Banks - Regional
TRYG.CO	Financial Services	Insurance - Diversified
NSIS-B.CO	Basic Materials	Specialty Chemicals
TIV.CO	Consumer Cyclical	Leisure
DAVE	Technology	Software - Application
DFDV	Financial Services	Asset Management
DGICA	Financial Services	Insurance - Property & Casualty
JYSK.CO	Financial Services	Banks - Regional
DLO	Technology	Software - Infrastructure
DMRC	Technology	Software - Application
DOO	Consumer Cyclical	Recreational Vehicles
DNUT	Consumer Defensive	Grocery Stores
DOYU	Communication Services	Internet Content & Information
DSGR	Industrials	Industrial Distribution
PRIMOF.CO	Real Estate	Real Estate - Development
PAALb.CO	Industrials	Engineering & Construction
DUOL	Technology	Software - Application
DXPE	Industrials	Industrial Distribution
AJMANBANK.AE	Financial Services	Banks - Regional
AMLAK.AE	Financial Services	Mortgage Finance
DEWA.AE	Utilities	Utilities - Diversified
DIB.AE	Financial Services	Banks - Regional
DTC.AE	Industrials	Railroads
EMAARDEV.AE	Real Estate	Real Estate - Development
ERC.AE	Consumer Defensive	Beverages - Non-Alcoholic
DCTH	Healthcare	Medical Devices
SALIK.AE	Industrials	Infrastructure Operations
ZEAL.CO	Healthcare	Biotechnology
TAALEEM.AE	Consumer Defensive	Education & Training Services
UPP.AE	Industrials	Conglomerates
DHC	Real Estate	REIT - Healthcare Facilities
ECHO	Communication Services	Telecom Services
EEFT	Technology	Software - Infrastructure
EH	Industrials	Aerospace & Defense
ENGN	Healthcare	Biotechnology
ELMT	Industrials	Aerospace & Defense
ENSG	Healthcare	Medical Care Facilities
ENVX	Industrials	Electrical Equipment & Parts
EQPT	Industrials	Rental & Leasing Services
ESEA	Industrials	Marine Shipping
ESTA	Healthcare	Medical Devices
EWBC	Financial Services	Banks - Regional
EXEL	Healthcare	Biotechnology
DRS	Industrials	Aerospace & Defense
EYE	Consumer Cyclical	Specialty Retail
EXPE	Consumer Cyclical	Travel Services
EVCM	Technology	Software - Application
FA	Industrials	Specialty Business Services
FATE	Healthcare	Biotechnology
FCFS	Financial Services	Credit Services
FDUS	Financial Services	Asset Management
FISI	Financial Services	Banks - Regional
FLD	Financial Services	Capital Markets
FIVE	Consumer Cyclical	Specialty Retail
FIBK	Financial Services	Banks - Regional
FFIN	Financial Services	Banks - Regional
FLL	Consumer Cyclical	Resorts & Casinos
FMNB	Financial Services	Banks - Regional
FOSL	Consumer Cyclical	Footwear & Accessories
FOXF	Consumer Cyclical	Auto Parts
FLY	Industrials	Aerospace & Defense
FRPT	Consumer Defensive	Packaged Foods
FSLY	Technology	Software - Application
FTNT	Technology	Software - Infrastructure
FRVO	Utilities	Utilities - Renewable
FRMI	Real Estate	REIT - Specialty
FUTU	Financial Services	Capital Markets
FWONK	Communication Services	Entertainment
1SXP.DE	Healthcare	Medical Instruments & Supplies
2HRA.DE	Basic Materials	Specialty Chemicals
AAD.DE	Industrials	Staffing & Employment Services
AAQ1.DE	Healthcare	Medical Devices
ABX.DE	Technology	Software - Application
AEIN.DE	Technology	Information Technology Services
ADN1.DE	Technology	Information Technology Services
ALG.DE	Financial Services	Credit Services
AMV0.DE	Consumer Cyclical	Auto Parts
AMD.EUR	Technology	Semiconductors
APM.DE	Communication Services	Advertising Agencies
AVGO.EUR	Technology	Semiconductors
BEZ.DE	Consumer Defensive	Beverages - Wineries & Distilleries
0B2.DE	Financial Services	Banks - Regional
8TRA.DE	Industrials	Farm & Heavy Construction Machinery
3SQ1.DE	Utilities	Utilities - Independent Power Producers
BMW.DE	Consumer Cyclical	Auto Manufacturers
BOSS.DE	Consumer Cyclical	Apparel Manufacturing
ACX.DE	Consumer Cyclical	Gambling
BXT.DE	Healthcare	Drug Manufacturers - Specialty & Generic
BST.DE	Communication Services	Publishing
C1V0.DE	Communication Services	Telecom Services
CDZ0.DE	Consumer Cyclical	Lodging
CEK.DE	Technology	Communication Equipment
CSH.DE	Technology	Software - Application
DAR.DE	Industrials	Specialty Industrial Machinery
DBK.DE	Financial Services	Banks - Regional
BC8.DE	Technology	Information Technology Services
DIE.DE	Consumer Cyclical	Textile Manufacturing
BIKE.DE	Consumer Cyclical	Internet Retail
DP4A.DE	Industrials	Marine Shipping
DTD2.DE	Technology	Software - Application
CAP.DE		
DUE.DE	Industrials	Specialty Industrial Machinery
CLIQ.DE	Communication Services	Entertainment
E4C.DE	Communication Services	Telecom Services
EBK.DE	Utilities	Utilities - Diversified
ECK.DE	Consumer Cyclical	Department Stores
EFF0.DE	Financial Services	Asset Management
ELB.DE	Consumer Cyclical	Luxury Goods
