AAON	Industrials	Building Products & Equipment
ACET	Healthcare	Biotechnology
ABEO	Healthcare	Biotechnology
ABSI	Healthcare	Biotechnology
ACAD	Healthcare	Biotechnology
ACIC	Financial Services	Insurance - Property & Casualty
AAPL	Technology	Consumer Electronics
ACT	Financial Services	Insurance - Specialty
ADBE	Technology	Software - Application
ADMA	Healthcare	Biotechnology
ADV	Communication Services	Advertising Agencies
AEIS	Industrials	Electrical Equipment & Parts
ADSK	Technology	Software - Application
AEVA	Technology	Software - Infrastructure
AFYA	Consumer Defensive	Education & Training Services
AGMB	Healthcare	Biotechnology
AIFC	Technology	Software - Infrastructure
AGNT	Real Estate	Real Estate Services
AIXC	Technology	Software - Infrastructure
AIP	Technology	Semiconductors
ALCO	Consumer Defensive	Farm Products
ALGM	Technology	Semiconductors
ALLO	Healthcare	Biotechnology
ALMS	Healthcare	Biotechnology
ALHC	Healthcare	Healthcare Plans
ALTO	Basic Materials	Specialty Chemicals
ALRM	Technology	Software - Application
AMBR	Financial Services	Asset Management
AMAL	Financial Services	Banks - Regional
AMD	Technology	Semiconductors
AMSC	Industrials	Specialty Industrial Machinery
AMLX	Healthcare	Drug Manufacturers - Specialty & Generic
AMZN	Consumer Cyclical	Internet Retail
ANGI	Communication Services	Internet Content & Information
ANIP	Healthcare	Drug Manufacturers - Specialty & Generic
AONC	Healthcare	Medical Care Facilities
APC	Energy	Oil & Gas Refining & Marketing
API	Technology	Software - Application
APP	Communication Services	Advertising Agencies
ARCB	Industrials	Trucking
APPS	Technology	Software - Application
ARDX	Healthcare	Biotechnology
ARKO	Consumer Cyclical	Specialty Retail
ARQQ	Technology	Software - Infrastructure
ARXS	Industrials	Aerospace & Defense
ARTNA	Utilities	Utilities - Regulated Water
ASPS	Real Estate	Real Estate Services
ASND	Healthcare	Biotechnology
ASTH	Healthcare	Medical Care Facilities
ATAI	Healthcare	Biotechnology
ATEX	Communication Services	Telecom Services
ATNI	Communication Services	Telecom Services
ATYR	Healthcare	Biotechnology
AUTL	Healthcare	Biotechnology
AUPH	Healthcare	Biotechnology
AVNW	Technology	Communication Equipment
ATRC	Healthcare	Medical Instruments & Supplies
AXON	Industrials	Aerospace & Defense
AZN	Healthcare	Drug Manufacturers - General
AVT.US	Technology	Electronics & Computer Distribution
AD.NV	Consumer Defensive	Grocery Stores
BNJ.NV	Communication Services	Entertainment
ASRNL.NV	Financial Services	Insurance - Diversified
AKZA.NV	Basic Materials	Specialty Chemicals
BAMNB.NV	Industrials	Engineering & Construction
ARCAD.NV	Industrials	Engineering & Construction
CSG.NV	Industrials	Aerospace & Defense
AVGO	Technology	Semiconductors
DSFIR.NV	Basic Materials	Specialty Chemicals
INPST.NV	Industrials	Integrated Freight & Logistics
HOLCO.NV	Basic Materials	Specialty Chemicals
FUR.NV	Energy	Oil & Gas Equipment & Services
KPN.NV	Communication Services	Telecom Services
HEIA.NV	Consumer Defensive	Beverages - Brewers
NAI.NV	Real Estate	Real Estate Services
MICC.NV	Consumer Defensive	Packaged Foods
NN.NV	Financial Services	Insurance - Diversified
NXFIL.NV	Industrials	Pollution & Treatment Controls
PHARM.NV	Healthcare	Biotechnology
PRX.NV	Consumer Cyclical	Internet Retail
REN.NV	Industrials	Specialty Business Services
SLIGR.NV	Consumer Defensive	Food Distribution
TOM2.NV	Technology	Software - Application
BBIO	Healthcare	Biotechnology
UNA.NV	Consumer Defensive	Household & Personal Products
BANF	Financial Services	Banks - Regional
VPK.NV	Energy	Oil & Gas Midstream
WKL.NV	Industrials	Specialty Business Services
BEAM	Healthcare	Biotechnology
BETR	Financial Services	Mortgage Finance
BCRX	Healthcare	Drug Manufacturers - Specialty & Generic
BCIC	Financial Services	Asset Management
BIDU	Communication Services	Internet Content & Information
BGC	Financial Services	Capital Markets
BJRI	Consumer Cyclical	Restaurants
BKYI	Industrials	Security & Protection Services
BLDP	Industrials	Electrical Equipment & Parts
BLTE	Healthcare	Biotechnology
BLLN	Healthcare	Diagnostics & Research
BMEA	Healthcare	Biotechnology
BNGO	Healthcare	Medical Instruments & Supplies
BRCB	Consumer Cyclical	Restaurants
BOOM	Industrials	Conglomerates
BRZE	Technology	Software - Application
BTBT	Financial Services	Capital Markets
BVS	Healthcare	Medical Devices
BTSG	Healthcare	Health Information Services
BZUN	Consumer Cyclical	Internet Retail
BWMN	Industrials	Engineering & Construction
ACCB.BR	Real Estate	Real Estate Services
BANI.BR	Real Estate	Real Estate - Development
AGFB.BR	Industrials	Specialty Industrial Machinery
ASCE.BR	Real Estate	REIT - Retail
BPOST.BR	Industrials	Integrated Freight & Logistics
BEKB.BR	Industrials	Metal Fabrication
CENER.BR	Industrials	Electrical Equipment & Parts
COMB.BR	Consumer Defensive	Confectioners
EKOP.BR	Utilities	Utilities - Regulated Water
DEME.BR	Industrials	Engineering & Construction
FAGR.BR	Healthcare	Drug Manufacturers - Specialty & Generic
HYSG.BR	Technology	Software - Application
GIMB.BR	Financial Services	Asset Management
IMMO.BR	Real Estate	Real Estate - Development
KBC.BR	Financial Services	Banks - Regional
PROX.BR	Communication Services	Telecom Services
NEXTA.BR	Real Estate	REIT - Diversified
ONTEX.BR	Consumer Defensive	Household & Personal Products
LOTB.BR	Consumer Defensive	Packaged Foods
SHUR.BR	Real Estate	REIT - Specialty
RECT.BR	Industrials	Building Products & Equipment
TEXF.BR	Real Estate	Real Estate Services
SOLB.BR	Basic Materials	Chemicals
TUB.BR	Healthcare	Biotechnology
VAN.BR	Consumer Cyclical	Apparel Manufacturing
VIO.BR	Industrials	Metal Fabrication
WEHB.BR	Real Estate	REIT - Retail
CABA	Healthcare	Biotechnology
CAE	Industrials	Aerospace & Defense
CARG	Communication Services	Internet Content & Information
CAPR	Healthcare	Biotechnology
CASS	Industrials	Specialty Business Services
CALM	Consumer Defensive	Farm Products
CBUS	Healthcare	Biotechnology
CBRL	Consumer Cyclical	Restaurants
CDLX	Communication Services	Advertising Agencies
CDW	Technology	Information Technology Services
CCNE	Financial Services	Banks - Regional
CCBG	Financial Services	Banks - Regional
CECO	Industrials	Pollution & Treatment Controls
CELH	Consumer Defensive	Beverages - Non-Alcoholic
CG	Financial Services	Asset Management
CERT	Healthcare	Health Information Services
CGON	Healthcare	Biotechnology
CHTR	Communication Services	Telecom Services
CGEM	Healthcare	Biotechnology
CLFD	Technology	Communication Equipment
CLBK	Financial Services	Banks - Regional
CHDN	Consumer Cyclical	Gambling
CIGI	Real Estate	Real Estate Services
CLPT	Healthcare	Medical Devices
CHRD	Energy	Oil & Gas E&P
CNDT	Technology	Information Technology Services
CMCSA	Communication Services	Telecom Services
COCP	Healthcare	Biotechnology
CNXC	Technology	Information Technology Services
CMPS	Healthcare	Medical Care Facilities
CLMT	Basic Materials	Specialty Chemicals
COLL	Healthcare	Drug Manufacturers - Specialty & Generic
CORT	Healthcare	Biotechnology
COHU	Technology	Semiconductor Equipment & Materials
CRDF	Healthcare	Biotechnology
CRNT	Technology	Communication Equipment
CRBP	Healthcare	Biotechnology
CPB	Consumer Defensive	Packaged Foods
CRMD	Healthcare	Biotechnology
CROX	Consumer Cyclical	Footwear & Accessories
CRTO	Communication Services	Advertising Agencies
CRWV	Technology	Software - Infrastructure
CSIQ	Technology	Solar
CTKB	Healthcare	Medical Devices
CSX	Industrials	Railroads
CVGI	Consumer Cyclical	Auto Parts
CTSH	Technology	Information Technology Services
CYRX	Industrials	Integrated Freight & Logistics
CWST	Industrials	Waste Management
CBOE	Financial Services	Financial Data & Stock Exchanges
BAVA.CO	Healthcare	Biotechnology
ALSYDB.CO	Financial Services	Banks - Regional
COLO-B.CO	Healthcare	Medical Instruments & Supplies
DFDS.CO	Industrials	Marine Shipping
DSV.CO	Industrials	Integrated Freight & Logistics
CARLB.CO	Consumer Defensive	Beverages - Brewers
FLS.CO	Industrials	Specialty Industrial Machinery
FYNBK.CO	Financial Services	Banks - Regional
HUSCO.CO	Consumer Cyclical	Residential Construction
GRLA.CO	Financial Services	Banks - Regional
JYSK.CO	Financial Services	Banks - Regional
LASP.CO	Financial Services	Banks - Regional
HARBb.CO	Consumer Defensive	Beverages - Brewers
NNIT.CO	Technology	Information Technology Services
MTHH.CO	Industrials	Engineering & Construction
NSIS-B.CO	Basic Materials	Specialty Chemicals
MAERSKB.CO	Industrials	Marine Shipping
PAALb.CO	Industrials	Engineering & Construction
PRIMOF.CO	Real Estate	Real Estate - Development
SJF.CO	Financial Services	Banks - Regional
DAVE	Technology	Software - Application
DCTH	Healthcare	Medical Devices
TIV.CO	Consumer Cyclical	Leisure
ZEAL.CO	Healthcare	Biotechnology
TRYG.CO	Financial Services	Insurance - Diversified
ROCKB.CO	Industrials	Building Products & Equipment
DFDV	Financial Services	Asset Management
DGICA	Financial Services	Insurance - Property & Casualty
DLO	Technology	Software - Infrastructure
DHC	Real Estate	REIT - Healthcare Facilities
DMRC	Technology	Software - Application
DNUT	Consumer Defensive	Grocery Stores
DOO	Consumer Cyclical	Recreational Vehicles
DOYU	Communication Services	Internet Content & Information
DRS	Industrials	Aerospace & Defense
DUOL	Technology	Software - Application
AJMANBANK.AE	Financial Services	Banks - Regional
DSGR	Industrials	Industrial Distribution
DXPE	Industrials	Industrial Distribution
DEWA.AE	Utilities	Utilities - Diversified
DTC.AE	Industrials	Railroads
AMLAK.AE	Financial Services	Mortgage Finance
DIB.AE	Financial Services	Banks - Regional
EMAARDEV.AE	Real Estate	Real Estate - Development
TAALEEM.AE	Consumer Defensive	Education & Training Services
SALIK.AE	Industrials	Infrastructure Operations
UPP.AE	Industrials	Conglomerates
ERC.AE	Consumer Defensive	Beverages - Non-Alcoholic
ELMT	Industrials	Aerospace & Defense
ECHO	Communication Services	Telecom Services
ENGN	Healthcare	Biotechnology
EEFT	Technology	Software - Infrastructure
EH	Industrials	Aerospace & Defense
ENSG	Healthcare	Medical Care Facilities
EQPT	Industrials	Rental & Leasing Services
ENVX	Industrials	Electrical Equipment & Parts
ESTA	Healthcare	Medical Devices
ESEA	Industrials	Marine Shipping
EVCM	Technology	Software - Application
EWBC	Financial Services	Banks - Regional
EXEL	Healthcare	Biotechnology
EXPE	Consumer Cyclical	Travel Services
EYE	Consumer Cyclical	Specialty Retail
FA	Industrials	Specialty Business Services
FATE	Healthcare	Biotechnology
FCFS	Financial Services	Credit Services
FISI	Financial Services	Banks - Regional
FDUS	Financial Services	Asset Management
FIVE	Consumer Cyclical	Specialty Retail
FIBK	Financial Services	Banks - Regional
FFIN	Financial Services	Banks - Regional
FLD	Financial Services	Capital Markets
FLL	Consumer Cyclical	Resorts & Casinos
FLY	Industrials	Aerospace & Defense
FMNB	Financial Services	Banks - Regional
FRVO	Utilities	Utilities - Renewable
FOSL	Consumer Cyclical	Footwear & Accessories
FRMI	Real Estate	REIT - Specialty
FOXF	Consumer Cyclical	Auto Parts
FSLY	Technology	Software - Application
FRPT	Consumer Defensive	Packaged Foods
FTNT	Technology	Software - Infrastructure
FUTU	Financial Services	Capital Markets
FWONK	Communication Services	Entertainment
1SXP.DE	Healthcare	Medical Instruments & Supplies
8TRA.DE	Industrials	Farm & Heavy Construction Machinery
0B2.DE	Financial Services	Banks - Regional
3SQ1.DE	Utilities	Utilities - Independent Power Producers
2HRA.DE	Basic Materials	Specialty Chemicals
AAQ1.DE	Healthcare	Medical Devices
ABX.DE	Technology	Software - Application
AAD.DE	Industrials	Staffing & Employment Services
ADN1.DE	Technology	Information Technology Services
ACX.DE	Consumer Cyclical	Gambling
AEIN.DE	Technology	Information Technology Services
ALG.DE	Financial Services	Credit Services
APM.DE	Communication Services	Advertising Agencies
AMV0.DE	Consumer Cyclical	Auto Parts
BC8.DE	Technology	Information Technology Services
AMD.EUR	Technology	Semiconductors
BIKE.DE	Consumer Cyclical	Internet Retail
BEZ.DE	Consumer Defensive	Beverages - Wineries & Distilleries
AVGO.EUR	Technology	Semiconductors
BMW.DE	Consumer Cyclical	Auto Manufacturers
BOSS.DE	Consumer Cyclical	Apparel Manufacturing
BST.DE	Communication Services	Publishing
C1V0.DE	Communication Services	Telecom Services
CAP.DE		
BXT.DE	Healthcare	Drug Manufacturers - Specialty & Generic
CDZ0.DE	Consumer Cyclical	Lodging
CEK.DE	Technology	Communication Equipment
CLIQ.DE	Communication Services	Entertainment
CSH.DE	Technology	Software - Application
CYR.DE	Technology	Software - Infrastructure
DAR.DE	Industrials	Specialty Industrial Machinery
DEX.DE	Consumer Cyclical	Auto Parts
DMP.DE	Healthcare	Drug Manufacturers - Specialty & Generic
DBK.DE	Financial Services	Banks - Regional
DTD2.DE	Technology	Software - Application
DIE.DE	Consumer Cyclical	Textile Manufacturing
DP4A.DE	Industrials	Marine Shipping
DUE.DE	Industrials	Specialty Industrial Machinery
E4C.DE	Communication Services	Telecom Services
EBK.DE	Utilities	Utilities - Diversified
ELB.DE	Consumer Cyclical	Luxury Goods
ECK.DE	Consumer Cyclical	Department Stores
ETG.DE	Utilities	Utilities - Renewable
EFF0.DE	Financial Services	Asset Management
ENR.DE	Industrials	Specialty Industrial Machinery
EVT.DE	Healthcare	Drug Manufacturers - Specialty & Generic
FC9.DE	Real Estate	Real Estate Services
FIE.DE	Healthcare	Medical Instruments & Supplies
FRE.DE	Healthcare	Medical Care Facilities
FPE.DE	Basic Materials	Specialty Chemicals
GLJ.DE	Financial Services	Credit Services
FYB.DE	Healthcare	Biotechnology
GBF.DE	Industrials	Engineering & Construction
GXI.DE	Healthcare	Medical Instruments & Supplies
H9W.DE	Consumer Cyclical	Auto Parts
HAW.DE	Consumer Defensive	Beverages - Wineries & Distilleries
HLAG.DE	Industrials	Marine Shipping
HEI.DE	Basic Materials	Building Materials
HFG.DE	Consumer Defensive	Grocery Stores
HMU.DE	Energy	Thermal Coal
GOOG.EUR	Communication Services	Internet Content & Information
HOT.DE	Industrials	Engineering & Construction
HRPK.DE	Technology	Solar
IBU.DE	Basic Materials	Chemicals
ILM1.DE	Healthcare	Medical Distribution
IOS.DE	Technology	Information Technology Services
ISHA.DE	Technology	Software - Application
IVU.DE	Technology	Software - Application
JY0.DE	Technology	Computer Hardware
JEN.DE	Technology	Electronic Components
KTA.DE	Consumer Cyclical	Recreational Vehicles
KCO.DE	Basic Materials	Steel
KSB.DE	Industrials	Specialty Industrial Machinery
LIN.DE		
LSX.DE	Communication Services	Telecom Services
KWS.DE	Basic Materials	Agricultural Inputs
M12.DE	Healthcare	Medical Distribution
M5S.DE	Financial Services	Asset Management
MA10.DE	Technology	Software - Application
MBG.DE	Consumer Cyclical	Auto Manufacturers
MLL.DE	Industrials	Integrated Freight & Logistics
MRK.DE	Healthcare	Drug Manufacturers - Specialty & Generic
MVV1.DE	Utilities	Utilities - Diversified
NA9.DE	Technology	Information Technology Services
MUM.DE	Technology	Software - Application
NCH2.DE	Industrials	Specialty Industrial Machinery
NEM.DE	Technology	Software - Application
NN6.DE	Healthcare	Diagnostics & Research
MSFT.EUR	Technology	Software - Infrastructure
NUVA.DE	Real Estate	Real Estate - Development
O4B.DE	Financial Services	Capital Markets
OEWA.DE	Utilities	Utilities - Renewable
P4O.DE	Technology	Scientific & Technical Instruments
PAT.DE	Real Estate	Real Estate Services
PFV.DE	Industrials	Specialty Industrial Machinery
PYR.DE	Industrials	Pollution & Treatment Controls
PNE3.DE	Utilities	Utilities - Renewable
R3NK.DE	Industrials	Aerospace & Defense
PSM.DE	Communication Services	Broadcasting
QBY0.DE	Technology	Information Technology Services
RCMN.DE	Real Estate	Real Estate - Development
RRTL.DE	Communication Services	Broadcasting
S6P.DE		
SBS.DE	Healthcare	Medical Devices
SDF.DE	Basic Materials	Agricultural Inputs
RWE.DE	Utilities	Utilities - Diversified
SGL.DE	Basic Materials	Chemicals
SIE.DE	Industrials	Specialty Industrial Machinery
SRAG.DE	Financial Services	Asset Management
SIX3.DE	Industrials	Rental & Leasing Services
STM.DE	Industrials	Specialty Industrial Machinery
SVE.DE	Financial Services	Asset Management
SMWN.DE	Real Estate	REIT - Diversified
SLL.DE	Energy	Oil & Gas Equipment & Services
SZU.DE	Consumer Defensive	Packaged Foods
SYT.DE	Technology	Information Technology Services
TGTA.DE	Communication Services	Telecom Services
TKMS.DE	Industrials	Aerospace & Defense
TPG0.DE	Technology	Software - Application
TMV.DE	Technology	Software - Application
TTO.DE		
UN0.DE	Utilities	Utilities - Regulated Gas
UBK.DE	Financial Services	Banks - Regional
UZU.DE	Basic Materials	Specialty Chemicals
V6C.DE	Technology	Scientific & Technical Instruments
VG80.DE	Financial Services	Banks - Regional
VOS.DE	Industrials	Railroads
VRL.DE	Technology	Software - Application
VIH1.DE	Real Estate	Real Estate Services
VVV3.DE	Financial Services	Financial Conglomerates
WAF.DE	Technology	Semiconductors
WIB.DE	Basic Materials	Building Materials
WUW.DE	Financial Services	Insurance - Life
YOC.DE	Communication Services	Advertising Agencies
ZIL2.DE	Consumer Cyclical	Auto Parts
GASS	Industrials	Marine Shipping
GCT	Technology	Software - Infrastructure
GEMI	Financial Services	Capital Markets
GENK	Consumer Cyclical	Restaurants
GDS	Technology	Information Technology Services
GEVO	Basic Materials	Specialty Chemicals
GIII	Consumer Cyclical	Apparel Manufacturing
GGR	Consumer Cyclical	Auto Manufacturers
GLIBA	Communication Services	Telecom Services
GIX	Financial Services	Shell Companies
GLOO	Technology	Software - Application
GLUE	Healthcare	Biotechnology
GNLX	Healthcare	Biotechnology
GOGO	Communication Services	Telecom Services
GPGI	Industrials	Metal Fabrication
GOOGL	Communication Services	Internet Content & Information
GRMN	Technology	Scientific & Technical Instruments
GRSD	Consumer Cyclical	Gambling
GRAB	Technology	Software - Application
GSIT	Technology	Semiconductors
GSAT	Communication Services	Telecom Services
GYRE	Healthcare	Biotechnology
HALO	Healthcare	Biotechnology
GTLB	Technology	Software - Infrastructure
HEPS	Consumer Cyclical	Internet Retail
HCSG	Healthcare	Medical Care Facilities
HCAT	Healthcare	Health Information Services
HBAN	Financial Services	Banks - Regional
HIMX	Technology	Semiconductors
HLMN	Industrials	Tools & Accessories
HOLO	Technology	Software - Application
HNRG	Utilities	Utilities - Independent Power Producers
HOOD	Financial Services	Capital Markets
HOWL	Healthcare	Biotechnology
HQ	Technology	Software - Infrastructure
HSAI	Consumer Cyclical	Auto Parts
