ABSI	Healthcare	Biotechnology
ACAD	Healthcare	Biotechnology
ACIC	Financial Services	Insurance - Property & Casualty
ACET	Healthcare	Biotechnology
AAPL	Technology	Consumer Electronics
AAON	Industrials	Building Products & Equipment
ABEO	Healthcare	Biotechnology
ACT	Financial Services	Insurance - Specialty
ADMA	Healthcare	Biotechnology
ADBE	Technology	Software - Application
ADSK	Technology	Software - Application
AEIS	Industrials	Electrical Equipment & Parts
AFYA	Consumer Defensive	Education & Training Services
ADV	Communication Services	Advertising Agencies
AGMB	Healthcare	Biotechnology
AGNT	Real Estate	Real Estate Services
AIXC	Technology	Software - Infrastructure
AEVA	Technology	Software - Infrastructure
AIFC	Technology	Software - Infrastructure
AIP	Technology	Semiconductors
ALCO	Consumer Defensive	Farm Products
ALHC	Healthcare	Healthcare Plans
ALGM	Technology	Semiconductors
ALLO	Healthcare	Biotechnology
AMAL	Financial Services	Banks - Regional
ALMS	Healthcare	Biotechnology
ALRM	Technology	Software - Application
ALTO	Basic Materials	Specialty Chemicals
AMBR	Financial Services	Asset Management
AMLX	Healthcare	Drug Manufacturers - Specialty & Generic
AMD	Technology	Semiconductors
AMSC	Industrials	Specialty Industrial Machinery
ANGI	Communication Services	Internet Content & Information
AONC	Healthcare	Medical Care Facilities
AMZN	Consumer Cyclical	Internet Retail
ANIP	Healthcare	Drug Manufacturers - Specialty & Generic
APC	Energy	Oil & Gas Refining & Marketing
APP	Communication Services	Advertising Agencies
API	Technology	Software - Application
APPS	Technology	Software - Application
ARCB	Industrials	Trucking
ARDX	Healthcare	Biotechnology
ARKO	Consumer Cyclical	Specialty Retail
ARQQ	Technology	Software - Infrastructure
ARXS	Industrials	Aerospace & Defense
ARTNA	Utilities	Utilities - Regulated Water
ASPS	Real Estate	Real Estate Services
ASND	Healthcare	Biotechnology
ASTH	Healthcare	Medical Care Facilities
ATEX	Communication Services	Telecom Services
ATAI	Healthcare	Biotechnology
ATRC	Healthcare	Medical Instruments & Supplies
ATNI	Communication Services	Telecom Services
ATYR	Healthcare	Biotechnology
AVGO	Technology	Semiconductors
AUTL	Healthcare	Biotechnology
AUPH	Healthcare	Biotechnology
AVNW	Technology	Communication Equipment
AXON	Industrials	Aerospace & Defense
AZN	Healthcare	Drug Manufacturers - General
AVT.US	Technology	Electronics & Computer Distribution
AD.NV	Consumer Defensive	Grocery Stores
AKZA.NV	Basic Materials	Specialty Chemicals
