ABSI	Healthcare	Biotechnology
ACAD	Healthcare	Biotechnology
ACIC	Financial Services	Insurance - Property & Casualty
ABEO	Healthcare	Biotechnology
ACET	Healthcare	Biotechnology
AAON	Industrials	Building Products & Equipment
AAPL	Technology	Consumer Electronics
ADMA	Healthcare	Biotechnology
ACT	Financial Services	Insurance - Specialty
ADV	Communication Services	Advertising Agencies
ADBE	Technology	Software - Application
AEIS	Industrials	Electrical Equipment & Parts
AEVA	Technology	Software - Infrastructure
AFYA	Consumer Defensive	Education & Training Services
ADSK	Technology	Software - Application
AGMB	Healthcare	Biotechnology
AGNT	Real Estate	Real Estate Services
AIXC	Technology	Software - Infrastructure
AIFC	Technology	Software - Infrastructure
AIP	Technology	Semiconductors
ALGM	Technology	Semiconductors
ALCO	Consumer Defensive	Farm Products
ALHC	Healthcare	Healthcare Plans
ALLO	Healthcare	Biotechnology
ALMS	Healthcare	Biotechnology
ALRM	Technology	Software - Application
AMAL	Financial Services	Banks - Regional
AMBR	Financial Services	Asset Management
AMD	Technology	Semiconductors
ALTO	Basic Materials	Specialty Chemicals
AMLX	Healthcare	Drug Manufacturers - Specialty & Generic
ANGI	Communication Services	Internet Content & Information
AMZN	Consumer Cyclical	Internet Retail
APC	Energy	Oil & Gas Refining & Marketing
ANIP	Healthcare	Drug Manufacturers - Specialty & Generic
AONC	Healthcare	Medical Care Facilities
AMSC	Industrials	Specialty Industrial Machinery
APP	Communication Services	Advertising Agencies
APPS	Technology	Software - Application
ARDX	Healthcare	Biotechnology
ARCB	Industrials	Trucking
ARQQ	Technology	Software - Infrastructure
ARKO	Consumer Cyclical	Specialty Retail
API	Technology	Software - Application
ARTNA	Utilities	Utilities - Regulated Water
ARXS	Industrials	Aerospace & Defense
ASND	Healthcare	Biotechnology
ASPS	Real Estate	Real Estate Services
ASTH	Healthcare	Medical Care Facilities
ATEX	Communication Services	Telecom Services
ATAI	Healthcare	Biotechnology
ATNI	Communication Services	Telecom Services
ATRC	Healthcare	Medical Instruments & Supplies
ATYR	Healthcare	Biotechnology
AUTL	Healthcare	Biotechnology
AUPH	Healthcare	Biotechnology
AVGO	Technology	Semiconductors
AVNW	Technology	Communication Equipment
AXON	Industrials	Aerospace & Defense
AZN	Healthcare	Drug Manufacturers - General
AVT.US	Technology	Electronics & Computer Distribution
ARCAD.NV	Industrials	Engineering & Construction
AKZA.NV	Basic Materials	Specialty Chemicals
