AAON	Industrials	Building Products & Equipment
AAPL	Technology	Consumer Electronics
ACET	Healthcare	Biotechnology
ABEO	Healthcare	Biotechnology
ACIC	Financial Services	Insurance - Property & Casualty
ACAD	Healthcare	Biotechnology
ABSI	Healthcare	Biotechnology
ACT	Financial Services	Insurance - Specialty
ADBE	Technology	Software - Application
AEVA	Technology	Software - Infrastructure
AEIS	Industrials	Electrical Equipment & Parts
ADV	Communication Services	Advertising Agencies
ADSK	Technology	Software - Application
AFYA	Consumer Defensive	Education & Training Services
ADMA	Healthcare	Biotechnology
AGMB	Healthcare	Biotechnology
AIFC	Technology	Software - Infrastructure
AIP	Technology	Semiconductors
AGNT	Real Estate	Real Estate Services
AIXC	Technology	Software - Infrastructure
ALGM	Technology	Semiconductors
ALCO	Consumer Defensive	Farm Products
ALHC	Healthcare	Healthcare Plans
ALLO	Healthcare	Biotechnology
ALRM	Technology	Software - Application
AMAL	Financial Services	Banks - Regional
ALMS	Healthcare	Biotechnology
AMLX	Healthcare	Drug Manufacturers - Specialty & Generic
AMD	Technology	Semiconductors
AMBR	Financial Services	Asset Management
AMSC	Industrials	Specialty Industrial Machinery
ALTO	Basic Materials	Specialty Chemicals
AMZN	Consumer Cyclical	Internet Retail
ANGI	Communication Services	Internet Content & Information
API	Technology	Software - Application
ANIP	Healthcare	Drug Manufacturers - Specialty & Generic
AONC	Healthcare	Medical Care Facilities
APC	Energy	Oil & Gas Refining & Marketing
APP	Communication Services	Advertising Agencies
APPS	Technology	Software - Application
ARCB	Industrials	Trucking
ARDX	Healthcare	Biotechnology
ARKO	Consumer Cyclical	Specialty Retail
ARQQ	Technology	Software - Infrastructure
ARTNA	Utilities	Utilities - Regulated Water
ASND	Healthcare	Biotechnology
ASPS	Real Estate	Real Estate Services
ASTH	Healthcare	Medical Care Facilities
ARXS	Industrials	Aerospace & Defense
ATEX	Communication Services	Telecom Services
ATAI	Healthcare	Biotechnology
ATNI	Communication Services	Telecom Services
ATRC	Healthcare	Medical Instruments & Supplies
AUPH	Healthcare	Biotechnology
ATYR	Healthcare	Biotechnology
AUTL	Healthcare	Biotechnology
AVGO	Technology	Semiconductors
AVNW	Technology	Communication Equipment
AXON	Industrials	Aerospace & Defense
AZN	Healthcare	Drug Manufacturers - General
