AAON	Industrials	Building Products & Equipment
ABSI	Healthcare	Biotechnology
ACET	Healthcare	Biotechnology
ABEO	Healthcare	Biotechnology
ACAD	Healthcare	Biotechnology
ACIC	Financial Services	Insurance - Property & Casualty
AAPL	Technology	Consumer Electronics
ADBE	Technology	Software - Application
ACT	Financial Services	Insurance - Specialty
ADV	Communication Services	Advertising Agencies
AEVA	Technology	Software - Infrastructure
AEIS	Industrials	Electrical Equipment & Parts
ADSK	Technology	Software - Application
ADMA	Healthcare	Biotechnology
AFYA	Consumer Defensive	Education & Training Services
AGNT	Real Estate	Real Estate Services
AIP	Technology	Semiconductors
AGMB	Healthcare	Biotechnology
AIFC	Technology	Software - Infrastructure
ALCO	Consumer Defensive	Farm Products
AIXC	Technology	Software - Infrastructure
ALGM	Technology	Semiconductors
ALLO	Healthcare	Biotechnology
ALRM	Technology	Software - Application
ALHC	Healthcare	Healthcare Plans
ALMS	Healthcare	Biotechnology
AMAL	Financial Services	Banks - Regional
AMBR	Financial Services	Asset Management
ALTO	Basic Materials	Specialty Chemicals
AMD	Technology	Semiconductors
AMSC	Industrials	Specialty Industrial Machinery
AMLX	Healthcare	Drug Manufacturers - Specialty & Generic
ANIP	Healthcare	Drug Manufacturers - Specialty & Generic
ANGI	Communication Services	Internet Content & Information
AMZN	Consumer Cyclical	Internet Retail
AONC	Healthcare	Medical Care Facilities
APC	Energy	Oil & Gas Refining & Marketing
API	Technology	Software - Application
APPS	Technology	Software - Application
APP	Communication Services	Advertising Agencies
ARKO	Consumer Cyclical	Specialty Retail
ARDX	Healthcare	Biotechnology
ARQQ	Technology	Software - Infrastructure
ARCB	Industrials	Trucking
ASPS	Real Estate	Real Estate Services
ASND	Healthcare	Biotechnology
ASTH	Healthcare	Medical Care Facilities
ARTNA	Utilities	Utilities - Regulated Water
ATAI	Healthcare	Biotechnology
ATEX	Communication Services	Telecom Services
ATRC	Healthcare	Medical Instruments & Supplies
ATNI	Communication Services	Telecom Services
AUPH	Healthcare	Biotechnology
ARXS	Industrials	Aerospace & Defense
AVNW	Technology	Communication Equipment
AVGO	Technology	Semiconductors
AUTL	Healthcare	Biotechnology
ATYR	Healthcare	Biotechnology
AXON	Industrials	Aerospace & Defense
AZN	Healthcare	Drug Manufacturers - General
AVT.US	Technology	Electronics & Computer Distribution
ARCAD.NV	Industrials	Engineering & Construction
AD.NV	Consumer Defensive	Grocery Stores
CSG.NV	Industrials	Aerospace & Defense
BAMNB.NV	Industrials	Engineering & Construction
ASRNL.NV	Financial Services	Insurance - Diversified
AKZA.NV	Basic Materials	Specialty Chemicals
BNJ.NV	Communication Services	Entertainment
DSFIR.NV	Basic Materials	Specialty Chemicals
HEIA.NV	Consumer Defensive	Beverages - Brewers
INPST.NV	Industrials	Integrated Freight & Logistics
MICC.NV	Consumer Defensive	Packaged Foods
NAI.NV	Real Estate	Real Estate Services
FER.NV	Industrials	Engineering & Construction
KPN.NV	Communication Services	Telecom Services
FUR.NV	Energy	Oil & Gas Equipment & Services
HOLCO.NV	Basic Materials	Specialty Chemicals
NXFIL.NV	Industrials	Pollution & Treatment Controls
NN.NV	Financial Services	Insurance - Diversified
PHARM.NV	Healthcare	Biotechnology
PRX.NV	Consumer Cyclical	Internet Retail
SLIGR.NV	Consumer Defensive	Food Distribution
TOM2.NV	Technology	Software - Application
REN.NV	Industrials	Specialty Business Services
UNA.NV	Consumer Defensive	Household & Personal Products
BBIO	Healthcare	Biotechnology
BANF	Financial Services	Banks - Regional
BCIC	Financial Services	Asset Management
BEAM	Healthcare	Biotechnology
BETR	Financial Services	Mortgage Finance
BIDU	Communication Services	Internet Content & Information
BCRX	Healthcare	Drug Manufacturers - Specialty & Generic
WKL.NV	Industrials	Specialty Business Services
BJRI	Consumer Cyclical	Restaurants
VPK.NV	Energy	Oil & Gas Midstream
BKYI	Industrials	Security & Protection Services
BGC	Financial Services	Capital Markets
BLDP	Industrials	Electrical Equipment & Parts
BLTE	Healthcare	Biotechnology
BMEA	Healthcare	Biotechnology
BNGO	Healthcare	Medical Instruments & Supplies
BLLN	Healthcare	Diagnostics & Research
BRCB	Consumer Cyclical	Restaurants
BRZE	Technology	Software - Application
BOOM	Industrials	Conglomerates
BTBT	Financial Services	Capital Markets
BTSG	Healthcare	Health Information Services
BVS	Healthcare	Medical Devices
ACCB.BR	Real Estate	Real Estate Services
BZUN	Consumer Cyclical	Internet Retail
BWMN	Industrials	Engineering & Construction
AGFB.BR	Industrials	Specialty Industrial Machinery
BANI.BR	Real Estate	Real Estate - Development
ASCE.BR	Real Estate	REIT - Retail
BEKB.BR	Industrials	Metal Fabrication
COMB.BR	Consumer Defensive	Confectioners
CENER.BR	Industrials	Electrical Equipment & Parts
BPOST.BR	Industrials	Integrated Freight & Logistics
DEME.BR	Industrials	Engineering & Construction
EKOP.BR	Utilities	Utilities - Regulated Water
HYSG.BR	Technology	Software - Application
FAGR.BR	Healthcare	Drug Manufacturers - Specialty & Generic
GIMB.BR	Financial Services	Asset Management
IMMO.BR	Real Estate	Real Estate - Development
LOTB.BR	Consumer Defensive	Packaged Foods
KBC.BR	Financial Services	Banks - Regional
ONTEX.BR	Consumer Defensive	Household & Personal Products
NEXTA.BR	Real Estate	REIT - Diversified
PROX.BR	Communication Services	Telecom Services
RECT.BR	Industrials	Building Products & Equipment
TEXF.BR	Real Estate	Real Estate Services
SOLB.BR	Basic Materials	Chemicals
SHUR.BR	Real Estate	REIT - Specialty
VIO.BR	Industrials	Metal Fabrication
VAN.BR	Consumer Cyclical	Apparel Manufacturing
TUB.BR	Healthcare	Biotechnology
CABA	Healthcare	Biotechnology
CARG	Communication Services	Internet Content & Information
CAPR	Healthcare	Biotechnology
CAE	Industrials	Aerospace & Defense
CALM	Consumer Defensive	Farm Products
WEHB.BR	Real Estate	REIT - Retail
CASS	Industrials	Specialty Business Services
CBUS	Healthcare	Biotechnology
CCBG	Financial Services	Banks - Regional
CCNE	Financial Services	Banks - Regional
CDLX	Communication Services	Advertising Agencies
CBRL	Consumer Cyclical	Restaurants
CECO	Industrials	Pollution & Treatment Controls
CERT	Healthcare	Health Information Services
CELH	Consumer Defensive	Beverages - Non-Alcoholic
CDW	Technology	Information Technology Services
CGEM	Healthcare	Biotechnology
CG	Financial Services	Asset Management
CHRD	Energy	Oil & Gas E&P
CHDN	Consumer Cyclical	Gambling
CGON	Healthcare	Biotechnology
CHTR	Communication Services	Telecom Services
CIGI	Real Estate	Real Estate Services
CLMT	Basic Materials	Specialty Chemicals
CLPT	Healthcare	Medical Devices
CLFD	Technology	Communication Equipment
CMPS	Healthcare	Medical Care Facilities
CLBK	Financial Services	Banks - Regional
CNDT	Technology	Information Technology Services
CMCSA	Communication Services	Telecom Services
CNXC	Technology	Information Technology Services
COCP	Healthcare	Biotechnology
CRBP	Healthcare	Biotechnology
COLL	Healthcare	Drug Manufacturers - Specialty & Generic
COHU	Technology	Semiconductor Equipment & Materials
CRMD	Healthcare	Biotechnology
CORT	Healthcare	Biotechnology
CPB	Consumer Defensive	Packaged Foods
CRDF	Healthcare	Biotechnology
CROX	Consumer Cyclical	Footwear & Accessories
CRNT	Technology	Communication Equipment
CRWV	Technology	Software - Infrastructure
CSIQ	Technology	Solar
CRTO	Communication Services	Advertising Agencies
CTSH	Technology	Information Technology Services
