AAL	Industrials	Airlines
AAPL	Technology	Consumer Electronics
ABEO	Healthcare	Biotechnology
ABAT	Industrials	Waste Management
ABCL	Healthcare	Biotechnology
AAON	Industrials	Building Products & Equipment
ABNB	Consumer Cyclical	Travel Services
AAOI	Technology	Communication Equipment
ABOS	Healthcare	Biotechnology
ABTC	Financial Services	Capital Markets
ABSI	Healthcare	Biotechnology
ABVX	Healthcare	Biotechnology
ACDC	Energy	Oil & Gas Equipment & Services
ACAD	Healthcare	Biotechnology
ACB	Healthcare	Drug Manufacturers - Specialty & Generic
ACET	Healthcare	Biotechnology
ACHC	Healthcare	Medical Care Facilities
ACMR	Technology	Semiconductor Equipment & Materials
ACGL	Financial Services	Insurance - Diversified
ACIC	Financial Services	Insurance - Property & Casualty
ACIW	Technology	Software - Infrastructure
ACLS	Technology	Semiconductor Equipment & Materials
ACRS	Healthcare	Biotechnology
ACT	Financial Services	Insurance - Specialty
ADBE	Technology	Software - Application
ADEA	Technology	Software - Application
ADAM	Real Estate	REIT - Mortgage
ACTG	Industrials	Business Equipment & Supplies
ADMA	Healthcare	Biotechnology
ADP	Technology	Software - Application
ADPT	Healthcare	Diagnostics & Research
ADTN	Technology	Communication Equipment
ADSK	Technology	Software - Application
ADV	Communication Services	Advertising Agencies
AEHR	Technology	Semiconductor Equipment & Materials
ADUS	Healthcare	Medical Care Facilities
AEIS	Industrials	Electrical Equipment & Parts
AERT	Industrials	Consulting Services
AEVA	Technology	Software - Infrastructure
AEP	Utilities	Utilities - Regulated Electric
AFCG	Financial Services	Asset Management
AFRM	Financial Services	Credit Services
AGEN	Healthcare	Biotechnology
AGIO	Healthcare	Biotechnology
AFYA	Consumer Defensive	Education & Training Services
AGMH	Technology	Computer Hardware
AGMB	Healthcare	Biotechnology
ADI.US	Technology	Semiconductors
AGNT	Real Estate	Real Estate Services
AIFC	Technology	Software - Infrastructure
AGYS	Technology	Software - Application
AHCO	Healthcare	Medical Devices
AIHS	Industrials	Rental & Leasing Services
AGNC	Real Estate	REIT - Mortgage
AIOT	Technology	Software - Application
AIRS	Healthcare	Medical Care Facilities
AIP	Technology	Semiconductors
AIRE	Real Estate	Real Estate Services
AIXC	Technology	Software - Infrastructure
AKAM	Technology	Software - Infrastructure
AKBA	Healthcare	Drug Manufacturers - Specialty & Generic
AKTS	Healthcare	Biotechnology
ALCO	Consumer Defensive	Farm Products
ALAB	Technology	Semiconductors
ALDX	Healthcare	Biotechnology
ALEC	Healthcare	Biotechnology
ALGM	Technology	Semiconductors
ALGT	Industrials	Airlines
ALGN	Healthcare	Medical Instruments & Supplies
ALHC	Healthcare	Healthcare Plans
ALKS	Healthcare	Drug Manufacturers - Specialty & Generic
ALKT	Technology	Software - Application
ALLO	Healthcare	Biotechnology
ALMR	Healthcare	Medical Devices
ALNY	Healthcare	Biotechnology
ALMS	Healthcare	Biotechnology
ALNT	Technology	Electronic Components
ALRM	Technology	Software - Application
ALLT.US	Technology	Software - Infrastructure
ALRS	Financial Services	Banks - Regional
ALTO	Basic Materials	Specialty Chemicals
ALXO	Healthcare	Biotechnology
ALVO	Healthcare	Drug Manufacturers - Specialty & Generic
AMAT	Technology	Semiconductor Equipment & Materials
AMBR	Financial Services	Asset Management
AMAL	Financial Services	Banks - Regional
ALT.US	Healthcare	Biotechnology
AMBA	Technology	Semiconductor Equipment & Materials
AMCI	Technology	Computer Hardware
AMD	Technology	Semiconductors
AMCX	Communication Services	Entertainment
AMGN	Healthcare	Drug Manufacturers - General
AMLX	Healthcare	Drug Manufacturers - Specialty & Generic
AMKR	Technology	Semiconductor Equipment & Materials
AMPH	Healthcare	Drug Manufacturers - Specialty & Generic
AMPL	Technology	Software - Application
AMSC	Industrials	Specialty Industrial Machinery
AMSF	Financial Services	Insurance - Specialty
ANAB	Healthcare	Biotechnology
ANDE	Consumer Defensive	Food Distribution
AMTX	Basic Materials	Specialty Chemicals
ANGI	Communication Services	Internet Content & Information
AMZN	Consumer Cyclical	Internet Retail
ANIK	Healthcare	Drug Manufacturers - Specialty & Generic
ANGO	Healthcare	Medical Instruments & Supplies
ANIP	Healthcare	Drug Manufacturers - Specialty & Generic
ANNX	Healthcare	Biotechnology
AOSL	Technology	Semiconductors
ANTX	Healthcare	Biotechnology
AONC	Healthcare	Medical Care Facilities
APA	Energy	Oil & Gas E&P
APEI	Consumer Defensive	Education & Training Services
APGE	Healthcare	Biotechnology
APC	Energy	Oil & Gas Refining & Marketing
APLD	Technology	Information Technology Services
API	Technology	Software - Application
APOG	Industrials	Building Products & Equipment
APP	Communication Services	Advertising Agencies
APPF	Technology	Software - Application
APPN	Technology	Software - Infrastructure
APMD	Healthcare	Biotechnology
ARBE	Technology	Scientific & Technical Instruments
APPS	Technology	Software - Application
AQST	Healthcare	Drug Manufacturers - Specialty & Generic
ARCB	Industrials	Trucking
ARCC	Financial Services	Asset Management
ARCT	Healthcare	Biotechnology
ARHS	Consumer Cyclical	Specialty Retail
ARGX	Healthcare	Biotechnology
ARDX	Healthcare	Biotechnology
ARM	Technology	Semiconductors
ARKO	Consumer Cyclical	Specialty Retail
ARQQ	Technology	Software - Infrastructure
ARQT	Healthcare	Biotechnology
ARWR	Healthcare	Biotechnology
ARVN	Healthcare	Biotechnology
ARRY	Technology	Solar
AROW	Financial Services	Banks - Regional
ARTNA	Utilities	Utilities - Regulated Water
ARXS	Industrials	Aerospace & Defense
ASLE	Industrials	Airports & Air Services
ASML	Technology	Semiconductor Equipment & Materials
ASND	Healthcare	Biotechnology
ASO	Consumer Cyclical	Specialty Retail
ASPI	Basic Materials	Specialty Chemicals
ASST	Financial Services	Asset Management
ASTE	Industrials	Farm & Heavy Construction Machinery
ASTH	Healthcare	Medical Care Facilities
ASPS	Real Estate	Real Estate Services
ASUR	Technology	Software - Application
ASTS	Technology	Communication Equipment
ATAI	Healthcare	Biotechnology
ATAT	Consumer Cyclical	Lodging
ATEC	Healthcare	Medical Devices
ATEX	Communication Services	Telecom Services
ATRA	Healthcare	Biotechnology
ATLX	Basic Materials	Other Industrial Metals & Mining
ATLC	Financial Services	Credit Services
ATNI	Communication Services	Telecom Services
ATRC	Healthcare	Medical Instruments & Supplies
ATRO	Industrials	Aerospace & Defense
ATYR	Healthcare	Biotechnology
AUGO	Basic Materials	Gold
AUPH	Healthcare	Biotechnology
ATOM.US	Technology	Semiconductor Equipment & Materials
ATTO	Healthcare	Biotechnology
AUR	Consumer Cyclical	Auto Parts
AUDC.US	Technology	Communication Equipment
AURA	Healthcare	Biotechnology
AVAV	Industrials	Aerospace & Defense
AVGO	Technology	Semiconductors
AUTL	Healthcare	Biotechnology
AVAH	Healthcare	Medical Care Facilities
AVIR	Healthcare	Biotechnology
AVLN	Healthcare	Biotechnology
AVO	Consumer Defensive	Food Distribution
AVNW	Technology	Communication Equipment
AVPT	Technology	Software - Infrastructure
AXGN	Healthcare	Medical Devices
AXON	Industrials	Aerospace & Defense
AXSM	Healthcare	Biotechnology
AYTU	Healthcare	Drug Manufacturers - Specialty & Generic
AVXL	Healthcare	Biotechnology
AZN	Healthcare	Drug Manufacturers - General
AZTA	Healthcare	Medical Instruments & Supplies
AVT.US	Technology	Electronics & Computer Distribution
AALB.NV	Industrials	Specialty Industrial Machinery
ABN.NV	Financial Services	Banks - Diversified
AD.NV	Consumer Defensive	Grocery Stores
ADYEN.NV	Technology	Software - Infrastructure
ALFEN.NV	Industrials	Electrical Equipment & Parts
AKZA.NV	Basic Materials	Specialty Chemicals
AGN.NV	Financial Services	Insurance - Diversified
APAM.NV	Basic Materials	Steel
ARCAD.NV	Industrials	Engineering & Construction
ASM.NV	Technology	Semiconductor Equipment & Materials
ASRNL.NV	Financial Services	Insurance - Diversified
BAMNB.NV	Industrials	Engineering & Construction
AXS.NV	Basic Materials	Lumber & Wood Production
ASML.NV	Technology	Semiconductor Equipment & Materials
AVTX.NV	Basic Materials	Specialty Chemicals
BESI.NV	Technology	Semiconductor Equipment & Materials
BFIT.NV	Consumer Cyclical	Leisure
BNJ.NV	Communication Services	Entertainment
CCEP.NV	Consumer Defensive	Beverages - Non-Alcoholic
CRBN.NV	Basic Materials	Specialty Chemicals
CSG.NV	Industrials	Aerospace & Defense
CVC.NV	Financial Services	Asset Management
DSFIR.NV	Basic Materials	Specialty Chemicals
CTPNV.NV	Real Estate	Real Estate - Development
ECMPA.NV	Real Estate	REIT - Retail
FER.NV	Industrials	Engineering & Construction
FAST.NV	Consumer Cyclical	Specialty Retail
FFARM.NV	Consumer Defensive	Packaged Foods
FLOW.NV	Financial Services	Capital Markets
HAL.NV	Financial Services	Asset Management
FUR.NV	Energy	Oil & Gas Equipment & Services
HAVAS.NV	Communication Services	Advertising Agencies
HEIA.NV	Consumer Defensive	Beverages - Brewers
HEIJM.NV	Industrials	Engineering & Construction
HEIO.NV	Consumer Defensive	Beverages - Brewers
HOLCO.NV	Basic Materials	Specialty Chemicals
INGA.NV	Financial Services	Banks - Diversified
INPST.NV	Industrials	Integrated Freight & Logistics
IMCD.NV	Basic Materials	Specialty Chemicals
KENDR.NV	Industrials	Specialty Industrial Machinery
KPN.NV	Communication Services	Telecom Services
